"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",6.51595744680851,6.41025641025641,3.65566037735849,5.33049040511727,6.38977635782748,2.27272727272727,5.36193029490617
"2",5.45212765957447,6.41025641025641,5.07075471698113,9.59488272921109,6.38977635782748,9.09090909090909,5.36193029490617
"3",5.71808510638298,6.41025641025641,3.89150943396226,3.19829424307036,4.79233226837061,13.6363636363636,8.04289544235925
"4",0,0,0,0,0,0,0
"5",6.91489361702128,8.01282051282051,4.83490566037736,11.727078891258,4.79233226837061,9.09090909090909,4.02144772117963
"6",0,0,0,0,0,0,0
"7",6.25,6.41025641025641,4.95283018867925,4.26439232409382,9.58466453674121,6.81818181818182,4.02144772117963
"8",6.64893617021277,4.80769230769231,5.89622641509434,8.52878464818763,7.18849840255591,4.54545454545455,5.36193029490617
"9",0,0,0,0,0,0,0
"10",5.58510638297872,6.41025641025641,4.36320754716981,6.39658848614073,4.79233226837061,9.09090909090909,6.70241286863271
"11",5.98404255319149,8.01282051282051,5.42452830188679,7.46268656716418,2.3961661341853,6.81818181818182,6.70241286863271
"12",4.52127659574468,6.41025641025641,5.77830188679245,8.52878464818763,7.98722044728434,6.81818181818182,5.36193029490617
"13",5.85106382978723,6.41025641025641,5.89622641509434,4.26439232409382,6.38977635782748,6.81818181818182,5.36193029490617
"14",5.45212765957447,6.41025641025641,5.30660377358491,4.26439232409382,5.59105431309904,11.3636363636364,6.70241286863271
"15",5.71808510638298,8.01282051282051,4.95283018867925,5.33049040511727,8.78594249201278,6.81818181818182,6.70241286863271
"16",5.71808510638298,9.61538461538462,4.24528301886792,8.52878464818763,7.98722044728434,9.09090909090909,6.70241286863271
"17",5.58510638297872,9.61538461538462,4.00943396226415,7.46268656716418,4.79233226837061,11.3636363636364,4.02144772117963
"18",4.92021276595745,6.41025641025641,6.13207547169811,4.26439232409382,3.99361022364217,4.54545454545455,6.70241286863271
"19",5.98404255319149,6.41025641025641,6.48584905660377,6.39658848614073,6.38977635782748,6.81818181818182,2.68096514745308
"20",5.0531914893617,6.41025641025641,4.24528301886792,5.33049040511727,6.38977635782748,6.81818181818182,5.36193029490617
"21",6.51595744680851,6.41025641025641,6.13207547169811,8.52878464818763,6.38977635782748,6.81818181818182,6.70241286863271
"22",6.38297872340426,8.01282051282051,4.00943396226415,3.19829424307036,3.19488817891374,2.27272727272727,4.02144772117963
"23",5.98404255319149,9.61538461538462,5.18867924528302,8.52878464818763,3.99361022364217,9.09090909090909,5.36193029490617
"24",6.38297872340426,8.01282051282051,5.54245283018868,6.39658848614073,3.99361022364217,4.54545454545455,5.36193029490617
"25",5.71808510638298,6.41025641025641,4.12735849056604,6.39658848614073,3.99361022364217,11.3636363636364,8.04289544235925
"26",0,0,0.117924528301887,0,0,0,0
"27",0,0,0,0,0,0,0
"28",5.71808510638298,9.61538461538462,5.66037735849057,4.26439232409382,3.99361022364217,4.54545454545455,6.70241286863271
"29",5.45212765957447,6.41025641025641,5.77830188679245,6.39658848614073,4.79233226837061,9.09090909090909,5.36193029490617
"30",5.58510638297872,8.01282051282051,5.07075471698113,6.39658848614073,6.38977635782748,4.54545454545455,5.36193029490617
"31",4.65425531914894,6.41025641025641,5.07075471698113,7.46268656716418,4.79233226837061,6.81818181818182,10.7238605898123
"32",5.31914893617021,6.41025641025641,5.66037735849057,8.52878464818763,5.59105431309904,4.54545454545455,4.02144772117963
"33",5.45212765957447,6.41025641025641,5.54245283018868,7.46268656716418,6.38977635782748,6.81818181818182,4.02144772117963
"34",5.98404255319149,6.41025641025641,4.95283018867925,6.39658848614073,4.79233226837061,6.81818181818182,10.7238605898123
"35",7.31382978723404,4.80769230769231,6.13207547169811,6.39658848614073,2.3961661341853,6.81818181818182,5.36193029490617
"36",0.132978723404255,0,0.117924528301887,0,0,0,0
"37",5.31914893617021,8.01282051282051,4.12735849056604,5.33049040511727,4.79233226837061,4.54545454545455,4.02144772117963
"38",4.12234042553191,6.41025641025641,5.66037735849057,4.26439232409382,6.38977635782748,2.27272727272727,4.02144772117963
"39",5.98404255319149,4.80769230769231,4.83490566037736,4.26439232409382,4.79233226837061,4.54545454545455,6.70241286863271
"40",5.98404255319149,6.41025641025641,5.54245283018868,7.46268656716418,3.99361022364217,6.81818181818182,8.04289544235925
"41",0,0,0,0,0,0,0
"42",4.52127659574468,6.41025641025641,6.13207547169811,6.39658848614073,8.78594249201278,4.54545454545455,4.02144772117963
"43",5.85106382978723,8.01282051282051,5.42452830188679,7.46268656716418,6.38977635782748,4.54545454545455,4.02144772117963
