"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",1.59574468085106,0,1.17924528301887,1.06609808102345,0,0,0
"2",1.72872340425532,0,1.88679245283019,0,0,2.27272727272727,0
"3",1.32978723404255,0,1.17924528301887,0,1.59744408945687,0,1.34048257372654
"4",1.72872340425532,0,1.41509433962264,0,0.798722044728434,0,0
"5",0.132978723404255,0,0,0,0,0,0
"6",1.99468085106383,0,1.7688679245283,0,0.798722044728434,0,0
"7",0,0,0,0,0,0,0
"8",1.99468085106383,0,1.7688679245283,1.06609808102345,0,0,0
"9",1.86170212765957,0,1.65094339622642,0,0,0,0
"10",1.86170212765957,0,1.53301886792453,1.06609808102345,0.798722044728434,0,1.34048257372654
"11",1.59574468085106,0,1.06132075471698,0,0,0,0
"12",0,0,0.117924528301887,0,0,0,0
"13",0,0,0,0,0,0,0
"14",2.26063829787234,0,1.06132075471698,0,0,0,0
"15",1.99468085106383,0,1.7688679245283,0,0,0,0
"16",0,0,0,0,0,0,0
"17",0,0,0.117924528301887,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",1.1968085106383,0,1.65094339622642,0,0,0,0
"21",1.99468085106383,0,1.06132075471698,1.06609808102345,0,0,0
"22",1.32978723404255,0,2.00471698113208,0,0.798722044728434,0,1.34048257372654
"23",0,0,0.117924528301887,0,0,0,0
"24",2.52659574468085,0,1.53301886792453,1.06609808102345,0,0,1.34048257372654
"25",0,0,0,0,0,0,0
"26",0.132978723404255,0,0.117924528301887,0,0,0,0
"27",0,0,0,0,0,0,0
"28",2.52659574468085,1.6025641025641,2.00471698113208,0,0,0,0
"29",1.72872340425532,0,1.41509433962264,1.06609808102345,0,2.27272727272727,0
"30",0,0,0,0,0,0,0
"31",1.46276595744681,0,1.06132075471698,0,0.798722044728434,0,0
"32",2.3936170212766,1.6025641025641,1.29716981132075,0,0.798722044728434,0,0
"33",0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",1.72872340425532,0,1.65094339622642,0,0,0,0
"36",0,0,0,0,0,0,0
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",0.265957446808511,0,0,0,0,0,0
"41",1.06382978723404,0,1.17924528301887,1.06609808102345,0.798722044728434,0,0
"42",0,0,0,0,0,0,0
"43",1.59574468085106,0,0.943396226415094,0,0,0,0
"44",0,0,0,0,0,0,0
"45",0,0,0.117924528301887,0,0,0,0
"46",1.99468085106383,0,0.943396226415094,0,0,0,0
"47",1.72872340425532,0,1.88679245283019,0,0,2.27272727272727,0
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
"51",1.46276595744681,1.6025641025641,2.12264150943396,1.06609808102345,0.798722044728434,0,0
"52",0,0,0.117924528301887,0,0,0,0
"53",0,0,0.117924528301887,0,0,0,0
"54",0,0,0,0,0,0,0
"55",1.86170212765957,0,1.41509433962264,0,0,0,0
"56",1.1968085106383,0,1.06132075471698,0,0,0,0
"57",0.132978723404255,0,0,0,0,0,0
"58",1.32978723404255,1.6025641025641,1.41509433962264,1.06609808102345,0.798722044728434,0,0
"59",1.86170212765957,0,1.65094339622642,0,0,0,1.34048257372654
"60",1.1968085106383,0,1.17924528301887,0,0,0,0
"61",1.59574468085106,0,1.29716981132075,0,0,0,0
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",1.32978723404255,0,1.17924528301887,0,0,0,0
"66",1.46276595744681,0,0.943396226415094,0,0,0,0
"67",1.59574468085106,0,1.53301886792453,0,0,0,1.34048257372654
"68",0,0,0,0,0,0,0
"69",1.86170212765957,0,1.17924528301887,0,0,0,0
"70",1.99468085106383,0,0.825471698113208,0,0,0,1.34048257372654
"71",0,0,0.117924528301887,0,0,0,0
"72",1.72872340425532,0,0.943396226415094,0,0,0,0
"73",0,0,0,0,0,0,0
"74",0,0,0,0,0,0,0
"75",0,0,0.117924528301887,0,0,0,0
"76",1.59574468085106,0,1.06132075471698,0,0,0,1.34048257372654
"77",0,0,0,0,0,0,0
"78",2.26063829787234,0,1.41509433962264,0,0,0,1.34048257372654
"79",2.12765957446809,0,1.65094339622642,0,0,0,1.34048257372654
"80",0.132978723404255,0,0,0,0,0,0
"81",0,0,0,0,0,0,0
"82",1.72872340425532,0,1.65094339622642,0,0.798722044728434,0,0
"83",1.46276595744681,0,1.17924528301887,0,0.798722044728434,0,0
"84",0,0,0,0,0,0,0
"85",2.52659574468085,0,1.53301886792453,0,0,2.27272727272727,1.34048257372654
"86",1.46276595744681,0,1.06132075471698,0,0,0,1.34048257372654
"87",1.72872340425532,1.6025641025641,1.06132075471698,0,0,2.27272727272727,1.34048257372654
"88",0,0,0,0,0,0,0
"89",1.72872340425532,0,1.17924528301887,2.13219616204691,0.798722044728434,0,0
"90",1.99468085106383,1.6025641025641,1.41509433962264,0,0.798722044728434,0,0
"91",1.46276595744681,0,1.06132075471698,0,0,2.27272727272727,1.34048257372654
"92",2.52659574468085,1.6025641025641,2.24056603773585,0,0,0,0
"93",0,0,0.117924528301887,0,0,0,0
"94",0,0,0,0,0,0,0
"95",1.32978723404255,1.6025641025641,1.65094339622642,0,0,2.27272727272727,0
"96",1.46276595744681,1.6025641025641,0.943396226415094,0,0,0,1.34048257372654
"97",0,0,0.117924528301887,0,0,0,0
"98",1.32978723404255,0,0.825471698113208,0,0.798722044728434,0,0
"99",0,0,0,0,0,0,0
"100",0,0,0.117924528301887,0,0,0,0
"101",1.72872340425532,1.6025641025641,2.24056603773585,0,0.798722044728434,0,0
"102",2.12765957446809,0,1.7688679245283,0,0,0,0
"103",1.06382978723404,0,1.17924528301887,0,0,0,0
"104",1.72872340425532,0,1.65094339622642,0,0,0,1.34048257372654
"105",0.132978723404255,0,0.117924528301887,0,0,0,0
"106",0,0,0,0,0,0,0
"107",1.86170212765957,0,1.53301886792453,0,0.798722044728434,0,0
"108",1.72872340425532,0,1.29716981132075,0,0,0,0
"109",0,0,0,0,0,0,0
"110",0,0,0,0,0,0,0
"111",0.132978723404255,0,0,0,0,0,0
"112",0,0,0.117924528301887,0,0,0,0
"113",0,0,0,0,0,0,0
"114",1.99468085106383,0,1.06132075471698,1.06609808102345,0.798722044728434,0,0
"115",2.92553191489362,0,1.53301886792453,0,0,0,0
"116",0,0,0.117924528301887,0,0,0,0
"117",0,0,0,0,0,0,0
"118",0.132978723404255,0,0.117924528301887,0,0,0,0
"119",1.72872340425532,0,0.943396226415094,0,0.798722044728434,0,1.34048257372654
"120",0.132978723404255,0,0,0,0,0,0
"121",0,0,0,0,0,0,0
"122",1.59574468085106,0,1.41509433962264,1.06609808102345,0.798722044728434,0,1.34048257372654
"123",1.59574468085106,0,1.06132075471698,0,0,0,1.34048257372654
"124",0.132978723404255,0,0,0,0,0,0
"125",1.99468085106383,1.6025641025641,0.943396226415094,0,0,0,0
"126",0,0,0.117924528301887,0,0,0,0
"127",0,0,0,0,0,0,0
"128",0,0,0,0,0,0,0
"129",2.12765957446809,0,1.41509433962264,0,0,0,0
"130",0.132978723404255,0,0,0,0,0,1.34048257372654
"131",0,0,0,0,0,0,0
"132",0,0,0,0,0,0,0
"133",0,0,0,0,0,0,0
"134",0,0,0.117924528301887,0,0,0,0
"135",1.99468085106383,0,1.17924528301887,0,0,0,0
"136",1.86170212765957,0,1.17924528301887,0,0,0,0
"137",2.3936170212766,0,1.7688679245283,0,1.59744408945687,2.27272727272727,1.34048257372654
"138",0,0,0.117924528301887,0,0,0,0
"139",1.99468085106383,0,1.65094339622642,0,0,0,0
"140",0,0,0.117924528301887,0,0,0,0
"141",1.86170212765957,1.6025641025641,1.17924528301887,1.06609808102345,0,2.27272727272727,0
"142",0,0,0,0,0,0,0
"143",1.1968085106383,1.6025641025641,1.17924528301887,0,0.798722044728434,0,0
"144",0.132978723404255,0,0,0,0,0,0
"145",0,0,0,0,0,0,0
"146",0,0,0,0,0,0,0
"147",0.265957446808511,0,0.117924528301887,0,0,0,0
"148",0,0,0,0,0,0,0
"149",1.06382978723404,0,1.53301886792453,0,0,0,0
"150",0,0,0,0,0,0,0
"151",1.86170212765957,0,1.7688679245283,0,0,0,0
"152",1.99468085106383,0,1.29716981132075,1.06609808102345,0.798722044728434,0,0
"153",2.92553191489362,0,1.41509433962264,0,0.798722044728434,0,0
"154",0,0,0,0,0,0,0
"155",0,0,0,0,0,0,0
"156",0,0,0.117924528301887,0,0,0,0
"157",0,0,0,0,0,0,0
"158",0,0,0.117924528301887,0,0,0,0
"159",0.132978723404255,0,0,0,0,0,0
"160",0.132978723404255,0,0.117924528301887,0,0,0,0
"161",0,0,0,0,0,0,0
"162",0,0,0,0,0,0,0
"163",1.59574468085106,1.6025641025641,1.17924528301887,1.06609808102345,0.798722044728434,0,0
"164",0.265957446808511,0,0,0,0,0,0
"165",2.26063829787234,0,1.7688679245283,0,0,0,0
"166",0,0,0,0,0,0,0
"167",1.59574468085106,0,1.06132075471698,0,0,0,0
"168",0,0,0,0,0,0,0
"169",0,0,0,0,0,0,0
"170",1.46276595744681,0,1.41509433962264,0,0.798722044728434,0,0
"171",0,0,0,0,0,0,0
"172",0.265957446808511,0,0,0,0,0,0
"173",0,0,0,0,0,0,0
"174",1.72872340425532,0,1.53301886792453,0,0,0,1.34048257372654
"175",0,0,0.117924528301887,0,0,0,0
"176",0.265957446808511,0,0,0,0,0,0
"177",1.86170212765957,0,1.41509433962264,0,0,0,0
"178",1.59574468085106,0,1.88679245283019,0,0,0,1.34048257372654
"179",0,0,0.117924528301887,0,0,0,0
"180",0.132978723404255,0,0,0,0,0,0
"181",0,0,0,0,0,0,0
"182",0,0,0,0,0,0,0
"183",1.86170212765957,1.6025641025641,1.41509433962264,0,0,0,0
"184",1.99468085106383,1.6025641025641,1.29716981132075,1.06609808102345,0,0,0
"185",1.46276595744681,0,1.06132075471698,1.06609808102345,0,0,0
"186",0,0,0,0,0,0,0
"187",0,0,0,0,0,0,0
"188",0,0,0,0,0,0,0
"189",0.132978723404255,0,0,0,0,0,0
"190",1.32978723404255,1.6025641025641,0.707547169811321,0,0.798722044728434,0,0
"191",0,0,0,0,0,0,0
"192",0,0,0,0,0,0,0
