"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",6.11702127659574,4.80769230769231,4.00943396226415,7.46268656716418,4.79233226837061,9.09090909090909,6.70241286863271
"2",0,0,0.117924528301887,0,0,0,0
"3",5.45212765957447,3.20512820512821,5.30660377358491,7.46268656716418,6.38977635782748,4.54545454545455,5.36193029490617
"4",0,0,0,0,0,0,0
"5",5.18617021276596,11.2179487179487,5.54245283018868,7.46268656716418,8.78594249201278,4.54545454545455,12.0643431635389
"6",5.45212765957447,6.41025641025641,5.30660377358491,6.39658848614073,6.38977635782748,11.3636363636364,5.36193029490617
"7",5.71808510638298,12.8205128205128,4.59905660377358,7.46268656716418,7.18849840255591,9.09090909090909,4.02144772117963
"8",4.78723404255319,6.41025641025641,5.77830188679245,7.46268656716418,4.79233226837061,6.81818181818182,5.36193029490617
"9",7.4468085106383,9.61538461538462,5.89622641509434,6.39658848614073,6.38977635782748,11.3636363636364,5.36193029490617
"10",4.78723404255319,8.01282051282051,5.77830188679245,5.33049040511727,7.98722044728434,2.27272727272727,9.38337801608579
"11",0,0,0.117924528301887,0,0,0,0
"12",5.98404255319149,11.2179487179487,3.77358490566038,8.52878464818763,5.59105431309904,4.54545454545455,8.04289544235925
"13",0,0,0,0,0,0,0
"14",5.85106382978723,8.01282051282051,4.95283018867925,7.46268656716418,3.99361022364217,6.81818181818182,4.02144772117963
"15",6.78191489361702,9.61538461538462,5.77830188679245,5.33049040511727,4.79233226837061,6.81818181818182,8.04289544235925
"16",5.31914893617021,6.41025641025641,6.72169811320755,6.39658848614073,3.19488817891374,4.54545454545455,9.38337801608579
"17",7.18085106382979,12.8205128205128,4.36320754716981,7.46268656716418,6.38977635782748,4.54545454545455,2.68096514745308
"18",5.58510638297872,8.01282051282051,5.30660377358491,8.52878464818763,5.59105431309904,11.3636363636364,9.38337801608579
"19",0,0,0,0,0,0,0
"20",6.11702127659574,11.2179487179487,4.4811320754717,9.59488272921109,4.79233226837061,4.54545454545455,6.70241286863271
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",6.11702127659574,12.8205128205128,4.12735849056604,9.59488272921109,4.79233226837061,6.81818181818182,10.7238605898123
"24",5.31914893617021,9.61538461538462,4.83490566037736,6.39658848614073,11.1821086261981,6.81818181818182,9.38337801608579
"25",5.98404255319149,8.01282051282051,4.95283018867925,6.39658848614073,4.79233226837061,4.54545454545455,12.0643431635389
"26",4.78723404255319,9.61538461538462,5.18867924528302,8.52878464818763,8.78594249201278,9.09090909090909,2.68096514745308
"27",5.58510638297872,4.80769230769231,5.30660377358491,8.52878464818763,4.79233226837061,4.54545454545455,5.36193029490617
"28",0,0,0,0,0,0,0
"29",5.85106382978723,6.41025641025641,4.71698113207547,5.33049040511727,6.38977635782748,11.3636363636364,8.04289544235925
"30",5.18617021276596,8.01282051282051,4.95283018867925,11.727078891258,7.98722044728434,4.54545454545455,9.38337801608579
"31",0,0,0,0,0,0,0
"32",7.04787234042553,6.41025641025641,4.95283018867925,5.33049040511727,4.79233226837061,6.81818181818182,6.70241286863271
"33",6.91489361702128,6.41025641025641,4.95283018867925,3.19829424307036,5.59105431309904,4.54545454545455,5.36193029490617
"34",0,0,0,0,0,0,0
"35",5.0531914893617,12.8205128205128,4.83490566037736,5.33049040511727,6.38977635782748,6.81818181818182,2.68096514745308
"36",5.31914893617021,8.01282051282051,6.13207547169811,5.33049040511727,5.59105431309904,6.81818181818182,6.70241286863271
"37",7.04787234042553,6.41025641025641,4.83490566037736,6.39658848614073,3.99361022364217,6.81818181818182,5.36193029490617
"38",6.51595744680851,9.61538461538462,4.83490566037736,5.33049040511727,5.59105431309904,4.54545454545455,5.36193029490617
"39",6.78191489361702,8.01282051282051,5.30660377358491,5.33049040511727,7.18849840255591,4.54545454545455,5.36193029490617
"40",5.71808510638298,8.01282051282051,4.95283018867925,8.52878464818763,7.18849840255591,6.81818181818182,5.36193029490617
"41",5.85106382978723,6.41025641025641,5.30660377358491,5.33049040511727,6.38977635782748,9.09090909090909,5.36193029490617
"42",5.58510638297872,4.80769230769231,5.42452830188679,6.39658848614073,4.79233226837061,6.81818181818182,5.36193029490617
"43",4.65425531914894,8.01282051282051,4.95283018867925,8.52878464818763,3.19488817891374,11.3636363636364,5.36193029490617
"44",5.98404255319149,6.41025641025641,5.66037735849057,6.39658848614073,6.38977635782748,4.54545454545455,5.36193029490617
"45",6.11702127659574,6.41025641025641,5.77830188679245,3.19829424307036,7.98722044728434,6.81818181818182,8.04289544235925
"46",0,0,0,0,0,0,0
"47",5.45212765957447,6.41025641025641,5.42452830188679,6.39658848614073,6.38977635782748,9.09090909090909,6.70241286863271
"48",0,0,0,0,0,0,0
"49",5.0531914893617,8.01282051282051,4.83490566037736,5.33049040511727,7.18849840255591,4.54545454545455,4.02144772117963
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",5.71808510638298,6.41025641025641,6.72169811320755,4.26439232409382,4.79233226837061,4.54545454545455,9.38337801608579
"53",6.51595744680851,6.41025641025641,5.66037735849057,8.52878464818763,7.18849840255591,4.54545454545455,8.04289544235925
"54",4.92021276595745,6.41025641025641,7.07547169811321,4.26439232409382,9.58466453674121,15.9090909090909,5.36193029490617
"55",5.98404255319149,4.80769230769231,4.4811320754717,9.59488272921109,4.79233226837061,4.54545454545455,6.70241286863271
"56",6.11702127659574,6.41025641025641,5.77830188679245,4.26439232409382,4.79233226837061,2.27272727272727,6.70241286863271
"57",5.31914893617021,6.41025641025641,6.13207547169811,5.33049040511727,4.79233226837061,6.81818181818182,4.02144772117963
"58",4.65425531914894,6.41025641025641,4.95283018867925,4.26439232409382,5.59105431309904,6.81818181818182,4.02144772117963
"59",0,0,0,0,0,0,0
"60",4.78723404255319,14.4230769230769,4.83490566037736,6.39658848614073,3.19488817891374,6.81818181818182,5.36193029490617
"61",4.65425531914894,11.2179487179487,4.4811320754717,8.52878464818763,6.38977635782748,9.09090909090909,8.04289544235925
"62",5.58510638297872,8.01282051282051,5.42452830188679,6.39658848614073,7.18849840255591,9.09090909090909,6.70241286863271
"63",6.11702127659574,6.41025641025641,5.77830188679245,5.33049040511727,7.98722044728434,4.54545454545455,5.36193029490617
"64",5.71808510638298,11.2179487179487,4.36320754716981,4.26439232409382,8.78594249201278,6.81818181818182,6.70241286863271
"65",5.71808510638298,4.80769230769231,4.71698113207547,9.59488272921109,4.79233226837061,4.54545454545455,6.70241286863271
"66",0,0,0.117924528301887,0,0,0,0
"67",4.92021276595745,6.41025641025641,5.42452830188679,5.33049040511727,5.59105431309904,11.3636363636364,6.70241286863271
"68",0,0,0,0,0,0,0
"69",5.98404255319149,6.41025641025641,4.00943396226415,6.39658848614073,5.59105431309904,6.81818181818182,4.02144772117963
"70",0,0,0,0,0,0,0
"71",4.78723404255319,11.2179487179487,4.4811320754717,6.39658848614073,6.38977635782748,6.81818181818182,8.04289544235925
"72",0,0,0,0,0,0,0
"73",5.98404255319149,6.41025641025641,5.42452830188679,7.46268656716418,6.38977635782748,11.3636363636364,4.02144772117963
"74",5.18617021276596,8.01282051282051,5.77830188679245,8.52878464818763,5.59105431309904,6.81818181818182,5.36193029490617
"75",0,0,0.117924528301887,0,0,0,0
"76",0,0,0.117924528301887,0,0,0,0
"77",5.71808510638298,3.20512820512821,4.83490566037736,6.39658848614073,6.38977635782748,4.54545454545455,5.36193029490617
"78",6.25,4.80769230769231,5.77830188679245,4.26439232409382,5.59105431309904,4.54545454545455,5.36193029490617
"79",4.92021276595745,6.41025641025641,4.59905660377358,6.39658848614073,3.19488817891374,2.27272727272727,2.68096514745308
"80",4.52127659574468,4.80769230769231,5.18867924528302,4.26439232409382,5.59105431309904,4.54545454545455,6.70241286863271
"81",4.38829787234043,9.61538461538462,4.36320754716981,5.33049040511727,6.38977635782748,6.81818181818182,5.36193029490617
"82",0,0,0,0,0,0,0
"83",5.18617021276596,6.41025641025641,5.30660377358491,5.33049040511727,7.98722044728434,11.3636363636364,2.68096514745308
"84",5.45212765957447,9.61538461538462,5.07075471698113,6.39658848614073,5.59105431309904,6.81818181818182,9.38337801608579
"85",6.25,12.8205128205128,5.89622641509434,8.52878464818763,10.3833865814696,6.81818181818182,6.70241286863271
"86",6.51595744680851,6.41025641025641,5.07075471698113,10.6609808102345,5.59105431309904,6.81818181818182,4.02144772117963
"87",5.0531914893617,4.80769230769231,4.83490566037736,6.39658848614073,7.98722044728434,9.09090909090909,2.68096514745308
"88",0,0,0,0,0,0,0
"89",5.58510638297872,8.01282051282051,5.77830188679245,5.33049040511727,5.59105431309904,6.81818181818182,2.68096514745308
"90",0,0,0,0,0,0,0
"91",6.38297872340426,8.01282051282051,5.54245283018868,5.33049040511727,7.18849840255591,2.27272727272727,4.02144772117963
"92",5.45212765957447,4.80769230769231,5.89622641509434,9.59488272921109,4.79233226837061,6.81818181818182,6.70241286863271
"93",0,0,0,0,0,0,0
"94",6.64893617021277,12.8205128205128,5.42452830188679,4.26439232409382,6.38977635782748,9.09090909090909,8.04289544235925
"95",5.98404255319149,4.80769230769231,5.07075471698113,4.26439232409382,4.79233226837061,4.54545454545455,2.68096514745308
"96",5.31914893617021,8.01282051282051,5.66037735849057,9.59488272921109,4.79233226837061,6.81818181818182,2.68096514745308
"97",5.71808510638298,11.2179487179487,4.95283018867925,6.39658848614073,6.38977635782748,4.54545454545455,5.36193029490617
"98",0,0,0,0,0,0,0
"99",4.92021276595745,14.4230769230769,4.36320754716981,7.46268656716418,6.38977635782748,6.81818181818182,6.70241286863271
"100",6.11702127659574,8.01282051282051,5.54245283018868,9.59488272921109,7.98722044728434,2.27272727272727,8.04289544235925
"101",5.31914893617021,6.41025641025641,5.30660377358491,7.46268656716418,7.18849840255591,2.27272727272727,5.36193029490617
"102",5.58510638297872,3.20512820512821,4.36320754716981,6.39658848614073,7.18849840255591,4.54545454545455,5.36193029490617
"103",4.65425531914894,6.41025641025641,5.30660377358491,8.52878464818763,8.78594249201278,6.81818181818182,8.04289544235925
"104",5.98404255319149,6.41025641025641,5.42452830188679,5.33049040511727,3.99361022364217,6.81818181818182,4.02144772117963
"105",5.58510638297872,14.4230769230769,4.95283018867925,4.26439232409382,3.99361022364217,4.54545454545455,4.02144772117963
"106",4.92021276595745,6.41025641025641,5.18867924528302,3.19829424307036,5.59105431309904,4.54545454545455,4.02144772117963
"107",0,0,0,0,0,0,0
"108",6.91489361702128,6.41025641025641,4.83490566037736,7.46268656716418,7.98722044728434,6.81818181818182,2.68096514745308
"109",6.38297872340426,9.61538461538462,4.4811320754717,5.33049040511727,7.98722044728434,6.81818181818182,6.70241286863271
"110",0,0,0,0,0,0,0
"111",0,0,0,0,0,0,0
"112",4.78723404255319,6.41025641025641,4.59905660377358,6.39658848614073,3.99361022364217,6.81818181818182,5.36193029490617
"113",0,0,0,0,0,0,0
"114",5.98404255319149,8.01282051282051,4.83490566037736,4.26439232409382,7.18849840255591,4.54545454545455,6.70241286863271
"115",5.98404255319149,16.025641025641,5.18867924528302,6.39658848614073,5.59105431309904,11.3636363636364,4.02144772117963
"116",6.25,4.80769230769231,5.42452830188679,4.26439232409382,3.99361022364217,6.81818181818182,5.36193029490617
"117",6.25,9.61538461538462,5.42452830188679,8.52878464818763,3.99361022364217,9.09090909090909,5.36193029490617
"118",5.85106382978723,11.2179487179487,4.95283018867925,8.52878464818763,7.18849840255591,6.81818181818182,8.04289544235925
"119",5.0531914893617,3.20512820512821,5.66037735849057,8.52878464818763,4.79233226837061,9.09090909090909,5.36193029490617
"120",7.04787234042553,4.80769230769231,5.18867924528302,4.26439232409382,7.18849840255591,4.54545454545455,5.36193029490617
"121",0,0,0,0,0,0,0
"122",5.31914893617021,11.2179487179487,6.25,4.26439232409382,4.79233226837061,11.3636363636364,9.38337801608579
"123",0,0,0.117924528301887,0,0,0,0
"124",6.11702127659574,6.41025641025641,5.30660377358491,6.39658848614073,5.59105431309904,9.09090909090909,5.36193029490617
"125",5.58510638297872,4.80769230769231,4.36320754716981,6.39658848614073,4.79233226837061,4.54545454545455,6.70241286863271
"126",6.51595744680851,6.41025641025641,3.77358490566038,6.39658848614073,6.38977635782748,9.09090909090909,4.02144772117963
"127",6.51595744680851,11.2179487179487,6.13207547169811,3.19829424307036,3.99361022364217,9.09090909090909,6.70241286863271
"128",5.58510638297872,4.80769230769231,5.89622641509434,3.19829424307036,7.18849840255591,2.27272727272727,6.70241286863271
"129",4.12234042553191,11.2179487179487,4.71698113207547,5.33049040511727,4.79233226837061,2.27272727272727,5.36193029490617
"130",0,0,0,0,0,0,0
"131",4.92021276595745,8.01282051282051,5.54245283018868,6.39658848614073,5.59105431309904,2.27272727272727,4.02144772117963
"132",5.0531914893617,4.80769230769231,5.66037735849057,6.39658848614073,6.38977635782748,2.27272727272727,9.38337801608579
"133",6.64893617021277,4.80769230769231,6.13207547169811,4.26439232409382,4.79233226837061,6.81818181818182,4.02144772117963
"134",5.98404255319149,8.01282051282051,4.71698113207547,4.26439232409382,4.79233226837061,2.27272727272727,4.02144772117963
"135",4.92021276595745,6.41025641025641,6.25,6.39658848614073,2.3961661341853,6.81818181818182,8.04289544235925
"136",0.132978723404255,0,0,0,0,0,0
"137",5.45212765957447,11.2179487179487,4.71698113207547,6.39658848614073,5.59105431309904,6.81818181818182,8.04289544235925
