"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",46,3,34,7,6,4,5
"2",0,0,1,0,0,0,0
"3",41,2,45,7,8,2,4
"4",0,0,0,0,0,0,0
"5",39,7,47,7,11,2,9
"6",41,4,45,6,8,5,4
"7",43,8,39,7,9,4,3
"8",36,4,49,7,6,3,4
"9",56,6,50,6,8,5,4
"10",36,5,49,5,10,1,7
"11",0,0,1,0,0,0,0
"12",45,7,32,8,7,2,6
"13",0,0,0,0,0,0,0
"14",44,5,42,7,5,3,3
"15",51,6,49,5,6,3,6
"16",40,4,57,6,4,2,7
"17",54,8,37,7,8,2,2
"18",42,5,45,8,7,5,7
"19",0,0,0,0,0,0,0
"20",46,7,38,9,6,2,5
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",46,8,35,9,6,3,8
"24",40,6,41,6,14,3,7
"25",45,5,42,6,6,2,9
"26",36,6,44,8,11,4,2
"27",42,3,45,8,6,2,4
"28",0,0,0,0,0,0,0
"29",44,4,40,5,8,5,6
"30",39,5,42,11,10,2,7
"31",0,0,0,0,0,0,0
"32",53,4,42,5,6,3,5
"33",52,4,42,3,7,2,4
"34",0,0,0,0,0,0,0
"35",38,8,41,5,8,3,2
"36",40,5,52,5,7,3,5
"37",53,4,41,6,5,3,4
"38",49,6,41,5,7,2,4
"39",51,5,45,5,9,2,4
"40",43,5,42,8,9,3,4
"41",44,4,45,5,8,4,4
"42",42,3,46,6,6,3,4
"43",35,5,42,8,4,5,4
"44",45,4,48,6,8,2,4
"45",46,4,49,3,10,3,6
"46",0,0,0,0,0,0,0
"47",41,4,46,6,8,4,5
"48",0,0,0,0,0,0,0
"49",38,5,41,5,9,2,3
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",43,4,57,4,6,2,7
"53",49,4,48,8,9,2,6
"54",37,4,60,4,12,7,4
"55",45,3,38,9,6,2,5
"56",46,4,49,4,6,1,5
"57",40,4,52,5,6,3,3
"58",35,4,42,4,7,3,3
"59",0,0,0,0,0,0,0
"60",36,9,41,6,4,3,4
"61",35,7,38,8,8,4,6
"62",42,5,46,6,9,4,5
"63",46,4,49,5,10,2,4
"64",43,7,37,4,11,3,5
"65",43,3,40,9,6,2,5
"66",0,0,1,0,0,0,0
"67",37,4,46,5,7,5,5
"68",0,0,0,0,0,0,0
"69",45,4,34,6,7,3,3
"70",0,0,0,0,0,0,0
"71",36,7,38,6,8,3,6
"72",0,0,0,0,0,0,0
"73",45,4,46,7,8,5,3
"74",39,5,49,8,7,3,4
"75",0,0,1,0,0,0,0
"76",0,0,1,0,0,0,0
"77",43,2,41,6,8,2,4
"78",47,3,49,4,7,2,4
"79",37,4,39,6,4,1,2
"80",34,3,44,4,7,2,5
"81",33,6,37,5,8,3,4
"82",0,0,0,0,0,0,0
"83",39,4,45,5,10,5,2
"84",41,6,43,6,7,3,7
"85",47,8,50,8,13,3,5
"86",49,4,43,10,7,3,3
"87",38,3,41,6,10,4,2
"88",0,0,0,0,0,0,0
"89",42,5,49,5,7,3,2
"90",0,0,0,0,0,0,0
"91",48,5,47,5,9,1,3
"92",41,3,50,9,6,3,5
"93",0,0,0,0,0,0,0
"94",50,8,46,4,8,4,6
"95",45,3,43,4,6,2,2
"96",40,5,48,9,6,3,2
"97",43,7,42,6,8,2,4
"98",0,0,0,0,0,0,0
"99",37,9,37,7,8,3,5
"100",46,5,47,9,10,1,6
"101",40,4,45,7,9,1,4
"102",42,2,37,6,9,2,4
"103",35,4,45,8,11,3,6
"104",45,4,46,5,5,3,3
"105",42,9,42,4,5,2,3
"106",37,4,44,3,7,2,3
"107",0,0,0,0,0,0,0
"108",52,4,41,7,10,3,2
"109",48,6,38,5,10,3,5
"110",0,0,0,0,0,0,0
"111",0,0,0,0,0,0,0
"112",36,4,39,6,5,3,4
"113",0,0,0,0,0,0,0
"114",45,5,41,4,9,2,5
"115",45,10,44,6,7,5,3
"116",47,3,46,4,5,3,4
"117",47,6,46,8,5,4,4
"118",44,7,42,8,9,3,6
"119",38,2,48,8,6,4,4
"120",53,3,44,4,9,2,4
"121",0,0,0,0,0,0,0
"122",40,7,53,4,6,5,7
"123",0,0,1,0,0,0,0
"124",46,4,45,6,7,4,4
"125",42,3,37,6,6,2,5
"126",49,4,32,6,8,4,3
"127",49,7,52,3,5,4,5
"128",42,3,50,3,9,1,5
"129",31,7,40,5,6,1,4
"130",0,0,0,0,0,0,0
"131",37,5,47,6,7,1,3
"132",38,3,48,6,8,1,7
"133",50,3,52,4,6,3,3
"134",45,5,40,4,6,1,3
"135",37,4,53,6,3,3,6
"136",1,0,0,0,0,0,0
"137",41,7,40,6,7,3,6
"138",42,5,45,6,7,3,3
"139",44,2,38,7,8,3,6
"140",39,3,48,7,7,3,3
"141",43,3,51,6,4,2,3
"142",46,7,46,6,11,3,5
