"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",39,9,35,4,5,4,3
"2",36,5,35,4,6,2,4
"3",29,4,44,3,6,3,3
"4",30,6,29,5,5,3,3
"5",23,5,34,4,4,2,6
"6",0,0,0,0,0,0,0
"7",35,5,33,4,5,3,2
"8",0,0,1,0,0,0,0
"9",26,2,33,6,7,2,2
"10",34,2,33,6,8,3,3
"11",47,4,38,4,2,2,1
"12",40,3,40,6,6,3,4
"13",41,6,40,5,5,1,2
"14",25,2,33,6,7,2,4
"15",37,4,26,6,2,5,3
"16",38,4,35,4,7,2,5
"17",30,3,24,5,4,1,5
"18",26,2,27,6,7,3,4
"19",41,3,35,3,5,3,3
"20",34,4,26,4,6,2,4
"21",35,2,39,4,5,2,4
"22",38,6,41,5,8,4,5
"23",44,4,26,6,6,3,3
"24",35,5,48,5,6,3,3
"25",33,3,34,4,4,2,4
"26",31,4,31,7,7,1,3
"27",0,0,0,0,0,0,0
"28",33,3,39,7,6,5,4
"29",36,5,28,2,5,3,2
"30",32,3,28,5,3,3,5
"31",33,4,32,4,5,4,2
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",31,2,37,8,3,2,3
"35",36,3,40,3,6,1,3
"36",31,4,34,6,6,2,2
"37",0,0,0,0,0,0,0
"38",34,4,36,3,5,2,4
"39",38,4,41,4,6,4,2
"40",35,5,36,5,7,2,3
"41",0,0,0,0,0,0,0
"42",0,0,1,0,0,0,0
"43",34,4,37,4,6,3,3
"44",33,3,34,3,4,2,5
"45",25,3,30,5,4,1,3
"46",0,0,0,0,0,0,0
"47",40,4,29,4,8,2,2
"48",34,2,32,4,6,2,4
"49",31,5,33,6,6,2,3
"50",34,6,40,8,3,2,2
"51",38,5,33,3,8,2,6
"52",44,3,42,4,6,5,4
"53",0,0,0,0,0,0,0
"54",26,7,35,7,5,2,4
"55",33,2,30,4,6,3,2
"56",42,5,33,7,7,2,3
"57",43,4,28,5,6,1,5
"58",0,0,0,0,0,0,0
"59",0,0,0,0,0,0,0
"60",37,2,28,7,10,2,6
"61",36,5,38,3,7,1,2
"62",37,4,27,6,10,1,1
"63",39,5,31,4,6,3,3
"64",0,0,0,0,0,0,0
"65",32,4,35,6,5,1,3
"66",0,0,0,0,0,0,0
"67",28,4,28,5,11,3,3
"68",33,5,37,3,4,2,3
"69",33,3,29,4,5,1,2
"70",38,2,37,4,7,2,5
"71",42,3,37,4,9,3,6
"72",35,7,35,7,5,2,3
"73",0,0,1,0,0,0,0
"74",32,5,32,5,6,1,4
"75",39,5,32,5,5,4,2
"76",32,3,44,6,5,2,3
"77",36,4,35,4,5,4,4
"78",35,5,27,4,5,2,4
"79",0,0,0,0,0,0,0
"80",28,4,35,4,4,3,3
"81",31,3,29,5,6,1,4
"82",29,3,41,8,6,2,3
"83",48,3,39,4,9,1,3
"84",0,0,0,0,0,0,0
"85",41,4,31,5,7,5,5
"86",37,4,33,3,5,3,4
"87",21,4,36,3,6,2,3
"88",35,4,36,6,4,2,3
"89",30,2,40,4,5,2,2
"90",0,0,0,0,0,0,0
"91",30,6,40,3,3,3,4
"92",33,3,37,8,3,3,3
"93",41,2,33,6,6,3,3
"94",31,7,31,5,7,3,2
"95",30,5,34,6,5,3,3
"96",0,0,1,0,0,0,0
"97",0,0,0,0,0,0,0
"98",38,5,34,6,8,2,2
"99",40,3,28,1,3,1,3
"100",44,4,22,6,10,4,1
"101",33,5,42,6,5,2,2
"102",39,2,38,3,7,2,3
"103",0,0,0,0,0,0,0
"104",38,4,29,4,7,3,5
"105",30,5,33,8,4,3,3
"106",36,2,28,3,6,3,3
"107",37,4,41,2,8,3,6
"108",30,5,31,2,7,2,3
"109",26,2,38,6,11,3,2
"110",38,4,35,7,7,3,5
"111",0,0,0,0,0,0,0
"112",29,3,27,6,8,3,3
"113",27,2,35,6,8,2,4
"114",0,0,0,0,0,0,0
"115",35,5,32,4,7,2,6
"116",37,5,28,2,6,4,7
"117",36,4,37,3,7,2,3
"118",38,4,31,3,8,3,4
"119",37,5,33,4,5,1,2
"120",34,3,34,7,8,3,2
"121",24,5,29,7,7,1,3
"122",37,3,37,3,5,2,5
"123",31,5,33,4,6,4,2
"124",34,4,35,4,7,3,3
"125",36,4,33,6,6,1,3
"126",28,3,29,5,4,2,4
"127",27,5,30,6,6,2,3
"128",38,4,33,4,8,2,2
"129",35,4,31,5,8,3,4
"130",29,6,32,5,6,3,3
"131",28,4,34,2,5,2,4
"132",29,8,29,7,7,4,5
"133",0,0,0,0,0,0,0
"134",30,3,40,4,5,1,3
"135",31,4,24,6,5,3,4
"136",33,3,39,4,7,3,3
"137",0,0,0,0,0,0,0
"138",37,4,30,4,5,2,3
"139",0,0,0,0,0,0,0
"140",30,3,37,6,6,2,7
"141",35,4,33,4,8,2,3
"142",27,6,37,4,7,2,4
"143",32,4,35,3,10,1,1
"144",31,2,32,7,3,2,4
"145",34,3,28,3,5,2,3
"146",33,3,35,4,5,3,4
"147",0,0,0,0,0,0,0
"148",30,3,36,3,8,1,2
"149",29,4,32,5,8,4,4
"150",34,3,41,4,7,1,3
"151",36,3,33,3,5,3,3
"152",35,4,32,3,6,2,3
"153",39,5,37,4,7,1,3
"154",34,6,28,6,7,3,4
"155",31,5,32,6,4,1,2
"156",35,3,40,5,6,2,4
"157",29,5,33,5,8,1,4
"158",35,4,27,6,5,3,4
"159",38,2,38,4,3,2,4
"160",26,4,32,4,5,4,4
"161",0,0,0,0,0,0,0
"162",0,0,0,0,0,0,0
"163",32,5,32,4,4,5,3
"164",36,4,36,4,7,2,4
"165",41,3,40,9,6,2,3
"166",32,3,27,4,8,3,4
"167",27,3,33,3,6,2,3
"168",41,5,31,4,8,4,3
"169",0,0,0,0,0,0,0
"170",31,5,37,3,7,2,2
"171",26,6,40,6,4,4,2
"172",32,6,29,8,9,3,4
"173",27,4,49,5,8,1,4
"174",34,4,36,4,10,4,5
"175",41,7,39,4,6,3,3
"176",35,3,37,3,5,1,2
"177",33,4,40,3,6,3,3
"178",0,0,0,0,0,0,0
"179",31,5,35,5,9,3,3
"180",30,5,30,6,6,2,4
"181",34,5,28,3,5,1,2
"182",32,3,31,3,3,1,5
"183",0,0,0,0,0,0,0
"184",45,4,41,5,6,1,3
"185",26,4,39,4,5,2,3
"186",35,5,38,5,6,3,3
"187",34,2,36,7,7,3,3
"188",44,7,27,7,3,2,2
"189",33,4,33,3,7,2,4
"190",0,0,0,0,0,0,0
"191",31,3,32,4,3,3,2
"192",0,0,0,0,0,0,0
"193",38,5,36,5,5,1,3
"194",0,0,1,0,0,0,0
"195",0,0,0,0,0,0,0
"196",34,4,33,3,5,3,4
"197",44,3,32,3,5,3,3
"198",46,5,41,5,8,3,6
"199",0,0,0,0,0,0,0
"200",0,0,0,0,0,0,0
"201",34,4,34,4,4,2,4
"202",38,3,31,7,6,4,2
"203",0,0,0,0,0,0,0
"204",40,3,37,3,5,3,7
"205",34,6,31,7,6,1,3
"206",0,0,0,0,0,0,0
"207",39,4,33,4,5,1,4
"208",35,3,35,4,6,1,6
"209",39,2,29,5,5,3,5
"210",23,2,33,5,3,2,3
"211",38,3,40,4,8,3,4
"212",30,6,37,2,4,2,4
"213",32,3,35,4,4,1,3
"214",35,5,36,7,8,1,7
"215",34,3,34,4,3,3,5
