"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",50,8,41,5,5,2,3
"2",40,7,41,9,7,4,6
"3",36,4,41,6,4,3,5
"4",39,5,50,5,5,4,3
"5",34,2,39,6,6,3,4
"6",44,7,44,5,8,5,3
"7",0,0,0,0,0,0,0
"8",44,5,41,5,5,2,5
"9",0,0,1,0,0,0,0
"10",0,0,0,0,0,0,0
"11",38,5,50,9,9,3,4
"12",46,6,41,8,7,3,4
"13",38,5,41,3,8,2,5
"14",38,3,37,4,5,2,5
"15",51,5,41,4,8,2,4
"16",37,4,39,4,9,4,4
"17",38,4,52,7,7,2,4
"18",42,6,50,3,3,2,2
"19",43,3,35,7,7,3,5
"20",45,7,39,8,7,4,6
"21",34,2,40,4,10,3,4
"22",37,7,44,6,8,4,2
"23",42,6,47,7,6,3,4
"24",0,0,0,0,0,0,0
"25",46,3,36,4,8,4,5
"26",55,7,43,8,10,4,5
"27",42,2,44,5,7,2,5
"28",42,4,40,3,7,2,5
"29",46,7,37,7,6,4,3
"30",54,7,32,5,7,1,6
"31",40,7,42,6,7,5,5
"32",52,4,49,5,6,1,2
"33",44,3,35,11,5,3,4
"34",55,3,42,5,9,3,3
"35",47,5,41,6,5,3,4
"36",46,4,47,7,6,2,3
"37",46,4,38,4,4,3,4
"38",38,2,48,6,7,4,5
"39",44,7,47,6,10,3,3
"40",37,7,35,5,11,1,3
"41",45,3,51,9,6,2,5
"42",44,7,44,5,5,3,6
"43",44,3,36,4,7,1,5
"44",40,4,39,2,8,4,5
"45",50,4,48,3,6,5,4
"46",54,3,39,4,8,5,3
"47",43,3,42,6,9,2,4
"48",38,6,50,5,6,2,3
"49",48,2,35,6,9,2,1
"50",48,4,40,5,7,4,5
"51",48,5,44,9,5,3,6
"52",0,0,0,0,0,0,0
"53",54,6,38,3,14,2,3
"54",41,8,49,5,4,2,5
"55",47,5,40,9,7,2,5
"56",43,3,36,6,5,3,7
"57",40,6,44,9,9,2,3
"58",43,5,48,6,8,4,4
"59",48,4,35,9,6,2,5
"60",44,7,50,9,9,3,6
"61",36,7,47,8,8,2,7
"62",39,7,53,4,6,1,5
"63",50,3,42,6,7,3,4
"64",57,4,41,5,10,4,5
"65",44,4,41,5,5,3,2
"66",0,0,1,0,0,0,0
"67",50,5,44,6,8,2,4
"68",40,4,43,7,11,3,4
"69",46,3,51,4,10,3,3
"70",42,6,37,7,11,2,1
"71",44,6,42,5,7,4,3
"72",44,4,42,5,5,4,4
"73",36,3,41,5,5,3,4
"74",0,0,0,0,0,0,0
"75",37,4,40,5,4,1,5
"76",43,6,48,5,9,3,5
"77",53,5,47,8,8,3,3
"78",42,6,36,6,8,1,4
"79",51,2,44,4,7,4,3
"80",39,3,38,8,9,3,5
"81",46,4,53,6,4,3,1
"82",41,5,48,4,10,2,5
"83",0,0,0,0,0,0,0
"84",50,2,58,4,5,3,2
"85",45,5,49,12,4,3,3
"86",51,4,40,7,8,2,3
"87",36,4,38,4,4,2,4
"88",49,2,43,5,7,4,8
"89",52,4,60,6,8,5,3
"90",40,5,42,5,4,3,4
"91",44,6,43,6,6,2,2
"92",40,5,54,6,8,2,6
"93",42,5,41,5,7,2,2
"94",50,5,42,8,3,2,3
"95",0,0,0,0,0,0,0
"96",41,3,37,9,6,5,3
"97",48,6,39,3,9,5,4
"98",51,5,31,6,5,2,5
"99",45,5,42,4,7,2,3
"100",43,4,42,6,5,2,4
"101",44,4,52,4,7,3,6
"102",41,5,44,3,5,1,6
"103",43,4,41,5,7,2,4
"104",33,4,49,6,11,3,5
"105",56,4,50,4,5,4,4
"106",0,0,0,0,0,0,0
"107",47,9,40,5,9,5,3
"108",40,5,43,4,8,3,6
"109",47,3,49,9,10,2,4
"110",52,4,37,5,8,4,3
"111",47,8,38,6,5,4,6
"112",0,0,1,0,0,0,0
"113",40,4,49,6,5,2,5
"114",51,3,44,6,9,2,7
"115",49,6,36,4,8,3,3
"116",31,5,47,5,4,2,5
"117",44,5,43,7,5,2,4
"118",58,3,44,6,4,2,5
