"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",49,4,31,5,8,1,4
"2",41,4,43,9,8,4,4
"3",43,4,33,3,6,6,6
"4",0,0,0,0,0,0,0
"5",52,5,41,11,6,4,3
"6",0,0,0,0,0,0,0
"7",47,4,42,4,12,3,3
"8",50,3,50,8,9,2,4
"9",0,0,0,0,0,0,0
"10",42,4,37,6,6,4,5
"11",45,5,46,7,3,3,5
"12",34,4,49,8,10,3,4
"13",44,4,50,4,8,3,4
"14",41,4,45,4,7,5,5
"15",43,5,42,5,11,3,5
"16",43,6,36,8,10,4,5
"17",42,6,34,7,6,5,3
"18",37,4,52,4,5,2,5
"19",45,4,55,6,8,3,2
"20",38,4,36,5,8,3,4
"21",49,4,52,8,8,3,5
"22",48,5,34,3,4,1,3
"23",45,6,44,8,5,4,4
"24",48,5,47,6,5,2,4
"25",43,4,35,6,5,5,6
"26",0,0,1,0,0,0,0
"27",0,0,0,0,0,0,0
"28",43,6,48,4,5,2,5
"29",41,4,49,6,6,4,4
"30",42,5,43,6,8,2,4
"31",35,4,43,7,6,3,8
"32",40,4,48,8,7,2,3
"33",41,4,47,7,8,3,3
"34",45,4,42,6,6,3,8
"35",55,3,52,6,3,3,4
"36",1,0,1,0,0,0,0
"37",40,5,35,5,6,2,3
"38",31,4,48,4,8,1,3
"39",45,3,41,4,6,2,5
"40",45,4,47,7,5,3,6
"41",0,0,0,0,0,0,0
"42",34,4,52,6,11,2,3
"43",44,5,46,7,8,2,3
"44",41,6,45,4,6,3,4
"45",41,4,38,4,8,2,1
"46",43,5,40,2,6,2,4
"47",40,4,48,7,5,4,5
"48",0,0,0,0,0,0,0
"49",39,3,37,4,6,4,3
"50",43,3,41,5,7,1,4
"51",47,4,46,5,10,3,5
"52",49,3,48,4,11,1,4
"53",55,6,39,8,7,3,4
"54",38,6,45,5,9,2,4
"55",47,3,50,6,8,3,5
"56",0,0,1,0,0,0,0
"57",53,4,46,7,8,4,5
"58",36,5,41,6,9,4,3
"59",37,5,46,6,9,3,3
"60",50,6,44,6,8,4,5
"61",0,0,0,0,0,0,0
"62",47,6,43,5,7,2,4
"63",39,4,39,9,5,5,2
"64",51,2,42,3,6,4,4
"65",43,6,46,9,4,5,3
"66",45,3,47,7,7,3,5
"67",41,6,34,8,3,4,6
"68",42,3,43,10,4,3,4
"69",52,6,45,7,7,3,7
"70",0,0,1,0,0,0,0
"71",46,6,48,4,5,1,3
"72",0,0,0,0,0,0,0
"73",44,6,44,5,5,2,2
"74",43,5,41,6,9,3,3
"75",45,4,39,5,6,4,4
"76",32,6,43,9,7,3,4
"77",39,3,51,5,5,3,4
"78",0,0,1,0,0,0,0
"79",47,5,44,5,7,2,4
"80",49,3,52,6,9,2,8
"81",0,0,0,0,0,0,0
"82",44,2,55,9,4,2,3
"83",56,5,51,6,13,2,3
"84",0,0,0,0,0,0,0
"85",36,5,50,6,5,3,6
"86",46,8,42,7,6,3,5
"87",35,3,38,6,9,2,3
"88",47,4,52,3,5,5,2
"89",45,4,43,6,6,3,4
"90",51,5,44,10,6,1,5
"91",0,0,0,0,0,0,0
"92",47,7,47,8,6,1,5
"93",35,6,44,8,8,6,9
"94",40,6,41,10,5,2,5
"95",0,0,0,0,0,0,0
"96",39,5,48,9,5,2,5
"97",56,4,52,8,7,5,5
"98",0,0,0,0,0,0,0
"99",45,4,39,3,7,2,4
"100",50,5,48,4,6,2,5
"101",0,0,0,0,0,0,0
"102",63,7,41,8,5,2,1
"103",42,4,42,7,9,3,4
"104",45,1,48,6,7,2,4
"105",41,3,41,3,6,2,6
"106",39,4,42,4,6,2,2
"107",51,4,53,6,5,4,5
"108",45,3,44,7,5,1,3
"109",47,3,54,8,6,2,3
"110",46,5,43,3,8,3,5
"111",47,6,44,4,7,2,3
"112",36,5,33,5,8,3,4
"113",34,3,46,7,9,4,3
"114",0,0,0,0,0,0,0
"115",45,6,41,7,6,2,5
"116",40,3,43,10,7,2,3
"117",44,6,54,3,10,4,3
"118",54,3,36,6,12,2,5
"119",50,3,43,4,8,3,4
"120",52,2,41,4,7,3,2
"121",50,5,46,4,8,3,4
"122",50,3,53,9,7,2,6
"123",47,3,43,4,4,3,5
"124",47,2,46,5,9,2,5
"125",45,5,45,6,6,2,5
"126",60,4,41,7,10,5,4
"127",49,7,43,9,10,1,2
"128",0,0,1,0,0,0,0
"129",55,5,54,11,5,2,5
"130",44,3,58,5,9,3,7
"131",40,4,49,6,7,2,3
"132",49,3,51,7,7,2,4
"133",52,4,36,7,4,2,3
"134",46,3,38,8,5,3,2
"135",37,7,46,5,9,2,4
"136",41,5,50,11,10,4,5
"137",0,0,1,0,0,0,0
"138",33,5,36,10,5,2,3
"139",0,0,1,0,0,0,0
"140",43,5,50,5,6,2,6
"141",48,1,39,9,8,3,6
"142",39,5,46,7,5,4,2
"143",44,3,43,4,5,1,4
"144",43,5,36,4,6,3,6
"145",52,6,40,4,11,2,3
"146",46,4,42,5,4,3,4
"147",0,0,1,0,0,0,0
"148",39,5,56,4,5,4,8
"149",0,0,1,0,0,0,0
"150",39,7,41,6,10,2,6
"151",43,7,38,7,10,2,4
"152",36,11,31,9,9,5,4
"153",46,5,50,6,11,2,4
"154",40,5,39,7,7,3,6
"155",0,0,0,0,0,0,0
"156",49,3,45,5,5,2,5
"157",52,3,57,8,6,2,4
"158",39,7,51,5,12,2,4
"159",0,0,1,0,0,0,0
"160",41,6,47,4,7,3,4
"161",32,3,35,4,6,1,3
"162",46,5,50,8,4,3,3
"163",38,6,39,6,6,2,5
"164",41,2,35,3,8,2,2
"165",50,3,35,7,11,1,2
"166",41,6,41,8,6,5,6
"167",44,3,44,9,9,3,4
"168",48,5,45,7,8,5,3
"169",36,6,45,6,9,5,6
"170",44,5,42,5,8,3,3
"171",49,5,38,6,7,2,3
"172",48,7,39,4,9,2,3
"173",58,4,47,4,7,3,4
"174",44,5,43,5,6,2,4
"175",36,2,51,7,5,3,3
"176",44,4,47,6,10,3,2
"177",35,6,40,6,8,3,4
"178",0,0,0,0,0,0,0
"179",54,7,45,6,6,1,2
"180",47,3,50,5,10,3,3
"181",38,3,39,7,6,4,4
"182",0,0,0,0,0,0,0
"183",43,4,40,4,4,3,5
"184",0,0,1,0,0,0,0
"185",39,4,28,9,4,5,6
"186",35,4,37,5,10,4,3
"187",44,4,40,7,8,1,4
"188",0,0,0,0,0,0,0
"189",50,6,42,4,8,4,5
"190",51,4,48,6,8,4,6
"191",45,4,48,4,7,2,3
"192",41,5,39,5,10,3,4
"193",0,0,0,0,0,0,0
"194",43,2,47,7,6,3,7
"195",42,3,47,4,9,3,5
"196",41,6,36,3,8,1,3
"197",47,3,36,8,4,3,3
"198",56,3,45,4,8,2,6
"199",39,5,41,5,7,2,4
"200",42,6,46,6,10,2,2
"201",0,0,1,0,0,0,0
"202",46,5,41,5,4,1,5
"203",36,4,43,4,7,0,3
"204",39,3,44,2,6,3,4
"205",49,5,48,5,9,1,5
"206",47,5,42,9,6,2,6
"207",45,3,34,3,6,3,3
"208",51,8,42,8,9,1,4
"209",44,6,36,5,12,1,5
"210",0,0,1,0,0,0,0
"211",50,3,53,6,6,2,6
"212",34,4,41,6,9,1,4
"213",0,0,0,0,0,0,0
"214",33,5,42,5,11,3,3
"215",44,4,37,6,6,2,3
"216",42,5,42,5,8,2,4
"217",0,0,0,0,0,0,0
"218",40,5,45,7,8,1,4
"219",42,6,48,3,11,5,8
"220",0,0,1,0,0,0,0
"221",53,6,43,6,9,5,6
"222",37,4,39,5,10,2,1
"223",47,3,37,5,7,1,3
"224",0,0,0,0,0,0,0
"225",50,5,48,4,8,4,8
"226",46,3,41,5,6,2,2
"227",30,4,43,12,7,2,10
"228",49,6,50,6,6,4,3
"229",35,7,51,7,2,5,4
"230",0,0,0,0,0,0,0
"231",40,3,44,3,5,4,3
"232",48,8,42,4,6,3,5
"233",0,0,0,0,0,0,0
"234",48,4,41,5,7,3,4
"235",0,0,0,0,0,0,0
"236",45,5,46,5,6,4,3
"237",46,5,44,4,8,3,6
"238",41,6,46,5,4,3,6
"239",40,7,50,9,5,4,4
"240",47,5,44,4,7,1,6
"241",0,0,0,0,0,0,0
"242",47,5,35,5,8,3,5
"243",36,6,47,7,6,4,5
"244",49,5,47,4,8,3,5
"245",44,6,45,4,7,2,2
"246",43,3,46,9,8,2,5
"247",36,5,56,7,8,3,5
"248",47,4,38,3,9,3,5
"249",40,5,38,6,14,4,3
"250",56,3,41,7,6,3,5
"251",0,0,0,0,0,0,0
"252",0,0,0,0,0,0,0
"253",0,0,0,0,0,0,0
"254",45,4,40,5,5,3,6
"255",53,3,59,3,11,5,5
"256",0,0,0,0,0,0,0
"257",48,4,38,7,6,4,3
"258",47,4,49,6,7,2,4
"259",51,2,44,5,9,2,8
"260",45,5,47,5,9,2,3
"261",50,4,44,4,8,2,4
"262",38,5,41,7,6,4,2
"263",41,4,43,6,6,2,3
"264",44,4,48,8,6,2,5
"265",42,5,40,6,5,3,6
"266",44,3,52,7,10,4,5
"267",39,5,54,5,5,2,5
"268",0,0,1,0,0,0,0
"269",55,4,39,8,6,4,3
"270",38,2,47,5,8,2,4
"271",34,7,40,6,5,4,4
"272",37,3,33,6,5,3,4
"273",36,8,38,5,6,5,2
"274",41,2,46,6,8,3,4
"275",45,4,40,7,7,3,4
"276",40,5,48,7,4,4,5
"277",41,4,37,6,11,2,3
"278",33,9,37,4,11,4,3
"279",0,0,1,0,0,0,0
"280",46,3,42,8,8,3,5
"281",0,0,0,0,0,0,0
"282",44,7,44,8,5,3,6
"283",44,3,42,6,6,3,6
"284",0,0,0,0,0,0,0
"285",46,3,49,5,6,2,5
"286",51,4,43,6,8,1,4
"287",51,6,43,8,4,2,2
"288",51,3,42,3,13,2,5
"289",0,0,0,0,0,0,0
"290",0,0,0,0,0,0,0
"291",49,5,39,4,8,6,5
"292",41,4,38,9,8,3,1
"293",56,5,41,2,5,3,6
"294",43,7,43,8,5,2,2
"295",46,5,44,7,8,4,3
"296",47,6,46,7,5,4,2
"297",49,2,47,7,5,2,5
"298",0,0,1,0,0,0,0
"299",43,5,52,7,9,2,5
"300",41,6,45,5,5,3,3
"301",0,0,0,0,0,0,0
"302",46,4,63,8,5,5,4
"303",42,3,48,4,5,2,4
"304",46,8,44,4,7,1,6
"305",51,4,49,8,7,4,4
"306",0,0,0,0,0,0,0
"307",44,5,39,3,3,3,5
"308",43,6,40,3,4,1,2
"309",38,2,49,7,8,5,4
"310",0,0,0,0,0,0,0
"311",40,4,41,6,5,3,7
"312",41,2,46,5,8,4,4
"313",51,4,42,6,5,4,6
"314",0,0,0,0,0,0,0
"315",37,4,38,5,5,1,5
"316",0,0,0,0,0,0,0
"317",36,4,47,5,5,3,4
"318",0,0,0,0,0,0,0
"319",42,5,50,6,6,4,2
"320",35,3,46,4,5,2,3
"321",38,3,50,4,10,2,3
"322",36,5,49,4,9,4,3
"323",47,4,43,7,7,3,2
"324",0,0,0,0,0,0,0
"325",0,0,1,0,0,0,0
"326",50,6,52,6,5,3,5
"327",45,4,45,3,11,2,4
"328",44,4,47,4,5,3,3
"329",41,4,50,3,8,3,4
"330",35,4,38,6,8,3,5
"331",0,0,1,0,0,0,0
"332",57,2,41,9,8,2,6
"333",44,6,45,6,13,2,3
"334",37,6,42,7,7,3,7
"335",45,2,51,4,10,4,6
"336",0,0,0,0,0,0,0
"337",42,3,45,6,7,5,6
"338",0,0,0,0,0,0,0
"339",46,7,38,6,7,4,6
"340",41,6,44,5,11,4,3
"341",40,4,45,6,10,3,3
"342",37,5,49,4,9,2,5
"343",51,4,45,4,6,2,2
"344",0,0,0,0,0,0,0
"345",0,0,1,0,0,0,0
"346",43,5,55,7,7,2,4
"347",48,5,33,7,10,2,3
"348",50,2,52,4,6,2,4
"349",50,8,39,6,11,2,3
"350",50,4,39,4,6,5,4
"351",0,0,0,0,0,0,0
"352",43,7,40,5,7,3,4
"353",0,0,0,0,0,0,0
"354",46,4,42,8,7,3,3
"355",37,6,47,6,9,5,5
"356",47,5,43,4,12,3,1
"357",43,2,33,3,7,1,3
"358",43,3,46,4,7,4,5
"359",55,7,51,4,6,3,5
"360",0,0,0,0,0,0,0
"361",42,3,45,9,8,3,4
"362",45,8,41,5,6,2,4
"363",45,5,49,2,7,1,2
"364",0,0,0,0,0,0,0
"365",44,6,39,5,11,5,3
"366",48,4,39,7,9,2,6
"367",49,4,42,6,8,2,3
"368",32,6,49,5,7,3,6
"369",44,4,38,6,7,2,5
"370",41,6,46,6,11,4,4
"371",40,4,50,5,6,1,4
"372",47,5,40,5,12,3,5
"373",49,3,47,3,7,3,3
"374",50,4,51,6,6,2,4
"375",44,3,51,6,4,3,3
"376",44,4,40,3,6,4,6
"377",36,4,39,9,5,3,6
"378",0,0,0,0,0,0,0
"379",0,0,0,0,0,0,0
"380",46,3,44,9,8,5,5
"381",0,0,0,0,0,0,0
"382",38,4,52,6,8,1,7
"383",46,6,43,4,8,3,8
"384",46,4,48,3,7,5,4
"385",38,6,44,7,9,2,4
"386",46,5,40,6,8,2,3
"387",46,5,39,5,9,3,4
"388",45,4,42,6,7,2,3
"389",35,9,45,4,8,2,5
"390",41,5,37,4,9,3,5
"391",35,5,39,7,7,1,7
"392",0,0,0,0,0,0,0
"393",0,0,0,0,0,0,0
"394",43,5,42,5,9,1,5
"395",44,3,52,7,9,2,7
"396",52,5,46,4,7,3,6
"397",45,5,43,5,5,3,6
"398",48,5,43,5,9,4,3
"399",40,4,44,6,11,2,4
"400",37,6,44,4,7,1,4
"401",42,2,40,5,7,2,5
"402",50,9,37,4,6,1,4
"403",37,4,39,8,6,6,3
"404",40,2,37,9,6,3,3
"405",0,0,0,0,0,0,0
"406",35,6,55,5,4,3,4
"407",32,4,43,3,3,2,5
"408",38,6,43,5,7,3,2
"409",0,0,0,0,0,0,0
"410",43,4,42,5,8,5,7
"411",40,2,44,5,6,3,2
"412",41,4,46,8,6,3,2
"413",42,4,45,3,8,4,4
"414",38,8,41,5,5,2,4
"415",46,3,43,8,9,2,7
"416",45,5,35,7,4,3,3
"417",42,3,47,8,7,4,5
"418",0,0,0,0,0,0,0
"419",36,4,44,4,8,1,5
"420",55,3,44,6,6,3,6
"421",0,0,0,0,0,0,0
"422",0,0,0,0,0,0,0
"423",53,5,42,10,8,1,5
"424",47,4,58,5,4,3,6
"425",42,6,47,8,6,4,4
"426",49,5,45,4,5,2,4
"427",30,6,38,4,5,3,5
"428",50,6,49,3,10,3,4
"429",46,4,37,9,5,5,6
"430",37,4,40,4,7,3,4
"431",41,4,47,3,8,3,4
"432",0,0,0,0,0,0,0
"433",45,5,40,4,6,5,6
"434",54,6,45,3,6,4,4
"435",47,2,41,5,5,1,4
"436",42,5,50,6,7,2,5
"437",43,3,53,6,13,2,5
"438",48,4,44,3,7,4,5
"439",52,6,42,8,6,2,4
"440",55,3,49,4,8,3,5
"441",39,4,41,6,7,2,4
"442",52,4,48,4,5,3,5
"443",48,6,41,5,7,2,9
"444",37,3,46,6,9,2,6
"445",46,6,46,6,7,3,3
"446",39,4,53,4,6,4,3
"447",0,0,0,0,0,0,0
"448",47,4,45,5,7,3,4
"449",47,2,47,6,11,4,3
"450",37,5,31,4,13,2,6
"451",47,3,52,5,4,2,4
"452",0,0,0,0,0,0,0
"453",47,5,38,3,10,2,3
"454",42,5,40,5,8,3,4
"455",49,4,46,6,7,3,5
"456",0,0,1,0,0,0,0
"457",51,7,39,6,10,4,3
"458",37,3,48,5,10,3,4
"459",49,5,52,4,5,1,3
"460",50,7,43,3,6,5,3
"461",43,5,43,8,6,4,4
"462",43,3,49,4,9,2,4
"463",39,4,43,7,6,4,3
"464",49,5,46,3,5,4,5
"465",43,4,59,6,7,2,4
"466",47,4,49,3,6,3,3
"467",0,0,0,0,0,0,0
"468",48,6,46,9,6,1,7
"469",38,6,42,5,7,2,6
"470",48,6,49,4,6,3,3
"471",0,0,1,0,0,0,0
"472",0,0,0,0,0,0,0
"473",43,3,47,5,7,3,4
"474",37,4,44,5,8,4,2
"475",39,4,50,5,9,4,4
"476",40,4,35,8,6,3,4
"477",36,7,48,6,8,4,5
"478",50,3,45,3,8,4,3
"479",46,6,28,9,5,3,4
"480",46,4,44,8,6,5,4
"481",42,2,48,5,8,1,4
"482",31,6,37,6,10,3,2
"483",40,6,43,10,7,2,4
"484",53,6,44,4,4,2,3
"485",42,4,49,7,7,1,6
"486",49,4,42,8,7,3,7
"487",42,5,36,6,8,2,4
"488",34,2,37,4,7,2,4
"489",0,0,1,0,0,0,0
"490",44,6,46,3,5,2,4
"491",43,10,50,5,6,2,4
"492",45,3,39,8,8,5,4
"493",0,0,1,0,0,0,0
"494",40,2,51,3,9,2,4
"495",60,4,55,4,10,4,3
"496",35,3,41,6,9,1,4
"497",38,7,42,3,8,2,5
"498",0,0,0,0,0,0,0
"499",39,4,40,6,8,2,3
"500",51,6,48,7,10,4,5
