"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",691,56,711,77,77,26,22
"2",696,56,733,77,81,30,26
"3",706,57,728,78,85,28,31
"4",0,0,1,0,0,0,0
"5",693,59,743,76,83,23,23
"6",0,0,1,0,0,0,0
"7",692,59,720,80,83,31,22
"8",691,58,735,75,84,30,25
"9",0,0,1,0,0,0,0
"10",703,59,719,80,88,32,26
"11",697,55,741,76,91,27,29
"12",696,57,721,76,77,33,24
"13",696,59,721,78,79,22,20
"14",684,55,722,77,84,29,22
"15",691,59,736,84,92,33,30
"16",693,52,721,84,86,35,28
"17",697,55,729,78,92,32,22
"18",701,56,740,79,85,23,28
"19",697,57,722,78,84,24,21
"20",701,59,732,82,76,23,25
"21",691,57,738,75,85,28,23
"22",684,56,736,76,83,23,23
"23",685,51,724,80,93,33,34
"24",706,54,734,79,81,29,23
"25",702,59,737,81,87,33,34
"26",0,0,1,0,0,0,0
"27",0,0,1,0,0,0,0
"28",692,58,728,86,78,20,28
"29",694,55,738,83,91,26,19
"30",685,58,721,80,80,27,18
"31",688,56,739,82,75,25,31
"32",691,60,738,86,82,23,18
"33",686,57,727,81,83,27,23
"34",691,56,728,83,87,26,29
"35",699,59,711,81,92,29,23
"36",1,0,2,0,0,0,0
"37",701,52,731,76,80,26,21
"38",702,59,730,78,85,29,24
"39",686,61,730,85,77,21,30
"40",688,61,735,81,76,30,27
"41",0,0,1,0,0,0,0
"42",686,58,731,79,83,24,16
"43",695,57,726,83,80,29,21
"44",690,56,727,83,83,28,25
"45",681,58,708,84,86,30,14
"46",683,57,741,82,82,24,25
"47",692,57,738,72,82,29,30
"48",0,0,1,0,0,0,0
"49",684,57,741,84,82,33,24
"50",699,55,714,83,86,27,26
"51",700,56,737,80,83,30,27
"52",675,53,737,84,84,26,29
"53",697,57,743,78,89,29,26
"54",698,57,728,78,80,24,23
"55",693,53,734,79,91,31,23
"56",0,0,1,0,0,0,0
"57",691,56,737,83,88,30,24
"58",695,59,732,77,84,28,24
"59",679,56,725,75,83,26,22
"60",689,54,732,84,88,27,16
"61",0,0,1,0,0,0,0
"62",689,56,762,78,83,28,27
"63",689,56,730,80,86,28,21
"64",697,57,731,82,84,31,26
"65",691,57,739,83,74,33,23
"66",692,58,715,74,69,35,25
"67",695,58,737,82,69,27,20
"68",696,56,729,78,79,24,28
"69",697,53,746,85,84,29,36
"70",0,0,1,0,0,0,0
"71",694,58,749,72,86,23,20
"72",0,0,1,0,0,0,0
"73",695,58,730,83,86,23,17
"74",684,56,707,82,78,26,25
"75",691,57,732,79,79,28,21
"76",692,59,713,82,83,29,28
"77",701,55,741,73,84,23,20
"78",0,0,1,0,0,0,0
"79",694,59,735,80,91,27,28
"80",693,55,730,84,87,26,28
"81",0,0,1,0,0,0,0
"82",688,55,743,82,75,32,26
"83",688,57,730,83,86,24,24
"84",0,0,1,0,0,0,0
"85",693,56,739,80,79,25,29
"86",700,56,733,82,75,24,27
"87",694,53,735,88,85,27,22
"88",686,55,723,77,77,27,23
"89",695,57,726,77,85,29,23
"90",692,59,727,81,88,30,21
"91",1,0,1,0,0,0,0
"92",686,60,749,78,88,28,30
"93",692,56,745,79,93,26,25
"94",693,60,736,83,76,24,21
"95",0,0,1,0,0,0,0
"96",692,58,743,86,80,24,26
"97",705,53,743,83,83,25,29
"98",0,0,1,0,0,0,0
"99",692,58,742,76,83,20,25
"100",690,57,725,77,83,28,28
"101",0,0,1,0,0,0,0
"102",704,56,725,78,93,24,20
"103",693,54,728,82,74,27,24
"104",703,52,742,77,87,24,28
"105",706,59,724,78,87,21,27
"106",701,57,726,73,74,23,22
"107",690,56,728,75,85,28,30
"108",687,52,720,89,80,24,21
"109",694,56,737,77,80,23,18
"110",698,57,737,81,83,23,28
"111",684,57,720,77,84,24,30
"112",682,58,730,79,77,28,21
"113",695,56,725,81,81,27,23
"114",2,0,1,0,0,0,0
"115",687,57,739,82,88,28,27
"116",688,51,729,73,82,21,24
"117",685,60,736,80,84,29,23
"118",711,55,735,83,77,30,29
"119",682,56,739,77,87,29,25
"120",697,55,726,82,87,24,21
"121",689,58,757,67,80,28,23
"122",687,56,731,78,78,25,27
"123",691,56,742,85,84,25,34
"124",676,55,725,82,85,29,27
"125",699,60,736,84,89,22,32
"126",694,53,750,84,88,30,22
"127",694,55,741,81,83,30,26
"128",0,0,1,0,0,0,0
"129",699,57,738,84,76,26,26
"130",696,58,742,81,84,29,20
"131",686,55,729,72,83,27,24
"132",701,55,716,82,86,34,28
"133",691,57,730,84,84,26,21
"134",678,50,743,83,81,27,16
"135",692,60,739,76,76,29,19
"136",696,57,728,78,79,29,28
"137",0,0,1,0,0,0,0
"138",704,57,718,82,91,28,22
"139",0,0,1,0,0,0,0
"140",693,55,735,81,84,25,21
"141",696,55,723,81,79,25,18
"142",683,57,739,78,90,35,18
"143",703,55,727,83,79,23,27
"144",691,54,721,85,81,32,20
"145",687,53,734,80,91,25,21
"146",681,59,752,82,88,30,24
"147",0,0,2,0,0,0,0
"148",690,57,723,73,87,25,32
"149",0,0,1,0,0,0,0
"150",695,57,738,83,88,30,27
"151",699,58,750,84,79,32,24
"152",696,55,716,76,85,22,33
"153",678,56,723,82,86,22,23
"154",686,56,733,78,83,26,22
"155",0,0,1,0,0,0,0
"156",701,51,750,83,76,22,25
"157",689,58,727,83,85,27,26
"158",691,57,727,82,89,26,24
