"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",698,59,717,84,81,34,26
"2",702,54,728,84,83,34,24
"3",693,54,720,80,80,21,25
"4",687,57,738,77,88,25,27
"5",682,57,747,78,84,25,30
"6",1,0,1,0,0,0,0
"7",680,55,724,81,92,28,25
"8",0,0,1,0,0,0,0
"9",695,54,729,81,76,30,25
"10",700,59,716,82,83,28,23
"11",680,58,709,78,77,28,21
"12",692,61,715,78,80,23,23
"13",693,56,729,77,83,31,25
"14",690,56,716,82,82,25,24
"15",681,57,742,81,84,28,21
"16",682,59,727,78,79,28,27
"17",682,56,727,83,77,25,33
"18",690,57,712,77,85,27,30
"19",698,59,723,83,82,27,18
"20",681,56,724,80,85,26,28
"21",703,57,737,71,75,29,24
"22",677,57,730,84,83,26,21
"23",684,59,743,75,82,33,19
"24",699,60,736,73,80,21,32
"25",685,57,703,78,79,25,30
"26",694,54,722,78,91,26,19
"27",0,0,2,0,0,0,0
"28",685,57,697,81,78,29,27
"29",688,60,713,77,88,27,20
"30",690,56,732,80,80,21,29
"31",673,57,727,80,84,27,20
"32",0,0,1,0,0,0,0
"33",0,0,1,0,0,0,0
"34",683,56,726,82,85,30,23
"35",700,53,727,75,89,22,29
"36",693,58,726,80,86,30,26
"37",0,0,0,0,0,0,0
"38",697,56,715,74,81,32,28
"39",706,56,728,75,82,31,24
"40",687,57,710,83,84,27,29
"41",0,0,1,0,0,0,0
"42",1,0,1,0,0,0,0
"43",680,58,702,81,89,28,22
"44",680,58,716,79,78,23,21
"45",689,54,716,77,81,27,28
"46",0,0,1,0,0,0,0
"47",676,57,725,81,87,19,24
"48",688,54,723,85,84,27,27
"49",686,58,706,80,84,27,29
"50",690,59,711,82,74,27,17
"51",689,58,727,77,81,23,26
"52",691,57,711,83,92,31,27
"53",0,0,1,0,0,0,0
"54",696,53,736,74,82,32,28
"55",699,60,713,82,81,26,24
"56",704,54,736,81,90,32,27
"57",690,56,721,77,91,22,33
"58",0,0,1,0,0,0,0
"59",0,0,1,0,0,0,0
"60",701,58,713,79,78,25,28
"61",691,57,741,79,78,26,17
"62",692,58,700,76,87,23,18
"63",685,55,707,77,84,23,23
"64",0,0,1,0,0,0,0
"65",695,55,721,68,84,25,26
"66",0,0,1,0,0,0,0
"67",675,58,718,83,86,28,33
"68",701,58,713,72,84,29,28
"69",689,59,735,71,79,24,29
"70",691,60,732,85,74,22,24
"71",697,55,711,77,87,31,20
"72",690,58,731,83,80,28,25
"73",0,0,1,0,0,0,0
"74",679,55,720,80,82,29,24
"75",686,56,713,76,89,26,27
"76",693,57,714,81,83,33,26
"77",683,58,750,77,88,32,28
"78",704,57,714,81,85,23,23
"79",0,0,1,0,0,0,0
"80",688,59,721,82,69,22,22
"81",695,59,694,75,87,31,25
"82",682,55,717,81,75,25,23
"83",695,55,714,84,93,29,21
"84",0,0,1,0,0,0,0
"85",679,60,734,86,84,31,29
"86",687,55,706,72,82,25,24
"87",688,61,722,69,78,30,26
"88",683,59,704,78,90,24,19
"89",689,52,716,83,84,30,18
"90",0,0,1,0,0,0,0
"91",671,59,706,78,72,31,19
"92",678,55,735,79,74,29,25
"93",688,56,734,80,89,28,25
"94",675,57,706,74,75,29,21
"95",684,56,709,76,91,32,23
"96",1,0,1,0,0,0,0
"97",0,0,1,0,0,0,0
"98",689,57,735,75,89,26,20
"99",687,57,730,69,84,23,26
"100",691,58,718,83,83,20,15
"101",689,55,717,80,77,32,27
"102",686,55,710,77,88,21,21
"103",0,0,1,0,0,0,0
"104",693,58,711,79,91,29,25
"105",694,60,710,85,89,30,26
"106",685,53,722,84,90,30,25
"107",687,59,720,80,77,28,19
"108",684,57,725,73,82,29,24
"109",675,53,723,75,92,29,24
"110",700,58,700,79,79,26,26
"111",0,0,1,0,0,0,0
"112",679,56,719,84,86,29,27
"113",683,58,724,78,93,29,22
"114",0,0,1,0,0,0,0
"115",693,58,721,79,88,22,28
"116",687,58,720,83,81,31,30
