"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",695,58,721,80,78,29,32
"2",0,0,1,0,0,0,0
"3",695,55,715,82,80,20,24
"4",0,0,1,0,0,0,0
"5",697,57,742,82,85,31,25
"6",694,54,738,78,88,25,25
"7",683,57,717,80,88,25,26
"8",693,57,711,80,83,22,24
"9",685,56,735,74,87,34,26
"10",687,61,740,80,93,26,29
"11",0,0,1,0,0,0,0
"12",693,58,731,82,83,33,34
"13",0,0,1,0,0,0,0
"14",693,56,726,83,77,24,18
"15",693,59,748,79,81,26,22
"16",698,56,738,81,78,25,23
"17",696,56,740,74,86,24,20
"18",688,57,752,82,78,24,21
"19",0,0,1,0,0,0,0
"20",689,60,730,87,85,27,27
"21",0,0,1,0,0,0,0
"22",0,0,1,0,0,0,0
"23",678,59,753,82,91,32,19
"24",698,56,735,78,93,27,33
"25",682,61,729,81,86,30,22
"26",705,55,731,83,83,27,27
"27",694,57,736,81,80,19,19
"28",0,0,1,0,0,0,0
"29",694,58,749,83,81,22,30
"30",701,58,756,82,93,28,27
"31",0,0,1,0,0,0,0
"32",700,58,730,77,82,36,25
"33",699,60,746,79,83,29,24
"34",0,0,1,0,0,0,0
"35",700,58,725,82,79,30,22
"36",690,57,745,79,92,29,17
"37",692,57,711,89,78,29,26
"38",692,61,744,80,91,30,19
"39",694,60,751,85,85,30,20
"40",676,59,736,83,92,25,20
"41",686,58,739,82,78,29,23
"42",690,57,749,77,93,36,26
"43",701,59,728,81,76,26,22
"44",687,57,736,84,92,27,30
"45",695,53,743,80,90,27,33
"46",0,0,1,0,0,0,0
"47",697,57,742,82,80,26,24
"48",0,0,1,0,0,0,0
"49",704,58,727,80,80,31,20
"50",0,0,1,0,0,0,0
"51",0,0,1,0,0,0,0
"52",686,60,711,77,80,25,23
"53",690,57,734,80,83,32,25
"54",697,56,737,85,95,30,28
"55",702,61,736,84,84,30,20
"56",703,59,749,73,89,29,24
"57",688,58,739,76,87,30,19
"58",685,54,737,77,80,27,17
"59",0,0,1,0,0,0,0
"60",690,61,733,79,86,26,27
"61",686,58,734,75,83,26,22
"62",680,57,733,84,80,28,20
"63",694,58,738,80,86,29,26
"64",681,58,730,81,85,28,26
"65",702,59,738,82,80,24,23
"66",0,0,1,0,0,0,0
"67",701,56,746,84,81,30,24
"68",0,0,1,0,0,0,0
"69",703,55,719,77,84,23,26
"70",0,0,1,0,0,0,0
"71",701,59,727,82,88,23,27
"72",3,0,1,0,0,0,0
"73",698,57,748,81,73,30,25
"74",700,56,743,79,85,26,25
"75",0,0,1,0,0,0,0
"76",0,0,1,0,0,0,0
"77",688,53,725,81,76,24,26
"78",687,59,718,76,84,27,27
"79",682,59,727,75,93,22,16
"80",700,60,744,84,87,31,29
"81",692,55,747,81,86,36,25
"82",0,0,1,0,0,0,0
"83",685,57,743,79,88,27,21
"84",692,55,739,82,86,31,28
"85",670,58,734,82,83,26,26
"86",682,54,714,80,91,29,25
"87",691,61,740,76,85,30,24
"88",0,0,2,0,0,0,0
"89",696,55,733,84,75,33,31
"90",0,0,1,0,0,0,0
"91",688,56,727,80,82,26,20
"92",688,58,755,77,95,25,26
"93",0,0,1,0,0,0,0
"94",678,59,716,82,85,28,30
"95",703,58,736,79,83,30,24
"96",689,60,734,78,81,26,21
"97",688,52,715,84,89,25,20
"98",0,0,1,0,0,0,0
"99",696,60,737,76,87,26,26
"100",692,59,739,81,68,27,27
"101",679,61,734,81,80,30,16
"102",689,61,716,83,82,26,29
"103",700,58,731,85,90,24,28
"104",697,60,733,74,66,23,20
"105",695,59,740,81,80,25,23
"106",675,57,749,86,86,29,28
"107",0,0,1,0,0,0,0
"108",690,56,731,84,88,33,25
"109",705,54,728,78,88,30,20
"110",0,0,1,0,0,0,0
"111",0,0,1,0,0,0,0
"112",689,58,725,78,77,25,24
"113",0,0,1,0,0,0,0
"114",695,58,744,76,83,26,31
"115",681,59,727,83,88,29,33
"116",690,59,734,82,73,30,22
"117",695,61,728,84,78,27,27
"118",702,53,741,78,80,30,24
"119",693,61,735,76,93,33,21
"120",691,58,734,85,82,27,22
"121",0,0,1,0,0,0,0
"122",689,56,733,77,90,29,28
"123",0,0,1,0,0,0,0
"124",697,54,721,81,95,32,25
"125",701,61,742,86,83,30,34
"126",687,58,728,83,81,31,20
"127",695,58,758,83,88,30,27
"128",692,56,752,78,79,27,23
"129",690,55,736,85,79,31,28
"130",0,0,1,0,0,0,0
"131",692,58,754,82,84,30,17
"132",696,57,722,80,84,28,26
"133",692,58,731,77,90,32,30
"134",701,58,746,80,84,24,21
"135",694,54,721,70,76,28,29
"136",1,0,1,0,0,0,0
"137",689,61,742,78,88,27,27
"138",687,59,749,82,87,27,21
"139",701,58,730,87,88,32,25
"140",705,58,728,84,98,31,24
"141",703,57,743,77,81,23,26
"142",694,57,722,79,87,26,23
"143",692,54,730,87,75,33,32
"144",688,53,712,83,89,27,25
"145",671,57,750,81,81,28,22
"146",684,55,736,81,75,31,35
"147",0,0,1,0,0,0,0
"148",684,54,730,84,76,35,24
"149",691,58,742,84,86,29,22
"150",708,55,747,79,90,28,19
"151",692,58,738,78,87,27,22
"152",699,58,751,83,90,27,26
"153",684,56,739,82,87,28,30
"154",694,57,724,85,87,32,22
"155",695,56,742,84,85,30,25
"156",687,55,758,82,82,26,29
"157",694,55,743,77,84,28,22
"158",695,59,736,85,77,28,19
"159",706,56,731,85,82,20,24
"160",0,0,1,0,0,0,0
"161",699,55,746,77,75,22,20
"162",0,0,1,0,0,0,0
"163",682,57,738,76,85,26,25
"164",691,60,720,86,88,23,21
"165",697,60,722,91,90,25,23
"166",698,55,742,82,79,32,26
"167",692,58,741,82,85,26,22
"168",682,57,734,85,93,33,29
"169",683,60,733,79,93,27,26
"170",693,56,736,85,84,26,18
"171",699,60,730,85,83,22,29
"172",687,57,730,74,85,29,24
"173",698,57,721,80,82,28,25
"174",0,0,1,0,0,0,0
"175",694,54,740,86,83,27,24
"176",1,0,1,0,0,0,0
"177",0,0,2,0,0,0,0
"178",705,58,742,83,85,25,23
"179",695,57,759,73,78,26,28
"180",694,58,716,77,85,34,26
"181",694,53,727,77,73,21,31
"182",0,0,1,0,0,0,0
"183",687,57,762,76,79,30,32
"184",686,52,752,81,84,31,21
"185",699,57,750,78,90,30,23
"186",692,58,752,84,77,26,23
"187",699,53,727,78,82,26,29
"188",702,57,746,79,89,28,19
"189",0,0,1,0,0,0,0
"190",0,0,1,0,0,0,0
"191",700,55,722,86,87,29,33
"192",0,0,1,0,0,0,0
"193",693,57,756,81,87,31,29
"194",680,58,735,80,73,31,26
"195",693,53,733,85,85,33,25
"196",0,0,1,0,0,0,0
"197",690,57,740,75,88,25,25
"198",691,58,722,83,82,28,26
"199",693,59,729,79,81,24,23
"200",692,58,710,81,90,27,29
"201",681,58,749,77,94,24,23
"202",692,59,729,74,85,26,25
"203",701,57,737,74,87,25,22
"204",697,60,722,77,84,27,24
"205",693,58,734,83,89,24,23
"206",0,0,1,0,0,0,0
"207",695,56,721,78,87,32,20
"208",698,58,733,79,89,28,25
"209",0,0,1,0,0,0,0
"210",694,56,728,72,89,28,27
"211",687,54,736,82,90,30,29
"212",685,56,736,79,74,33,28
"213",691,57,737,76,93,29,23
"214",693,59,723,82,83,26,29
"215",0,0,1,0,0,0,0
"216",694,54,745,88,87,21,30
"217",686,57,737,82,90,25,31
"218",682,58,732,77,76,28,23
"219",687,57,749,82,85,29,29
"220",697,54,751,82,85,27,21
"221",681,59,733,86,77,25,24
"222",695,59,733,85,75,26,22
"223",688,59,740,84,88,25,26
"224",689,54,738,84,82,27,21
"225",684,57,731,81,83,27,20
"226",688,61,733,81,90,23,26
"227",699,58,759,73,83,26,26
"228",708,59,738,82,78,24,29
"229",689,61,735,85,85,25,18
"230",699,59,744,83,85,28,20
"231",697,56,721,79,83,28,18
"232",694,56,740,72,85,31,26
"233",700,59,743,82,87,28,25
"234",688,55,741,80,76,26,24
"235",699,57,728,82,88,29,23
"236",692,57,748,83,90,25,28
"237",681,56,724,84,82,26,21
"238",704,55,732,77,88,34,24
"239",673,58,735,74,74,27,25
"240",710,58,718,82,88,24,25
"241",1,0,1,0,0,0,0
"242",0,0,0,0,0,0,0
"243",702,55,741,75,86,24,18
"244",704,61,736,76,76,27,28
"245",688,58,730,77,73,34,27
"246",683,60,721,77,84,29,24
"247",687,58,724,77,82,27,25
"248",1,0,1,0,0,0,0
"249",0,0,1,0,0,0,0
"250",0,0,1,0,0,0,0
"251",690,57,740,81,94,31,31
"252",683,58,735,80,82,31,26
"253",704,57,722,82,72,27,28
"254",692,57,747,83,88,27,19
"255",700,53,760,75,83,30,26
"256",691,57,743,80,73,20,29
"257",691,56,720,84,83,30,32
"258",699,58,729,76,83,28,19
"259",0,0,1,0,0,0,0
"260",698,56,717,83,93,28,29
"261",692,59,730,85,77,30,21
"262",685,59,729,84,95,29,23
"263",692,58,736,80,77,22,22
"264",692,57,725,78,79,32,27
"265",688,57,729,86,83,26,25
"266",691,59,742,84,86,35,30
"267",690,58,720,81,78,29,33
"268",691,58,736,80,92,24,34
"269",688,56,742,80,73,27,23
"270",680,59,739,78,77,30,34
"271",691,58,716,78,83,29,27
"272",0,0,1,0,0,0,0
"273",678,59,737,83,85,28,20
"274",1,0,1,0,0,0,0
"275",702,59,746,85,87,28,24
"276",0,0,1,0,0,0,0
"277",688,62,738,83,83,32,20
"278",688,60,748,85,72,21,27
"279",688,58,737,76,87,26,23
"280",690,56,742,85,87,25,29
"281",695,57,736,76,85,24,18
"282",688,51,722,90,75,23,24
"283",698,60,745,79,87,30,27
"284",698,59,740,83,79,28,30
"285",690,57,709,83,83,28,25
"286",691,55,737,85,93,35,20
"287",707,51,735,79,85,23,24
"288",703,60,761,78,75,31,21
"289",691,56,729,80,91,33,27
"290",684,57,731,82,89,28,26
"291",693,58,754,81,79,27,28
"292",692,58,739,83,86,29,28
"293",0,0,1,0,0,0,0
"294",0,0,1,0,0,0,0
"295",697,57,743,79,88,28,38
"296",685,58,757,85,88,30,28
"297",692,57,735,82,91,26,26
"298",689,58,756,79,87,30,23
"299",695,58,726,80,68,24,26
"300",696,59,731,76,85,30,24
"301",699,54,734,80,87,36,25
"302",689,55,729,80,84,31,23
"303",693,59,738,81,79,23,29
"304",690,60,751,83,76,28,30
"305",0,0,1,0,0,0,0
"306",698,55,741,84,87,27,22
"307",693,58,714,76,78,27,27
"308",687,56,729,77,78,28,37
