"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",485,0,394,1,5,0,0
"2",515,1,432,2,0,3,0
"3",458,4,367,3,2,0,2
"4",518,3,456,2,4,0,0
"5",4,0,3,0,0,0,0
"6",503,0,423,1,1,0,0
"7",0,0,1,0,0,0,0
"8",474,0,414,3,0,2,1
"9",449,0,384,0,0,1,0
"10",481,0,366,3,2,0,1
"11",459,1,389,0,0,0,0
"12",1,0,2,0,0,0,0
"13",0,0,1,0,0,0,0
"14",482,2,405,0,0,0,0
"15",489,0,392,2,0,1,0
"16",0,0,1,0,0,0,0
"17",0,0,1,0,0,0,0
"18",0,0,1,0,0,0,0
"19",1,0,1,0,0,0,0
"20",466,2,374,1,1,0,1
"21",449,2,387,1,0,0,0
"22",504,0,426,1,2,1,1
"23",0,0,2,0,0,0,0
"24",524,1,416,3,2,0,1
"25",0,0,1,0,0,0,0
"26",4,0,7,0,0,0,0
"27",0,0,1,0,0,0,0
"28",506,3,404,0,0,0,0
"29",467,0,357,2,0,1,0
"30",0,0,1,0,0,0,0
"31",396,3,349,0,1,0,0
"32",521,2,426,1,1,3,0
"33",0,0,1,0,0,0,0
"34",0,0,1,0,0,0,0
"35",490,0,399,1,0,1,0
"36",0,0,1,0,0,0,0
"37",0,0,1,0,0,0,0
"38",0,0,1,0,0,0,0
"39",0,0,1,0,0,0,0
"40",14,0,6,0,0,0,0
"41",482,2,413,4,1,1,0
"42",1,0,2,0,0,0,0
"43",402,1,299,1,2,0,0
"44",0,0,1,0,0,0,0
"45",0,0,1,0,0,0,0
"46",435,1,334,2,1,1,0
"47",502,2,411,1,2,1,0
"48",0,0,1,0,0,0,0
"49",0,0,1,0,0,0,0
"50",0,0,2,0,0,0,0
"51",493,2,416,5,2,0,0
"52",0,0,1,0,0,0,0
"53",0,0,1,0,0,0,0
"54",0,0,1,0,0,0,0
"55",475,0,419,1,0,0,0
"56",412,0,327,1,0,0,0
"57",1,0,2,0,0,0,0
"58",454,1,384,2,1,0,0
"59",490,0,426,0,1,0,2
"60",455,4,342,0,1,0,0
"61",508,1,377,1,0,1,0
"62",0,0,1,0,0,0,0
"63",0,0,1,0,0,0,0
"64",0,0,1,0,0,0,0
"65",439,0,334,0,0,1,1
"66",490,1,425,1,0,1,0
"67",444,0,335,1,1,0,3
"68",1,0,2,0,0,0,0
"69",502,0,393,1,0,0,1
"70",493,1,393,2,2,0,1
"71",0,0,1,0,0,0,0
"72",482,1,356,0,1,1,0
"73",0,0,1,0,0,0,0
"74",0,0,1,0,0,0,0
"75",0,0,1,0,0,0,0
"76",457,0,372,0,4,1,1
"77",0,0,1,0,0,0,0
"78",494,1,392,4,2,0,1
"79",478,0,425,3,3,0,1
"80",3,0,3,0,0,0,0
"81",0,0,1,0,0,0,0
"82",502,1,361,0,1,0,0
"83",441,2,352,2,3,1,1
"84",0,0,1,0,0,0,0
"85",517,0,428,1,1,1,2
"86",455,0,342,0,0,1,1
"87",452,2,383,0,3,1,1
"88",0,0,3,0,0,0,0
"89",492,1,390,5,2,2,0
"90",460,2,398,0,3,0,0
"91",433,0,336,0,0,1,1
"92",509,4,419,2,1,1,0
"93",2,0,2,0,0,0,0
"94",0,0,2,0,0,0,0
"95",499,6,430,1,2,2,1
"96",457,2,370,0,1,1,1
"97",6,0,7,0,0,0,0
"98",434,0,307,1,2,1,0
"99",0,0,1,0,0,0,0
"100",1,0,1,0,0,0,0
"101",461,1,418,1,1,0,0
"102",509,1,425,1,2,0,1
"103",430,0,348,1,0,1,0
"104",509,1,435,1,3,0,1
"105",5,0,3,0,0,0,0
"106",0,0,1,0,0,0,0
"107",472,1,430,0,1,0,1
"108",445,0,364,1,3,0,0
"109",0,0,1,0,0,0,0
"110",0,0,1,0,0,0,0
"111",3,0,1,0,0,0,0
"112",0,0,1,0,0,0,0
"113",0,0,1,0,0,0,0
"114",483,0,401,2,1,0,2
"115",514,3,394,1,1,2,0
"116",0,0,1,0,0,0,0
"117",0,0,1,0,0,0,0
"118",1,0,1,0,0,0,0
"119",439,0,354,1,1,1,1
"120",3,0,1,0,0,0,0
"121",0,0,1,0,0,0,0
"122",480,2,403,2,2,1,1
"123",440,1,327,1,1,3,1
"124",9,0,3,0,0,0,0
"125",452,2,348,1,1,0,0
"126",0,0,1,0,0,0,0
"127",2,0,2,0,0,0,0
"128",0,0,1,0,0,0,0
"129",491,0,414,0,2,1,0
"130",1,0,1,0,0,0,1
"131",0,0,1,0,0,0,0
"132",1,0,2,0,0,0,0
"133",1,0,3,0,0,0,0
"134",5,0,2,0,0,0,0
"135",490,1,389,0,0,0,1
"136",538,1,407,1,3,1,1
"137",471,0,402,0,2,2,1
"138",0,0,1,0,0,0,0
"139",490,1,437,3,0,0,0
"140",3,0,3,0,0,0,0
"141",463,2,351,2,1,1,0
"142",0,0,1,0,0,0,0
"143",418,2,350,1,2,0,0
"144",3,0,8,0,0,0,0
"145",0,0,1,0,0,0,0
"146",0,0,2,0,0,0,0
"147",7,0,8,0,0,0,0
"148",0,0,1,0,0,0,0
"149",477,1,355,2,0,1,1
"150",0,0,1,0,0,0,0
"151",491,0,398,0,1,0,0
"152",508,1,388,3,2,1,0
"153",511,2,396,0,5,1,1
"154",0,0,1,0,0,0,0
"155",0,0,1,0,0,0,0
"156",4,0,6,0,0,0,0
"157",0,0,1,0,0,0,0
"158",1,0,2,0,0,0,0
"159",4,0,2,0,0,0,0
"160",16,0,8,0,0,0,0
"161",0,0,1,0,0,0,0
"162",0,0,1,0,0,0,0
"163",480,2,373,1,3,0,0
"164",6,0,5,0,0,0,0
"165",484,0,417,0,1,0,0
"166",1,0,1,0,0,0,0
"167",494,0,423,0,0,0,0
"168",3,0,3,0,0,0,0
"169",1,0,1,0,0,0,0
"170",430,1,318,0,2,0,0
"171",1,0,1,0,0,0,0
"172",11,0,7,0,0,0,0
"173",0,0,1,0,0,0,0
"174",498,0,388,2,0,0,2
"175",1,0,3,0,0,0,0
"176",3,0,1,0,0,0,0
"177",468,0,395,2,1,1,0
"178",520,0,424,3,0,0,1
"179",0,0,1,0,0,0,0
"180",3,0,1,0,0,0,0
"181",0,0,1,0,0,0,0
"182",0,0,1,0,0,0,0
"183",499,1,400,2,0,0,1
"184",498,1,385,2,1,0,0
"185",488,0,385,1,0,1,0
"186",0,0,1,0,0,0,0
"187",0,0,1,0,0,0,0
"188",0,0,1,0,0,0,0
"189",8,0,6,0,0,0,0
"190",425,1,321,0,1,0,0
"191",0,0,1,0,0,0,0
"192",0,0,1,0,0,0,0
"193",0,0,2,0,0,0,0
"194",481,0,417,1,0,0,1
"195",0,0,1,0,0,0,0
"196",495,2,442,1,2,0,1
"197",0,0,1,0,0,0,0
"198",462,3,375,0,3,0,1
"199",0,0,1,0,0,0,0
"200",15,0,17,0,0,0,0
"201",0,0,1,0,0,0,0
"202",1,0,6,0,0,0,0
"203",458,1,347,1,1,0,0
"204",450,0,359,0,0,1,0
"205",0,0,1,0,0,0,0
"206",457,0,377,2,1,0,0
"207",474,0,419,1,0,0,0
"208",4,0,1,0,0,0,0
"209",450,2,376,2,0,0,0
"210",0,0,1,0,0,0,0
"211",0,0,1,0,0,0,0
"212",1,0,1,0,0,0,0
"213",454,2,355,3,2,0,0
"214",0,0,1,0,0,0,0
"215",498,0,398,4,2,0,0
"216",490,1,401,4,2,2,2
"217",466,2,397,1,0,1,2
"218",0,0,1,0,0,0,0
"219",502,1,382,2,3,1,1
"220",0,0,1,0,0,0,0
"221",0,0,1,0,0,0,0
"222",501,2,407,0,0,0,0
"223",474,1,359,0,1,1,0
"224",0,0,1,0,0,0,0
"225",478,1,403,1,4,2,0
"226",536,1,453,4,2,0,0
"227",525,2,419,1,0,0,1
"228",1,0,2,0,0,0,0
"229",2,0,1,0,0,0,0
"230",508,0,426,4,1,0,3
"231",3,0,8,0,0,0,0
"232",426,1,346,2,0,0,0
"233",0,0,1,0,0,0,0
"234",0,0,1,0,0,0,0
"235",0,0,2,0,0,0,0
"236",490,2,413,0,2,0,0
"237",0,0,1,0,0,0,0
"238",0,0,1,0,0,0,0
"239",1,0,3,0,0,0,0
"240",495,1,388,1,4,1,2
"241",0,0,1,0,0,0,0
"242",0,0,1,0,0,0,0
"243",442,0,319,0,2,1,0
"244",0,0,1,0,0,0,0
"245",0,0,1,0,0,0,0
"246",492,0,404,2,0,0,0
"247",466,1,357,3,1,0,1
"248",0,0,1,0,0,0,0
"249",473,0,419,2,3,0,0
"250",4,0,2,0,0,0,0
"251",4,0,2,0,0,0,0
"252",1,0,1,0,0,0,0
"253",2,0,1,0,0,0,0
"254",0,0,2,0,0,0,0
"255",1,0,1,0,0,0,0
"256",0,0,1,0,0,0,0
"257",3,0,1,0,0,0,0
"258",1,0,2,0,0,0,0
"259",1,0,2,0,0,0,0
"260",0,0,0,0,0,0,0
"261",0,0,1,0,0,0,0
"262",508,1,395,0,3,3,1
"263",457,0,369,2,0,1,1
"264",0,0,1,0,0,0,0
"265",455,1,345,0,0,1,1
"266",2,0,2,0,0,0,0
"267",430,1,339,2,2,2,0
"268",0,0,0,0,0,0,0
"269",462,1,354,1,1,1,0
"270",0,0,1,0,0,0,0
