"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",56.1534841717309,74.1852484249254,72.0829067369723,119.572870634419,86.9114078058983,79.61388325403,97.5364831299554
"2",60.2297527470903,64.6372459786047,87.5288177908557,84.9758080176824,82.4425108959481,70.9760003542817,80.9683155879358
"3",51.5305359155851,56.0577962026013,58.0021992746538,83.6000968496775,70.021639432688,69.9768277296166,76.3718577214626
"4",0,0,0,0,0,0,0
"5",61.433393231414,50.5051667055509,70.7275994596797,74.8472561268301,69.5163311838471,71.0511415068783,74.1027362482247
"6",0,0,0,0,0,0,0
"7",58.7209379691854,56.6876475767379,75.5672376689614,64.1568187962202,75.0842997725933,62.4019096159533,77.5617438934454
"8",62.8097927172232,59.8666827341835,69.0461382086314,59.9707059070337,72.2894251270923,59.6766238305673,75.1554144829686
"9",0,0,0,0,0,0,0
"10",62.5354495874809,61.9071089728607,75.5563363725951,77.8345778093895,88.4838651218486,89.4312627503854,105.407044573491
"11",54.2593221291312,66.4065381218109,92.8221005492455,95.6101827878585,102.143920690561,82.2322204161633,94.9681959203621
"12",77.7492089871636,85.8161829679164,96.4015686357212,81.3798809610042,187.923279461757,86.9592989871175,203.146709820094
"13",83.8350790565549,72.7948951974359,66.2931464932772,68.2997342430216,104.012708465401,57.4673650859606,74.3233066407322
"14",68.477322396582,74.9173255018475,94.7319116650756,62.8448507719427,87.8225436661951,75.3308159083589,73.8913340830403
"15",60.6286953099056,67.2475553537641,68.7190449719353,111.034146371403,92.3753464277347,71.0263241884701,70.170713324545
"16",77.0733912416171,72.6800893943702,94.6796845668757,79.3627076506139,94.6796845668757,82.9736801856935,100.27534672073
"17",70.0310070909495,75.9299722481376,93.8725704115816,85.9509227161299,106.24573417529,84.0993503186103,88.3653572443671
"18",53.0019669747956,70.4640184656858,72.1839702308432,68.9822153396102,76.5839000948541,72.7912371655483,74.3015252364329
"19",52.296610927844,67.1470028984586,69.5938614620576,70.197649759753,64.9469488940387,76.2408168347774,68.9627225057868
"20",51.2648006341044,77.7446455225896,77.2396314754368,78.0065211962073,67.1298072502414,84.2690069708924,80.0104703831982
"21",71.4764864416346,54.6512582518802,80.1132192555468,90.8234279710704,67.2693408247203,71.3970120525894,80.6991704998855
"22",44.9995505163392,43.6932385204978,63.6299268422963,51.8641639483148,49.7865840880243,59.304102845738,68.8189147284915
"23",61.6053431684969,82.4063407894312,91.2023760257502,70.7734847748725,87.923582763455,96.6941467874553,77.3908285205292
"24",62.7017719903941,81.8645188243596,100.243878106741,100.581259575991,95.0045538715743,80.0091076592247,95.0045538715743
"25",72.5002126388308,86.5771352803544,86.5414450022578,81.2364621097285,77.7641398562491,71.9484618224844,96.5810258525031
"26",0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0
"28",72.1173304277812,99.7884433671763,74.8008885990767,90.3606903524603,79.3042523275253,79.0829578693,123.543101431794
"29",51.8991367012103,62.9589084313439,76.362393130768,82.3657280013567,74.5492723674491,80.8404156765392,105.642514069236
"30",48.1728526726292,66.3166397345964,75.2765694083944,90.1644986106387,125.744180317913,92.2622958585859,125.744180317913
"31",45.0206835711231,63.17631198701,55.1235445964388,79.3005996232491,74.2043134589289,78.1905620280273,83.1899646394087
"32",48.1591131914991,70.7027498929463,61.2144004038712,73.2202364697932,107.566368928992,102.618263865554,127.908418008375
"33",52.9085010140908,55.4976836224525,54.9675886251251,76.1053536582337,68.1210796906756,61.7601949452592,64.0995471235938
"34",49.856449713031,53.7870231096061,58.112833811162,66.5047139886577,58.460955303044,64.1854918421425,69.2891001954562
"35",53.9481060340284,81.2666197911405,69.5675697316672,77.3641909084529,84.7105330866592,80.1820426408441,67.1576683532427
"36",13.141979413329,0,16.6369621155803,0,0,0,0
"37",52.2454335969063,74.0341692811205,60.2672175621475,69.4116412420129,67.7765421458894,73.2426297477315,63.746168378402
"38",67.120335006746,77.9729298023239,77.2381388885632,89.0675770284699,82.9584529204428,85.7164825343173,89.6590836538961
"39",51.1090913081723,62.5053445319419,64.190921910123,56.310374403523,81.7527805551337,64.0164974395563,79.2763159762202
"40",62.6695016120802,59.9032654787337,64.880413840903,83.1322379554523,78.2946149879972,77.1173113610344,91.6853136713157
"41",0,0,0,0,0,0,0
"42",55.6577502048544,71.7122663334389,67.86636836871,84.6417021677782,74.3311988775709,77.4501934788472,68.5778165832802
"43",57.9067714767315,67.9483095044769,69.2214255673181,93.3788198048247,97.4174625923173,70.3864531705398,76.0167630402793
"44",57.9259292198213,83.8300980061303,63.9685553015756,74.1819222074202,90.65994950291,75.640925021169,87.9508959749057
"45",57.6273482999673,49.1159946050027,59.9342587154484,78.1940942475363,82.5180261632548,73.8913737709096,71.151983113652
"46",45.9420677190469,51.4278796489245,58.9110632346951,58.9683926586656,74.7449454641823,77.5997078383646,64.9989491767376
"47",101.621212149734,69.5902064270306,101.621212149734,67.2267735453539,90.4362639088539,77.2290961143626,91.9647406211917
"48",0,0,0,0,0,0,0
"49",60.4033437698723,69.8177380789888,93.0851376069069,100.661973898956,115.238490427137,84.64139265409,97.8189436006923
"50",61.5870724619056,57.0524762443873,65.2528293414739,68.5299314344357,84.0493247411694,107.719255025535,109.476710062322
"51",62.2165174571793,69.6152442919016,66.0945502926604,72.4160424858747,71.6253198802561,69.8147131949975,73.8333606114965
"52",61.6997263123302,59.9812500698791,67.4839840277635,66.1592386170225,85.5788117003114,67.8535398637262,78.1914389101565
"53",52.1962252933217,57.1516909021734,68.798862806849,79.4176618994843,82.4633512251316,54.4957929610849,93.0100682846125
"54",116.001856590499,68.2066682526835,101.84476065961,74.4210029923751,87.0148581262957,74.2021182238109,87.4738160055644
"55",65.7264180728566,55.745569320001,76.7536105650428,61.6789128863114,63.6770616671102,74.8100858222842,64.0108591528692
"56",0,0,0,0,0,0,0
"57",59.4224861441296,49.5746543333025,59.8707960228864,74.634787415617,69.9785634557481,72.0982127595484,54.4912128449663
"58",45.858771790749,52.8679174086932,60.3738454870074,77.2428988418244,82.1733038428873,51.7834302826469,62.8917005285621
"59",46.854632014605,74.2452296869089,68.4877130366199,72.77398902604,61.1807214759704,77.7409657669081,101.12207958913
"60",46.027524752146,61.8694761788567,98.0351712746249,63.9816294105609,74.5823837756632,74.8676339521321,87.8461665788563
"61",0,0,0,0,0,0,0
"62",62.4451874454214,60.8522937348284,72.052298092967,68.3463016920515,87.0418134335902,65.0146399844356,82.6829463746519
"63",76.2697782792027,91.2494755602042,85.5151816351532,97.7130397566556,95.1782671067219,90.735118693535,117.154953005935
"64",66.2837787349428,74.7884510314172,71.4603504583542,71.0023213216486,84.5703571539208,64.4146214578215,123.11608248961
"65",58.2781567647187,66.9164787705649,72.278530703686,62.2848898021194,61.0527035394636,63.4384840749231,65.5269845125837
"66",60.207077439974,65.3361912676088,64.2242427575032,88.6565143503397,91.2794195639967,87.2670437157434,93.2658094721806
"67",72.4427488757413,79.9400226373975,83.5067009762902,87.2355454571961,88.0734454179228,80.3932332126325,80.6060869092614
"68",56.1460439006886,78.1514043132048,60.1189506318493,68.4031864801664,65.0653183501712,67.6567375731296,70.2220336432962
"69",39.0635256450439,52.7423962131123,56.4943637392194,81.0096254907303,63.445847571743,81.0096254907303,64.4581243748219
"70",0,0,0,0,0,0,0
"71",41.0048284263902,61.2740572950208,58.5235318786565,61.4828103273236,80.51232150064,60.8455407556405,75.6796842606594
"72",0,0,0,0,0,0,0
"73",46.262724068612,90.1180425628084,71.7718665203897,74.4868860026431,79.1195836950758,73.6447932351322,104.352316260745
"74",72.0955961667777,63.8490509873805,72.6457976285391,79.5091146045121,74.6399536722122,83.3862619382393,71.9582591654235
"75",65.0515903248451,68.5236943600227,93.5263942050004,76.0341092508134,75.7327999699412,63.082128521509,91.0750232369675
