"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",72.5849277465379,91.6658788482078,88.5462232014517,105.408662215277,95.8623988777194,85.2882702977649,92.6377529092794
"2",75.2328782531921,97.1871807538564,107.355587559873,119.703888207265,112.933428937331,120.645783542444,122.185363978472
"3",81.9340960161789,123.558630051168,78.6894201061245,112.827822364548,118.223676392742,119.94170123773,134.242866165845
"4",107.706640446873,135.360059841671,113.76424230683,155.027101118131,141.364229201247,126.63664393997,120.14161385591
"5",76.2350529981824,100.469691964261,99.9882079833472,102.759891659719,109.565794704538,116.408769034372,111.767152234681
"6",2.77376844135754,0,0,0,0,0,0
"7",87.6272263530221,88.1714820745272,87.3070549257453,115.705713231039,118.115490458896,101.716275966872,115.705713231039
"8",0,0,0,0,0,0,0
"9",76.2714609252516,112.94350871042,71.2960129591398,146.208973846968,114.455373695526,114.455373695526,178.498408066183
"10",95.3431055314094,106.630066486575,98.7044517829508,132.082389459777,134.943557900913,127.917638663106,127.481494524444
"11",88.6733341028498,83.2872456086846,91.9672748220868,128.164115150269,109.358808646538,127.440905026384,110.315687591124
"12",98.3148640640354,89.2345362729182,102.660844987036,96.9603608678873,99.2707934035689,88.5115128250295,93.5830142675914
"13",85.1472031745963,94.4294343664855,90.7103544932123,135.950451508256,143.356511753064,143.663280752571,119.251914396156
"14",87.2801954704007,95.9128932343475,111.487872922526,117.133854679576,125.608265607122,91.6690970482878,120.639618031913
"15",85.9958163993508,94.8515844358719,96.3724397320132,122.465756787164,125.183104060577,121.005488571333,117.367063931372
"16",95.4511666007882,95.3503788123671,114.697302038266,127.968028927214,141.92267220737,108.425133500137,121.441768173892
"17",92.9919506228783,108.495856450252,112.523090676553,115.491347803855,126.761135198895,132.035748745983,115.867405107825
"18",97.8906714438366,88.4684992511745,92.2292526362107,115.275329544732,129.067115193925,109.140584543597,128.214632110484
"19",90.5058802263765,110.540883437937,100.329738436017,154.31655537505,136.306077551825,100.142581665515,126.115867165186
