"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",225,62,421,93,120,43,74
"2",201,61,380,92,125,40,74
"3",255,58,446,91,122,44,73
"4",194,57,346,92,118,44,74
"5",748,62,845,94,125,44,75
"6",211,62,382,93,123,43,75
"7",752,62,847,94,125,44,75
"8",241,62,395,91,125,42,74
"9",262,61,437,94,125,43,75
"10",236,62,443,91,122,44,74
"11",255,61,424,94,124,44,75
"12",751,62,846,94,125,44,75
"13",752,62,847,94,125,44,75
"14",225,60,409,94,125,44,75
"15",225,62,425,92,125,43,75
"16",752,62,847,94,125,44,75
"17",752,62,847,94,125,44,75
"18",752,62,847,94,125,44,75
"19",751,62,847,94,125,44,75
"20",244,60,435,93,124,44,73
"21",260,60,425,93,124,42,74
"22",206,62,389,93,122,43,72
"23",752,62,846,94,125,44,75
"24",182,61,392,91,123,44,74
"25",752,62,847,94,125,44,75
"26",748,62,841,94,125,44,75
"27",752,62,847,94,125,44,75
"28",201,59,405,94,123,44,72
"29",242,62,453,92,125,43,73
"30",752,62,847,94,125,44,75
"31",317,59,478,93,124,44,75
"32",197,60,371,93,123,41,75
"33",752,62,847,94,125,44,75
"34",752,62,847,94,125,44,75
"35",216,62,399,93,125,43,73
"36",752,62,847,94,125,44,75
"37",752,62,847,94,125,44,75
"38",752,62,847,94,125,44,75
"39",752,62,847,94,125,44,75
"40",737,62,841,94,125,44,75
"41",227,60,399,90,124,43,74
"42",751,62,846,94,125,44,75
"43",309,61,518,93,123,44,74
"44",752,62,847,94,125,44,75
"45",752,62,847,94,125,44,75
"46",282,61,481,91,123,43,75
"47",211,60,390,92,123,43,75
"48",752,62,847,94,125,44,75
"49",752,62,847,94,125,44,75
"50",752,62,846,94,125,44,75
"51",213,60,379,89,122,43,75
"52",752,62,847,94,125,44,75
"53",752,62,847,94,125,44,75
"54",752,62,847,94,125,44,75
"55",228,62,394,93,125,44,73
"56",299,62,493,93,125,44,74
"57",751,62,846,94,125,44,75
"58",248,61,427,91,123,44,73
"59",231,62,372,94,124,44,73
"60",257,58,472,94,122,43,75
"61",211,61,420,93,125,43,75
"62",752,62,847,94,125,44,75
"63",752,62,847,94,125,44,75
"64",752,62,847,94,125,44,75
"65",275,62,475,94,125,43,74
"66",225,61,387,93,125,43,75
"67",273,62,461,92,124,43,70
"68",751,62,846,94,125,44,75
"69",216,62,410,93,123,43,74
"70",212,61,412,92,122,44,74
"71",752,62,847,94,125,44,75
"72",244,61,459,93,124,43,74
"73",752,62,847,94,125,44,75
"74",752,62,847,94,125,44,75
"75",752,62,847,94,125,44,75
"76",250,62,438,94,119,42,74
"77",752,62,847,94,125,44,75
"78",223,61,411,90,121,43,73
"79",232,62,380,91,121,44,73
"80",749,62,845,94,125,44,75
"81",752,62,847,94,125,44,75
"82",212,61,458,94,124,44,75
"83",264,60,461,92,122,43,73
"84",752,62,847,94,125,44,75
"85",196,62,372,93,123,43,73
"86",260,61,478,94,124,43,74
"87",266,59,434,94,122,43,71
"88",752,62,845,94,125,44,75
"89",228,61,416,88,123,42,75
"90",246,60,407,94,122,44,75
"91",278,62,475,94,124,43,74
"92",206,58,388,92,123,43,74
"93",750,62,846,94,125,44,75
"94",752,62,846,94,125,44,75
"95",214,56,388,93,122,42,74
"96",264,60,437,94,124,43,74
"97",744,62,841,94,125,44,75
"98",287,62,508,93,122,43,75
"99",752,62,847,94,125,44,75
"100",751,62,846,94,125,44,75
"101",242,61,390,92,123,44,74
"102",205,61,383,93,123,44,73
"103",282,62,463,93,124,43,75
"104",190,61,352,93,121,43,74
"105",747,62,845,94,125,44,75
"106",752,62,847,94,125,44,75
