"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",12,1,63,4,12,6,17
"2",4,1,57,5,6,7,10
"3",10,1,65,5,7,9,17
"4",11,0,58,2,9,8,15
"5",9,0,56,6,6,10,16
"6",751,62,847,94,125,44,75
"7",11,2,66,8,8,10,14
"8",752,62,847,94,125,44,75
"9",7,1,52,7,15,8,18
"10",11,0,66,7,10,8,14
"11",10,1,78,8,15,9,18
"12",9,0,77,9,16,9,18
"13",8,1,59,7,12,6,15
"14",9,0,63,6,11,12,11
"15",7,2,52,5,8,4,15
"16",3,0,53,6,11,9,16
"17",16,0,53,8,15,12,11
"18",7,0,69,6,5,9,12
"19",11,1,63,9,12,12,22
"20",12,0,61,6,9,11,10
"21",11,2,67,12,17,5,12
"22",8,0,53,6,11,8,19
"23",5,0,34,8,7,8,20
"24",4,0,57,13,7,14,13
"25",10,0,79,12,15,14,16
"26",9,2,65,13,14,8,14
"27",752,62,846,94,125,44,75
"28",15,0,77,4,7,9,10
"29",10,2,70,11,11,13,21
"30",15,2,58,9,13,13,14
"31",13,1,67,8,17,10,19
"32",752,62,847,94,125,44,75
"33",752,62,847,94,125,44,75
"34",12,1,62,3,12,4,19
"35",7,2,46,8,12,6,14
"36",5,1,60,11,12,7,9
"37",752,62,847,94,125,44,75
"38",12,0,60,12,12,7,11
"39",9,4,69,12,12,12,22
"40",10,0,73,5,13,7,10
"41",752,62,847,94,125,44,75
"42",751,62,847,94,125,44,75
"43",13,1,70,10,12,8,17
"44",12,2,68,9,14,11,21
"45",14,0,64,9,9,7,11
"46",752,62,847,94,125,44,75
"47",12,0,58,7,11,18,8
"48",7,1,59,4,8,7,9
"49",15,1,66,8,7,8,15
"50",10,1,62,5,9,9,15
"51",12,0,53,5,16,15,18
"52",9,0,74,8,9,6,9
"53",752,62,847,94,125,44,75
"54",11,2,57,11,12,6,18
"55",13,1,69,7,15,9,12
"56",6,1,49,5,6,6,19
"57",12,1,63,10,14,12,14
"58",752,62,847,94,125,44,75
"59",752,62,847,94,125,44,75
"60",8,0,69,10,10,12,9
"61",9,0,46,8,8,12,21
"62",14,2,71,14,6,9,26
"63",10,1,69,9,13,9,15
"64",752,62,847,94,125,44,75
"65",11,3,67,14,10,10,16
"66",752,62,847,94,125,44,75
"67",16,1,63,6,16,6,15
"68",7,0,62,12,11,7,10
"69",8,0,47,13,7,8,10
"70",15,1,62,5,23,12,22
"71",7,0,62,8,5,5,7
"72",8,0,50,8,10,10,13
"73",752,62,847,94,125,44,75
"74",10,1,62,8,11,10,17
"75",5,0,68,8,10,7,11
"76",9,1,78,7,10,4,16
"77",7,2,48,6,7,9,11
"78",14,0,79,7,8,10,9
"79",752,62,847,94,125,44,75
"80",17,2,61,8,15,11,12
"81",13,2,83,13,11,7,12
"82",14,1,69,6,6,12,11
"83",5,1,56,2,1,5,11
"84",752,62,847,94,125,44,75
"85",23,0,61,4,10,7,15
"86",8,2,74,15,16,12,22
"87",9,0,64,19,16,11,13
"88",16,1,85,7,5,13,12
"89",12,0,70,6,9,8,15
"90",752,62,847,94,125,44,75
"91",14,0,80,8,18,5,20
"92",13,1,51,6,13,9,11
"93",6,2,57,9,10,4,16
"94",12,0,60,11,16,8,21
"95",14,1,68,13,6,6,17
"96",751,62,847,94,125,44,75
"97",752,62,847,94,125,44,75
"98",13,1,65,13,13,12,20
"99",9,3,64,19,13,13,15
"100",12,3,71,7,13,12,17
"101",11,2,57,6,14,7,13
"102",11,1,55,11,7,15,13
"103",752,62,847,94,125,44,75
"104",10,0,72,3,11,8,13
"105",6,1,59,4,10,4,13
"106",12,2,75,2,9,6,13
"107",9,0,74,6,9,9,15
"108",8,4,58,12,10,8,14
"109",15,2,71,12,10,9,14
"110",10,0,81,8,16,9,19
"111",752,62,847,94,125,44,75
"112",17,0,68,3,11,5,13
"113",17,0,67,5,10,10,18
"114",752,62,847,94,125,44,75
"115",7,0,59,6,10,11,9
"116",12,0,61,4,13,10,13
"117",10,1,71,10,12,11,13
"118",15,1,62,8,9,9,20
"119",10,0,64,3,7,11,17
"120",9,2,82,5,8,8,16
"121",22,0,74,9,8,9,17
"122",15,4,56,10,22,8,22
"123",16,1,63,5,15,9,20
"124",21,2,79,10,14,15,19
"125",9,0,86,7,6,6,20
"126",9,1,57,9,21,5,20
"127",17,1,67,12,14,8,21
