"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",3,0,40,7,16,11,18
"2",9,0,43,4,12,11,16
"3",2,2,52,5,10,8,13
"4",752,62,847,94,125,44,75
"5",3,0,33,8,4,12,14
"6",752,62,847,94,125,44,75
"7",4,0,49,5,6,4,10
"8",5,1,38,10,13,9,18
"9",752,62,847,94,125,44,75
"10",2,0,42,6,6,4,11
"11",7,1,51,8,5,8,8
"12",4,1,44,11,12,7,13
"13",7,0,65,5,18,9,11
"14",8,0,53,6,4,7,15
"15",4,0,34,2,7,5,4
"16",4,1,56,6,6,6,13
"17",3,2,40,7,6,4,19
"18",5,0,39,5,9,7,10
"19",3,2,53,7,4,11,18
"20",7,0,37,6,15,7,12
"21",7,1,39,5,7,7,9
"22",7,1,44,12,11,15,18
"23",9,0,60,5,8,2,12
"24",5,0,31,5,11,6,15
"25",5,0,46,5,5,7,11
"26",752,62,847,94,125,44,75
"27",752,62,847,94,125,44,75
"28",7,0,36,6,13,10,7
"29",8,2,38,3,10,8,15
"30",6,0,48,8,7,7,22
"31",5,0,48,2,7,10,11
"32",7,0,40,6,9,11,23
"33",6,0,43,7,14,7,13
"34",4,1,34,3,8,7,7
"35",6,0,65,2,4,12,11
"36",751,62,845,94,125,44,75
"37",5,2,49,10,11,9,15
"38",4,0,57,7,8,8,15
"39",4,0,55,1,6,9,10
"40",6,0,46,4,6,5,15
"41",752,62,847,94,125,44,75
"42",3,0,34,5,13,10,21
"43",4,2,49,5,10,6,15
"44",1,1,50,7,9,7,14
"45",7,1,50,6,5,8,14
"46",5,0,42,8,7,11,16
"47",1,1,43,10,8,5,14
"48",752,62,847,94,125,44,75
"49",6,0,51,3,11,4,9
"50",4,3,49,5,5,9,11
"51",3,1,48,8,7,9,9
"52",7,1,32,5,9,8,7
"53",6,0,40,8,7,8,16
"54",3,1,37,6,11,12,11
"55",5,1,52,6,7,7,13
"56",752,62,847,94,125,44,75
"57",3,1,34,6,5,4,12
"58",4,0,45,10,6,9,14
"59",3,1,36,10,6,7,17
"60",4,0,42,3,6,11,16
"61",752,62,847,94,125,44,75
"62",6,1,28,10,11,9,12
"63",3,1,53,3,7,7,5
"64",4,0,45,3,8,9,15
"65",5,0,40,4,11,1,13
"66",4,0,48,9,6,3,11
"67",6,2,33,7,17,12,20
"68",4,1,47,6,4,9,10
"69",8,1,42,4,8,10,11
"70",752,62,847,94,125,44,75
"71",3,2,36,14,15,12,16
"72",752,62,847,94,125,44,75
"73",7,0,39,4,7,12,13
"74",5,1,56,6,10,11,16
"75",4,0,39,7,8,11,11
"76",10,0,53,7,6,9,13
"77",6,1,42,12,10,14,19
"78",752,62,847,94,125,44,75
"79",3,0,45,8,5,12,9
"80",2,1,40,6,6,11,11
"81",752,62,847,94,125,44,75
"82",5,1,48,3,10,7,10
"83",3,0,50,3,7,10,9
"84",752,62,847,94,125,44,75
"85",3,0,37,6,12,11,15
"86",5,0,27,4,9,9,7
"87",3,2,44,2,6,9,15
"88",3,0,38,8,7,8,17
"89",3,0,46,8,10,7,13
"90",5,0,39,3,10,9,17
"91",751,62,847,94,125,44,75
"92",6,0,27,9,4,5,10
"93",2,0,33,7,5,7,9
"94",5,1,41,6,8,9,14
"95",752,62,847,94,125,44,75
"96",5,0,32,1,11,12,14
"97",7,1,47,3,10,7,9
"98",752,62,847,94,125,44,75
"99",3,1,42,11,7,11,12
"100",3,1,57,14,10,5,9
"101",752,62,847,94,125,44,75
"102",3,0,50,4,3,12,12
"103",2,0,49,5,9,7,9
"104",1,3,36,6,8,9,15
"105",5,1,48,8,12,13,11
"106",4,1,32,15,15,11,19
"107",4,0,43,6,5,8,11
"108",10,1,41,3,11,11,14
"109",7,1,31,8,7,11,13
"110",6,0,46,5,5,11,5
"111",3,0,55,9,9,6,10
"112",6,1,43,7,9,6,15
"113",6,3,54,4,13,12,15
"114",750,62,847,94,125,44,75
"115",6,1,36,5,9,11,6
"116",6,2,34,10,9,10,17
"117",9,0,43,4,9,7,8
"118",3,2,40,7,10,9,12
"119",3,0,41,12,14,8,10
"120",5,1,49,6,10,11,16
"121",2,0,34,17,12,9,22
"122",6,1,41,8,3,12,11
"123",4,0,36,6,9,13,13
"124",4,0,49,5,6,5,10
"125",3,0,39,3,6,11,10
"126",7,1,38,5,8,6,11
"127",3,1,36,8,11,4,13
"128",752,62,847,94,125,44,75
"129",3,0,31,4,9,8,13
"130",6,1,34,7,11,8,23
"131",5,1,48,14,11,12,16
"132",3,0,54,2,9,5,11
"133",4,1,38,4,8,7,12
"134",4,2,35,4,7,8,20
"135",8,0,50,7,9,6,13
"136",4,0,53,4,6,8,10
"137",752,62,847,94,125,44,75
"138",4,1,44,5,9,9,11
"139",752,62,847,94,125,44,75
"140",5,0,35,6,9,8,14
"141",9,0,46,6,9,10,17
"142",6,0,45,12,9,2,10
"143",7,3,60,6,9,12,12
"144",9,1,49,4,15,7,14
"145",6,0,44,5,6,10,12
"146",6,0,31,3,8,7,15
"147",752,62,846,94,125,44,75
"148",1,0,35,12,7,12,14
"149",752,62,847,94,125,44,75
"150",2,0,32,4,10,7,15
"151",1,1,37,4,9,7,17
"152",3,0,54,9,7,10,11
"153",5,1,45,5,6,10,18
"154",8,1,40,11,10,10,11
"155",752,62,847,94,125,44,75
"156",4,2,41,7,11,14,11
"157",5,0,40,5,8,6,13
"158",5,2,33,7,10,10,15
"159",751,62,847,94,125,44,75
"160",2,0,41,12,14,16,21
"161",3,0,34,1,4,2,12
"162",7,0,54,6,6,7,16
"163",5,0,38,9,15,10,20
"164",3,0,45,4,9,8,18
"165",4,0,46,2,7,5,12
"166",8,0,45,4,6,3,13
"167",6,1,45,7,6,6,12
"168",6,1,41,10,9,13,21
"169",3,1,42,6,8,10,12
"170",5,0,34,7,10,7,15
"171",4,3,39,6,10,9,12
"172",6,0,53,2,9,8,9
"173",3,0,39,11,15,7,15
"174",8,1,36,7,9,7,13
"175",2,0,39,3,8,6,12
"176",5,0,56,11,10,10,28
"177",4,0,44,6,14,9,19
"178",752,62,847,94,125,44,75
"179",4,2,36,8,5,7,11
"180",2,1,35,5,12,6,17
"181",3,0,35,5,8,11,11
"182",751,62,847,94,125,44,75
"183",2,2,39,6,9,8,12
"184",752,62,847,94,125,44,75
"185",1,0,39,3,9,10,6
"186",5,0,52,9,14,12,19
"187",6,1,36,7,6,10,18
"188",752,62,847,94,125,44,75
"189",3,0,45,4,2,8,10
"190",7,0,33,3,6,6,6
"191",5,0,50,10,8,6,13
"192",8,1,65,6,9,12,12
"193",752,62,847,94,125,44,75
"194",2,0,60,4,5,2,13
"195",5,1,56,6,10,10,12
"196",3,1,50,10,12,9,12
"197",7,1,42,8,15,5,11
"198",3,0,48,6,2,5,14
"199",3,1,33,7,10,6,13
"200",8,1,57,8,14,7,11
"201",752,62,847,94,125,44,75
"202",4,0,50,10,13,6,17
"203",10,1,51,5,1,7,12
"204",10,2,55,8,7,8,18
"205",6,0,47,3,4,8,9
"206",2,0,39,4,11,8,18
"207",4,2,53,2,11,4,13
"208",7,1,51,10,5,9,8
"209",2,1,45,3,7,14,15
"210",751,62,847,94,125,44,75
"211",3,0,44,9,13,9,12
"212",4,0,44,9,10,16,17
"213",752,62,847,94,125,44,75
"214",5,2,33,9,9,7,9
"215",4,1,31,10,9,12,14
"216",6,1,39,6,7,8,19
"217",752,62,847,94,125,44,75
"218",5,0,49,6,7,6,9
"219",4,1,28,3,2,4,15
"220",752,62,847,94,125,44,75
"221",1,0,41,5,12,11,10
"222",3,0,39,4,8,7,19
"223",4,2,45,5,12,13,12
"224",752,62,846,94,125,44,75
"225",4,0,35,6,8,7,18
"226",4,0,50,9,13,9,12
"227",8,0,50,9,13,16,12
"228",4,0,35,3,3,6,15
"229",2,0,37,7,5,7,18
"230",752,62,847,94,125,44,75
"231",5,0,44,7,13,10,9
"232",3,1,64,12,26,9,15
"233",752,62,847,94,125,44,75
"234",3,0,46,8,13,13,20
"235",752,62,847,94,125,44,75
"236",5,0,34,4,9,13,11
"237",6,1,47,10,4,6,11
"238",9,1,42,2,10,7,13
"239",3,0,41,6,4,12,7
"240",6,1,36,12,13,14,20
"241",752,62,847,94,125,44,75
"242",7,0,43,8,10,13,15
"243",6,1,37,8,4,6,15
"244",8,0,55,5,9,11,14
"245",7,1,58,13,10,7,19
"246",4,1,45,8,3,5,19
"247",4,1,29,3,9,5,6
"248",7,0,49,6,6,9,15
"249",3,0,36,5,8,6,10
"250",2,0,31,4,12,12,15
"251",752,62,847,94,125,44,75
"252",752,62,847,94,125,44,75
"253",752,62,847,94,125,44,75
"254",1,2,39,6,8,9,10
"255",5,1,42,5,6,5,14
"256",752,62,847,94,125,44,75
"257",10,2,37,6,6,13,9
"258",5,0,49,10,10,10,17
"259",7,0,50,5,7,9,9
"260",10,1,56,8,10,12,12
"261",3,1,47,10,16,9,17
"262",11,0,49,8,5,4,16
"263",4,0,39,8,14,11,18
"264",1,0,42,7,10,8,11
"265",1,0,47,6,5,10,17
"266",5,0,37,7,11,7,18
"267",2,2,40,7,12,8,17
"268",752,62,847,94,125,44,75
"269",6,0,42,7,7,3,11
"270",3,1,49,6,7,10,11
"271",3,0,40,7,7,3,10
"272",6,1,44,4,8,7,14
"273",4,0,65,5,13,8,16
"274",2,2,49,9,7,8,11
"275",3,1,54,7,9,6,10
"276",3,1,47,3,5,10,9
"277",1,2,36,6,8,6,10
"278",5,0,32,4,8,7,13
"279",752,62,847,94,125,44,75
"280",3,1,48,4,9,9,13
"281",752,62,847,94,125,44,75
"282",6,1,32,5,8,6,14
"283",3,0,47,1,6,1,17
"284",752,62,847,94,125,44,75
"285",5,0,50,8,8,6,13
