"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",4,0,40,4,5,3,9
"2",8,0,41,5,6,8,10
"3",7,0,61,6,15,9,15
"4",5,0,62,5,7,6,17
"5",6,2,53,2,6,8,17
"6",5,0,28,2,15,6,14
"7",752,62,847,94,125,44,75
"8",4,1,34,4,7,6,8
"9",752,62,847,94,125,44,75
"10",752,62,847,94,125,44,75
"11",8,0,48,6,2,11,21
"12",4,0,55,4,9,7,10
"13",6,3,37,12,5,7,12
"14",1,0,35,6,9,13,14
"15",2,1,35,4,10,4,10
"16",1,0,47,8,16,8,19
"17",3,1,31,8,11,10,14
"18",8,1,62,10,11,8,13
"19",9,0,43,11,9,11,16
"20",6,0,61,5,6,4,11
"21",2,0,35,5,4,4,13
"22",4,1,40,4,1,3,10
"23",6,0,39,6,7,11,17
"24",752,62,847,94,125,44,75
"25",4,1,33,5,7,6,11
"26",4,0,43,7,3,5,8
"27",4,0,40,4,6,6,10
"28",5,0,47,4,10,9,13
"29",3,1,43,5,13,10,11
"30",1,1,25,8,9,13,13
"31",7,1,40,6,6,6,10
"32",2,0,50,8,16,8,17
"33",6,1,35,3,5,5,9
"34",4,1,38,5,5,7,5
"35",1,0,43,6,8,13,19
"36",5,0,43,8,10,5,14
"37",5,1,36,8,17,13,18
"38",4,1,27,3,8,8,23
"39",4,0,43,12,16,17,14
"40",4,0,43,9,4,9,15
"41",12,0,61,3,6,5,17
"42",5,1,37,7,8,11,11
"43",3,0,37,3,3,4,10
"44",6,1,45,10,14,10,11
"45",3,0,35,6,3,6,13
"46",3,1,43,12,14,3,15
"47",8,2,41,10,18,9,10
"48",2,1,21,12,14,14,12
"49",5,0,50,6,8,12,13
"50",7,1,45,6,14,13,10
"51",3,0,32,6,1,4,11
"52",752,62,847,94,125,44,75
"53",2,0,29,9,3,6,11
"54",6,3,41,4,10,12,20
"55",6,0,37,6,10,7,11
"56",6,1,36,3,7,6,8
"57",11,0,57,4,12,12,17
"58",4,0,50,5,7,7,10
"59",10,2,55,6,12,10,9
"60",5,0,50,4,4,7,13
"61",6,0,57,3,5,6,8
"62",7,1,48,13,10,10,15
"63",5,0,48,6,10,6,10
"64",3,0,53,3,4,6,8
"65",3,0,34,8,15,13,22
"66",752,62,847,94,125,44,75
"67",6,2,60,9,5,8,9
"68",4,0,40,3,5,8,12
"69",4,0,28,6,3,7,15
"70",2,1,37,6,6,5,14
"71",4,0,50,5,7,3,6
"72",7,0,33,7,19,12,16
"73",4,2,44,11,14,13,18
"74",752,62,847,94,125,44,75
"75",2,0,36,7,8,8,13
"76",5,1,49,6,8,14,10
"77",2,0,38,6,6,5,15
"78",5,0,43,12,10,13,14
"79",3,1,37,6,10,7,9
"80",8,2,58,8,9,8,12
"81",2,1,27,5,11,5,16
"82",1,0,34,5,8,4,14
"83",752,62,847,94,125,44,75
"84",5,0,38,6,7,10,16
"85",4,0,49,7,10,9,19
"86",6,0,44,7,3,9,5
"87",3,1,45,5,12,9,16
"88",7,0,43,2,9,8,11
"89",8,2,37,9,11,6,16
"90",5,2,49,3,7,10,14
"91",5,0,40,5,10,3,14
"92",2,1,41,11,12,10,13
"93",2,0,42,6,6,9,13
"94",5,0,35,7,6,6,7
"95",752,62,847,94,125,44,75
"96",4,0,42,9,10,5,13
"97",6,0,51,7,7,9,16
"98",10,2,40,5,8,9,14
"99",3,0,44,2,7,7,14
"100",5,0,45,6,14,12,16
"101",3,1,40,9,11,11,15
"102",3,1,50,8,12,5,17
"103",8,1,44,7,6,11,10
"104",2,0,53,1,6,12,6
"105",4,1,27,6,8,8,14
"106",751,62,847,94,125,44,75
"107",2,1,33,5,8,4,5
"108",4,2,44,4,15,12,6
"109",7,0,26,4,12,9,7
"110",6,0,41,6,9,4,9
"111",5,1,48,5,13,7,8
"112",752,62,847,94,125,44,75
"113",6,0,53,6,11,8,15
"114",4,0,31,5,4,8,8
"115",7,1,49,2,7,9,12
"116",4,2,46,3,5,7,11
"117",7,0,35,3,12,7,14
"118",6,1,53,10,6,5,17
"119",6,1,50,9,10,11,10
"120",7,0,46,4,11,5,11
"121",6,0,51,7,8,9,14
"122",3,2,37,7,13,9,21
"123",6,0,41,4,8,8,14
"124",752,62,847,94,125,44,75
"125",5,0,47,10,8,7,13
"126",4,1,27,2,7,7,9
"127",2,0,32,9,12,13,15
"128",3,1,47,3,5,5,11
"129",4,1,41,1,6,7,11
"130",752,62,847,94,125,44,75
"131",7,0,29,4,9,6,15
"132",4,2,51,6,6,7,14
"133",4,0,68,7,12,7,10
"134",3,2,39,6,2,8,12
"135",1,0,29,5,3,8,12
"136",0,1,51,3,8,10,19
"137",2,1,48,10,8,7,11
"138",2,0,33,2,4,9,9
"139",7,0,44,4,8,8,14
"140",4,0,36,3,6,7,12
"141",752,62,847,94,125,44,75
"142",4,2,42,6,9,12,14
"143",752,62,847,94,125,44,75
"144",3,0,32,12,10,7,14
"145",4,0,31,3,8,8,14
"146",5,0,51,3,6,8,10
"147",6,0,43,7,11,9,12
"148",7,0,27,7,7,8,14
"149",3,0,26,2,13,9,20
"150",6,0,41,11,10,7,9
"151",3,1,31,7,13,11,9
"152",752,62,847,94,125,44,75
"153",3,1,38,15,18,6,15
"154",6,0,44,5,2,6,14
"155",8,0,56,6,12,14,10
"156",8,1,42,8,13,6,13
"157",5,0,36,6,9,4,11
"158",6,1,25,14,14,10,20
"159",4,0,32,7,9,5,13
"160",8,0,44,5,8,9,12
"161",752,62,847,94,125,44,75
"162",6,1,40,10,6,14,11
"163",5,0,39,8,11,4,10
"164",2,0,45,6,8,9,14
"165",8,0,42,4,9,9,16
"166",3,0,38,7,10,8,11
"167",2,3,42,9,8,6,11
"168",6,1,50,9,7,4,18
"169",6,0,46,4,2,8,4
"170",3,0,50,5,13,8,17
"171",751,62,847,94,125,44,75
"172",8,1,36,3,13,11,17
"173",1,1,42,4,2,5,11
"174",7,0,19,2,9,7,8
"175",5,1,47,9,8,11,15
"176",4,1,59,6,7,10,12
"177",3,1,54,10,9,4,13
"178",752,62,847,94,125,44,75
"179",5,0,45,4,6,10,16
"180",4,0,47,13,8,5,13
"181",5,0,43,7,7,7,8
"182",3,1,35,8,6,6,10
"183",5,0,38,5,2,8,15
"184",5,0,45,14,9,10,19
"185",2,0,41,3,5,7,15
"186",752,62,847,94,125,44,75
"187",6,2,44,9,5,5,10
"188",4,1,36,7,9,5,15
"189",8,2,42,3,6,7,15
"190",2,0,36,9,9,11,21
"191",1,0,42,4,13,11,10
"192",3,0,38,10,6,7,16
"193",2,0,43,7,15,11,17
"194",3,0,38,4,7,5,12
"195",5,0,59,8,13,8,12
"196",752,62,847,94,125,44,75
"197",7,0,33,6,3,4,7
"198",5,0,50,7,8,4,14
"199",0,1,48,5,8,4,17
"200",0,1,38,5,4,6,8
"201",5,1,35,4,9,6,17
"202",7,0,54,5,6,4,17
"203",4,1,52,8,10,10,17
"204",0,2,31,8,7,12,10
"205",3,3,51,7,9,6,13
"206",2,0,40,5,4,6,11
"207",12,1,51,10,9,13,13
"208",3,0,31,8,8,4,10
"209",4,0,48,3,3,5,6
"210",3,0,32,5,9,10,12
"211",752,62,847,94,125,44,75
"212",752,62,847,94,125,44,75
"213",3,1,34,5,6,7,9
"214",3,0,42,5,6,3,9
"215",752,62,847,94,125,44,75
"216",3,0,35,8,9,8,10
"217",4,0,47,4,11,7,17
"218",8,0,39,5,3,4,14
"219",5,2,51,4,6,12,13
"220",4,2,38,6,15,10,14
"221",4,0,43,5,8,7,10
"222",5,0,44,9,6,12,11
"223",752,62,847,94,125,44,75
"224",752,62,847,94,125,44,75
"225",752,62,847,94,125,44,75
"226",5,0,34,6,11,6,14
"227",4,0,44,9,9,10,16
"228",3,0,29,4,9,9,13
"229",3,1,47,8,5,6,9
"230",3,0,41,6,5,8,11
"231",6,1,31,8,6,7,14
"232",7,3,37,2,15,8,16
"233",5,0,60,9,11,8,9
"234",8,0,42,3,9,10,13
"235",1,1,35,5,14,5,19
"236",8,0,38,6,11,8,13
"237",752,62,847,94,125,44,75
"238",5,2,65,13,16,10,16
"239",2,1,42,6,10,5,15
"240",1,0,30,7,8,7,16
"241",752,62,847,94,125,44,75
"242",3,0,52,8,5,9,10
"243",752,62,847,94,125,44,75
"244",4,1,40,5,9,4,11
"245",752,62,847,94,125,44,75
"246",4,0,49,5,14,8,10
"247",5,0,38,8,12,6,20
"248",751,62,847,94,125,44,75
"249",4,1,43,6,5,7,16
"250",752,62,847,94,125,44,75
"251",9,1,45,5,3,4,5
"252",5,0,35,8,4,6,11
"253",6,0,49,6,6,5,14
"254",752,62,847,94,125,44,75
"255",4,1,42,7,8,13,14
"256",3,0,34,7,8,5,13
"257",3,1,36,9,10,5,14
"258",1,0,25,7,5,5,12
"259",8,1,33,3,6,8,14
"260",2,0,47,8,9,11,13
"261",2,1,52,6,12,7,15
"262",2,1,53,6,9,13,20
"263",5,0,44,13,2,4,14
"264",7,0,58,1,10,6,7
"265",3,0,49,6,5,6,11
"266",752,62,847,94,125,44,75
"267",3,1,33,6,9,8,13
"268",752,62,847,94,125,44,75
"269",7,1,56,10,9,6,14
"270",752,62,847,94,125,44,75
"271",752,62,847,94,125,44,75
"272",5,0,39,1,7,7,14
"273",5,0,41,7,12,8,11
"274",6,2,47,5,3,5,15
"275",4,2,30,2,4,8,9
"276",4,1,40,3,16,12,19
"277",2,1,31,9,7,7,12
"278",3,0,57,4,5,5,20
"279",2,1,38,8,12,7,16
"280",1,0,44,5,7,10,19
"281",7,0,44,8,8,5,16
"282",5,0,37,6,4,13,12
"283",752,62,847,94,125,44,75
"284",5,3,36,10,12,7,22
"285",752,62,847,94,125,44,75
"286",7,2,51,8,6,8,12
"287",752,62,847,94,125,44,75
"288",11,0,37,6,11,11,11
"289",752,62,847,94,125,44,75
"290",752,62,847,94,125,44,75
"291",4,0,21,4,14,6,16
"292",3,1,37,8,11,8,18
"293",3,2,34,9,6,7,13
"294",9,0,41,6,11,9,12
"295",2,0,34,7,8,8,11
"296",6,0,34,6,15,8,14
"297",7,1,50,3,7,3,7
"298",6,2,55,6,13,8,13
"299",5,2,56,7,9,6,13
"300",5,0,32,5,10,4,17
"301",3,0,51,6,5,3,11
"302",1,0,43,5,10,9,10
"303",6,0,63,7,4,8,12
"304",7,0,41,9,9,8,13
"305",4,0,25,6,7,10,12
"306",8,0,43,3,7,4,13
"307",0,2,33,8,19,7,9
"308",5,0,54,11,7,8,19
"309",3,0,43,7,11,9,13
"310",8,0,51,10,8,13,15
"311",2,1,28,9,17,12,11
"312",3,1,46,9,12,10,16
"313",4,0,37,5,4,9,11
"314",752,62,847,94,125,44,75
"315",3,1,41,15,10,8,15
"316",4,1,48,6,10,12,13
"317",5,1,36,8,10,9,13
"318",3,1,51,9,4,8,13
"319",0,0,48,10,8,9,14
"320",3,1,32,8,5,8,14
"321",4,2,37,3,10,7,13
"322",8,0,43,10,6,11,18
"323",9,1,47,4,7,5,11
