"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",1.99468085106383,3.20512820512821,2.12264150943396,3.19829424307036,7.98722044728434,4.54545454545455,6.70241286863271
"2",0,0,0,0,0,0,0
"3",2.26063829787234,6.41025641025641,2.12264150943396,1.06609808102345,9.58466453674121,9.09090909090909,9.38337801608579
"4",0,0,0,0,0,0,0
"5",2.12765957446809,3.20512820512821,1.7688679245283,3.19829424307036,7.18849840255591,4.54545454545455,13.4048257372654
"6",2.26063829787234,4.80769230769231,1.65094339622642,2.13219616204691,7.98722044728434,6.81818181818182,12.0643431635389
"7",2.92553191489362,3.20512820512821,2.00471698113208,4.26439232409382,4.79233226837061,9.09090909090909,12.0643431635389
"8",2.52659574468085,1.6025641025641,2.24056603773585,5.33049040511727,6.38977635782748,11.3636363636364,10.7238605898123
"9",2.79255319148936,3.20512820512821,2.24056603773585,4.26439232409382,7.18849840255591,2.27272727272727,13.4048257372654
"10",2.65957446808511,0,2.24056603773585,4.26439232409382,6.38977635782748,9.09090909090909,8.04289544235925
"11",0,0,0,0,0,0,0
"12",2.3936170212766,3.20512820512821,2.47641509433962,3.19829424307036,7.18849840255591,6.81818181818182,9.38337801608579
"13",0,0,0,0,0,0,0
"14",2.52659574468085,3.20512820512821,2.59433962264151,4.26439232409382,5.59105431309904,11.3636363636364,9.38337801608579
"15",2.12765957446809,1.6025641025641,1.65094339622642,4.26439232409382,7.98722044728434,4.54545454545455,8.04289544235925
"16",1.99468085106383,3.20512820512821,2.12264150943396,3.19829424307036,4.79233226837061,6.81818181818182,13.4048257372654
"17",1.59574468085106,3.20512820512821,2.35849056603774,3.19829424307036,6.38977635782748,6.81818181818182,8.04289544235925
"18",1.99468085106383,3.20512820512821,1.88679245283019,3.19829424307036,8.78594249201278,9.09090909090909,6.70241286863271
"19",0,0,0,0,0,0,0
"20",2.79255319148936,1.6025641025641,1.7688679245283,1.06609808102345,8.78594249201278,6.81818181818182,8.04289544235925
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",2.26063829787234,3.20512820512821,2.35849056603774,4.26439232409382,8.78594249201278,4.54545454545455,12.0643431635389
"24",1.72872340425532,3.20512820512821,1.88679245283019,5.33049040511727,4.79233226837061,9.09090909090909,6.70241286863271
"25",2.92553191489362,1.6025641025641,1.7688679245283,3.19829424307036,6.38977635782748,9.09090909090909,10.7238605898123
"26",2.26063829787234,4.80769230769231,2.12264150943396,2.13219616204691,8.78594249201278,6.81818181818182,9.38337801608579
"27",2.26063829787234,3.20512820512821,2.00471698113208,4.26439232409382,7.98722044728434,9.09090909090909,12.0643431635389
"28",0,0,0,0,0,0,0
"29",1.99468085106383,1.6025641025641,1.88679245283019,2.13219616204691,5.59105431309904,13.6363636363636,9.38337801608579
"30",2.65957446808511,3.20512820512821,1.88679245283019,2.13219616204691,4.79233226837061,6.81818181818182,9.38337801608579
"31",0,0,0,0,0,0,0
"32",1.99468085106383,3.20512820512821,2.47641509433962,3.19829424307036,7.98722044728434,4.54545454545455,12.0643431635389
"33",2.26063829787234,0,2.00471698113208,2.13219616204691,5.59105431309904,6.81818181818182,6.70241286863271
"34",0,0,0,0,0,0,0
"35",1.59574468085106,3.20512820512821,2.7122641509434,5.33049040511727,7.18849840255591,4.54545454545455,12.0643431635389
"36",1.99468085106383,3.20512820512821,2.24056603773585,4.26439232409382,7.18849840255591,6.81818181818182,12.0643431635389
"37",2.3936170212766,3.20512820512821,2.24056603773585,1.06609808102345,7.18849840255591,4.54545454545455,10.7238605898123
"38",2.3936170212766,1.6025641025641,1.7688679245283,3.19829424307036,4.79233226837061,6.81818181818182,10.7238605898123
"39",2.26063829787234,3.20512820512821,1.17924528301887,4.26439232409382,7.18849840255591,6.81818181818182,21.4477211796247
"40",2.92553191489362,1.6025641025641,1.7688679245283,2.13219616204691,5.59105431309904,6.81818181818182,12.0643431635389
"41",2.65957446808511,1.6025641025641,1.65094339622642,2.13219616204691,6.38977635782748,9.09090909090909,13.4048257372654
"42",2.79255319148936,4.80769230769231,2.24056603773585,3.19829424307036,8.78594249201278,6.81818181818182,12.0643431635389
"43",1.86170212765957,3.20512820512821,2.35849056603774,3.19829424307036,7.18849840255591,9.09090909090909,12.0643431635389
"44",2.92553191489362,3.20512820512821,2.47641509433962,2.13219616204691,7.18849840255591,4.54545454545455,10.7238605898123
"45",2.65957446808511,8.01282051282051,2.12264150943396,5.33049040511727,7.98722044728434,6.81818181818182,8.04289544235925
"46",0,0,0,0,0,0,0
"47",2.52659574468085,4.80769230769231,1.88679245283019,2.13219616204691,7.98722044728434,6.81818181818182,12.0643431635389
"48",0,0,0,0,0,0,0
"49",1.86170212765957,3.20512820512821,2.12264150943396,3.19829424307036,7.18849840255591,4.54545454545455,10.7238605898123
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",2.65957446808511,1.6025641025641,3.18396226415094,3.19829424307036,5.59105431309904,6.81818181818182,9.38337801608579
"53",2.52659574468085,3.20512820512821,1.65094339622642,4.26439232409382,8.78594249201278,2.27272727272727,16.0857908847185
"54",2.3936170212766,3.20512820512821,2.12264150943396,2.13219616204691,7.18849840255591,6.81818181818182,12.0643431635389
"55",1.86170212765957,1.6025641025641,2.59433962264151,1.06609808102345,4.79233226837061,4.54545454545455,14.745308310992
"56",1.72872340425532,3.20512820512821,2.24056603773585,2.13219616204691,3.99361022364217,4.54545454545455,12.0643431635389
"57",2.12765957446809,1.6025641025641,2.24056603773585,3.19829424307036,5.59105431309904,4.54545454545455,13.4048257372654
"58",2.52659574468085,3.20512820512821,2.12264150943396,2.13219616204691,8.78594249201278,6.81818181818182,10.7238605898123
"59",0,0,0,0,0,0,0
"60",1.99468085106383,1.6025641025641,1.88679245283019,5.33049040511727,3.99361022364217,9.09090909090909,16.0857908847185
"61",2.26063829787234,1.6025641025641,1.41509433962264,4.26439232409382,7.18849840255591,11.3636363636364,13.4048257372654
"62",3.19148936170213,4.80769230769231,2.12264150943396,1.06609808102345,4.79233226837061,9.09090909090909,12.0643431635389
"63",2.3936170212766,1.6025641025641,1.88679245283019,2.13219616204691,4.79233226837061,4.54545454545455,12.0643431635389
"64",2.52659574468085,3.20512820512821,2.47641509433962,2.13219616204691,4.79233226837061,4.54545454545455,12.0643431635389
"65",2.12765957446809,3.20512820512821,2.12264150943396,2.13219616204691,3.99361022364217,6.81818181818182,13.4048257372654
"66",0,0,0,0,0,0,0
"67",1.59574468085106,6.41025641025641,2.00471698113208,1.06609808102345,8.78594249201278,6.81818181818182,9.38337801608579
"68",0,0,0,0,0,0,0
"69",1.59574468085106,4.80769230769231,3.41981132075472,6.39658848614073,6.38977635782748,9.09090909090909,10.7238605898123
"70",0,0,0,0,0,0,0
"71",2.65957446808511,1.6025641025641,2.35849056603774,4.26439232409382,7.18849840255591,11.3636363636364,9.38337801608579
"72",0,0,0,0,0,0,0
"73",3.32446808510638,3.20512820512821,2.12264150943396,2.13219616204691,7.18849840255591,4.54545454545455,13.4048257372654
"74",2.3936170212766,3.20512820512821,1.65094339622642,2.13219616204691,4.79233226837061,6.81818181818182,13.4048257372654
"75",0,0,0,0,0,0,0
"76",0,0,0,0,0,0,0
"77",3.32446808510638,6.41025641025641,2.59433962264151,2.13219616204691,5.59105431309904,9.09090909090909,10.7238605898123
"78",2.3936170212766,3.20512820512821,3.30188679245283,3.19829424307036,6.38977635782748,4.54545454545455,14.745308310992
"79",1.99468085106383,1.6025641025641,2.35849056603774,2.13219616204691,6.38977635782748,9.09090909090909,8.04289544235925
"80",2.26063829787234,3.20512820512821,2.12264150943396,2.13219616204691,7.98722044728434,4.54545454545455,6.70241286863271
"81",2.12765957446809,4.80769230769231,1.7688679245283,3.19829424307036,3.99361022364217,2.27272727272727,8.04289544235925
"82",0,0,0,0,0,0,0
"83",2.52659574468085,3.20512820512821,1.53301886792453,2.13219616204691,3.19488817891374,11.3636363636364,13.4048257372654
"84",2.79255319148936,1.6025641025641,1.88679245283019,4.26439232409382,6.38977635782748,9.09090909090909,13.4048257372654
"85",3.59042553191489,4.80769230769231,2.00471698113208,3.19829424307036,7.18849840255591,6.81818181818182,18.7667560321716
"86",3.32446808510638,3.20512820512821,2.24056603773585,2.13219616204691,4.79233226837061,6.81818181818182,9.38337801608579
"87",2.26063829787234,1.6025641025641,2.00471698113208,6.39658848614073,6.38977635782748,4.54545454545455,14.745308310992
"88",0,0,0,0,0,0,0
"89",2.52659574468085,3.20512820512821,2.24056603773585,3.19829424307036,11.1821086261981,4.54545454545455,12.0643431635389
"90",0,0,0,0,0,0,0
"91",2.3936170212766,4.80769230769231,1.88679245283019,3.19829424307036,6.38977635782748,6.81818181818182,13.4048257372654
"92",3.05851063829787,3.20512820512821,1.65094339622642,3.19829424307036,3.99361022364217,11.3636363636364,12.0643431635389
"93",0,0,0,0,0,0,0
"94",2.65957446808511,1.6025641025641,2.12264150943396,2.13219616204691,4.79233226837061,9.09090909090909,9.38337801608579
"95",1.59574468085106,3.20512820512821,1.65094339622642,4.26439232409382,6.38977635782748,11.3636363636364,12.0643431635389
"96",2.26063829787234,1.6025641025641,2.00471698113208,4.26439232409382,8.78594249201278,4.54545454545455,9.38337801608579
"97",2.65957446808511,8.01282051282051,3.18396226415094,4.26439232409382,4.79233226837061,11.3636363636364,14.745308310992
"98",0,0,0,0,0,0,0
"99",1.72872340425532,1.6025641025641,1.88679245283019,4.26439232409382,9.58466453674121,9.09090909090909,8.04289544235925
"100",2.3936170212766,4.80769230769231,1.88679245283019,2.13219616204691,5.59105431309904,6.81818181818182,12.0643431635389
"101",2.52659574468085,1.6025641025641,2.24056603773585,3.19829424307036,8.78594249201278,4.54545454545455,12.0643431635389
"102",2.26063829787234,1.6025641025641,2.7122641509434,1.06609808102345,7.18849840255591,6.81818181818182,16.0857908847185
"103",1.99468085106383,3.20512820512821,2.00471698113208,2.13219616204691,7.98722044728434,11.3636363636364,10.7238605898123
"104",2.52659574468085,1.6025641025641,2.47641509433962,2.13219616204691,7.18849840255591,4.54545454545455,9.38337801608579
"105",1.72872340425532,3.20512820512821,1.88679245283019,2.13219616204691,5.59105431309904,9.09090909090909,9.38337801608579
"106",2.52659574468085,1.6025641025641,1.88679245283019,1.06609808102345,4.79233226837061,11.3636363636364,12.0643431635389
"107",0,0,0,0,0,0,0
"108",2.65957446808511,4.80769230769231,2.47641509433962,4.26439232409382,7.98722044728434,4.54545454545455,13.4048257372654
"109",2.12765957446809,4.80769230769231,1.88679245283019,6.39658848614073,5.59105431309904,4.54545454545455,12.0643431635389
"110",0,0,0,0,0,0,0
"111",0,0,0,0,0,0,0
"112",1.72872340425532,3.20512820512821,2.35849056603774,3.19829424307036,8.78594249201278,9.09090909090909,8.04289544235925
"113",0,0,0,0,0,0,0
"114",2.26063829787234,4.80769230769231,1.7688679245283,2.13219616204691,6.38977635782748,6.81818181818182,13.4048257372654
"115",2.65957446808511,3.20512820512821,1.88679245283019,2.13219616204691,3.99361022364217,2.27272727272727,8.04289544235925
"116",3.19148936170213,1.6025641025641,2.47641509433962,2.13219616204691,10.3833865814696,6.81818181818182,12.0643431635389
"117",2.3936170212766,1.6025641025641,2.59433962264151,3.19829424307036,7.18849840255591,9.09090909090909,8.04289544235925
"118",2.3936170212766,6.41025641025641,2.12264150943396,3.19829424307036,7.98722044728434,4.54545454545455,8.04289544235925
"119",2.52659574468085,1.6025641025641,1.53301886792453,3.19829424307036,5.59105431309904,4.54545454545455,12.0643431635389
"120",3.05851063829787,4.80769230769231,1.7688679245283,1.06609808102345,6.38977635782748,4.54545454545455,6.70241286863271
"121",0,0,0,0,0,0,0
"122",1.86170212765957,3.20512820512821,2.83018867924528,5.33049040511727,5.59105431309904,4.54545454545455,9.38337801608579
"123",0,0,0,0,0,0,0
"124",2.12765957446809,4.80769230769231,2.00471698113208,2.13219616204691,5.59105431309904,6.81818181818182,13.4048257372654
"125",1.72872340425532,0,1.88679245283019,1.06609808102345,6.38977635782748,9.09090909090909,4.02144772117963
"126",2.79255319148936,4.80769230769231,2.00471698113208,1.06609808102345,8.78594249201278,9.09090909090909,12.0643431635389
"127",1.72872340425532,3.20512820512821,2.24056603773585,5.33049040511727,4.79233226837061,9.09090909090909,12.0643431635389
"128",2.12765957446809,3.20512820512821,2.12264150943396,3.19829424307036,6.38977635782748,4.54545454545455,9.38337801608579
"129",2.65957446808511,1.6025641025641,2.59433962264151,2.13219616204691,6.38977635782748,6.81818181818182,5.36193029490617
"130",0,0,0,0,0,0,0
"131",2.65957446808511,3.20512820512821,2.00471698113208,2.13219616204691,7.18849840255591,4.54545454545455,9.38337801608579
"132",2.3936170212766,4.80769230769231,2.47641509433962,3.19829424307036,6.38977635782748,6.81818181818182,12.0643431635389
"133",2.52659574468085,4.80769230769231,2.24056603773585,1.06609808102345,5.59105431309904,4.54545454545455,10.7238605898123
"134",2.12765957446809,1.6025641025641,2.00471698113208,4.26439232409382,7.18849840255591,4.54545454545455,8.04289544235925
"135",2.26063829787234,8.01282051282051,1.88679245283019,6.39658848614073,5.59105431309904,2.27272727272727,10.7238605898123
"136",0,0,0.117924528301887,0,0,0,0
"137",2.52659574468085,1.6025641025641,1.7688679245283,5.33049040511727,4.79233226837061,6.81818181818182,6.70241286863271
"138",2.79255319148936,1.6025641025641,1.65094339622642,1.06609808102345,3.99361022364217,6.81818181818182,13.4048257372654
"139",1.99468085106383,3.20512820512821,2.12264150943396,1.06609808102345,7.18849840255591,4.54545454545455,13.4048257372654
"140",1.46276595744681,3.20512820512821,2.7122641509434,1.06609808102345,4.79233226837061,6.81818181818182,13.4048257372654
"141",2.3936170212766,3.20512820512821,2.24056603773585,2.13219616204691,5.59105431309904,4.54545454545455,8.04289544235925
"142",1.72872340425532,4.80769230769231,2.35849056603774,5.33049040511727,4.79233226837061,9.09090909090909,10.7238605898123
"143",2.52659574468085,8.01282051282051,2.12264150943396,2.13219616204691,7.18849840255591,2.27272727272727,13.4048257372654
"144",2.3936170212766,4.80769230769231,2.59433962264151,2.13219616204691,3.99361022364217,4.54545454545455,13.4048257372654
"145",3.45744680851064,3.20512820512821,2.47641509433962,3.19829424307036,7.18849840255591,6.81818181818182,14.745308310992
"146",1.99468085106383,3.20512820512821,2.12264150943396,3.19829424307036,9.58466453674121,6.81818181818182,13.4048257372654
"147",0,0,0,0,0,0,0
"148",2.3936170212766,4.80769230769231,2.94811320754717,1.06609808102345,6.38977635782748,6.81818181818182,12.0643431635389
"149",2.52659574468085,4.80769230769231,2.00471698113208,4.26439232409382,6.38977635782748,6.81818181818182,16.0857908847185
"150",1.86170212765957,4.80769230769231,2.12264150943396,2.13219616204691,3.99361022364217,6.81818181818182,10.7238605898123
"151",2.3936170212766,4.80769230769231,1.65094339622642,2.13219616204691,3.19488817891374,4.54545454545455,10.7238605898123
"152",2.26063829787234,3.20512820512821,1.53301886792453,2.13219616204691,4.79233226837061,9.09090909090909,12.0643431635389
"153",2.65957446808511,3.20512820512821,1.53301886792453,2.13219616204691,4.79233226837061,4.54545454545455,9.38337801608579
"154",2.52659574468085,1.6025641025641,2.24056603773585,1.06609808102345,5.59105431309904,2.27272727272727,13.4048257372654
"155",2.26063829787234,3.20512820512821,1.65094339622642,2.13219616204691,5.59105431309904,4.54545454545455,12.0643431635389
"156",3.8563829787234,6.41025641025641,1.29716981132075,3.19829424307036,3.99361022364217,9.09090909090909,9.38337801608579
"157",2.52659574468085,6.41025641025641,1.65094339622642,4.26439232409382,5.59105431309904,6.81818181818182,12.0643431635389
"158",1.86170212765957,1.6025641025641,2.00471698113208,3.19829424307036,7.18849840255591,6.81818181818182,9.38337801608579
"159",1.46276595744681,1.6025641025641,2.7122641509434,3.19829424307036,4.79233226837061,11.3636363636364,14.745308310992
"160",0,0,0,0,0,0,0
"161",1.99468085106383,3.20512820512821,1.29716981132075,2.13219616204691,5.59105431309904,4.54545454545455,9.38337801608579
"162",0,0,0,0,0,0,0
"163",1.99468085106383,1.6025641025641,2.24056603773585,4.26439232409382,6.38977635782748,6.81818181818182,9.38337801608579
"164",2.12765957446809,3.20512820512821,2.24056603773585,2.13219616204691,5.59105431309904,6.81818181818182,9.38337801608579
"165",1.99468085106383,1.6025641025641,2.35849056603774,1.06609808102345,5.59105431309904,9.09090909090909,8.04289544235925
"166",2.52659574468085,4.80769230769231,2.00471698113208,2.13219616204691,7.98722044728434,6.81818181818182,17.426273458445
"167",2.65957446808511,4.80769230769231,1.88679245283019,2.13219616204691,4.79233226837061,6.81818181818182,13.4048257372654
"168",2.92553191489362,4.80769230769231,2.47641509433962,2.13219616204691,5.59105431309904,2.27272727272727,6.70241286863271
"169",3.19148936170213,1.6025641025641,2.47641509433962,3.19829424307036,5.59105431309904,6.81818181818182,13.4048257372654
"170",2.12765957446809,3.20512820512821,2.24056603773585,2.13219616204691,7.18849840255591,9.09090909090909,20.1072386058981
"171",2.65957446808511,1.6025641025641,2.47641509433962,3.19829424307036,8.78594249201278,9.09090909090909,17.426273458445
"172",2.3936170212766,1.6025641025641,2.35849056603774,4.26439232409382,8.78594249201278,4.54545454545455,16.0857908847185
"173",2.3936170212766,6.41025641025641,1.7688679245283,4.26439232409382,5.59105431309904,6.81818181818182,13.4048257372654
"174",0,0,0,0,0,0,0
"175",2.12765957446809,4.80769230769231,2.7122641509434,3.19829424307036,6.38977635782748,6.81818181818182,10.7238605898123
"176",0,0,0,0,0,0,0
"177",0,0,0,0,0,0,0
"178",1.99468085106383,3.20512820512821,2.35849056603774,4.26439232409382,8.78594249201278,4.54545454545455,10.7238605898123
"179",2.3936170212766,4.80769230769231,2.12264150943396,3.19829424307036,7.18849840255591,9.09090909090909,13.4048257372654
"180",1.99468085106383,3.20512820512821,2.12264150943396,3.19829424307036,6.38977635782748,2.27272727272727,14.745308310992
"181",2.52659574468085,4.80769230769231,2.35849056603774,3.19829424307036,8.78594249201278,9.09090909090909,12.0643431635389
"182",0,0,0,0,0,0,0
"183",2.79255319148936,1.6025641025641,1.88679245283019,4.26439232409382,6.38977635782748,2.27272727272727,10.7238605898123
"184",2.79255319148936,4.80769230769231,1.41509433962264,2.13219616204691,5.59105431309904,2.27272727272727,10.7238605898123
"185",1.99468085106383,3.20512820512821,1.7688679245283,3.19829424307036,4.79233226837061,6.81818181818182,8.04289544235925
"186",2.3936170212766,4.80769230769231,1.88679245283019,1.06609808102345,4.79233226837061,6.81818181818182,13.4048257372654
"187",2.79255319148936,4.80769230769231,2.12264150943396,2.13219616204691,3.99361022364217,6.81818181818182,8.04289544235925
"188",1.46276595744681,4.80769230769231,2.59433962264151,4.26439232409382,7.18849840255591,6.81818181818182,14.745308310992
"189",0,0,0,0,0,0,0
"190",0,0,0,0,0,0,0
