"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",2.12765957446809,1.6025641025641,1.17924528301887,2.13219616204691,9.58466453674121,2.27272727272727,10.7238605898123
"2",1.72872340425532,4.80769230769231,1.41509433962264,2.13219616204691,8.78594249201278,2.27272727272727,13.4048257372654
"3",1.86170212765957,4.80769230769231,1.65094339622642,2.13219616204691,5.59105431309904,9.09090909090909,16.0857908847185
"4",2.12765957446809,4.80769230769231,1.41509433962264,4.26439232409382,3.19488817891374,6.81818181818182,9.38337801608579
"5",2.65957446808511,3.20512820512821,1.17924528301887,4.26439232409382,7.98722044728434,4.54545454545455,12.0643431635389
"6",0,0,0,0,0,0,0
"7",2.65957446808511,4.80769230769231,1.65094339622642,2.13219616204691,4.79233226837061,4.54545454545455,10.7238605898123
"8",0,0,0,0,0,0,0
"9",1.86170212765957,6.41025641025641,1.29716981132075,1.06609808102345,5.59105431309904,6.81818181818182,8.04289544235925
"10",1.72872340425532,3.20512820512821,1.53301886792453,1.06609808102345,3.99361022364217,4.54545454545455,6.70241286863271
"11",2.3936170212766,3.20512820512821,1.41509433962264,2.13219616204691,7.98722044728434,2.27272727272727,12.0643431635389
"12",2.12765957446809,1.6025641025641,2.24056603773585,1.06609808102345,4.79233226837061,4.54545454545455,10.7238605898123
"13",1.72872340425532,3.20512820512821,1.7688679245283,3.19829424307036,3.99361022364217,4.54545454545455,10.7238605898123
"14",1.59574468085106,4.80769230769231,1.65094339622642,3.19829424307036,6.38977635782748,6.81818181818182,13.4048257372654
"15",1.99468085106383,3.20512820512821,1.41509433962264,2.13219616204691,7.18849840255591,9.09090909090909,8.04289544235925
"16",2.52659574468085,1.6025641025641,1.7688679245283,5.33049040511727,4.79233226837061,2.27272727272727,10.7238605898123
"17",1.99468085106383,3.20512820512821,1.41509433962264,1.06609808102345,5.59105431309904,6.81818181818182,8.04289544235925
"18",3.19148936170213,4.80769230769231,2.00471698113208,3.19829424307036,5.59105431309904,9.09090909090909,9.38337801608579
"19",1.46276595744681,1.6025641025641,2.12264150943396,1.06609808102345,3.99361022364217,2.27272727272727,9.38337801608579
"20",1.72872340425532,1.6025641025641,2.12264150943396,3.19829424307036,7.18849840255591,6.81818181818182,10.7238605898123
"21",1.32978723404255,3.20512820512821,1.41509433962264,4.26439232409382,6.38977635782748,9.09090909090909,10.7238605898123
"22",3.05851063829787,3.20512820512821,1.7688679245283,1.06609808102345,5.59105431309904,6.81818181818182,6.70241286863271
"23",2.26063829787234,1.6025641025641,2.59433962264151,5.33049040511727,5.59105431309904,2.27272727272727,10.7238605898123
"24",1.86170212765957,1.6025641025641,1.41509433962264,4.26439232409382,7.98722044728434,6.81818181818182,9.38337801608579
"25",2.3936170212766,6.41025641025641,2.00471698113208,2.13219616204691,5.59105431309904,4.54545454545455,9.38337801608579
"26",2.65957446808511,3.20512820512821,1.65094339622642,1.06609808102345,3.19488817891374,6.81818181818182,10.7238605898123
"27",0,0,0,0,0,0,0
"28",1.86170212765957,3.20512820512821,1.88679245283019,3.19829424307036,9.58466453674121,6.81818181818182,10.7238605898123
"29",2.26063829787234,0,2.35849056603774,2.13219616204691,6.38977635782748,4.54545454545455,14.745308310992
"30",1.46276595744681,3.20512820512821,1.65094339622642,2.13219616204691,7.18849840255591,9.09090909090909,6.70241286863271
"31",2.3936170212766,3.20512820512821,1.7688679245283,3.19829424307036,5.59105431309904,4.54545454545455,8.04289544235925
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",2.12765957446809,4.80769230769231,2.00471698113208,3.19829424307036,4.79233226837061,6.81818181818182,6.70241286863271
"35",1.86170212765957,4.80769230769231,2.24056603773585,3.19829424307036,7.98722044728434,11.3636363636364,9.38337801608579
"36",2.12765957446809,3.20512820512821,1.7688679245283,1.06609808102345,4.79233226837061,2.27272727272727,13.4048257372654
"37",0,0,0.117924528301887,0,0,0,0
"38",1.72872340425532,4.80769230769231,1.65094339622642,3.19829424307036,7.98722044728434,4.54545454545455,10.7238605898123
"39",1.06382978723404,1.6025641025641,1.65094339622642,2.13219616204691,5.59105431309904,2.27272727272727,5.36193029490617
"40",1.72872340425532,3.20512820512821,1.17924528301887,1.06609808102345,5.59105431309904,4.54545454545455,10.7238605898123
"41",0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0
"43",2.12765957446809,3.20512820512821,2.00471698113208,2.13219616204691,5.59105431309904,6.81818181818182,12.0643431635389
"44",2.65957446808511,1.6025641025641,1.65094339622642,2.13219616204691,8.78594249201278,6.81818181818182,9.38337801608579
"45",1.86170212765957,4.80769230769231,1.41509433962264,3.19829424307036,5.59105431309904,6.81818181818182,13.4048257372654
"46",0,0,0,0,0,0,0
"47",2.26063829787234,1.6025641025641,1.88679245283019,2.13219616204691,4.79233226837061,4.54545454545455,14.745308310992
"48",2.12765957446809,4.80769230769231,1.7688679245283,2.13219616204691,5.59105431309904,4.54545454545455,6.70241286863271
"49",2.12765957446809,1.6025641025641,1.65094339622642,1.06609808102345,6.38977635782748,6.81818181818182,10.7238605898123
"50",1.72872340425532,1.6025641025641,2.24056603773585,3.19829424307036,7.98722044728434,4.54545454545455,12.0643431635389
"51",1.99468085106383,3.20512820512821,2.00471698113208,4.26439232409382,6.38977635782748,2.27272727272727,6.70241286863271
"52",1.59574468085106,3.20512820512821,2.47641509433962,2.13219616204691,3.99361022364217,11.3636363636364,16.0857908847185
"53",0,0,0,0,0,0,0
"54",1.59574468085106,4.80769230769231,1.41509433962264,2.13219616204691,5.59105431309904,9.09090909090909,10.7238605898123
"55",1.32978723404255,1.6025641025641,1.88679245283019,4.26439232409382,4.79233226837061,9.09090909090909,13.4048257372654
"56",2.12765957446809,3.20512820512821,1.7688679245283,2.13219616204691,3.99361022364217,2.27272727272727,8.04289544235925
"57",1.86170212765957,4.80769230769231,1.88679245283019,3.19829424307036,3.99361022364217,6.81818181818182,6.70241286863271
"58",0,0,0,0,0,0,0
"59",0,0,0,0,0,0,0
"60",1.72872340425532,3.20512820512821,2.00471698113208,3.19829424307036,6.38977635782748,6.81818181818182,5.36193029490617
"61",2.12765957446809,3.20512820512821,1.65094339622642,3.19829424307036,6.38977635782748,4.54545454545455,9.38337801608579
"62",1.59574468085106,1.6025641025641,2.24056603773585,2.13219616204691,7.98722044728434,11.3636363636364,6.70241286863271
"63",1.86170212765957,3.20512820512821,1.7688679245283,2.13219616204691,4.79233226837061,9.09090909090909,10.7238605898123
"64",0,0,0,0,0,0,0
"65",2.12765957446809,1.6025641025641,1.53301886792453,4.26439232409382,6.38977635782748,6.81818181818182,12.0643431635389
"66",0,0,0,0,0,0,0
"67",2.92553191489362,3.20512820512821,2.00471698113208,4.26439232409382,5.59105431309904,6.81818181818182,8.04289544235925
"68",1.46276595744681,3.20512820512821,2.59433962264151,2.13219616204691,4.79233226837061,6.81818181818182,14.745308310992
"69",1.99468085106383,4.80769230769231,2.24056603773585,3.19829424307036,7.18849840255591,4.54545454545455,12.0643431635389
"70",1.86170212765957,1.6025641025641,1.53301886792453,2.13219616204691,5.59105431309904,6.81818181818182,6.70241286863271
"71",1.99468085106383,4.80769230769231,2.83018867924528,4.26439232409382,6.38977635782748,2.27272727272727,14.745308310992
"72",1.99468085106383,3.20512820512821,1.7688679245283,1.06609808102345,5.59105431309904,2.27272727272727,8.04289544235925
"73",0,0,0,0,0,0,0
"74",2.52659574468085,4.80769230769231,1.53301886792453,2.13219616204691,5.59105431309904,4.54545454545455,6.70241286863271
"75",2.52659574468085,3.20512820512821,1.7688679245283,5.33049040511727,4.79233226837061,4.54545454545455,12.0643431635389
"76",1.1968085106383,4.80769230769231,1.65094339622642,1.06609808102345,6.38977635782748,6.81818181818182,9.38337801608579
"77",2.26063829787234,1.6025641025641,1.65094339622642,3.19829424307036,8.78594249201278,2.27272727272727,16.0857908847185
"78",1.32978723404255,8.01282051282051,1.53301886792453,3.19829424307036,4.79233226837061,4.54545454545455,12.0643431635389
"79",0,0,0,0,0,0,0
"80",1.59574468085106,1.6025641025641,2.35849056603774,2.13219616204691,7.98722044728434,9.09090909090909,16.0857908847185
"81",1.99468085106383,1.6025641025641,1.7688679245283,2.13219616204691,4.79233226837061,4.54545454545455,6.70241286863271
"82",1.86170212765957,4.80769230769231,1.88679245283019,3.19829424307036,8.78594249201278,6.81818181818182,9.38337801608579
"83",2.3936170212766,3.20512820512821,2.00471698113208,2.13219616204691,6.38977635782748,9.09090909090909,14.745308310992
"84",0,0,0,0,0,0,0
"85",2.12765957446809,1.6025641025641,1.53301886792453,3.19829424307036,4.79233226837061,4.54545454545455,9.38337801608579
"86",2.3936170212766,3.20512820512821,2.00471698113208,3.19829424307036,6.38977635782748,4.54545454545455,6.70241286863271
"87",1.99468085106383,1.6025641025641,1.7688679245283,1.06609808102345,7.98722044728434,2.27272727272727,9.38337801608579
"88",1.46276595744681,1.6025641025641,1.53301886792453,2.13219616204691,3.99361022364217,4.54545454545455,8.04289544235925
"89",1.99468085106383,4.80769230769231,1.65094339622642,2.13219616204691,6.38977635782748,2.27272727272727,9.38337801608579
"90",0,0,0,0,0,0,0
"91",2.26063829787234,3.20512820512821,1.41509433962264,3.19829424307036,3.99361022364217,6.81818181818182,5.36193029490617
"92",2.3936170212766,4.80769230769231,1.65094339622642,4.26439232409382,5.59105431309904,4.54545454545455,16.0857908847185
"93",2.3936170212766,3.20512820512821,1.41509433962264,2.13219616204691,3.99361022364217,6.81818181818182,10.7238605898123
"94",2.79255319148936,3.20512820512821,1.88679245283019,3.19829424307036,5.59105431309904,9.09090909090909,5.36193029490617
"95",2.52659574468085,1.6025641025641,2.12264150943396,4.26439232409382,3.19488817891374,4.54545454545455,9.38337801608579
"96",0,0,0,0,0,0,0
"97",0,0,0,0,0,0,0
"98",1.59574468085106,3.20512820512821,2.00471698113208,2.13219616204691,5.59105431309904,4.54545454545455,6.70241286863271
"99",1.72872340425532,1.6025641025641,1.7688679245283,3.19829424307036,3.99361022364217,4.54545454545455,13.4048257372654
"100",1.99468085106383,1.6025641025641,1.65094339622642,1.06609808102345,4.79233226837061,13.6363636363636,17.426273458445
"101",1.59574468085106,4.80769230769231,1.53301886792453,3.19829424307036,7.18849840255591,2.27272727272727,9.38337801608579
"102",1.99468085106383,3.20512820512821,2.7122641509434,2.13219616204691,4.79233226837061,4.54545454545455,9.38337801608579
"103",0,0,0,0,0,0,0
"104",1.59574468085106,3.20512820512821,2.00471698113208,2.13219616204691,4.79233226837061,2.27272727272727,8.04289544235925
"105",1.72872340425532,1.6025641025641,2.00471698113208,2.13219616204691,6.38977635782748,9.09090909090909,14.745308310992
"106",2.12765957446809,4.80769230769231,1.41509433962264,3.19829424307036,3.19488817891374,6.81818181818182,12.0643431635389
"107",1.86170212765957,3.20512820512821,1.29716981132075,3.19829424307036,7.98722044728434,4.54545454545455,14.745308310992
"108",2.26063829787234,1.6025641025641,1.41509433962264,3.19829424307036,6.38977635782748,4.54545454545455,10.7238605898123
"109",1.99468085106383,3.20512820512821,0.943396226415094,2.13219616204691,3.99361022364217,4.54545454545455,10.7238605898123
"110",1.86170212765957,4.80769230769231,1.7688679245283,3.19829424307036,4.79233226837061,4.54545454545455,8.04289544235925
"111",0,0,0,0,0,0,0
"112",2.65957446808511,3.20512820512821,2.47641509433962,3.19829424307036,4.79233226837061,9.09090909090909,8.04289544235925
"113",1.59574468085106,4.80769230769231,1.41509433962264,3.19829424307036,3.19488817891374,6.81818181818182,6.70241286863271
"114",0,0,0,0,0,0,0
"115",2.12765957446809,1.6025641025641,2.00471698113208,3.19829424307036,5.59105431309904,9.09090909090909,8.04289544235925
"116",2.3936170212766,3.20512820512821,1.88679245283019,2.13219616204691,7.98722044728434,2.27272727272727,13.4048257372654
"117",1.99468085106383,3.20512820512821,2.00471698113208,2.13219616204691,4.79233226837061,4.54545454545455,6.70241286863271
"118",1.72872340425532,1.6025641025641,2.12264150943396,1.06609808102345,7.18849840255591,6.81818181818182,9.38337801608579
"119",1.72872340425532,3.20512820512821,1.65094339622642,5.33049040511727,6.38977635782748,2.27272727272727,13.4048257372654
"120",2.79255319148936,1.6025641025641,1.88679245283019,3.19829424307036,7.18849840255591,0,12.0643431635389
"121",1.99468085106383,1.6025641025641,1.7688679245283,3.19829424307036,3.19488817891374,15.9090909090909,10.7238605898123
