"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",33.3849862383702,42.8732862164689,35.8995898245688,47.6090152684124,48.7182730599546,44.0322738819633,45.2753851705402
"2",23.8694843560011,34.2246857959074,23.8079640379863,36.0255125728094,37.1260857568156,37.4618330161525,34.4243891381072
"3",32.1443882100094,48.7260053104534,33.5947778794884,50.9270681925149,47.2172443467083,57.4443520661762,54.9116063961187
"4",27.5519568952932,32.79590398433,26.8396010870052,26.9174104896745,37.6390431134993,36.6081617629439,39.2783335322139
"5",42.0948663689724,55.412475075346,46.8786969560954,59.634265366641,66.0022843392878,65.4605538715362,59.2871109793585
"6",35.2743932801796,52.9902501426302,38.4407411908286,54.1618465230501,53.782796572722,57.9460772887111,54.4363982813894
"7",0,0,0,0,0,0,0
"8",27.8776598569152,41.6354144582656,28.0158000165713,43.0932889774548,43.1136271991026,40.981471608831,50.8042109501497
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",33.0070102720667,38.5363700025016,32.7951570188224,43.2321283050211,45.4939083897995,44.6070403671743,42.4458556787758
"12",25.2688934120316,33.9351139791815,25.5392184521685,34.2881821618144,36.9989003297029,36.4466614242941,30.7454217737001
"13",26.6478329621221,31.9368191435954,27.8414531427587,34.1161001657666,32.8585871028557,41.1192168418554,37.2296606655935
"14",22.4200815226199,42.0696073000696,25.1284502544544,40.8461320813109,38.3459503745466,44.886959049955,37.8215224354964
"15",22.506277841396,40.8106492940993,22.8576628519067,42.5168195750475,39.9078265104892,48.2118398737583,40.2694595614407
"16",35.0038620604612,45.6155270227397,37.5672404963278,50.9984539520513,53.6176598925354,58.1629028565202,43.617940586655
"17",28.1334495082969,37.6455370276983,28.4693283639883,45.6527474855633,40.0272351991704,37.4712524285055,39.5129830108299
"18",24.1214580154257,19.6872895056994,24.1214580154257,30.8918883861488,28.8053384050538,29.9891649490562,23.7555922407788
"19",28.0485273696752,40.0054380012615,28.1166449307132,49.9039342407553,42.4137974681387,44.0730807170053,49.1994891689001
"20",24.5183178417554,41.2905246438322,29.2900239224507,42.982002260016,47.1526680657369,56.2513413883742,39.4799921299779
"21",28.0490335182349,39.5725132003214,29.4327288752517,44.1695394556196,42.6890415477976,39.8706296556622,43.9520886514996
"22",33.4122059182508,38.2042297595478,33.2681592693964,43.7944536286553,42.3254848045561,45.658222105746,47.1500612561941
"23",28.5540769684193,41.0567920300918,30.0445894744774,41.7027454336407,38.5027638840466,38.013364578454,45.9497152736433
"24",0,0,0,0,0,0,0
"25",32.8255081507581,41.2243306825585,34.4819891939858,38.3162813317686,42.2386115834932,44.9303202553471,41.165283452128
