"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",93.9447249637117,0,89.6016327452337,124.366018379843,177.271346423755,180.583475186625,180.970300054186
"2",95.8960064130784,58.6611013815641,100.510202397979,112.770799260087,0,91.2837716228387,84.407500832272
"3",64.1358178121084,55.7010686104698,78.6009698311928,58.9598916299996,51.1815474768458,0,33.4962929110947
"4",85.2436501685651,73.2146402211859,80.5559716418106,112.880615504526,84.5470660412359,0,85.4896272910333
"5",5.21987525482558,0,0,0,0,0,0
"6",56.4395079558998,0,64.1976380004892,57.3181129656369,51.0747502214569,8.02752088416042,0
"7",0,0,0,0,0,0,0
"8",125.572464130785,0,116.179406176177,52.8852650479307,0,98.4956537100812,189.809794195223
"9",78.3858898866681,131.559615167484,73.1001660508835,0,0,38.0334503821109,0
"10",73.1217487126861,0,86.4381612695179,72.6832839726456,57.6304064931386,0,87.2504615566411
"11",82.940938492753,188.450541236076,87.8827446990234,0,70.9941228797978,0,0
"12",3.144847228194,0,0,0,0,0,0
"13",0,0,0,0,0,0,0
"14",81.9723538656949,85.3200124563492,86.4499791280294,0,0,0,0
"15",66.5145223226562,0,72.4302166382625,70.7851852217884,0,63.3491264869707,0
"16",0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0.347058865020226,0,0,0,0,0,0
"20",69.5924270585833,64.2824539514963,72.8482632564017,74.0334928122795,66.5167868493756,0,71.5470604740066
"21",132.983855815492,103.582228666741,96.1949301942757,110.823272501564,96.2090251401709,68.2951375447194,101.901061003348
"22",71.7578127469555,0,71.5150717988698,47.2751920167066,61.2995530846409,92.9866691318757,85.8534703960982
"23",0,0,0,0,0,0,0
"24",96.5986127211365,94.0071563926753,98.2387338478925,88.7186092941401,85.5247175605517,0,94.3264836442117
"25",0,0,0,0,0,0,0
"26",26.7285934774102,0,24.5184170717003,0,0,0,0
"27",0,0,0,0,0,0,0
"28",72.861154946444,64.6962415770153,80.6387071748835,0,53.3220450467928,0,73.9481504555918
"29",171.131177734522,0,173.947432082843,160.637770224585,0,188.851958104763,66.7837591582149
"30",0,0,0,0,0,0,0
"31",102.049361449181,68.0030611909893,105.42670701378,159.065818477488,131.878499071265,0,0
"32",85.5968432801822,59.268318291151,85.3237195016677,149.039475873254,82.5311659428804,84.1625489539527,0
"33",0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
