"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",109.042323955987,0,94.3382142465315,129.745670368254,0,0,0
"2",105.089143195342,0,103.839608822311,0,0,101.76109290349,0
"3",128.20431914976,0,87.8365432801503,0,59.187481930654,0,36.510581960444
"4",65.136472308693,0,80.2880373838883,0,93.6100156818327,0,0
"5",5.26740430175586,0,0,0,0,0,0
"6",61.9176290974925,0,66.7778062148151,0,56.4717048476776,0,0
"7",0,0,0,0,0,0,0
"8",128.087155681962,0,125.516300222139,125.122068786938,0,0,0
"9",95.0434131556495,0,113.921461146593,0,0,0,0
"10",92.7556514722802,0,86.6743620462545,88.5949484394143,103.567591945849,0,89.3835878472136
"11",79.3410947413088,0,106.233409162672,0,0,0,0
"12",0,0,17.8955555001111,0,0,0,0
"13",0,0,0,0,0,0,0
"14",92.8798057833353,0,75.8405544897957,0,0,0,0
"15",82.6071337736891,0,78.8992913863761,0,0,0,0
"16",0,0,0,0,0,0,0
"17",0,0,2.89258115789385,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",64.5205439547699,0,80.6154908722063,0,0,0,0
"21",140.373533163036,0,128.359333547467,121.235839232703,0,0,0
"22",63.2146022534126,0,69.2034965653946,0,74.2772161141788,0,96.205905892357
"23",0,0,9.80527561730954,0,0,0,0
"24",106.082919330495,0,89.5154280272337,96.2234235547195,0,0,95.736526491471
"25",0,0,0,0,0,0,0
"26",36.1699551527313,0,14.183918652138,0,0,0,0
"27",0,0,0,0,0,0,0
"28",102.080561755215,97.2693659878913,85.6612040237359,0,0,0,0
"29",176.479769834948,0,176.039908046691,161.837906535661,0,193.022999867331,0
"30",0,0,0,0,0,0,0
"31",109.266356603212,0,108.814830799341,0,134.245755494246,0,0
"32",93.3642187661295,62.1850584926936,91.4667465882602,0,84.8059345501319,0,0
"33",0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",89.6646804458365,0,109.711220326311,0,0,0,0
"36",0,0,0,0,0,0,0
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",61.1625113249029,0,0,0,0,0,0
"41",73.6993989277157,0,84.2605991935249,54.0895375608493,63.3502173548835,0,0
"42",0,0,0,0,0,0,0
"43",93.0816755351738,0,50.0978270342653,0,0,0,0
"44",0,0,0,0,0,0,0
"45",0,0,2.24608905569893,0,0,0,0
"46",112.699210035396,0,81.3256299927586,0,0,0,0
"47",81.4940584496613,0,65.342865710168,0,0,55.8468508008788,0
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
"51",55.8868822266604,110.172074793067,66.2939025683533,84.9240488368171,96.6085544106385,0,0
"52",0,0,1.67055620666831,0,0,0,0
"53",0,0,3.9065582624513,0,0,0,0
"54",0,0,0,0,0,0,0
"55",58.6160059811505,0,81.3212587430429,0,0,0,0
"56",116.608063111419,0,126.323287422256,0,0,0,0
"57",12.6902769309811,0,0,0,0,0,0
"58",116.017862376344,89.5884840339428,78.0344100278628,104.621478399148,76.0958713676903,0,0
"59",98.5362669343535,0,105.03160735599,0,0,0,146.322196070348
"60",84.1778921460477,0,104.488483509447,0,0,0,0
"61",105.845364436387,0,127.860478185624,0,0,0,0
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",67.9817030818871,0,95.8504489244562,0,0,0,0
"66",120.623671537457,0,90.6274660969307,0,0,0,0
"67",115.768822942987,0,148.836241838719,0,0,0,139.072039031989
"68",0,0,0,0,0,0,0
"69",85.4895552314982,0,106.080870874414,0,0,0,0
"70",91.2798517101917,0,85.6477415968316,0,0,0,22.4970545067009
"71",0,0,5.26713098292292,0,0,0,0
"72",80.254436172627,0,84.2416960087337,0,0,0,0
"73",0,0,0,0,0,0,0
"74",0,0,0,0,0,0,0
