"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",44.612352085919,66.6187087636114,46.5071952629607,60.2311714029509,82.7732916162964,80.0000192395571,61.7652957136973
"2",41.6285995176235,65.4611274447562,50.1072976699129,56.7111459713099,59.1743385563745,75.9884474729567,65.5379151614039
"3",32.4775723931988,51.9091896296835,33.3010881473355,52.2641054454687,54.0096987368648,47.632566480497,64.4852037493236
"4",0,0,0,0,0,0,0
"5",34.799819791072,33.9683301846729,34.4144539702441,47.0553909014403,56.4787751265724,61.8567595999519,51.1062153807873
"6",0,0,0,0,0,0,0
"7",36.2407810447627,50.5321498700286,32.9727749750768,57.2260905160483,50.2598547931245,44.5995872285135,49.3934056645345
"8",36.3398929096528,34.3019694717631,38.9905354906938,47.8709401410056,52.3207199967305,43.73060429635,56.3090602637681
"9",0,0,0,0,0,0,0
"10",52.8061850172709,55.9507925524057,46.4310285570871,54.3195149177839,70.3023849110023,51.5679702381765,71.0216165172053
"11",41.0447856221676,49.1930313134999,33.5685854435189,61.2397719373027,68.4193190657296,60.3042816607795,60.2881115356487
"12",63.3700548499782,77.1083002072501,62.1939656491023,76.2368543948189,72.7557479202357,90.4474460593787,79.0891262592416
"13",39.7663960514483,43.1811919686895,35.6005440423457,50.3270527121612,62.8345977786692,52.7477522094878,42.4798972077977
"14",45.3495547180996,63.883191102656,52.5556113594437,53.7599590987771,60.6119205773494,57.0493807089326,60.7869875264604
"15",38.898948529579,40.9046182379489,39.0371513124995,55.1516326606493,48.8321145900812,66.3540740718372,57.8470941749971
"16",57.37795246058,62.1551819684271,58.6111940620079,59.6776428145899,71.2494459240264,60.1243586387332,94.6840563655954
"17",56.7456680399407,65.2199542732863,59.4048388077853,71.9923975259149,74.5981469534653,63.9103799265636,79.3212702675704
"18",39.4114132982536,57.2371068591799,39.4114132982536,59.5258521312323,64.2904174960559,68.1431870683207,71.2517539200183
"19",38.5804032702044,46.1475195890404,48.871783605067,65.3427400351855,53.9262619903545,61.2235089337413,52.8105045688495
"20",48.5519121109329,59.7736303635188,45.3271682698003,55.4752797981414,65.9256232961465,55.3600290389411,64.3967608768957
"21",39.9080289302644,47.0521123013413,42.1079555206931,50.2152973599891,69.937857832146,63.2290249074435,55.0862859550453
"22",32.6207711603145,32.9789522959079,33.3462681134064,41.4487151587444,36.8739451888841,35.5980162600831,48.8137826002204
"23",52.7405478712015,60.3909924217922,49.0028498083399,67.1058777941331,69.4704950326959,74.379181188222,66.8644932423723
"24",55.9737084384148,60.3602267228361,53.1965947580152,63.0907439279452,73.1502519113015,65.7842485917301,72.4026759820915
"25",39.7557126997503,67.3225522544563,44.8194055027022,66.3262084741865,57.2904096633371,58.1434001650244,53.9974745997801
"26",0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0
"28",47.0696922689313,60.3423627156753,44.229505434634,65.8655709266345,69.6897419076918,56.3900384904301,87.1305187003991
"29",36.6806735964891,40.1833824336423,52.8304821612076,41.2303998724058,64.2027729074016,62.5978139207392,61.762576917691
"30",46.2492351970785,44.6742007288987,50.5685611776279,73.6894956630986,69.4924629677718,54.095945407079,61.8310863482305
"31",29.4758726148584,40.3896915096387,25.0463835961174,43.813632892968,49.2947160651085,60.3212801563404,47.1584213608963
"32",44.6799172836117,78.5257430223785,52.6538527868161,80.2622650409285,60.3992592516041,58.2197271358396,73.7753236976344
"33",30.7141111286535,39.8598351465183,29.0938133077015,58.372572935986,56.4102259635161,46.7172306058553,51.4119288097593
"34",38.8730489581938,51.4868257918848,32.6302496599175,31.9865077934773,43.6812061737842,38.8153275602061,49.2706795405402
"35",48.4587369513167,45.0388273641773,32.9131356176986,57.6861575561819,50.3101906369936,50.0352367774514,60.0107137764755
"36",0,0,0,0,0,0,0
"37",29.6959809024206,60.5100273392058,32.2476437182978,53.8001603500325,51.7113641745522,46.0896041969749,50.0209431289365
"38",50.8140576968444,56.375959541043,47.2200476146343,63.135147820862,62.8428631301252,76.5950389204779,77.6002100492229
"39",30.3862489750187,39.9300035210592,34.223202565241,35.7035108482434,51.4636143264467,54.8091117692869,48.0444956601701
"40",38.1774479233094,68.5768191394205,42.8099857981723,48.004899012852,52.3677165373375,47.9872947805165,55.6195973314199
"41",0,0,0,0,0,0,0
"42",43.063821561526,52.9572822981854,41.2645242523203,64.0218534031341,67.7198932373564,43.8685070363624,54.7924050508868
"43",46.1500395577091,54.608768854332,43.1138079057663,61.9553726528329,54.1641642911673,51.8943536748124,51.5584018823994
"44",39.576898543287,58.3323403986665,37.9181915722317,39.0564644505384,64.3310480908852,59.2177152759568,76.4171927896526
"45",32.758302466078,58.7698321691633,38.1656332473041,48.8008525633999,48.9869690653264,49.2070655636743,50.5019422047367
"46",36.4368510611353,45.3673068711047,37.5289001315618,40.5520692786839,41.0777990689356,38.224135220728,46.2193566688516
"47",42.0335981746546,43.4575992279768,46.2580474613283,55.2200103834505,62.4112149727864,65.403408155048,47.7831740904662
"48",0,0,0,0,0,0,0
"49",45.725343583319,56.694470043378,53.6909874326521,57.1004163071125,61.9602980002221,62.4701585431419,63.5901327152809
"50",34.3407652871809,50.774022832793,44.7138407794557,51.7763872416191,49.8174692602482,68.2630493960698,61.5452100740797
"51",35.8917369749752,46.1942026513143,39.1066979550146,53.7020174276905,55.8663771307243,43.8671874664208,65.5598157759704
"52",39.430210197363,42.124087331007,35.9822988480503,41.2838785005319,51.4524292666171,59.5670573374654,51.1499884569392
"53",42.3704562360826,53.7535402258702,33.5729917946892,47.6402655550786,34.57827324038,43.9445878414835,58.1390561340496
"54",42.974863877065,49.1920874199156,44.5047093949878,57.3409209812131,73.0683615422235,65.5900233211607,63.9410903620513
"55",32.9607276773541,46.7279150584468,40.3417574631887,49.1010417565776,48.3852850704102,43.3767931995376,54.3159874542202
"56",0,0,0,0,0,0,0
"57",41.2304976668579,42.1446537025792,46.8228002468706,52.3184613733385,42.0465220129723,46.9456633211411,56.8697480301662
"58",42.2221149394856,41.3280925787282,41.1639866981134,47.0612782488789,46.9003585958629,53.5539019493224,58.7728425586735
"59",39.906909519426,50.9212824553301,36.5523554515681,48.0393762062155,43.105542242646,47.9022758591443,55.814253793565
"60",34.1825411483625,52.20462937043,31.7141924037879,56.6455048545697,50.2718286947126,55.6494503801526,56.1491576549812
"61",0,0,0,0,0,0,0
