"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",103.541336000385,0,120.521396632143,0,0,206.794814053501,212.75587190914
"2",117.403802142048,0,77.0956281921982,0,0,128.931726797843,0
"3",76.9591537762378,0,113.208962900373,0,132.535998405256,0,0
"4",100.739273958872,102.873397613907,89.4674106323072,0,92.0426837199721,0,99.8361019491124
"5",0,0,0,0,0,0,0
"6",74.1147762542885,0,98.2276958767854,0,64.2423292062039,11.0797764791974,0
"7",0,0,0,0,0,0,0
"8",132.314720671488,0,100.094018272762,0,0,0,0
"9",79.7795945854972,138.149235052777,94.2797976530377,0,0,0,0
"10",91.1919286272301,0,99.0282759815558,0,66.0797968745118,0,0
"11",101.930902645647,0,91.6800711245498,0,0,0,0
"12",0,0,0,0,0,0,0
"13",0,0,0,0,0,0,0
"14",87.7393963770098,0,101.000646718885,0,0,0,0
"15",76.0877936913051,0,69.2087278306949,0,0,0,0
"16",0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",84.7549334345431,0,86.4967915687033,0,0,0,120.273269461782
"21",132.6025494408,0,142.981604240288,0,0,71.0864866948828,111.89099830349
"22",78.2855068091878,0,120.526710569728,0,90.7877961128664,0,94.2958847003036
"23",0,0,0,0,0,0,0
"24",111.727963297835,0,110.306666911232,0,0,0,0
"25",0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0
"28",80.1677890896642,0,102.166310892931,0,0,0,77.346009472476
"29",164.498198876524,0,197.054593915888,0,0,0,0
"30",0,0,0,0,0,0,0
"31",93.8668942638459,0,111.466297685394,0,0,0,0
"32",92.5637294085234,0,83.2922435564623,0,103.078683783763,0,0
"33",0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",116.829525121408,0,113.260218898143,0,0,0,74.1957679129728
"36",0,0,0,0,0,0,0
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",51.1707213309785,0,57.3257570742173,0,0,0,0
"41",103.283752456971,0,104.995684517478,0,0,0,130.262250823341
"42",0,0,0,0,0,0,0
"43",87.9369692362687,0,106.577923555817,0,0,0,93.0197619438003
"44",0,0,0,0,0,0,0
"45",0,0,0,0,0,0,0
"46",76.4402300407776,0,99.5699567612703,0,138.54081322003,0,0
"47",67.2498222703799,0,92.6497763072516,77.5202379669324,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
"51",87.6833257475841,0,73.5432434436256,0,0,155.376713068504,0
"52",0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",55.7655588769634,0,77.56349026717,0,0,0,117.029897130594
"56",114.211079733224,0,132.985478663518,0,0,0,0
"57",0,0,0,0,0,0,0
"58",103.907917071038,0,88.33076814214,70.9081467749554,0,0,46.3256806719042
"59",106.904906921033,0,122.471964785718,0,0,0,0
"60",115.161969348698,0,136.339856347838,0,121.217028984146,0,0
"61",141.91245301435,0,128.952454534322,0,0,0,0
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",105.935102936161,0,72.3643386512837,0,0,0,0
"66",94.8364974043762,0,114.007501309814,0,0,0,0
"67",155.228764993567,0,159.453066773195,139.174930018689,0,130.28529973567,160.782096933177
"68",0,0,0,0,0,0,0
"69",96.6405884618858,0,113.76060339976,0,0,0,0
"70",78.8290160021397,0,60.1828452471953,0,102.69713904613,0,0
"71",0,0,0,0,0,0,0
"72",79.2013691917276,0,86.2971977539759,184.295306361717,0,0,72.7779552036908
"73",0,0,0,0,0,0,0
"74",0,0,0,0,0,0,0
"75",0,0,0,0,0,0,0
"76",132.028191137047,0,128.469069604195,0,150.494715347142,0,0
"77",0,0,0,0,0,0,0
"78",100.00926222337,0,122.266107266128,0,106.381201096081,114.432623421905,116.494344164442
"79",65.054598688974,0,70.1326020687478,0,0,0,104.920154539025
"80",0,0,0,0,0,0,0
"81",0,0,0,0,0,0,0
"82",99.2481863944214,0,82.2020500087133,0,0,0,0
"83",140.436084591017,0,148.607682630118,0,0,0,0
"84",0,0,0,0,0,0,0
"85",116.796542099277,0,107.962839347076,0,102.042749857512,0,0
"86",105.763494333679,127.460074530726,83.1823436688719,0,96.4836311925415,0,0
