"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",41.7455092357668,66.4808761410896,48.5915063031496,81.7907479958318,63.4471820175104,60.6720785198151,70.0025997740279
"2",0,0,0,0,0,0,0
"3",36.256723252653,55.3784392670152,42.4265109958068,52.5976768578601,60.1742882570606,66.339142850312,56.7165815407425
"4",0,0,0,0,0,0,0
"5",49.1596106663384,70.219731599951,56.8195580418829,54.9328170602671,79.6598467424365,76.7649188136381,72.0147814756777
"6",36.5416992596918,59.9610350045763,44.9760605164164,51.3951733551871,64.5612747901622,42.8110952328743,66.5541772472961
"7",42.0753911535588,45.335021529556,48.4032251608723,59.0331035746728,66.4476801704913,57.328605181067,58.4615712641905
"8",43.5145996600953,47.9799778311292,40.8623624735802,55.6460041985741,55.0366156464027,60.8124150649187,63.6115167340798
"9",53.0842035384515,67.4143495373993,51.5499094796003,58.6368634119249,74.8527531051408,49.9968684346273,67.5231360128015
"10",42.0776471175345,0,37.2115680817055,35.7056756251175,39.9422479280939,47.6263634446721,43.763931781172
"11",0,0,0,0,0,0,0
"12",54.5489866674974,65.7530302519586,54.3145808237122,65.7530302519586,79.4151765341387,61.5695894735269,71.7537239340788
"13",0,0,0,0,0,0,0
"14",53.0651085454192,60.904505823959,57.4200406082896,80.85122542437,57.5380384569961,74.8166833561118,64.2971902084468
"15",45.9912353009994,43.0275731968587,45.9596477253732,62.9897893845187,58.3903802027538,50.8760482773491,66.1046595541372
"16",48.1613456199315,60.324699122956,53.3443171071831,56.2452114031108,65.8815758972645,67.9226609518782,63.4913735026785
"17",29.7889319545454,36.5409339866889,40.8924939930696,47.5311685701713,57.3055510363551,45.972491357739,47.8509897800964
"18",32.7556601648329,52.6064356115267,39.0846310776283,49.9918419021734,52.0843676238944,61.4836128960028,78.4255501497266
"19",0,0,0,0,0,0,0
"20",39.3983826037499,53.2749092629175,43.9901797344432,51.1730857093333,68.5446031903587,62.5911897315726,46.0578449520402
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",40.7149318597034,56.0810753586911,36.9779354404889,53.5394642870139,60.9985687223518,50.3527440317876,49.7923558963442
"24",39.8166746251348,65.8584628324459,39.3942206950779,55.8053880203238,50.6628068377832,79.5588613441738,49.7916944158753
"25",37.8423037885642,40.4454386980431,37.0147160618621,50.2618257011493,45.4390157890616,44.4810576711382,50.8537086272472
"26",39.5099600566675,51.5498503597346,49.2302334120245,57.1145305197422,49.8748425157958,65.0216833945811,56.6591204759754
"27",37.8724275517823,38.873560248095,33.4417102217277,58.9078235683242,55.3532498645902,46.9968437625532,55.441368095718
"28",0,0,0,0,0,0,0
"29",35.7999489617407,39.0268035503908,37.3305542713441,46.2456452504979,58.8627483004409,46.6259113289501,52.5469337383075
"30",46.5797044761184,58.9517831385028,51.9082985362371,49.0970480000084,56.5627350623563,56.9384882183265,60.8994694284722
"31",0,0,0,0,0,0,0
"32",46.9070933751669,40.7859707574183,42.1243561265855,44.083447525648,57.9035252196752,49.0481941865977,53.69224621262
"33",36.9046938847659,0,37.0393215335038,46.1317655939581,51.8830246039749,50.0227929198624,55.4991274555826
"34",0,0,0,0,0,0,0
