"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",31,0,20,1,2,1,1
"2",35,1,29,1,0,1,1
"3",20,1,18,1,1,0,1
"4",36,1,29,2,2,0,1
"5",2,0,1,0,0,0,0
"6",32,0,33,1,1,1,0
"7",0,0,1,0,0,0,0
"8",23,0,23,1,0,1,1
"9",27,1,26,0,0,1,0
"10",30,0,23,1,1,0,1
"11",28,1,22,0,1,0,0
"12",1,0,1,0,0,0,0
"13",0,0,1,0,0,0,0
"14",27,1,22,0,0,0,0
"15",39,0,30,1,0,1,0
"16",0,0,1,0,0,0,0
"17",0,0,1,0,0,0,0
"18",0,0,1,0,0,0,0
"19",1,0,1,0,0,0,0
"20",30,1,27,1,1,0,1
"21",24,1,22,1,1,1,1
"22",35,0,32,1,2,1,1
"23",0,0,1,0,0,0,0
"24",35,1,28,2,1,0,1
"25",0,0,1,0,0,0,0
"26",2,0,2,0,0,0,0
"27",0,0,1,0,0,0,0
"28",33,1,35,0,1,0,1
"29",29,0,18,1,0,1,1
"30",0,0,1,0,0,0,0
"31",20,1,19,1,1,0,0
"32",37,1,28,1,1,2,0
"33",0,0,1,0,0,0,0
"34",0,0,1,0,0,0,0
"35",31,0,33,1,0,1,1
"36",0,0,1,0,0,0,0
"37",0,0,1,0,0,0,0
"38",0,0,1,0,0,0,0
"39",0,0,1,0,0,0,0
"40",3,0,2,0,0,0,0
"41",22,1,19,1,1,1,1
"42",1,0,1,0,0,0,0
"43",22,1,17,1,1,0,1
"44",0,0,1,0,0,0,0
"45",0,0,1,0,0,0,0
"46",34,1,21,1,1,1,0
"47",37,1,32,1,1,1,0
"48",0,0,1,0,0,0,0
"49",0,0,1,0,0,0,0
"50",0,0,1,0,0,0,0
"51",29,1,23,1,1,1,0
"52",0,0,1,0,0,0,0
"53",0,0,1,0,0,0,0
"54",0,0,1,0,0,0,0
"55",31,0,32,1,0,0,1
"56",22,0,14,1,0,0,1
"57",1,0,1,0,0,0,0
"58",24,1,18,1,1,0,1
"59",35,0,26,0,1,0,1
"60",25,2,16,0,1,1,0
"61",30,1,26,1,0,1,0
"62",0,0,1,0,0,0,0
"63",0,0,1,0,0,0,0
"64",0,0,1,0,0,0,0
"65",20,0,17,0,0,1,1
"66",23,1,23,1,0,1,0
"67",26,0,17,1,1,1,2
"68",1,0,1,0,0,0,0
"69",28,0,22,1,1,1,1
"70",27,1,21,1,1,0,1
"71",0,0,1,0,0,0,0
"72",27,1,21,1,1,1,1
"73",0,0,1,0,0,0,0
"74",0,0,1,0,0,0,0
"75",0,0,1,0,0,0,0
"76",26,0,24,0,1,1,1
"77",0,0,1,0,0,0,0
"78",30,1,24,2,2,1,1
"79",38,0,26,1,2,0,1
"80",1,0,1,0,0,0,0
"81",0,0,1,0,0,0,0
"82",37,1,22,0,1,0,0
"83",24,1,21,2,1,1,1
"84",0,0,1,0,0,0,0
"85",30,0,24,1,1,1,1
"86",26,1,21,0,1,1,1
"87",28,1,21,0,2,1,1
"88",0,0,1,0,0,0,0
"89",25,1,25,2,1,1,0
"90",34,1,32,0,1,0,0
"91",26,0,23,0,1,1,1
"92",31,1,28,1,1,1,1
"93",1,0,1,0,0,0,0
"94",0,0,1,0,0,0,0
"95",26,2,21,1,1,1,1
"96",27,1,20,0,1,1,1
"97",2,0,2,0,0,0,0
"98",22,0,17,1,2,1,0
"99",0,0,1,0,0,0,0
"100",1,0,1,0,0,0,0
"101",36,1,31,1,1,0,1
"102",34,1,31,1,1,0,1
"103",21,0,19,1,1,1,0
"104",33,1,29,1,1,1,1
"105",2,0,1,0,0,0,0
"106",0,0,1,0,0,0,0
"107",29,1,26,1,1,0,1
"108",33,0,21,1,1,0,0
"109",0,0,1,0,0,0,0
"110",0,0,1,0,0,0,0
"111",2,0,1,0,0,0,0
"112",0,0,1,0,0,0,0
"113",0,0,1,0,0,0,0
"114",25,0,18,1,1,1,1
"115",32,1,25,1,1,1,0
"116",0,0,1,0,0,0,0
"117",0,0,1,0,0,0,0
"118",1,0,1,0,0,0,0
"119",27,0,24,1,1,1,1
"120",2,0,1,0,0,0,0
"121",0,0,1,0,0,0,0
"122",24,1,32,1,2,1,1
"123",19,1,20,1,1,1,1
"124",3,0,1,0,0,0,0
"125",26,1,21,1,1,0,1
"126",0,0,1,0,0,0,0
"127",1,0,1,0,0,0,0
"128",0,0,1,0,0,0,0
"129",38,0,25,0,1,1,0
"130",1,0,1,0,0,0,1
"131",0,0,1,0,0,0,0
"132",1,0,1,0,0,0,0
"133",1,0,2,0,0,0,0
"134",1,0,1,0,0,0,0
"135",35,1,25,0,1,0,1
"136",33,1,25,2,1,1,1
"137",29,0,34,0,1,1,1
"138",0,0,1,0,0,0,0
"139",30,1,28,1,0,0,1
"140",1,0,1,0,0,0,0
"141",26,1,20,1,1,1,0
"142",0,0,1,0,0,0,0
"143",19,1,16,1,2,0,0
"144",1,0,2,0,0,0,0
"145",0,0,1,0,0,0,0
"146",0,0,1,0,0,0,0
"147",2,0,2,0,0,0,0
"148",0,0,1,0,0,0,0
"149",25,1,31,2,1,1,1
"150",0,0,1,0,0,0,0
"151",33,0,28,0,1,0,0
"152",31,1,26,1,1,1,1
"153",40,1,24,1,1,1,2
"154",0,0,1,0,0,0,0
"155",0,0,1,0,0,0,0
"156",2,0,2,0,0,0,0
"157",0,0,1,0,0,0,0
"158",1,0,1,0,0,0,0
"159",1,0,1,0,0,0,0
"160",3,0,2,0,0,0,0
"161",0,0,1,0,0,0,0
"162",0,0,1,0,0,0,0
"163",34,1,23,1,1,0,1
"164",2,0,2,0,0,0,0
"165",31,0,29,0,1,0,1
"166",1,0,1,0,0,0,0
"167",27,0,29,1,1,0,0
"168",2,0,1,0,0,0,0
"169",1,0,1,0,0,0,0
"170",23,1,17,0,1,0,0
"171",1,0,1,0,0,0,0
"172",3,0,1,0,0,0,0
"173",0,0,1,0,0,0,0
"174",28,0,26,1,1,0,1
"175",1,0,1,0,0,0,0
"176",3,0,1,0,0,0,0
"177",24,0,23,1,1,1,1
"178",38,0,24,2,1,0,1
"179",0,0,1,0,0,0,0
"180",2,0,1,0,0,0,0
"181",0,0,1,0,0,0,0
"182",0,0,1,0,0,0,0
"183",38,1,30,1,1,0,1
"184",33,1,26,1,1,0,1
"185",31,0,21,1,1,1,0
"186",0,0,1,0,0,0,0
"187",0,0,1,0,0,0,0
"188",0,0,1,0,0,0,0
"189",2,0,1,0,0,0,0
"190",19,1,14,0,1,0,1
"191",0,0,1,0,0,0,0
"192",0,0,1,0,0,0,0
"193",0,0,1,0,0,0,0
"194",27,0,26,1,2,1,1
"195",0,0,1,0,0,0,0
"196",30,1,29,1,1,0,1
"197",0,0,1,0,0,0,0
"198",25,2,18,0,1,0,1
"199",0,0,1,0,0,0,0
"200",5,0,4,0,0,0,0
"201",0,0,1,0,0,0,0
"202",1,0,1,0,0,0,0
"203",33,1,22,1,1,0,0
"204",21,0,16,0,0,1,0
"205",0,0,1,0,0,0,0
"206",35,0,22,1,1,0,0
"207",30,1,34,1,1,0,1
"208",1,0,1,0,0,0,0
"209",29,1,25,1,1,0,0
"210",0,0,1,0,0,0,0
"211",0,0,1,0,0,0,0
"212",1,0,1,0,0,0,0
"213",24,1,18,1,1,0,1
"214",0,0,1,0,0,0,0
"215",31,0,24,1,2,0,1
"216",40,1,34,2,1,1,2
"217",28,1,28,1,1,1,1
"218",0,0,1,0,0,0,0
"219",20,1,18,1,1,1,1
"220",0,0,1,0,0,0,0
"221",0,0,1,0,0,0,0
"222",36,1,25,0,1,1,1
"223",33,1,28,0,1,1,0
"224",0,0,1,0,0,0,0
"225",23,1,21,1,2,1,0
"226",35,1,26,1,1,0,1
"227",34,1,29,1,0,1,1
"228",1,0,1,0,0,0,0
"229",1,0,1,0,0,0,0
"230",30,0,27,1,1,0,1
"231",2,0,2,0,0,0,0
"232",25,1,26,1,1,0,1
"233",0,0,1,0,0,0,0
"234",0,0,1,0,0,0,0
"235",0,0,1,0,0,0,0
"236",31,1,19,0,1,0,1
"237",0,0,1,0,0,0,0
"238",0,0,1,0,0,0,0
"239",1,0,1,0,0,0,0
"240",33,1,23,1,1,1,1
"241",0,0,1,0,0,0,0
