"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",96,7,103,13,13,5,7
"2",103,12,84,11,12,6,9
"3",91,8,87,10,15,6,10
"4",104,8,90,9,13,7,7
"5",110,10,95,12,12,4,9
"6",1,0,1,0,0,0,0
"7",105,8,91,14,12,6,11
"8",0,0,1,0,0,0,0
"9",87,10,98,10,12,3,8
"10",96,7,101,12,12,5,7
"11",80,10,98,10,11,5,6
"12",98,6,96,11,13,4,8
"13",104,12,102,10,13,4,8
"14",97,14,101,10,12,7,7
"15",100,7,96,11,13,7,10
"16",97,14,105,10,11,5,7
"17",96,10,93,13,13,4,8
"18",105,9,96,12,13,5,7
"19",117,8,80,11,13,6,7
"20",93,9,81,11,12,4,8
"21",109,10,103,10,13,5,7
"22",99,8,92,9,18,4,9
"23",121,11,98,12,16,8,7
"24",98,10,99,10,14,5,8
"25",95,8,92,11,12,5,13
"26",114,9,91,10,16,5,8
"27",0,0,1,0,0,0,0
"28",92,15,89,12,13,5,8
"29",84,9,92,10,12,4,8
"30",95,10,97,11,13,4,8
"31",99,10,100,11,17,5,7
"32",0,0,1,0,0,0,0
"33",0,0,1,0,0,0,0
"34",100,7,100,12,10,5,8
"35",120,14,110,9,12,5,6
"36",94,9,96,11,13,6,10
"37",0,0,1,0,0,0,0
"38",103,8,90,8,14,6,8
"39",100,12,94,12,19,5,9
"40",101,10,81,12,12,8,9
"41",0,0,1,0,0,0,0
"42",1,0,1,0,0,0,0
"43",101,10,84,9,14,4,7
"44",96,11,97,10,18,6,5
"45",96,10,91,9,11,6,13
"46",0,0,1,0,0,0,0
"47",92,6,98,11,11,4,9
"48",93,9,99,15,14,4,11
"49",97,8,84,9,15,5,5
"50",101,10,105,10,13,5,6
"51",95,12,104,10,11,4,5
"52",89,10,101,12,14,7,10
"53",0,0,1,0,0,0,0
"54",90,8,96,9,16,5,12
"55",106,9,99,12,11,7,7
"56",99,9,103,10,12,6,5
"57",102,10,94,10,13,5,8
"58",0,0,1,0,0,0,0
"59",0,0,1,0,0,0,0
"60",89,8,103,8,12,5,7
"61",106,8,99,9,14,5,7
"62",101,8,98,10,16,6,8
"63",104,9,93,9,14,6,9
"64",0,0,1,0,0,0,0
"65",122,10,107,8,10,5,7
"66",0,0,1,0,0,0,0
"67",94,12,81,10,15,6,9
"68",87,10,84,9,16,8,10
"69",95,14,95,10,13,6,6
"70",86,11,91,10,10,5,7
"71",96,10,88,10,21,7,6
"72",103,7,89,11,12,6,7
"73",0,0,1,0,0,0,0
"74",92,9,88,8,15,6,7
"75",98,10,92,9,13,5,9
"76",99,10,90,13,17,6,9
"77",108,12,106,13,12,5,6
"78",92,9,99,9,10,6,9
"79",0,0,1,0,0,0,0
"80",81,11,91,9,13,6,7
"81",97,8,84,8,13,5,9
"82",97,9,95,10,15,6,8
"83",96,11,106,11,19,5,9
"84",0,0,1,0,0,0,0
"85",104,10,102,15,17,6,10
"86",94,10,101,8,14,5,5
"87",101,11,90,8,16,5,9
"88",104,9,89,14,16,6,9
"89",96,8,95,11,11,4,6
"90",0,0,1,0,0,0,0
"91",88,7,99,10,10,5,5
"92",113,10,98,11,18,6,7
"93",111,11,105,11,12,4,7
"94",90,8,110,11,14,5,6
"95",92,8,97,10,15,5,7
"96",1,0,1,0,0,0,0
"97",0,0,1,0,0,0,0
"98",99,8,89,13,10,6,9
"99",100,7,99,10,11,5,7
"100",104,7,93,11,13,7,7
"101",88,9,88,15,13,5,9
"102",99,12,91,14,12,4,10
"103",0,0,1,0,0,0,0
"104",98,9,88,13,16,7,8
"105",87,9,84,12,17,6,7
"106",98,7,94,11,11,7,8
"107",96,13,91,12,15,8,8
"108",104,12,98,12,15,7,6
"109",96,10,97,11,18,6,7
"110",97,8,88,8,13,4,9
"111",0,0,1,0,0,0,0
