"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",156,15,130,12,19,6,10
"2",148,17,152,18,19,6,9
"3",114,10,123,14,15,7,10
"4",117,13,134,12,20,6,9
"5",122,13,144,12,18,8,10
"6",148,11,158,13,15,7,8
"7",0,0,1,0,0,0,0
"8",147,14,136,17,21,8,16
"9",0,0,1,0,0,0,0
"10",0,0,1,0,0,0,0
"11",144,9,150,11,23,6,7
"12",153,15,129,24,18,8,13
"13",157,20,128,11,21,9,13
"14",144,11,134,13,17,6,9
"15",145,12,124,11,19,9,14
"16",127,12,120,17,17,11,8
"17",146,11,134,17,16,5,8
"18",137,14,136,14,17,5,9
"19",134,18,129,13,19,5,11
"20",155,12,122,16,21,6,11
"21",127,17,126,15,19,6,9
"22",143,13,142,16,26,9,9
"23",147,12,169,16,20,9,10
"24",0,0,1,0,0,0,0
"25",149,17,143,13,21,9,12
"26",169,12,141,11,20,8,12
"27",141,13,155,14,19,11,14
"28",140,12,143,15,19,8,12
"29",135,12,135,18,17,7,11
"30",140,14,133,17,17,6,12
"31",154,17,149,16,19,8,11
"32",147,13,145,12,16,5,7
"33",137,11,137,18,20,8,8
"34",146,14,135,20,22,6,12
"35",146,14,126,17,14,8,14
"36",153,16,154,16,12,6,9
"37",130,12,133,12,14,6,12
"38",152,10,170,18,20,8,9
"39",159,12,142,13,20,5,9
"40",150,15,127,13,20,7,10
"41",154,14,141,11,19,8,10
"42",129,17,116,13,17,6,12
"43",146,11,129,13,20,7,11
"44",136,13,132,15,21,8,12
"45",146,11,135,13,21,6,10
"46",140,10,131,12,17,8,9
"47",141,12,129,13,25,8,11
"48",136,13,141,13,18,6,12
"49",144,13,123,15,22,6,9
"50",154,13,153,10,20,6,9
"51",142,16,138,18,23,6,10
"52",0,0,1,0,0,0,0
"53",152,14,152,18,21,7,10
"54",143,11,120,12,19,5,12
"55",138,12,122,12,20,6,10
"56",152,14,142,15,22,9,12
