"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",28.1914893617021,32.0512820512821,23.7028301886792,24.5202558635394,25.5591054313099,18.1818181818182,17.426273458445
"2",0,0,0,0,0,0,0
"3",25.3989361702128,30.448717948718,22.5235849056604,24.5202558635394,23.1629392971246,18.1818181818182,14.745308310992
"4",0,0,0.117924528301887,0,0,0,0
"5",29.3882978723404,20.8333333333333,25.5896226415094,25.5863539445629,27.1565495207668,22.7272727272727,20.1072386058981
"6",28.1914893617021,27.2435897435897,24.4103773584906,27.7185501066098,25.5591054313099,15.9090909090909,22.7882037533512
"7",28.7234042553192,36.8589743589744,24.2924528301887,23.454157782516,25.5591054313099,27.2727272727273,30.8310991957105
"8",26.3297872340426,36.8589743589744,21.8160377358491,23.454157782516,31.9488817891374,15.9090909090909,21.4477211796247
"9",29.7872340425532,28.8461538461539,26.4150943396226,22.3880597014925,23.961661341853,20.4545454545455,22.7882037533512
"10",31.9148936170213,35.2564102564103,24.1745283018868,21.3219616204691,24.7603833865815,31.8181818181818,22.7882037533512
"11",0,0,0,0,0,0,0
"12",30.0531914893617,33.6538461538462,26.5330188679245,28.7846481876333,25.5591054313099,29.5454545454545,24.1286863270778
"13",0,0,0.117924528301887,0,0,0,0
"14",27.7925531914894,25.6410256410256,21.3443396226415,26.6524520255864,21.5654952076677,18.1818181818182,22.7882037533512
"15",26.5957446808511,35.2564102564103,27.9481132075472,25.5863539445629,20.7667731629393,18.1818181818182,16.0857908847185
"16",30.0531914893617,27.2435897435897,26.6509433962264,28.7846481876333,27.1565495207668,25,16.0857908847185
"17",25.7978723404255,27.2435897435897,25.9433962264151,25.5863539445629,23.961661341853,22.7272727272727,18.7667560321716
"18",28.1914893617021,30.448717948718,23.938679245283,22.3880597014925,25.5591054313099,13.6363636363636,17.426273458445
"19",0,0,0.117924528301887,0,0,0,0
"20",25.2659574468085,20.8333333333333,23.3490566037736,21.3219616204691,27.9552715654952,27.2727272727273,18.7667560321716
"21",0,0,0.117924528301887,0,0,0,0
"22",0,0,0.117924528301887,0,0,0,0
"23",30.5851063829787,22.4358974358974,26.6509433962264,25.5863539445629,26.3578274760383,15.9090909090909,17.426273458445
"24",26.5957446808511,24.0384615384615,25.9433962264151,35.181236673774,24.7603833865815,15.9090909090909,18.7667560321716
"25",28.1914893617021,32.0512820512821,27.2405660377358,22.3880597014925,19.9680511182109,25,18.7667560321716
"26",30.0531914893617,32.0512820512821,29.3632075471698,26.6524520255864,23.1629392971246,27.2727272727273,25.4691689008043
"27",30.8510638297872,27.2435897435897,26.2971698113208,26.6524520255864,18.370607028754,20.4545454545455,17.426273458445
"28",0,0,0.117924528301887,0,0,0,0
"29",30.8510638297872,22.4358974358974,28.3018867924528,23.454157782516,21.5654952076677,22.7272727272727,16.0857908847185
"30",30.5851063829787,30.448717948718,26.2971698113208,25.5863539445629,20.7667731629393,18.1818181818182,18.7667560321716
"31",0,0,0.117924528301887,0,0,0,0
"32",27.9255319148936,38.4615384615385,23.2311320754717,28.7846481876333,27.9552715654952,27.2727272727273,29.4906166219839
"33",27.5265957446808,30.448717948718,21.9339622641509,26.6524520255864,24.7603833865815,22.7272727272727,25.4691689008043
"34",0,0,0.117924528301887,0,0,0,0
"35",25.3989361702128,22.4358974358974,23.7028301886792,22.3880597014925,24.7603833865815,27.2727272727273,20.1072386058981
"36",30.5851063829787,38.4615384615385,28.3018867924528,31.9829424307036,31.1501597444089,20.4545454545455,24.1286863270778
"37",25.3989361702128,28.8461538461539,24.2924528301887,20.2558635394456,24.7603833865815,27.2727272727273,16.0857908847185
"38",34.0425531914894,35.2564102564103,29.4811320754717,25.5863539445629,27.9552715654952,36.3636363636364,22.7882037533512
"39",27.6595744680851,32.0512820512821,25,31.9829424307036,27.1565495207668,20.4545454545455,22.7882037533512
"40",29.9202127659574,41.6666666666667,26.4150943396226,24.5202558635394,21.5654952076677,27.2727272727273,21.4477211796247
"41",26.3297872340426,27.2435897435897,24.1745283018868,19.1897654584222,20.7667731629393,18.1818181818182,16.0857908847185
"42",29.9202127659574,27.2435897435897,27.122641509434,27.7185501066098,27.1565495207668,31.8181818181818,26.8096514745308
"43",28.4574468085106,30.448717948718,24.0566037735849,23.454157782516,25.5591054313099,18.1818181818182,17.426273458445
"44",26.4627659574468,24.0384615384615,25.8254716981132,26.6524520255864,21.5654952076677,15.9090909090909,17.426273458445
"45",26.5957446808511,32.0512820512821,25.3537735849057,31.9829424307036,31.1501597444089,18.1818181818182,25.4691689008043
"46",0,0,0.117924528301887,0,0,0,0
"47",26.5957446808511,27.2435897435897,23.938679245283,21.3219616204691,22.3642172523962,20.4545454545455,14.745308310992
"48",0,0,0.117924528301887,0,0,0,0
"49",28.7234042553192,24.0384615384615,27.4764150943396,21.3219616204691,23.1629392971246,11.3636363636364,18.7667560321716
"50",0,0,0.117924528301887,0,0,0,0
"51",0,0,0.117924528301887,0,0,0,0
"52",28.5904255319149,28.8461538461539,26.061320754717,23.454157782516,22.3642172523962,20.4545454545455,16.0857908847185
"53",31.1170212765957,33.6538461538462,26.061320754717,23.454157782516,25.5591054313099,25,20.1072386058981
"54",29.2553191489362,28.8461538461539,24.2924528301887,25.5863539445629,23.961661341853,20.4545454545455,21.4477211796247
"55",29.5212765957447,32.0512820512821,25,24.5202558635394,25.5591054313099,18.1818181818182,24.1286863270778
"56",29.2553191489362,24.0384615384615,27.7122641509434,20.2558635394456,18.370607028754,20.4545454545455,17.426273458445
"57",28.4574468085106,20.8333333333333,25.2358490566038,22.3880597014925,24.7603833865815,27.2727272727273,17.426273458445
"58",29.7872340425532,24.0384615384615,26.8867924528302,21.3219616204691,21.5654952076677,18.1818181818182,18.7667560321716
"59",0,0,0.117924528301887,0,0,0,0
"60",27.7925531914894,19.2307692307692,23.1132075471698,24.5202558635394,20.7667731629393,18.1818181818182,17.426273458445
"61",26.5957446808511,36.8589743589744,23.3490566037736,22.3880597014925,26.3578274760383,27.2727272727273,22.7882037533512
"62",32.8457446808511,27.2435897435897,24.4103773584906,28.7846481876333,27.1565495207668,31.8181818181818,25.4691689008043
