"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",64.4946808510638,0,46.4622641509434,1.06609808102345,3.99361022364217,0,0
"2",68.4840425531915,1.6025641025641,50.9433962264151,2.13219616204691,0,6.81818181818182,0
"3",60.9042553191489,6.41025641025641,43.2783018867925,3.19829424307036,1.59744408945687,0,2.68096514745308
"4",68.8829787234042,4.80769230769231,53.7735849056604,2.13219616204691,3.19488817891374,0,0
"5",0.531914893617021,0,0.35377358490566,0,0,0,0
"6",66.8882978723404,0,49.8820754716981,1.06609808102345,0.798722044728434,0,0
"7",0,0,0.117924528301887,0,0,0,0
"8",63.031914893617,0,48.8207547169811,3.19829424307036,0,4.54545454545455,1.34048257372654
"9",59.7074468085106,0,45.2830188679245,0,0,2.27272727272727,0
"10",63.9627659574468,0,43.1603773584906,3.19829424307036,1.59744408945687,0,1.34048257372654
"11",61.0372340425532,1.6025641025641,45.872641509434,0,0,0,0
"12",0.132978723404255,0,0.235849056603774,0,0,0,0
"13",0,0,0.117924528301887,0,0,0,0
"14",64.0957446808511,3.20512820512821,47.7594339622642,0,0,0,0
"15",65.0265957446808,0,46.2264150943396,2.13219616204691,0,2.27272727272727,0
"16",0,0,0.117924528301887,0,0,0,0
"17",0,0,0.117924528301887,0,0,0,0
"18",0,0,0.117924528301887,0,0,0,0
"19",0.132978723404255,0,0.117924528301887,0,0,0,0
"20",61.968085106383,3.20512820512821,44.1037735849057,1.06609808102345,0.798722044728434,0,1.34048257372654
"21",59.7074468085106,3.20512820512821,45.6367924528302,1.06609808102345,0,0,0
"22",67.0212765957447,0,50.2358490566038,1.06609808102345,1.59744408945687,2.27272727272727,1.34048257372654
"23",0,0,0.235849056603774,0,0,0,0
"24",69.6808510638298,1.6025641025641,49.0566037735849,3.19829424307036,1.59744408945687,0,1.34048257372654
"25",0,0,0.117924528301887,0,0,0,0
"26",0.531914893617021,0,0.825471698113208,0,0,0,0
"27",0,0,0.117924528301887,0,0,0,0
"28",67.2872340425532,4.80769230769231,47.6415094339623,0,0,0,0
"29",62.1010638297872,0,42.0990566037736,2.13219616204691,0,2.27272727272727,0
"30",0,0,0.117924528301887,0,0,0,0
"31",52.6595744680851,4.80769230769231,41.1556603773585,0,0.798722044728434,0,0
"32",69.281914893617,3.20512820512821,50.2358490566038,1.06609808102345,0.798722044728434,6.81818181818182,0
"33",0,0,0.117924528301887,0,0,0,0
"34",0,0,0.117924528301887,0,0,0,0
"35",65.1595744680851,0,47.0518867924528,1.06609808102345,0,2.27272727272727,0
"36",0,0,0.117924528301887,0,0,0,0
"37",0,0,0.117924528301887,0,0,0,0
"38",0,0,0.117924528301887,0,0,0,0
"39",0,0,0.117924528301887,0,0,0,0
"40",1.86170212765957,0,0.707547169811321,0,0,0,0
"41",64.0957446808511,3.20512820512821,48.7028301886792,4.26439232409382,0.798722044728434,2.27272727272727,0
"42",0.132978723404255,0,0.235849056603774,0,0,0,0
"43",53.4574468085106,1.6025641025641,35.2594339622642,1.06609808102345,1.59744408945687,0,0
"44",0,0,0.117924528301887,0,0,0,0
"45",0,0,0.117924528301887,0,0,0,0
"46",57.8457446808511,1.6025641025641,39.3867924528302,2.13219616204691,0.798722044728434,2.27272727272727,0
"47",66.7553191489362,3.20512820512821,48.4669811320755,1.06609808102345,1.59744408945687,2.27272727272727,0
"48",0,0,0.117924528301887,0,0,0,0
"49",0,0,0.117924528301887,0,0,0,0
"50",0,0,0.235849056603774,0,0,0,0
"51",65.5585106382979,3.20512820512821,49.0566037735849,5.33049040511727,1.59744408945687,0,0
"52",0,0,0.117924528301887,0,0,0,0
"53",0,0,0.117924528301887,0,0,0,0
"54",0,0,0.117924528301887,0,0,0,0
"55",63.1648936170213,0,49.4103773584906,1.06609808102345,0,0,0
"56",54.7872340425532,0,38.561320754717,1.06609808102345,0,0,0
"57",0.132978723404255,0,0.235849056603774,0,0,0,0
"58",60.3723404255319,1.6025641025641,45.2830188679245,2.13219616204691,0.798722044728434,0,0
"59",65.1595744680851,0,50.2358490566038,0,0.798722044728434,0,2.68096514745308
"60",60.5053191489362,6.41025641025641,40.3301886792453,0,0.798722044728434,0,0
"61",67.5531914893617,1.6025641025641,44.4575471698113,1.06609808102345,0,2.27272727272727,0
"62",0,0,0.117924528301887,0,0,0,0
"63",0,0,0.117924528301887,0,0,0,0
"64",0,0,0.117924528301887,0,0,0,0
"65",58.3776595744681,0,39.3867924528302,0,0,2.27272727272727,1.34048257372654
"66",65.1595744680851,1.6025641025641,50.1179245283019,1.06609808102345,0,2.27272727272727,0
"67",59.0425531914894,0,39.5047169811321,1.06609808102345,0.798722044728434,0,4.02144772117963
"68",0.132978723404255,0,0.235849056603774,0,0,0,0
"69",66.7553191489362,0,46.3443396226415,1.06609808102345,0,0,1.34048257372654
"70",65.5585106382979,1.6025641025641,46.3443396226415,2.13219616204691,1.59744408945687,0,1.34048257372654
"71",0,0,0.117924528301887,0,0,0,0
"72",64.0957446808511,1.6025641025641,41.9811320754717,0,0.798722044728434,2.27272727272727,0
"73",0,0,0.117924528301887,0,0,0,0
"74",0,0,0.117924528301887,0,0,0,0
"75",0,0,0.117924528301887,0,0,0,0
"76",60.7712765957447,0,43.8679245283019,0,3.19488817891374,2.27272727272727,1.34048257372654
"77",0,0,0.117924528301887,0,0,0,0
"78",65.6914893617021,1.6025641025641,46.2264150943396,4.26439232409382,1.59744408945687,0,1.34048257372654
"79",63.563829787234,0,50.1179245283019,3.19829424307036,2.3961661341853,0,1.34048257372654
"80",0.398936170212766,0,0.35377358490566,0,0,0,0
"81",0,0,0.117924528301887,0,0,0,0
"82",66.7553191489362,1.6025641025641,42.5707547169811,0,0.798722044728434,0,0
