"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",91.8882978723404,89.7435897435898,83.8443396226415,82.089552238806,61.5015974440894,59.0909090909091,29.4906166219839
"2",92.5531914893617,89.7435897435898,86.438679245283,82.089552238806,64.6964856230032,68.1818181818182,34.8525469168901
"3",93.8829787234042,91.3461538461538,85.8490566037736,83.1556503198294,67.8913738019169,63.6363636363636,41.5549597855228
"4",0,0,0.117924528301887,0,0,0,0
"5",92.1542553191489,94.551282051282,87.6179245283019,81.0234541577825,66.2939297124601,52.2727272727273,30.8310991957105
"6",0,0,0.117924528301887,0,0,0,0
"7",92.0212765957447,94.551282051282,84.9056603773585,85.2878464818763,66.2939297124601,70.4545454545455,29.4906166219839
"8",91.8882978723404,92.948717948718,86.6745283018868,79.9573560767591,67.0926517571885,68.1818181818182,33.5120643431635
"9",0,0,0.117924528301887,0,0,0,0
"10",93.4840425531915,94.551282051282,84.7877358490566,85.2878464818763,70.2875399361022,72.7272727272727,34.8525469168901
"11",92.686170212766,88.1410256410256,87.3820754716981,81.0234541577825,72.6837060702875,61.3636363636364,38.8739946380697
"12",92.5531914893617,91.3461538461538,85.0235849056604,81.0234541577825,61.5015974440894,75,32.171581769437
"13",92.5531914893617,94.551282051282,85.0235849056604,83.1556503198294,63.0990415335463,50,26.8096514745308
"14",90.9574468085106,88.1410256410256,85.1415094339623,82.089552238806,67.0926517571885,65.9090909090909,29.4906166219839
"15",91.8882978723404,94.551282051282,86.7924528301887,89.5522388059701,73.482428115016,75,40.2144772117963
"16",92.1542553191489,83.3333333333333,85.0235849056604,89.5522388059701,68.6900958466454,79.5454545454545,37.5335120643432
"17",92.686170212766,88.1410256410256,85.9669811320755,83.1556503198294,73.482428115016,72.7272727272727,29.4906166219839
"18",93.218085106383,89.7435897435898,87.2641509433962,84.2217484008529,67.8913738019169,52.2727272727273,37.5335120643432
"19",92.686170212766,91.3461538461538,85.1415094339623,83.1556503198294,67.0926517571885,54.5454545454545,28.1501340482574
"20",93.218085106383,94.551282051282,86.3207547169811,87.4200426439232,60.702875399361,52.2727272727273,33.5120643431635
"21",91.8882978723404,91.3461538461538,87.0283018867924,79.9573560767591,67.8913738019169,63.6363636363636,30.8310991957105
"22",90.9574468085106,89.7435897435898,86.7924528301887,81.0234541577825,66.2939297124601,52.2727272727273,30.8310991957105
"23",91.0904255319149,81.7307692307692,85.377358490566,85.2878464818763,74.2811501597444,75,45.5764075067024
"24",93.8829787234042,86.5384615384615,86.5566037735849,84.2217484008529,64.6964856230032,65.9090909090909,30.8310991957105
"25",93.3510638297872,94.551282051282,86.9103773584906,86.3539445628998,69.4888178913738,75,45.5764075067024
"26",0,0,0.117924528301887,0,0,0,0
"27",0,0,0.117924528301887,0,0,0,0
"28",92.0212765957447,92.948717948718,85.8490566037736,91.6844349680171,62.3003194888179,45.4545454545455,37.5335120643432
"29",92.2872340425532,88.1410256410256,87.0283018867924,88.4861407249467,72.6837060702875,59.0909090909091,25.4691689008043
