"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",92.4202127659574,92.948717948718,85.0235849056604,85.2878464818763,62.3003194888179,65.9090909090909,42.8954423592493
"2",0,0,0.117924528301887,0,0,0,0
"3",92.4202127659574,88.1410256410256,84.3160377358491,87.4200426439232,63.8977635782748,45.4545454545455,32.171581769437
"4",0,0,0.117924528301887,0,0,0,0
"5",92.686170212766,91.3461538461538,87.5,87.4200426439232,67.8913738019169,70.4545454545455,33.5120643431635
"6",92.2872340425532,86.5384615384615,87.0283018867924,83.1556503198294,70.2875399361022,56.8181818181818,33.5120643431635
"7",90.8244680851064,91.3461538461538,84.5518867924528,85.2878464818763,70.2875399361022,56.8181818181818,34.8525469168901
"8",92.1542553191489,91.3461538461538,83.8443396226415,85.2878464818763,66.2939297124601,50,32.171581769437
"9",91.0904255319149,89.7435897435898,86.6745283018868,78.8912579957356,69.4888178913738,77.2727272727273,34.8525469168901
"10",91.3563829787234,97.7564102564102,87.2641509433962,85.2878464818763,74.2811501597444,59.0909090909091,38.8739946380697
"11",0,0,0.117924528301887,0,0,0,0
"12",92.1542553191489,92.948717948718,86.2028301886792,87.4200426439232,66.2939297124601,75,45.5764075067024
"13",0,0,0.117924528301887,0,0,0,0
"14",92.1542553191489,89.7435897435898,85.6132075471698,88.4861407249467,61.5015974440894,54.5454545454545,24.1286863270778
"15",92.1542553191489,94.551282051282,88.2075471698113,84.2217484008529,64.6964856230032,59.0909090909091,29.4906166219839
"16",92.8191489361702,89.7435897435898,87.0283018867924,86.3539445628998,62.3003194888179,56.8181818181818,30.8310991957105
"17",92.5531914893617,89.7435897435898,87.2641509433962,78.8912579957356,68.6900958466454,54.5454545454545,26.8096514745308
"18",91.4893617021277,91.3461538461538,88.6792452830189,87.4200426439232,62.3003194888179,54.5454545454545,28.1501340482574
"19",0,0,0.117924528301887,0,0,0,0
"20",91.6223404255319,96.1538461538462,86.0849056603774,92.7505330490405,67.8913738019169,61.3636363636364,36.1930294906166
"21",0,0,0.117924528301887,0,0,0,0
"22",0,0,0.117924528301887,0,0,0,0
"23",90.1595744680851,94.551282051282,88.7971698113208,87.4200426439232,72.6837060702875,72.7272727272727,25.4691689008043
"24",92.8191489361702,89.7435897435898,86.6745283018868,83.1556503198294,74.2811501597444,61.3636363636364,44.2359249329759
"25",90.6914893617021,97.7564102564102,85.9669811320755,86.3539445628998,68.6900958466454,68.1818181818182,29.4906166219839
"26",93.75,88.1410256410256,86.2028301886792,88.4861407249467,66.2939297124601,61.3636363636364,36.1930294906166
"27",92.2872340425532,91.3461538461538,86.7924528301887,86.3539445628998,63.8977635782748,43.1818181818182,25.4691689008043
"28",0,0,0.117924528301887,0,0,0,0
"29",92.2872340425532,92.948717948718,88.3254716981132,88.4861407249467,64.6964856230032,50,40.2144772117963
"30",93.218085106383,92.948717948718,89.1509433962264,87.4200426439232,74.2811501597444,63.6363636363636,36.1930294906166
"31",0,0,0.117924528301887,0,0,0,0
"32",93.0851063829787,92.948717948718,86.0849056603774,82.089552238806,65.4952076677316,81.8181818181818,33.5120643431635
"33",92.9521276595745,96.1538461538462,87.9716981132076,84.2217484008529,66.2939297124601,65.9090909090909,32.171581769437
"34",0,0,0.117924528301887,0,0,0,0
"35",93.0851063829787,92.948717948718,85.4952830188679,87.4200426439232,63.0990415335463,68.1818181818182,29.4906166219839
"36",91.7553191489362,91.3461538461538,87.8537735849057,84.2217484008529,73.482428115016,65.9090909090909,22.7882037533512
"37",92.0212765957447,91.3461538461538,83.8443396226415,94.8827292110874,62.3003194888179,65.9090909090909,34.8525469168901
"38",92.0212765957447,97.7564102564102,87.7358490566038,85.2878464818763,72.6837060702875,68.1818181818182,25.4691689008043
"39",92.2872340425532,96.1538461538462,88.561320754717,90.6183368869936,67.8913738019169,68.1818181818182,26.8096514745308
"40",89.8936170212766,94.551282051282,86.7924528301887,88.4861407249467,73.482428115016,56.8181818181818,26.8096514745308
"41",91.2234042553192,92.948717948718,87.1462264150943,87.4200426439232,62.3003194888179,65.9090909090909,30.8310991957105
"42",91.7553191489362,91.3461538461538,88.3254716981132,82.089552238806,74.2811501597444,81.8181818181818,34.8525469168901
"43",93.218085106383,94.551282051282,85.8490566037736,86.3539445628998,60.702875399361,59.0909090909091,29.4906166219839
"44",91.3563829787234,91.3461538461538,86.7924528301887,89.5522388059701,73.482428115016,61.3636363636364,40.2144772117963
"45",92.4202127659574,84.9358974358974,87.6179245283019,85.2878464818763,71.8849840255591,61.3636363636364,44.2359249329759
"46",0,0,0.117924528301887,0,0,0,0
"47",92.686170212766,91.3461538461538,87.5,87.4200426439232,63.8977635782748,59.0909090909091,32.171581769437
"48",0,0,0.117924528301887,0,0,0,0
"49",93.6170212765958,92.948717948718,85.7311320754717,85.2878464818763,63.8977635782748,70.4545454545455,26.8096514745308
"50",0,0,0.117924528301887,0,0,0,0
"51",0,0,0.117924528301887,0,0,0,0
"52",91.2234042553192,96.1538461538462,83.8443396226415,82.089552238806,63.8977635782748,56.8181818181818,30.8310991957105
"53",91.7553191489362,91.3461538461538,86.5566037735849,85.2878464818763,66.2939297124601,72.7272727272727,33.5120643431635
"54",92.686170212766,89.7435897435898,86.9103773584906,90.6183368869936,75.8785942492013,68.1818181818182,37.5335120643432
"55",93.3510638297872,97.7564102564102,86.7924528301887,89.5522388059701,67.0926517571885,68.1818181818182,26.8096514745308
"56",93.4840425531915,94.551282051282,88.3254716981132,77.8251599147122,71.0862619808307,65.9090909090909,32.171581769437
"57",91.4893617021277,92.948717948718,87.1462264150943,81.0234541577825,69.4888178913738,68.1818181818182,25.4691689008043
"58",91.0904255319149,86.5384615384615,86.9103773584906,82.089552238806,63.8977635782748,61.3636363636364,22.7882037533512
"59",0,0,0.117924528301887,0,0,0,0
"60",91.7553191489362,97.7564102564102,86.438679245283,84.2217484008529,68.6900958466454,59.0909090909091,36.1930294906166
"61",91.2234042553192,92.948717948718,86.5566037735849,79.9573560767591,66.2939297124601,59.0909090909091,29.4906166219839
"62",90.4255319148936,91.3461538461538,86.438679245283,89.5522388059701,63.8977635782748,63.6363636363636,26.8096514745308
