"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",92.8191489361702,94.551282051282,84.5518867924528,89.5522388059701,64.6964856230032,77.2727272727273,34.8525469168901
"2",93.3510638297872,86.5384615384615,85.8490566037736,89.5522388059701,66.2939297124601,77.2727272727273,32.171581769437
"3",92.1542553191489,86.5384615384615,84.9056603773585,85.2878464818763,63.8977635782748,47.7272727272727,33.5120643431635
"4",91.3563829787234,91.3461538461538,87.0283018867924,82.089552238806,70.2875399361022,56.8181818181818,36.1930294906166
"5",90.6914893617021,91.3461538461538,88.0896226415094,83.1556503198294,67.0926517571885,56.8181818181818,40.2144772117963
"6",0.132978723404255,0,0.117924528301887,0,0,0,0
"7",90.4255319148936,88.1410256410256,85.377358490566,86.3539445628998,73.482428115016,63.6363636363636,33.5120643431635
"8",0,0,0.117924528301887,0,0,0,0
"9",92.4202127659574,86.5384615384615,85.9669811320755,86.3539445628998,60.702875399361,68.1818181818182,33.5120643431635
"10",93.0851063829787,94.551282051282,84.4339622641509,87.4200426439232,66.2939297124601,63.6363636363636,30.8310991957105
"11",90.4255319148936,92.948717948718,83.6084905660377,83.1556503198294,61.5015974440894,63.6363636363636,28.1501340482574
"12",92.0212765957447,97.7564102564102,84.3160377358491,83.1556503198294,63.8977635782748,52.2727272727273,30.8310991957105
"13",92.1542553191489,89.7435897435898,85.9669811320755,82.089552238806,66.2939297124601,70.4545454545455,33.5120643431635
"14",91.7553191489362,89.7435897435898,84.4339622641509,87.4200426439232,65.4952076677316,56.8181818181818,32.171581769437
"15",90.5585106382979,91.3461538461538,87.5,86.3539445628998,67.0926517571885,63.6363636363636,28.1501340482574
"16",90.6914893617021,94.551282051282,85.7311320754717,83.1556503198294,63.0990415335463,63.6363636363636,36.1930294906166
"17",90.6914893617021,89.7435897435898,85.7311320754717,88.4861407249467,61.5015974440894,56.8181818181818,44.2359249329759
