"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",29.9202127659574,99.3589743589744,49.6462264150943,99.1471215351812,95.8466453674121,97.7272727272727,99.1957104557641
"2",26.7287234042553,97.7564102564102,44.811320754717,98.0810234541578,99.8402555910543,90.9090909090909,99.1957104557641
"3",33.9095744680851,92.948717948718,52.5943396226415,97.0149253731343,97.444089456869,100,97.8552278820375
"4",25.7978723404255,91.3461538461538,40.8018867924528,98.0810234541578,94.2492012779553,100,99.1957104557641
"5",99.468085106383,99.3589743589744,99.6462264150943,100.213219616205,99.8402555910543,100,100.536193029491
"6",28.0585106382979,99.3589743589744,45.0471698113208,99.1471215351812,98.2428115015974,97.7272727272727,100.536193029491
"7",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"8",32.0478723404255,99.3589743589744,46.5801886792453,97.0149253731343,99.8402555910543,95.4545454545455,99.1957104557641
"9",34.8404255319149,97.7564102564102,51.5330188679245,100.213219616205,99.8402555910543,97.7272727272727,100.536193029491
"10",31.3829787234043,99.3589743589744,52.2405660377358,97.0149253731343,97.444089456869,100,99.1957104557641
"11",33.9095744680851,97.7564102564102,50,100.213219616205,99.0415335463259,100,100.536193029491
"12",99.8670212765958,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"13",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"14",29.9202127659574,96.1538461538462,48.2311320754717,100.213219616205,99.8402555910543,100,100.536193029491
"15",29.9202127659574,99.3589743589744,50.1179245283019,98.0810234541578,99.8402555910543,97.7272727272727,100.536193029491
"16",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"17",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"18",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"19",99.8670212765958,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"20",32.4468085106383,96.1538461538462,51.2971698113208,99.1471215351812,99.0415335463259,100,97.8552278820375
"21",34.5744680851064,96.1538461538462,50.1179245283019,99.1471215351812,99.0415335463259,95.4545454545455,99.1957104557641
"22",27.3936170212766,99.3589743589744,45.872641509434,99.1471215351812,97.444089456869,97.7272727272727,96.514745308311
"23",100,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"24",24.2021276595745,97.7564102564102,46.2264150943396,97.0149253731343,98.2428115015974,100,99.1957104557641
"25",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"26",99.468085106383,99.3589743589744,99.1745283018868,100.213219616205,99.8402555910543,100,100.536193029491
"27",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"28",26.7287234042553,94.551282051282,47.7594339622642,100.213219616205,98.2428115015974,100,96.514745308311
"29",32.1808510638298,99.3589743589744,53.4198113207547,98.0810234541578,99.8402555910543,97.7272727272727,97.8552278820375
"30",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"31",42.1542553191489,94.551282051282,56.3679245283019,99.1471215351812,99.0415335463259,100,100.536193029491
"32",26.1968085106383,96.1538461538462,43.75,99.1471215351812,98.2428115015974,93.1818181818182,100.536193029491
"33",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"34",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"35",28.7234042553192,99.3589743589744,47.0518867924528,99.1471215351812,99.8402555910543,97.7272727272727,97.8552278820375
"36",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"37",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"38",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"39",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"40",98.0053191489362,99.3589743589744,99.1745283018868,100.213219616205,99.8402555910543,100,100.536193029491
"41",30.186170212766,96.1538461538462,47.0518867924528,95.9488272921109,99.0415335463259,97.7272727272727,99.1957104557641
"42",99.8670212765958,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"43",41.0904255319149,97.7564102564102,61.0849056603774,99.1471215351812,98.2428115015974,100,99.1957104557641
"44",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"45",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"46",37.5,97.7564102564102,56.7216981132076,97.0149253731343,98.2428115015974,97.7272727272727,100.536193029491
"47",28.0585106382979,96.1538461538462,45.9905660377358,98.0810234541578,98.2428115015974,97.7272727272727,100.536193029491
"48",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"49",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"50",100,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
