"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",42,2,68,6,32,4,32
"2",46,7,63,5,36,3,41
"3",49,7,63,9,38,14,33
"4",54,5,52,15,28,11,33
"5",61,5,45,10,35,9,29
"6",0,0,0,0,0,0,0
"7",61,5,58,5,25,6,36
"8",0,0,0,0,0,0,0
"9",50,7,67,6,34,6,32
"10",41,3,66,5,32,8,38
"11",62,3,61,8,33,7,36
"12",51,1,56,7,29,12,34
"13",51,5,60,10,30,7,35
"14",53,6,69,6,32,7,40
"15",64,3,54,8,33,12,39
"16",67,3,68,10,35,7,32
"17",54,6,68,3,33,7,31
"18",55,5,67,11,35,8,33
"19",43,2,62,2,31,5,35
"20",59,6,63,8,31,7,37
"21",38,3,44,11,33,10,39
"22",67,5,65,4,31,10,35
"23",63,3,71,11,36,3,36
"24",49,2,55,8,38,9,30
"25",57,5,66,4,31,5,29
"26",49,6,61,3,20,10,42
"27",0,0,0,0,0,0,0
"28",52,5,74,9,40,6,38
"29",54,0,65,6,26,4,34
"30",47,4,58,5,32,10,32
"31",66,4,54,6,24,7,36
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",57,5,60,9,28,10,33
"35",45,7,75,11,24,16,32
"36",54,3,62,3,27,7,40
"37",0,0,1,0,0,0,0
"38",43,6,73,8,32,5,36
"39",37,2,51,7,31,1,29
"40",55,5,65,6,28,10,36
"41",0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0
"43",59,3,76,3,24,8,36
"44",60,2,64,6,33,10,33
"45",49,8,68,8,35,10,36
"46",0,0,0,0,0,0,0
"47",64,5,65,6,27,7,43
"48",57,7,66,5,33,10,39
"49",51,3,76,6,34,9,31
"50",52,2,75,7,42,8,43
"51",51,4,68,12,28,6,31
"52",52,5,63,3,24,7,39
"53",0,0,0,0,0,0,0
"54",45,7,55,9,31,6,29
"55",40,1,66,5,29,9,39
"56",42,7,63,8,29,6,29
"57",50,5,64,7,20,10,28
"58",0,0,0,0,0,0,0
"59",0,0,0,0,0,0,0
"60",43,4,66,5,37,7,38
"61",52,5,61,7,39,6,37
"62",46,2,77,4,32,12,31
"63",57,6,72,8,28,12,37
"64",0,0,0,0,0,0,0
"65",46,4,60,12,31,9,33
"66",0,0,0,0,0,0,0
"67",61,3,67,5,23,10,27
"68",44,4,73,10,30,8,37
"69",55,3,66,10,39,12,36
"70",46,1,54,4,28,10,29
"71",48,7,75,9,33,8,48
"72",54,4,67,3,35,6,37
"73",0,0,0,0,0,0,0
"74",63,6,66,6,32,5,34
"75",61,6,67,10,26,11,37
"76",50,4,56,6,32,7,33
"77",62,2,50,11,30,3,36
"78",34,5,55,6,32,11,43
"79",0,0,0,0,0,0,0
"80",47,1,66,4,41,11,41
"81",44,1,71,6,27,6,38
"82",56,6,62,7,44,7,41
"83",52,6,78,8,31,10,43
"84",0,0,0,0,0,0,0
"85",50,2,53,4,31,6,31
"86",57,5,68,7,27,7,29
"87",55,1,62,6,31,3,36
"88",53,2,59,9,30,7,44
"89",51,10,62,5,32,6,42
"90",0,0,0,0,0,0,0
"91",67,3,62,8,35,8,36
"92",61,6,62,9,38,6,39
"93",58,4,57,5,26,12,34
"94",65,5,82,9,34,7,33
"95",54,5,71,5,28,6,35
"96",0,0,0,0,0,0,0
"97",0,0,0,0,0,0,0
"98",50,4,48,6,23,6,35
"99",56,2,54,6,28,8,34
"100",49,1,59,4,29,12,43
"101",52,5,74,8,34,5,35
"102",55,6,83,6,30,8,41
"103",0,0,0,0,0,0,0
"104",49,4,65,12,23,7,37
"105",52,1,79,5,26,10,36
"106",55,7,51,8,26,8,37
"107",56,3,54,8,39,7,41
"108",60,1,65,9,33,7,37
"109",62,7,54,7,23,6,37
"110",42,4,67,7,30,9,30
"111",0,0,0,0,0,0,0
"112",56,6,61,7,28,10,35
"113",52,4,57,11,22,5,35
"114",0,0,0,0,0,0,0
"115",52,4,68,9,27,11,38
"116",53,4,67,7,31,3,32
"117",54,5,73,4,26,10,35
"118",58,2,67,2,35,10,33
"119",47,4,53,14,32,6,42
"120",75,4,70,7,33,2,41
"121",57,3,75,6,32,12,30
"122",53,7,67,2,33,11,34
"123",47,5,61,10,33,4,32
"124",48,4,67,6,28,6,29
"125",57,3,51,8,33,10,27
"126",52,9,83,9,26,9,30
"127",59,5,74,5,36,7,32
"128",53,8,74,10,31,4,47
"129",41,6,87,10,34,9,36
"130",69,7,70,9,26,3,39
"131",56,3,70,8,29,6,36
"132",62,3,60,4,29,8,36
"133",0,0,0,0,0,0,0
"134",46,5,65,8,31,9,41
"135",62,5,63,6,32,8,37
"136",50,3,61,6,34,8,34
"137",0,0,0,0,0,0,0
"138",47,8,65,11,32,12,36
"139",0,0,0,0,0,0,0
"140",55,6,64,9,34,10,36
"141",54,7,81,10,25,7,39
"142",54,3,79,8,23,4,30
"143",68,4,56,11,29,10,45
"144",53,3,56,4,35,9,36
"145",44,3,50,12,32,10,28
"146",40,5,79,4,27,7,39
"147",0,0,0,0,0,0,0
"148",66,3,68,10,30,9,44
"149",58,4,93,8,30,4,32
"150",58,4,58,7,26,2,32
"151",56,2,72,10,32,6,36
"152",52,7,67,6,29,5,40
"153",47,7,54,10,34,9,38
"154",49,6,90,6,31,3,34
"155",52,3,73,8,29,12,33
"156",49,6,63,6,32,8,35
"157",49,7,66,7,33,8,34
"158",49,7,84,9,36,8,27
"159",53,6,53,10,34,6,30
"160",56,5,73,6,37,10,34
"161",0,0,0,0,0,0,0
"162",0,0,0,0,0,0,0
"163",58,4,56,5,30,8,41
"164",50,1,58,6,27,11,38
"165",54,0,76,4,30,6,34
"166",52,3,66,6,23,10,36
"167",56,2,68,4,27,6,28
"168",47,4,66,10,27,6,43
"169",0,0,0,0,0,0,0
"170",45,4,55,7,29,8,38
"171",57,6,63,3,31,8,34
"172",50,5,64,9,35,8,37
"173",50,5,63,5,25,9,45
"174",59,1,54,6,27,4,37
"175",64,4,72,6,24,9,40
"176",49,10,64,4,27,9,37
"177",43,6,58,3,44,6,34
"178",0,0,0,0,0,0,0
"179",44,4,61,11,33,9,37
"180",61,6,72,3,22,7,30
"181",51,9,60,14,36,6,40
"182",42,2,66,9,39,4,34
"183",0,0,1,0,0,0,0
"184",61,4,67,12,17,9,31
"185",46,3,77,10,32,8,37
"186",64,1,63,8,33,3,29
"187",60,3,63,7,31,10,32
"188",64,6,60,6,30,7,37
"189",44,5,71,4,33,10,30
"190",0,0,0,0,0,0,0
"191",55,6,57,11,37,7,28
"192",0,0,0,0,0,0,0
"193",57,1,66,9,32,7,34
"194",0,0,0,0,0,0,0
"195",0,0,0,0,0,0,0
"196",55,3,65,6,24,8,40
"197",44,5,57,13,32,11,37
"198",52,2,56,4,32,8,34
"199",0,0,0,0,0,0,0
"200",0,0,0,0,0,0,0
"201",48,4,79,3,30,6,38
"202",58,5,82,6,31,9,35
"203",0,0,0,0,0,0,0
"204",49,9,60,8,17,8,26
"205",63,5,60,7,22,6,34
"206",0,0,0,0,0,0,0
"207",50,3,69,6,34,11,30
"208",44,4,67,6,26,10,34
"209",44,2,65,12,30,8,33
"210",48,5,64,8,32,9,39
"211",53,4,65,14,25,2,26
"212",56,6,75,7,23,5,31
"213",52,6,63,7,28,5,34
"214",70,3,72,9,35,10,38
"215",50,5,57,6,31,6,36
"216",0,0,0,0,0,0,0
"217",55,8,77,8,23,9,39
"218",48,2,73,5,31,8,30
"219",58,2,60,5,23,6,34
"220",52,4,55,4,30,7,37
"221",58,4,71,9,25,8,35
"222",44,1,67,5,36,10,42
"223",55,5,61,7,33,11,32
"224",55,5,62,8,33,13,26
"225",51,2,80,8,33,5,29
"226",50,6,61,5,34,4,36
"227",63,6,63,6,29,7,35
"228",52,3,70,4,34,8,39
"229",58,6,73,12,29,9,31
"230",0,0,0,0,0,0,0
"231",49,5,68,13,28,6,33
"232",56,4,75,3,32,6,34
"233",57,8,78,8,37,10,36
"234",61,5,57,8,31,10,32
"235",54,4,57,5,26,7,37
"236",57,4,66,5,15,5,35
"237",71,3,71,8,30,4,31
"238",63,7,60,7,37,9,26
"239",53,6,74,11,26,7,30
"240",39,1,61,14,33,11,32
"241",59,5,53,6,45,7,33
"242",46,3,52,10,27,8,40
"243",51,2,65,6,30,2,37
"244",49,2,59,4,40,5,27
"245",47,6,70,8,33,8,32
"246",0,0,0,0,0,0,0
"247",50,4,65,6,35,12,37
"248",57,4,60,10,25,9,43
"249",64,6,62,4,34,14,42
"250",51,2,68,4,30,10,34
"251",0,0,0,0,0,0,0
"252",51,4,76,8,23,12,35
"253",0,0,0,0,0,0,0
"254",49,8,71,6,31,8,35
"255",55,4,72,5,27,3,32
"256",50,3,84,8,26,9,23
"257",0,0,0,0,0,0,0
"258",59,2,66,7,28,4,38
"259",52,5,61,10,31,8,42
"260",0,0,0,0,0,0,0
"261",60,5,70,4,36,11,31
"262",52,3,72,7,25,11,31
"263",39,7,65,7,30,10,38
"264",47,4,64,11,23,10,38
"265",51,7,55,11,31,7,44
"266",48,4,56,5,31,11,39
"267",48,8,65,6,32,8,30
"268",0,0,0,0,0,0,0
"269",54,3,86,9,23,10,30
"270",0,0,0,0,0,0,0
"271",63,1,62,8,26,8,43
"272",0,0,0,0,0,0,0
"273",47,9,72,7,28,6,37
"274",48,5,59,5,36,8,39
"275",53,2,53,3,29,11,33
"276",0,0,0,0,0,0,0
"277",65,1,72,3,24,7,23
"278",51,3,59,5,29,5,34
"279",46,3,64,8,27,7,30
"280",0,0,0,0,0,0,0
"281",52,3,72,4,28,9,43
"282",61,2,45,8,31,6,32
"283",65,6,70,9,40,5,28
"284",0,0,0,0,0,0,0
"285",53,2,74,6,32,9,35
"286",55,4,46,4,30,8,35
"287",0,0,0,0,0,0,0
"288",56,10,66,5,30,10,38
"289",47,8,86,10,33,11,29
"290",62,6,68,7,31,13,34
"291",70,8,73,4,31,6,35
"292",61,2,76,7,28,11,39
"293",54,3,65,7,29,13,32
"294",42,6,53,5,28,5,29
"295",59,5,60,6,28,6,27
"296",0,0,0,0,0,0,0
"297",57,5,66,5,27,7,40
"298",53,5,72,10,36,9,27
"299",56,9,51,14,26,7,37
"300",0,0,0,0,0,0,0
