"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",50,4,76,7,36,7,29
"2",0,0,0,0,0,0,0
"3",53,5,75,4,33,9,35
"4",0,0,0,0,0,0,0
"5",48,5,75,7,32,6,36
"6",54,7,69,7,28,9,35
"7",59,5,66,9,34,10,40
"8",52,3,78,8,35,11,32
"9",62,6,72,10,33,5,32
"10",62,1,77,7,27,12,35
"11",0,0,0,0,0,0,0
"12",51,4,89,9,33,6,27
"13",0,0,0,0,0,0,0
"14",53,5,77,10,39,14,42
"15",57,2,65,7,33,9,35
"16",49,6,73,7,33,10,36
"17",54,5,66,10,32,9,26
"18",57,5,59,10,34,13,39
"19",0,0,0,0,0,0,0
"20",60,2,67,3,37,8,38
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",68,3,58,9,30,5,41
"24",49,4,72,12,25,8,30
"25",67,1,61,7,28,10,37
"26",46,5,81,6,32,10,28
"27",55,5,73,8,35,11,43
"28",0,0,0,0,0,0,0
"29",51,1,61,4,28,11,32
"30",46,4,61,8,26,9,39
"31",0,0,0,0,0,0,0
"32",47,4,82,11,39,5,43
"33",47,0,64,8,34,9,38
"34",0,0,0,0,0,0,0
"35",50,3,83,8,40,12,41
"36",56,5,65,10,28,9,46
"37",54,5,89,3,38,8,37
"38",53,1,64,14,26,10,41
"39",49,2,47,6,36,10,44
"40",70,3,69,4,28,9,44
"41",60,3,65,9,38,7,39
"42",58,5,75,12,31,7,40
"43",48,3,77,7,36,10,35
"44",62,5,61,5,27,8,31
"45",53,9,71,12,33,8,33
"46",0,0,0,0,0,0,0
"47",52,5,53,5,34,7,38
"48",0,0,0,0,0,0,0
"49",46,4,75,9,34,5,41
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",62,2,88,14,35,9,38
"53",58,3,67,7,31,7,40
"54",51,5,67,6,28,8,40
"55",48,1,72,2,37,5,43
"56",47,3,65,9,29,7,35
"57",60,3,64,7,30,7,33
"58",65,5,79,9,39,10,37
"59",0,0,0,0,0,0,0
"60",59,1,69,10,36,10,41
"61",63,3,65,8,32,15,41
"62",69,5,78,3,39,10,44
"63",53,3,66,7,30,5,31
"64",65,2,79,5,34,7,34
"65",50,3,73,7,39,9,40
"66",0,0,0,0,0,0,0
"67",48,6,64,5,38,11,40
"68",0,0,0,0,0,0,0
"69",48,5,78,9,35,16,31
"70",0,0,0,0,0,0,0
"71",47,3,71,9,33,14,36
"72",0,0,0,0,0,0,0
"73",53,4,75,7,39,9,38
"74",48,5,64,4,33,9,40
"75",0,0,0,0,0,0,0
"76",0,0,0,0,0,0,0
"77",56,7,74,7,41,9,38
"78",60,3,90,8,31,5,29
"79",62,2,79,8,28,10,36
"80",47,2,67,8,33,4,36
"81",58,7,74,7,26,2,35
"82",0,0,0,0,0,0,0
"83",61,4,59,7,28,11,41
"84",58,4,74,8,33,11,38
"85",79,4,66,8,37,11,37
"86",66,7,78,9,28,8,40
"87",56,1,73,11,30,9,41
"88",0,0,0,0,0,0,0
"89",54,7,76,5,43,7,34
"90",0,0,0,0,0,0,0
"91",58,5,78,10,37,8,47
"92",58,3,60,7,23,15,36
"93",0,0,0,0,0,0,0
"94",67,3,90,5,34,11,35
"95",45,3,66,11,32,8,37
"96",60,1,76,9,39,11,41
"97",57,9,96,8,33,12,48
"98",0,0,0,0,0,0,0
"99",46,1,67,13,30,8,34
"100",57,3,68,6,43,9,37
"101",63,1,64,8,38,8,46
"102",59,1,81,5,31,13,37
"103",50,4,73,4,31,17,39
"104",51,2,71,7,37,8,32
"105",49,3,74,6,38,10,31
"106",70,2,67,4,31,7,35
"107",0,0,0,0,0,0,0
"108",62,6,83,8,32,7,43
"109",42,7,71,9,28,11,38
"110",0,0,0,0,0,0,0
"111",0,0,0,0,0,0,0
"112",55,3,80,8,31,10,38
"113",0,0,0,0,0,0,0
"114",54,4,61,6,35,11,33
"115",68,3,75,7,31,4,29
"116",58,1,83,8,43,9,38
"117",53,1,81,6,41,8,36
"118",45,9,69,10,39,11,41
"119",59,1,64,5,22,9,45
"120",56,4,64,4,33,8,35
"121",0,0,0,0,0,0,0
"122",57,6,75,11,31,5,36
"123",0,0,0,0,0,0,0
"124",53,8,72,8,22,7,38
"125",48,0,63,6,35,8,26
"126",60,4,72,7,37,10,40
"127",53,4,60,9,31,9,36
"128",54,5,57,9,33,7,38
"129",58,5,72,6,36,5,30
"130",0,0,0,0,0,0,0
