"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",58,6,97,10,32,7,35
"2",47,6,72,13,32,3,33
"3",44,3,68,11,30,8,31
"4",0,0,0,0,0,0,0
"5",56,3,72,10,38,9,38
"6",0,0,0,0,0,0,0
"7",56,3,79,9,36,9,43
"8",56,3,75,9,28,5,32
"9",0,0,0,0,0,0,0
"10",47,3,87,8,31,8,38
"11",48,6,56,10,29,9,38
"12",52,4,83,7,36,4,38
"13",49,3,62,11,28,13,44
"14",60,7,73,11,37,8,38
"15",57,3,78,8,26,6,41
"16",55,9,71,4,33,3,34
"17",52,5,79,9,27,8,34
"18",46,6,69,10,31,14,37
"19",52,3,73,9,37,9,36
"20",44,3,79,6,34,14,38
"21",54,4,71,14,33,9,43
"22",61,5,68,6,31,6,34
"23",58,11,64,9,24,9,29
"24",41,8,83,10,33,9,37
"25",45,3,65,8,33,4,30
"26",0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0
"28",53,4,84,2,34,14,40
"29",50,5,72,8,24,10,41
"30",61,4,79,6,38,10,35
"31",59,6,61,10,43,9,33
"32",54,2,70,2,34,10,34
"33",60,5,78,6,28,10,39
"34",57,5,86,8,30,11,39
"35",47,3,72,11,29,3,41
"36",0,0,1,0,0,0,0
"37",46,8,68,8,34,9,39
"38",46,3,61,9,32,7,36
"39",62,1,63,8,42,14,35
"40",58,1,67,9,43,9,33
"41",0,0,0,0,0,0,0
"42",63,4,83,10,29,10,38
"43",53,3,73,6,35,9,39
"44",61,5,71,4,33,9,36
"45",64,3,90,4,34,6,47
"46",64,5,65,4,36,9,34
"47",59,4,67,12,35,10,31
"48",0,0,0,0,0,0,0
"49",62,5,56,7,32,7,42
"50",49,4,85,6,34,8,38
"51",49,5,63,6,35,5,39
"52",70,8,79,5,32,10,39
"53",49,5,65,8,29,7,33
"54",51,4,83,10,34,8,41
"55",54,8,62,9,27,6,39
"56",0,0,0,0,0,0,0
"57",58,5,77,5,32,10,39
"58",53,3,71,7,35,7,37
"59",70,5,87,9,36,11,36
"60",59,8,74,7,31,6,43
"61",0,0,0,0,0,0,0
"62",57,5,58,6,31,7,36
"63",60,5,65,11,32,9,49
"64",51,5,72,9,33,4,34
"65",56,5,69,7,40,10,39
"66",56,4,85,11,50,6,39
"67",51,2,78,5,39,5,35
"68",52,5,72,10,42,11,37
"69",47,8,60,5,33,5,28
"70",0,0,0,0,0,0,0
"71",55,2,63,8,24,9,39
"72",0,0,0,0,0,0,0
"73",50,4,79,7,32,9,45
"74",63,5,85,6,37,7,34
"75",57,5,77,8,38,5,43
"76",50,3,82,5,36,6,34
"77",45,6,65,9,31,7,36
"78",0,0,0,0,0,0,0
"79",55,3,68,6,29,5,38
"80",57,6,78,4,32,7,36
"81",0,0,0,0,0,0,0
"82",59,6,57,9,40,5,39
"83",61,5,68,8,32,10,42
"84",0,0,0,0,0,0,0
"85",56,6,72,8,34,8,31
"86",47,6,88,8,41,11,41
"87",55,7,69,4,34,8,38
"88",63,7,87,9,41,9,35
"89",54,5,76,9,30,8,39
"90",55,3,82,10,27,5,37
"91",0,0,0,0,0,0,0
"92",60,2,72,7,33,11,35
"93",58,6,70,8,27,11,41
"94",54,1,71,5,41,11,40
