"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",42,0,33,0,0,1,1
"2",36,0,36,0,0,1,1
"3",39,0,35,0,1,0,0
"4",40,2,46,0,3,0,1
"5",0,0,0,0,0,0,0
"6",38,0,43,0,1,1,0
"7",0,0,0,0,0,0,0
"8",37,0,39,0,0,0,0
"9",41,1,27,0,0,0,0
"10",35,0,39,0,1,0,0
"11",38,0,35,0,1,0,0
"12",0,0,0,0,0,0,0
"13",0,0,0,0,0,0,0
"14",45,0,34,0,0,0,0
"15",38,0,31,0,0,0,0
"16",0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",42,0,39,0,0,0,1
"21",43,0,36,0,1,2,1
"22",42,0,33,0,1,0,2
"23",0,0,0,0,0,0,0
"24",46,0,40,0,0,0,0
"25",0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0
"28",45,0,39,0,2,0,3
"29",43,0,38,0,0,0,2
"30",0,0,0,0,0,0,0
"31",39,0,21,1,0,0,0
"32",34,0,51,0,1,0,0
"33",0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",46,0,50,0,0,0,2
"36",0,0,0,0,0,0,0
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",1,0,1,0,0,0,0
"41",43,0,36,0,0,0,1
"42",0,0,0,0,0,0,0
"43",41,0,31,0,0,0,1
"44",0,0,0,0,0,0,0
"45",0,0,0,0,0,0,0
"46",35,0,33,1,1,0,0
"47",39,0,47,1,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
"51",46,0,53,0,1,1,0
"52",0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",49,0,35,0,0,0,2
"56",41,0,28,0,0,0,1
"57",0,0,0,0,0,0,0
"58",50,0,37,1,1,0,2
"59",31,0,50,0,0,0,0
"60",40,0,34,0,2,1,0
"61",33,0,51,0,0,0,0
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",38,0,39,0,0,0,0
"66",37,0,36,0,0,0,0
"67",35,0,52,1,0,1,2
"68",0,0,0,0,0,0,0
"69",34,0,45,0,2,1,0
"70",47,0,43,0,1,0,0
"71",0,0,0,0,0,0,0
"72",26,0,33,1,0,0,1
"73",0,0,0,0,0,0,0
"74",0,0,0,0,0,0,0
"75",0,0,0,0,0,0,0
"76",45,0,38,0,2,1,0
"77",0,0,0,0,0,0,0
"78",35,0,45,0,2,1,1
"79",42,0,43,0,1,0,1
"80",0,0,0,0,0,0,0
"81",0,0,0,0,0,0,0
"82",38,0,29,0,0,0,0
"83",47,0,35,0,0,0,1
"84",0,0,0,0,0,0,0
"85",39,0,48,0,1,0,0
"86",37,1,28,0,1,0,0
"87",34,1,31,0,0,0,3
"88",0,0,0,0,0,0,0
"89",32,0,42,1,0,0,0
"90",46,0,43,0,0,0,0
"91",41,0,37,0,1,0,0
"92",37,0,41,0,1,0,1
"93",0,0,0,0,0,0,0
"94",0,0,0,0,0,0,0
"95",39,0,30,0,1,0,0
"96",31,0,41,0,0,0,0
"97",2,0,0,0,0,0,0
"98",31,0,33,0,1,0,0
"99",0,0,0,0,0,0,0
"100",0,0,1,0,0,0,0
"101",49,0,40,1,1,0,1
"102",38,0,40,0,0,0,1
"103",40,0,37,0,1,0,0
"104",53,0,61,0,1,1,0
"105",0,0,0,0,0,0,0
"106",0,0,0,0,0,0,0
"107",42,0,34,1,0,0,1
"108",42,0,49,0,2,0,0
"109",0,0,0,0,0,0,0
"110",0,0,0,0,0,0,0
"111",0,0,0,0,0,0,0
"112",0,0,0,0,0,0,0
"113",0,0,0,0,0,0,0
"114",39,0,39,0,1,1,1
"115",49,0,37,0,0,0,0
"116",0,0,0,0,0,0,0
"117",0,0,0,0,0,0,0
"118",0,0,0,0,0,0,0
"119",22,0,39,0,0,0,2
"120",0,0,0,0,0,0,0
"121",0,0,0,0,0,0,0
"122",36,0,44,0,2,0,1
"123",43,0,43,0,1,0,1
"124",0,0,0,0,0,0,0
"125",37,0,33,0,1,0,1
"126",0,0,0,0,0,0,0
"127",0,0,1,0,0,0,0
"128",0,0,0,0,0,0,0
"129",43,0,33,0,1,0,0
"130",0,0,0,0,0,0,0
"131",0,0,0,0,0,0,0
"132",0,0,0,0,0,0,0
