"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",0,1,1,0,0
"2",7,9,2,1,1
"3",9,9,2,1,1
"4",0,0,0,0,0
"5",12,9,3,1,1
"6",0,1,0,0,0
"7",0,0,0,0,0
"8",7,8,3,1,2
"9",0,1,0,0,0
"10",0,1,0,0,0
"11",8,5,2,1,1
"12",0,1,0,0,0
"13",11,10,2,1,1
"14",0,0,0,0,0
"15",0,0,0,0,0
"16",1,1,1,0,0
"17",1,0,0,0,1
"18",0,1,0,0,0
"19",0,0,0,0,0
"20",0,0,0,0,0
"21",1,0,0,0,1
"22",0,0,0,0,0
"23",0,0,0,0,0
"24",13,11,3,2,2
"25",0,1,0,0,0
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",10,9,3,0,1
"29",0,1,0,0,0
"30",0,0,0,0,0
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",7,6,2,1,2
"34",0,1,0,0,0
"35",0,0,0,0,0
"36",0,0,0,0,0
"37",0,0,0,0,0
"38",0,1,0,0,0
"39",0,1,0,0,0
"40",0,1,0,0,0
"41",0,0,0,0,0
"42",1,1,0,0,0
"43",0,0,0,0,0
"44",9,7,2,0,1
"45",1,0,0,0,0
"46",0,0,0,0,0
"47",1,0,0,0,0
"48",0,0,0,0,0
"49",1,1,0,0,0
"50",8,8,1,1,1
"51",1,0,0,0,0
"52",1,0,0,0,0
"53",0,1,0,0,0
"54",13,8,2,1,1
"55",12,10,3,1,1
"56",0,0,0,0,0
"57",10,12,2,1,1
"58",0,0,0,0,0
"59",0,0,0,0,0
"60",1,0,0,0,0
"61",1,1,0,0,0
"62",0,0,0,0,0
"63",7,7,2,1,1
"64",0,0,0,0,0
"65",0,0,0,0,0
"66",0,0,0,0,0
"67",0,0,0,0,0
"68",1,0,0,0,0
"69",0,0,0,0,0
"70",12,7,2,1,1
"71",0,0,0,0,0
"72",0,0,0,0,0
"73",11,10,2,1,2
"74",1,0,0,0,0
"75",0,0,0,0,0
"76",6,4,2,0,0
"77",0,0,0,0,0
"78",0,0,0,0,0
"79",1,0,0,0,0
"80",0,1,0,0,0
"81",0,0,0,0,0
"82",13,11,2,1,2
"83",0,0,0,0,0
"84",17,13,2,1,2
"85",0,0,0,0,0
"86",0,0,0,0,0
"87",10,8,1,1,1
"88",13,8,2,1,2
"89",0,0,0,0,0
"90",9,11,1,0,1
"91",15,11,1,1,2
"92",8,5,2,1,1
"93",2,1,0,0,0
"94",0,0,0,0,0
"95",0,0,0,0,0
"96",6,5,2,1,1
"97",8,8,1,1,2
"98",0,0,0,0,0
"99",1,1,0,0,0
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",0,1,0,0,0
"103",0,1,0,0,0
"104",0,0,0,0,0
"105",0,0,0,0,0
"106",0,0,0,0,0
"107",0,0,0,0,0
"108",0,0,0,0,0
"109",0,0,0,0,0
"110",12,10,2,1,1
"111",0,0,0,0,0
"112",1,1,0,0,0
"113",0,0,0,0,0
"114",7,6,3,0,1
"115",6,6,1,1,1
"116",0,1,0,0,0
"117",1,0,0,0,0
"118",0,0,0,0,0
"119",9,8,2,1,1
"120",11,10,2,1,1
"121",0,0,0,0,0
"122",10,6,2,1,1
"123",10,10,2,1,1
"124",0,0,0,1,0
"125",1,0,0,0,0
"126",8,6,3,1,2
"127",7,11,1,1,2
"128",9,6,1,0,1
"129",0,1,0,0,0
"130",0,0,0,0,0
"131",9,8,2,0,1
"132",0,0,0,0,0
"133",0,0,0,0,0
"134",0,0,0,0,0
"135",9,13,2,2,1
"136",0,1,0,0,0
"137",6,6,2,1,2
"138",0,0,0,0,0
"139",0,0,0,0,0
"140",0,1,0,0,0
"141",0,1,0,0,0
"142",15,8,3,1,2
"143",12,9,2,1,2
"144",11,8,3,2,2
"145",0,1,0,0,0
"146",1,0,0,0,0
"147",0,0,0,0,0
"148",0,0,0,0,0
"149",0,1,0,0,0
"150",9,10,3,1,1
"151",0,0,0,0,0
"152",14,6,2,1,3
"153",0,1,0,0,0
"154",0,0,0,0,0
"155",8,8,1,1,1
"156",1,0,0,0,0
"157",1,0,0,0,0
"158",0,0,0,0,0
"159",0,0,0,0,0
"160",11,8,2,1,2
"161",1,0,0,0,0
"162",0,0,0,0,0
"163",11,8,4,1,2
"164",10,8,3,1,1
"165",13,8,3,1,1
"166",0,0,0,0,0
"167",0,0,0,0,0
"168",0,0,0,0,0
"169",1,1,0,0,0
"170",1,0,0,0,0
"171",1,0,0,0,0
"172",0,1,0,0,0
"173",10,8,2,1,1
"174",0,0,0,0,0
"175",0,0,0,0,0
"176",0,0,0,0,0
"177",0,0,0,0,0
"178",11,7,2,1,2
"179",5,7,1,0,1
