"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",0,0,0,0,0
"2",43,48,10,5,5
"3",28,50,9,5,2
"4",42,51,7,3,4
"5",48,45,6,3,6
"6",0,0,0,0,0
"7",0,0,0,0,0
"8",0,0,0,0,0
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",33,28,12,4,4
"12",43,36,10,2,4
"13",41,51,9,2,7
"14",46,50,6,3,6
"15",43,45,7,1,3
"16",0,0,0,0,0
"17",0,0,0,0,0
"18",42,42,6,2,5
"19",0,0,0,0,0
"20",37,40,9,4,3
"21",48,31,10,4,2
"22",47,39,6,5,4
"23",41,38,9,5,3
"24",49,48,8,6,5
"25",0,0,0,0,0
"26",43,47,8,2,3
"27",41,47,10,2,4
"28",43,38,8,3,6
"29",0,0,0,0,0
"30",49,47,8,4,6
"31",51,40,7,3,2
"32",55,42,11,1,4
"33",38,45,5,3,4
"34",54,49,9,3,6
"35",45,46,5,4,2
"36",40,51,8,3,6
"37",39,48,8,4,2
"38",52,43,4,2,2
"39",50,45,4,4,2
"40",34,71,12,4,3
"41",45,51,5,5,4
"42",47,52,9,3,6
"43",0,0,0,0,0
"44",44,53,7,1,5
"45",38,52,11,2,6
"46",0,1,0,0,0
"47",49,46,5,3,5
"48",42,40,10,2,5
"49",48,43,5,3,5
"50",44,48,8,5,6
"51",29,33,11,4,2
"52",44,47,4,4,3
"53",45,48,5,3,4
"54",47,41,6,1,5
"55",39,44,8,3,1
"56",0,1,0,0,0
"57",43,45,12,3,6
"58",45,36,6,5,5
"59",0,0,0,0,0
"60",45,39,4,4,4
"61",0,0,0,0,0
"62",0,0,0,0,0
"63",0,0,0,0,0
"64",48,34,13,4,4
"65",38,33,5,3,6
"66",45,40,11,3,4
"67",0,0,0,0,0
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",41,43,6,3,5
"71",50,48,6,2,5
"72",38,52,5,2,3
"73",48,41,9,3,3
"74",47,49,8,2,5
"75",0,0,0,0,0
"76",46,43,5,1,3
"77",40,43,8,2,2
"78",42,42,5,1,3
"79",42,41,10,3,5
"80",48,46,5,7,7
"81",37,44,12,5,4
"82",45,42,6,3,5
"83",0,0,0,0,0
"84",39,47,8,3,4
"85",52,43,10,2,5
"86",47,38,5,3,5
"87",43,51,9,3,5
"88",41,47,6,2,5
"89",46,46,11,4,4
"90",43,54,11,5,3
"91",40,45,8,2,6
"92",48,40,7,3,6
"93",46,55,6,6,5
"94",0,0,0,0,0
"95",43,36,9,3,3
"96",0,0,0,0,0
"97",46,38,7,3,5
"98",49,42,7,2,8
"99",43,51,7,3,4
"100",47,40,6,3,3
"101",40,32,10,4,5
"102",0,0,0,0,0
"103",46,35,8,2,5
"104",0,0,0,0,0
"105",35,48,7,3,4
"106",38,40,6,3,2
"107",45,33,11,3,4
"108",39,61,9,3,3
"109",42,38,6,5,5
"110",41,39,9,2,4
"111",0,1,0,0,0
"112",41,50,7,4,6
"113",42,43,10,6,6
"114",0,0,0,0,0
"115",45,44,8,4,4
"116",48,49,9,9,4
"117",0,0,0,0,0
"118",39,43,5,2,5
"119",39,47,7,2,3
"120",55,42,10,4,3
"121",38,39,11,2,4
"122",56,51,6,2,4
"123",1,0,0,0,0
"124",0,0,0,0,0
"125",46,51,5,1,4
"126",0,0,0,0,0
"127",47,45,6,2,5
"128",0,0,0,0,0
"129",34,41,10,2,4
"130",48,45,5,2,2
"131",49,43,6,2,3
"132",38,44,10,4,8
"133",43,46,10,3,4
"134",39,42,6,1,6
"135",56,47,8,1,5
"136",42,51,7,2,5
"137",0,0,0,0,0
"138",55,47,7,3,5
"139",0,0,0,0,0
"140",0,0,0,0,0
"141",47,55,7,3,4
"142",51,42,7,2,6
"143",44,41,4,3,4
"144",35,37,8,4,6
"145",46,44,6,2,8
"146",43,49,6,3,5
"147",48,44,8,2,4
"148",57,46,9,3,5
"149",43,44,5,4,5
"150",48,53,2,4,4
