"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",0,0,0,0,0
"2",43,48,5,2,4
"3",41,57,8,2,6
"4",33,60,6,5,2
"5",0,0,0,0,0
"6",39,36,9,2,5
"7",46,40,11,2,7
"8",0,0,0,0,0
"9",41,43,7,4,2
"10",37,47,9,4,5
"11",37,47,4,2,3
"12",0,0,0,0,0
"13",40,39,6,4,5
"14",47,42,9,4,8
"15",44,49,8,6,11
"16",50,51,7,6,4
"17",45,49,5,4,5
"18",43,46,8,4,3
"19",42,45,9,3,5
"20",39,36,8,1,4
"21",42,35,7,2,4
"22",48,36,8,4,5
"23",43,49,6,3,4
"24",49,37,5,2,5
"25",46,41,6,3,4
"26",0,1,0,0,0
"27",0,0,0,0,0
"28",52,47,9,4,6
"29",49,42,9,2,6
"30",55,44,6,5,4
"31",37,52,10,4,4
"32",49,55,8,1,3
"33",51,37,9,3,2
"34",49,38,6,2,7
"35",43,37,5,2,4
"36",45,33,6,3,6
"37",37,42,6,2,2
"38",55,48,5,3,3
"39",0,0,0,0,0
"40",38,45,9,2,5
"41",44,42,6,2,4
"42",37,50,8,3,6
"43",42,43,6,3,5
"44",53,49,6,2,5
"45",36,39,8,1,3
"46",0,0,0,0,0
"47",49,43,5,2,4
"48",36,46,5,3,2
"49",39,43,10,4,3
"50",0,0,0,0,0
"51",60,48,5,4,7
"52",39,30,8,1,4
"53",39,44,10,2,2
"54",0,0,0,0,0
"55",33,37,8,2,5
"56",47,48,7,3,4
"57",38,44,6,2,5
"58",38,46,6,3,3
"59",50,43,9,3,3
"60",45,31,8,4,7
"61",42,38,7,2,8
"62",47,45,8,2,5
"63",44,40,7,3,5
"64",0,0,0,0,0
"65",39,36,6,3,4
"66",55,41,12,5,5
"67",57,37,9,2,2
"68",41,41,9,2,3
"69",50,42,7,2,2
"70",43,39,8,3,5
"71",40,45,9,2,4
"72",0,1,0,0,0
"73",38,31,8,4,3
"74",44,53,6,2,4
"75",44,44,9,3,6
"76",0,1,0,0,0
"77",50,48,12,4,2
"78",53,49,7,2,4
"79",46,44,5,2,6
"80",54,38,5,3,5
"81",46,45,8,3,5
"82",50,47,9,2,4
"83",46,35,7,4,7
"84",43,38,11,2,4
"85",42,46,5,1,2
"86",39,39,9,4,4
"87",45,53,7,2,3
