"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",1,0,0,0,0
"2",4,8,2,1,4
"3",5,5,3,1,3
"4",0,0,0,0,0
"5",4,4,3,1,2
"6",0,0,0,0,0
"7",0,0,0,0,0
"8",3,4,3,0,1
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",5,3,2,0,2
"12",0,0,0,0,0
"13",8,5,2,1,3
"14",0,0,0,0,0
"15",0,0,0,0,0
"16",1,1,1,0,0
"17",0,0,1,0,1
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",0,0,0,0,0
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",0,0,0,0,0
"24",8,5,2,2,4
"25",0,0,0,0,0
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",4,6,2,2,2
"29",0,0,0,0,0
"30",0,0,0,0,0
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",5,2,2,1,3
"34",0,0,0,0,0
"35",0,0,0,0,1
"36",0,0,0,0,0
"37",0,0,0,0,0
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",0,0,1,0,0
"41",0,0,0,0,0
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",4,4,3,2,2
"45",0,0,0,0,0
"46",0,0,0,0,0
"47",0,0,0,1,0
"48",0,0,0,0,0
"49",0,0,0,0,0
"50",5,5,3,1,3
"51",1,1,0,0,0
"52",1,0,0,0,0
"53",0,0,0,0,0
"54",5,6,3,1,3
"55",7,7,3,2,3
"56",0,0,0,0,0
"57",5,4,2,1,2
"58",0,0,0,0,0
"59",0,0,0,0,0
"60",0,0,0,0,0
"61",0,0,0,0,0
"62",0,0,0,0,0
"63",3,3,2,1,2
"64",0,0,0,0,0
"65",1,0,0,0,1
"66",0,0,0,0,0
"67",0,0,0,0,0
"68",1,0,0,0,0
"69",0,0,0,0,0
"70",7,4,2,1,4
"71",0,0,0,0,0
"72",0,0,0,0,0
"73",6,6,3,3,3
"74",0,0,0,0,0
"75",1,1,0,0,0
"76",4,2,2,0,1
"77",0,0,0,0,0
"78",0,0,0,0,0
"79",0,0,0,0,0
"80",0,0,0,0,0
"81",0,0,0,0,0
"82",5,6,3,1,2
"83",0,1,0,1,0
"84",10,8,4,0,4
"85",0,0,0,0,0
"86",0,0,0,0,0
"87",7,3,3,3,2
"88",5,6,3,1,3
"89",0,0,0,0,0
"90",7,4,2,0,3
"91",6,6,2,1,1
"92",4,3,2,1,2
"93",0,1,0,0,0
"94",0,0,0,0,0
"95",0,0,0,0,0
"96",4,3,3,1,1
"97",5,5,2,0,2
"98",0,0,0,0,0
"99",0,1,0,0,0
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",0,0,0,0,0
"103",0,0,0,0,0
"104",0,0,0,0,0
"105",1,0,1,0,0
"106",0,0,0,0,0
"107",0,0,0,0,0
"108",0,0,0,0,0
"109",0,0,0,0,0
"110",5,6,1,0,3
"111",0,0,0,0,0
"112",1,0,0,0,0
"113",0,0,0,0,0
"114",4,4,2,1,2
"115",3,3,2,2,2
"116",0,0,0,0,0
"117",0,1,0,0,0
"118",0,0,0,0,0
"119",5,5,2,1,3
"120",6,5,2,0,2
"121",0,0,0,0,0
"122",8,9,4,1,3
"123",7,5,3,2,3
"124",0,1,0,0,0
"125",0,0,0,0,0
"126",5,5,3,1,2
"127",4,6,2,1,2
"128",3,3,2,1,3
"129",0,0,0,0,0
"130",1,0,0,0,0
"131",6,4,4,1,2
"132",0,0,0,0,0
"133",0,0,0,0,0
"134",0,0,0,0,0
"135",5,5,2,1,5
"136",0,1,0,0,0
"137",6,4,2,2,1
"138",0,0,0,0,0
"139",0,0,0,0,0
"140",0,0,0,0,0
"141",0,0,0,0,0
"142",5,5,2,1,3
"143",6,4,2,1,3
"144",4,6,3,1,2
"145",0,0,0,0,0
"146",0,0,0,0,0
"147",0,0,0,0,0
"148",0,0,0,0,0
"149",0,0,0,0,0
"150",5,4,3,1,2
"151",0,0,0,0,0
"152",6,4,2,1,2
"153",0,0,0,0,0
"154",0,0,0,0,0
"155",5,4,2,1,2
"156",0,0,0,0,0
"157",0,1,0,0,0
"158",0,0,0,0,0
"159",0,0,0,0,0
"160",5,4,3,1,4
"161",1,1,0,0,0
"162",0,0,0,0,0
"163",7,7,2,1,2
"164",4,3,3,1,2
"165",5,4,3,1,2
"166",0,0,0,0,0
"167",0,0,0,0,0
"168",0,0,0,0,0
"169",0,1,0,0,0
"170",0,1,0,0,0
"171",0,0,0,0,0
"172",0,0,0,0,0
"173",7,4,2,1,1
"174",0,0,0,0,0
"175",0,0,0,0,0
"176",0,0,0,0,0
"177",0,0,0,0,0
"178",3,6,2,0,1
"179",5,3,1,1,2
"180",5,3,3,2,2
"181",7,6,4,2,2
"182",0,0,0,0,0
"183",3,3,2,1,2
"184",4,4,3,1,1
"185",8,6,2,1,2
"186",6,3,1,1,3
"187",7,6,2,1,3
"188",1,1,0,0,1
"189",7,5,3,1,2
"190",5,4,2,1,2
"191",0,0,0,0,0
"192",0,0,0,0,0
"193",5,8,3,1,3
"194",5,5,3,1,2
"195",7,4,3,1,1
"196",4,5,2,1,1
"197",0,0,0,0,0
"198",6,3,2,1,3
"199",1,1,0,1,0
"200",0,0,0,0,0
"201",1,0,0,0,0
"202",0,0,0,0,0
"203",0,0,0,0,0
"204",0,0,0,0,0
"205",7,5,2,0,2
"206",0,0,0,0,0
"207",0,0,0,0,0
"208",0,0,0,0,0
"209",1,1,1,0,0
"210",7,6,2,1,4
"211",0,0,0,0,0
"212",3,4,2,2,3
"213",0,0,0,0,0
"214",0,0,0,0,0
"215",0,0,0,0,0
"216",0,0,0,0,0
"217",0,0,0,0,0
"218",0,0,0,0,0
"219",0,0,0,0,0
"220",0,0,0,0,0
"221",0,0,0,0,0
"222",6,7,2,1,2
"223",4,7,2,1,5
"224",0,0,0,0,0
"225",0,0,0,0,0
"226",4,6,3,1,2
"227",0,0,0,0,0
"228",0,0,0,0,0
"229",0,0,1,0,0
"230",0,0,0,0,0
"231",4,3,3,1,1
"232",0,0,0,0,0
"233",4,4,3,1,2
"234",5,5,2,1,4
"235",4,3,3,1,3
"236",0,0,0,0,0
"237",4,6,4,1,4
"238",5,4,4,1,2
"239",0,0,0,0,0
"240",6,6,4,1,3
"241",5,5,2,1,3
"242",0,1,0,0,0
"243",0,0,0,0,0
"244",4,3,3,1,2
"245",0,0,0,0,0
"246",0,0,0,0,0
"247",5,5,2,1,3
"248",0,0,0,0,0
"249",0,0,0,0,0
"250",4,5,4,1,3
"251",4,3,2,1,1
"252",0,0,0,0,0
"253",0,0,0,0,0
"254",5,5,1,1,2
"255",0,0,0,0,0
"256",0,0,1,0,0
"257",0,1,0,0,1
"258",8,7,3,1,2
"259",0,0,0,0,0
"260",5,6,3,1,2
"261",8,5,2,1,4
"262",0,1,0,0,0
"263",0,0,0,0,0
"264",1,1,0,0,0
"265",0,0,0,0,0
"266",7,5,3,1,2
"267",4,5,3,1,2
"268",0,0,0,0,0
"269",6,4,2,1,3
"270",0,0,0,0,0
"271",6,4,2,2,3
"272",0,0,0,0,0
"273",3,3,2,0,1
"274",0,0,0,0,0
"275",0,0,0,0,0
"276",0,0,0,0,0
"277",0,0,0,0,0
"278",0,0,0,0,0
"279",3,3,2,1,1
"280",6,5,2,1,2
"281",9,3,3,2,4
"282",0,0,0,0,0
"283",7,6,2,1,3
"284",0,0,0,0,0
"285",0,0,0,0,0
"286",0,0,0,0,0
"287",5,5,2,1,3
"288",0,0,0,0,0
"289",4,3,3,1,1
"290",9,5,2,1,2
"291",0,0,0,0,0
"292",1,2,1,1,0
"293",0,0,0,0,0
"294",6,5,3,1,2
"295",0,0,0,0,0
"296",0,0,0,0,0
"297",0,0,0,0,0
"298",0,0,0,0,0
"299",0,0,0,0,0
"300",0,0,0,0,0
"301",0,0,0,0,1
"302",1,0,0,0,0
"303",0,0,0,0,0
"304",0,0,0,0,0
"305",0,0,0,0,0
"306",0,0,0,0,0
"307",4,4,2,0,3
"308",0,0,0,0,0
"309",0,0,0,0,0
"310",0,1,0,0,0
"311",0,0,0,0,0
"312",0,1,0,0,0
"313",3,1,0,0,1
"314",0,0,0,0,0
"315",9,6,1,1,2
"316",4,5,2,1,2
"317",0,0,0,0,0
"318",3,5,2,1,1
"319",0,0,0,0,0
"320",3,4,3,1,3
"321",0,0,0,0,0
"322",0,0,0,0,0
"323",0,0,0,0,0
"324",7,4,3,1,1
"325",4,3,2,1,2
"326",8,3,4,2,2
"327",0,0,0,0,0
"328",0,0,0,0,0
"329",0,0,0,0,0
"330",4,3,3,0,3
"331",0,0,0,0,0
"332",6,6,1,1,2
"333",0,0,0,0,0
"334",0,0,0,0,0
"335",0,0,0,0,0
"336",0,0,0,0,0
"337",0,1,0,0,0
"338",1,0,0,0,0
"339",0,0,0,0,0
"340",4,6,4,2,1
"341",0,1,0,0,0
"342",0,0,0,0,0
"343",2,0,1,0,0
"344",0,0,0,0,0
"345",4,3,2,0,2
"346",0,0,0,0,0
"347",0,0,0,0,0
"348",0,0,0,0,0
"349",5,4,2,1,3
"350",3,4,3,2,2
"351",0,0,0,0,0
"352",0,0,0,0,0
"353",8,5,2,1,2
"354",6,6,5,2,3
"355",0,1,0,0,0
"356",0,0,0,0,0
"357",5,5,3,1,3
"358",4,3,2,1,1
"359",0,0,0,0,0
"360",0,0,0,0,0
"361",0,0,0,0,0
"362",0,0,0,0,0
"363",0,0,0,0,0
"364",0,0,0,0,0
"365",0,2,0,0,0
"366",0,0,0,0,0
"367",0,1,0,0,0
"368",0,0,0,0,0
"369",0,0,0,0,0
"370",0,0,0,0,0
"371",5,6,4,2,1
"372",5,3,3,1,4
"373",0,0,0,0,1
"374",0,0,0,0,0
"375",0,0,0,0,0
"376",0,0,0,0,0
"377",6,5,3,1,4
"378",0,0,0,0,0
"379",6,7,4,0,2
"380",7,5,2,2,2
"381",6,6,3,2,3
"382",0,0,0,0,0
"383",0,0,0,0,0
"384",0,0,0,0,0
"385",6,8,3,1,3
"386",4,4,2,1,1
"387",0,0,0,0,0
"388",0,0,0,0,0
"389",0,0,0,0,0
"390",0,0,0,0,0
"391",4,4,2,1,2
"392",6,5,2,1,2
"393",5,3,1,1,1
"394",0,0,0,0,0
"395",6,4,1,1,2
"396",6,5,2,2,3
"397",4,3,1,1,3
"398",0,0,0,0,0
"399",5,4,2,1,2
"400",6,7,3,2,3
"401",0,0,0,0,0
"402",4,4,5,1,2
"403",0,0,0,0,0
"404",0,0,0,0,0
"405",1,0,1,0,0
"406",4,4,2,0,4
"407",7,5,3,2,2
"408",0,0,0,0,0
"409",6,6,2,2,3
"410",0,0,0,0,0
"411",0,0,0,0,0
"412",0,0,0,0,0
"413",0,0,0,0,0
"414",0,0,0,0,0
"415",3,4,2,1,2
"416",0,0,0,0,0
"417",0,0,0,0,0
"418",0,0,0,0,0
"419",0,0,0,0,0
"420",4,6,2,0,4
"421",0,0,0,0,0
"422",2,1,2,1,2
"423",6,4,3,2,2
"424",0,0,0,0,0
"425",0,0,0,0,0
"426",0,0,0,0,0
"427",3,4,3,1,2
"428",3,5,3,1,2
"429",1,0,0,0,0
"430",5,4,2,1,1
"431",0,0,0,0,0
"432",8,4,3,1,2
"433",5,4,2,1,3
"434",0,0,0,0,0
"435",7,8,3,1,2
"436",6,7,3,2,4
"437",0,0,0,0,0
"438",0,0,0,0,1
"439",0,0,0,0,0
"440",1,1,0,0,1
"441",5,5,2,1,3
"442",0,0,0,0,0
"443",1,0,0,1,0
"444",1,0,0,0,0
"445",0,0,0,0,0
"446",0,0,0,0,0
"447",7,6,2,1,2
"448",0,0,0,0,0
"449",0,0,0,0,0
"450",4,4,2,1,2
"451",0,0,0,0,0
"452",0,0,0,0,0
"453",0,0,0,0,0
"454",2,1,0,0,1
"455",7,6,2,0,3
"456",1,0,0,0,0
"457",6,7,5,1,2
"458",1,0,0,0,0
"459",5,6,5,1,3
"460",0,0,0,0,0
"461",0,0,0,0,0
"462",0,0,0,0,0
"463",8,8,2,1,2
"464",0,0,0,0,0
"465",0,0,0,0,0
"466",0,1,0,0,0
"467",5,7,3,1,2
"468",11,5,3,1,3
"469",0,0,0,0,0
"470",7,8,3,2,5
"471",0,0,0,0,0
"472",0,0,0,0,0
"473",0,0,0,0,0
"474",0,0,0,0,0
"475",0,0,1,0,0
"476",4,6,3,1,2
"477",8,5,3,1,4
"478",0,0,0,0,0
"479",7,3,2,1,4
"480",0,1,0,0,0
"481",5,3,4,1,2
"482",0,0,0,0,0
"483",0,0,0,0,0
"484",6,6,6,1,2
"485",5,5,2,1,2
"486",5,4,3,1,3
"487",0,0,0,0,0
"488",1,0,1,0,0
"489",0,0,0,0,1
"490",7,6,2,1,3
"491",0,0,0,0,1
"492",7,6,1,1,4
"493",5,3,2,1,3
"494",0,0,0,0,0
"495",0,0,0,0,0
"496",7,7,4,1,5
"497",0,0,0,0,0
"498",0,0,0,0,0
"499",0,0,0,0,0
"500",1,1,0,0,0
"501",0,0,0,0,0
"502",6,5,1,1,3
"503",6,4,4,1,1
"504",0,0,0,0,0
"505",4,6,2,1,2
"506",4,3,4,1,2
"507",5,6,4,1,1
"508",0,0,0,0,0
"509",2,4,1,1,2
"510",4,4,2,2,1
"511",4,4,1,1,3
"512",0,0,0,0,0
"513",1,0,1,0,0
"514",7,4,3,1,2
"515",0,0,0,0,0
"516",0,0,0,0,0
"517",0,0,0,0,0
"518",6,7,2,2,2
"519",6,6,2,0,2
"520",5,3,2,1,3
"521",0,0,0,0,0
"522",0,0,0,0,0
"523",0,0,0,0,0
"524",0,0,0,0,0
"525",0,0,0,0,0
"526",6,6,2,0,1
"527",0,0,0,0,0
"528",0,0,0,0,0
"529",0,0,0,0,0
"530",6,8,3,1,2
"531",4,6,2,1,2
"532",0,0,0,0,0
"533",0,0,0,0,0
"534",5,5,3,1,2
"535",0,1,0,0,0
"536",7,9,4,1,2
"537",0,0,0,0,0
"538",8,4,2,1,3
"539",0,0,0,0,0
"540",5,5,4,1,2
"541",0,1,0,0,0
"542",0,0,0,0,0
"543",4,4,2,2,2
"544",0,0,1,0,0
"545",6,5,2,1,1
"546",5,6,2,1,2
"547",3,3,1,0,2
"548",0,0,0,0,0
"549",0,0,0,0,0
"550",5,3,3,1,3
"551",0,0,0,0,0
"552",5,4,3,1,3
"553",4,4,2,1,2
"554",5,5,2,1,4
"555",7,4,4,0,1
"556",0,0,0,0,0
"557",0,0,0,0,0
"558",5,3,2,1,1
"559",0,0,0,0,0
"560",0,0,0,0,0
"561",0,0,0,0,0
"562",0,0,0,0,0
"563",0,0,0,0,0
"564",7,8,4,1,4
"565",0,0,0,0,0
"566",5,4,2,2,1
"567",0,0,0,0,0
"568",1,0,0,0,0
"569",0,0,0,0,0
"570",0,0,0,0,0
"571",0,0,0,0,0
"572",4,3,4,0,2
"573",0,0,0,0,0
"574",1,0,1,0,0
"575",0,0,0,0,0
"576",0,1,0,0,0
"577",6,3,2,1,3
"578",0,0,0,0,0
"579",0,0,0,0,0
"580",5,7,2,1,2
"581",3,3,1,1,1
"582",0,0,0,0,0
"583",0,1,0,0,0
"584",0,0,0,0,0
"585",0,0,0,0,0
"586",5,5,4,1,4
"587",0,1,0,0,0
"588",9,6,3,1,4
"589",0,0,0,0,0
"590",4,4,3,1,3
"591",16,9,5,1,3
"592",0,0,0,0,0
"593",0,0,0,0,0
"594",0,0,0,0,0
"595",0,0,0,0,0
"596",0,0,0,0,0
"597",5,3,2,1,2
"598",0,0,0,0,0
"599",0,0,0,0,0
"600",0,0,0,0,0
"601",7,4,3,1,2
"602",6,7,4,2,4
"603",0,0,0,0,0
"604",1,0,0,0,0
"605",0,1,0,0,0
"606",1,0,0,0,1
"607",0,0,0,0,0
"608",0,0,0,0,0
"609",0,0,0,0,0
"610",8,6,2,1,3
"611",0,1,0,0,0
"612",12,6,3,1,3
"613",0,0,0,0,0
"614",0,0,0,0,0
"615",1,1,0,0,0
"616",4,3,2,3,3
"617",4,5,2,1,2
"618",0,0,0,0,0
"619",8,4,2,0,1
"620",5,4,2,0,2
"621",0,0,0,0,0
"622",5,6,3,1,3
"623",5,6,2,1,2
"624",4,6,2,2,3
"625",0,0,0,0,0
"626",0,0,0,0,0
"627",0,0,0,0,0
"628",0,0,0,0,0
"629",0,0,0,0,0
"630",0,0,0,0,0
"631",0,0,0,0,0
"632",0,0,0,0,0
"633",0,0,0,0,0
"634",8,4,4,1,2
"635",4,5,4,1,3
"636",6,3,3,1,2
"637",0,1,0,0,0
"638",0,0,0,1,0
"639",6,4,6,1,4
"640",4,3,3,1,3
"641",6,6,2,3,3
"642",7,4,2,1,2
"643",4,5,2,1,3
"644",0,0,0,0,0
"645",5,3,2,1,2
"646",0,0,0,0,0
"647",0,0,0,0,0
"648",1,0,0,0,0
"649",0,0,0,0,0
"650",0,0,0,0,1
"651",0,0,0,0,0
"652",0,0,0,0,0
"653",0,0,0,0,0
"654",6,4,2,1,2
"655",0,0,0,0,0
"656",0,0,0,0,0
"657",6,6,3,3,2
"658",7,4,3,1,2
"659",0,0,0,0,0
"660",4,3,2,2,3
"661",0,1,0,0,0
"662",8,6,3,2,1
"663",1,0,0,0,0
"664",5,5,3,0,3
"665",0,0,0,0,0
"666",0,0,0,0,0
"667",4,4,2,1,4
"668",0,0,0,0,0
"669",0,0,0,0,0
"670",1,1,0,0,0
"671",5,4,1,1,2
"672",0,1,0,0,0
"673",0,1,0,0,0
"674",4,4,3,1,2
"675",0,0,0,0,0
"676",0,0,0,0,0
"677",6,6,2,2,4
"678",0,0,0,0,0
"679",0,0,0,0,0
"680",0,0,0,0,0
"681",0,0,0,0,0
"682",4,4,3,1,2
"683",10,9,3,2,2
"684",1,0,0,0,0
"685",3,6,2,1,2
"686",0,0,0,0,0
"687",0,0,0,0,0
"688",0,0,0,0,0
"689",0,0,0,0,0
"690",0,0,0,0,0
"691",6,8,3,1,2
"692",5,4,3,1,2
"693",0,0,0,0,0
"694",0,0,0,0,0
"695",1,1,0,0,0
"696",0,0,0,0,0
"697",0,1,0,0,0
"698",0,0,0,0,0
"699",8,4,4,2,3
"700",0,0,0,0,0
"701",0,0,0,0,0
"702",0,0,0,0,1
"703",0,0,0,0,0
"704",4,6,2,1,1
"705",0,0,0,0,0
"706",0,0,0,0,0
"707",3,5,2,1,3
"708",1,1,0,0,0
"709",0,0,0,0,0
"710",0,0,0,0,0
"711",4,4,3,1,1
"712",4,7,2,0,2
"713",0,0,0,0,0
"714",0,0,0,0,0
"715",4,3,2,1,1
"716",5,4,3,2,3
"717",0,0,0,0,0
"718",0,0,1,0,0
"719",0,0,0,0,0
"720",0,0,0,0,0
"721",1,1,0,0,0
"722",0,0,0,0,0
"723",0,0,0,0,0
"724",8,8,3,1,4
"725",0,0,0,0,0
"726",4,3,2,1,2
"727",7,3,5,1,1
"728",0,1,0,0,0
"729",7,5,4,1,2
"730",6,4,3,1,3
"731",0,0,0,0,0
"732",0,0,0,0,0
"733",0,0,0,0,0
"734",1,1,1,0,0
"735",1,1,1,0,0
"736",0,0,0,0,0
"737",0,0,0,0,0
"738",0,0,0,0,0
"739",5,5,3,1,2
"740",0,0,0,0,0
"741",0,0,0,0,0
"742",0,0,0,0,0
"743",3,3,2,1,2
"744",0,0,0,0,0
"745",0,1,0,0,0
"746",0,0,0,0,0
"747",8,6,2,2,1
"748",0,0,0,0,0
"749",0,0,0,0,0
"750",0,0,0,0,0
"751",0,0,0,0,0
"752",7,3,2,1,2
"753",1,0,0,0,0
"754",1,0,0,0,0
"755",0,1,0,0,0
"756",0,0,0,0,0
"757",0,0,0,0,0
"758",0,1,0,0,0
"759",5,5,1,1,1
"760",0,0,0,0,0
"761",0,0,0,0,1
"762",8,5,3,1,3
"763",1,0,1,0,1
"764",0,0,0,0,0
"765",0,0,1,0,0
"766",0,0,0,0,0
"767",0,0,1,0,0
"768",4,5,3,1,3
"769",5,2,4,2,3
"770",6,5,2,1,3
"771",0,0,0,0,0
"772",0,1,0,0,0
"773",7,7,3,1,1
"774",0,0,0,0,0
"775",4,4,2,1,3
"776",7,5,2,1,1
"777",0,0,0,0,0
"778",6,7,2,1,3
"779",0,0,0,0,0
"780",1,0,0,0,0
"781",0,0,0,0,0
"782",0,0,0,0,0
"783",0,0,0,0,0
"784",0,0,0,0,0
"785",8,6,3,0,4
"786",4,4,5,0,3
"787",6,4,1,1,1
"788",2,4,2,1,2
"789",5,5,3,1,3
"790",0,0,0,0,0
"791",1,1,0,0,0
"792",7,6,3,0,3
"793",7,4,2,1,1
"794",0,0,0,0,0
"795",0,0,0,0,0
"796",3,2,1,1,1
"797",0,0,0,0,0
"798",0,0,0,0,0
"799",6,6,2,0,3
"800",6,6,2,1,2
"801",4,5,2,1,2
"802",0,0,0,0,0
"803",6,4,3,1,1
"804",0,0,0,0,0
"805",0,0,0,0,0
"806",4,4,2,1,2
"807",0,0,0,0,0
"808",0,0,0,0,0
"809",0,0,0,0,0
"810",0,0,0,0,0
"811",6,3,2,1,3
"812",6,3,4,1,1
"813",4,5,2,0,1
"814",0,0,0,0,0
"815",4,4,1,1,1
"816",0,0,0,0,0
"817",0,0,0,0,0
"818",4,7,2,0,3
"819",3,4,2,1,2
"820",0,0,0,0,0
"821",0,0,0,0,0
"822",5,5,2,1,3
"823",8,7,3,2,2
"824",0,0,0,0,0
"825",6,8,4,2,2
"826",0,0,0,0,0
"827",0,0,0,0,0
"828",0,0,0,1,0
"829",0,0,0,0,0
"830",9,8,2,1,3
"831",0,0,0,0,0
"832",6,6,3,1,2
"833",0,0,0,0,0
"834",0,0,0,0,0
"835",0,0,0,0,0
"836",5,4,1,1,1
"837",4,4,2,1,3
"838",0,0,0,0,0
"839",1,0,0,0,0
"840",0,0,0,0,0
"841",7,6,4,1,4
"842",0,0,0,0,0
"843",3,3,3,2,1
"844",6,3,3,0,2
"845",0,0,0,0,0
"846",0,0,0,0,0
