"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0,0,0,0,0
"2",14,20,8,4,7
"3",10,20,8,1,8
"4",22,18,11,3,9
"5",15,19,8,2,7
"6",0,0,0,0,0
"7",0,0,0,0,0
"8",0,0,0,0,0
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",31,23,6,4,15
"12",21,17,10,4,11
"13",25,23,9,3,9
"14",14,21,10,3,8
"15",14,20,10,5,11
"16",0,0,0,0,0
"17",0,0,0,0,0
"18",20,16,9,7,7
"19",0,0,0,0,0
"20",21,15,8,2,12
"21",17,19,6,2,11
"22",20,23,8,4,9
"23",14,19,11,3,10
"24",21,21,9,3,12
"25",0,0,0,0,0
"26",15,24,10,4,9
"27",13,14,6,2,10
"28",18,13,8,3,9
"29",0,0,0,0,0
"30",19,20,11,3,7
"31",16,23,9,3,9
"32",20,17,8,3,7
"33",27,19,12,2,10
"34",23,24,8,4,9
"35",12,20,8,2,12
"36",24,13,5,4,10
"37",16,21,10,4,7
"38",32,21,7,2,10
"39",18,17,6,3,9
"40",19,16,12,3,8
"41",27,16,9,2,7
"42",24,13,9,2,10
"43",0,0,0,0,0
"44",17,17,8,4,4
"45",16,22,8,2,8
"46",0,0,0,0,0
"47",17,22,12,3,8
"48",20,20,12,4,6
"49",16,16,6,1,9
"50",17,15,6,3,12
"51",15,22,12,2,8
"52",18,18,11,4,7
"53",19,22,10,2,9
"54",12,17,7,5,9
"55",16,18,10,4,11
"56",0,0,0,0,0
"57",19,15,9,3,5
"58",16,20,9,5,12
"59",0,0,0,0,0
"60",17,22,10,1,8
"61",0,0,0,0,0
"62",0,0,0,0,0
"63",0,0,0,0,0
"64",14,16,9,3,10
"65",17,23,9,3,7
"66",15,17,9,3,7
"67",0,0,0,0,0
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",25,16,7,5,11
"71",16,19,9,3,9
"72",18,22,8,2,10
"73",14,14,8,4,11
"74",17,24,10,6,12
"75",0,0,0,0,0
"76",17,15,6,6,5
"77",20,20,10,5,11
"78",19,19,11,2,10
"79",20,17,10,2,9
"80",23,28,7,4,12
"81",19,20,7,2,9
"82",15,27,8,2,9
"83",0,0,0,0,0
"84",13,20,9,2,12
"85",16,20,8,2,9
"86",14,17,8,2,7
"87",20,19,7,4,8
"88",17,16,8,4,11
"89",23,17,8,5,8
"90",20,22,8,3,13
"91",19,20,10,3,7
"92",20,18,7,1,9
"93",16,18,9,2,9
"94",0,0,0,0,0
"95",13,29,4,2,5
"96",0,0,0,0,0
"97",17,15,5,2,9
"98",20,17,7,4,10
"99",17,22,7,3,7
"100",17,16,9,4,9
"101",18,16,8,4,10
"102",0,0,0,0,0
"103",13,19,6,4,10
"104",0,0,0,0,0
"105",24,22,9,5,11
"106",15,22,9,5,10
"107",16,14,8,3,10
"108",16,18,9,3,11
"109",18,18,13,4,6
"110",15,22,5,2,9
"111",0,0,0,0,0
"112",14,18,10,1,6
"113",22,20,6,2,9
"114",0,0,0,0,0
"115",12,18,10,3,10
"116",14,23,5,1,10
"117",0,0,0,0,0
"118",17,16,11,4,6
"119",19,19,17,3,13
"120",13,23,8,2,7
"121",21,15,5,5,8
"122",17,14,9,5,9
"123",0,0,0,0,0
"124",0,0,0,0,0
"125",22,23,11,5,8
"126",0,0,0,0,0
"127",25,17,10,6,11
"128",0,0,0,0,0
"129",16,19,8,2,8
"130",20,14,10,6,11
"131",24,15,10,4,17
