"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0,0,0,0,0
"2",16,17,7,6,9
"3",21,18,11,4,11
"4",11,17,10,3,10
"5",0,0,0,0,0
"6",16,15,6,6,8
"7",20,16,10,6,7
"8",0,0,0,0,0
"9",17,25,14,1,11
"10",15,21,6,3,5
"11",20,15,6,4,8
"12",0,0,0,0,0
"13",23,19,6,2,11
"14",16,23,9,5,8
"15",16,25,8,1,6
"16",18,21,7,4,17
"17",18,28,7,2,9
"18",14,21,8,2,13
"19",19,15,6,2,8
"20",17,18,9,3,9
"21",25,18,5,1,9
"22",20,24,8,3,7
"23",23,22,6,4,7
"24",16,16,10,4,8
"25",20,19,6,2,6
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",16,20,13,2,10
"29",16,24,9,5,7
"30",19,17,11,1,7
"31",17,26,6,3,10
"32",20,21,9,3,7
"33",12,12,6,1,11
"34",21,16,11,7,6
"35",22,20,9,5,10
"36",19,18,10,4,6
"37",16,29,13,1,10
"38",13,20,4,1,10
"39",0,0,0,0,0
"40",18,13,8,3,7
"41",20,19,8,3,11
"42",17,19,10,6,12
"43",17,14,13,2,10
"44",18,19,9,3,12
"45",18,17,7,3,7
"46",0,0,0,0,0
"47",13,22,7,2,9
"48",18,16,8,3,8
"49",13,26,6,1,5
"50",0,0,0,0,0
"51",17,12,9,4,11
"52",11,18,6,2,5
"53",21,16,5,3,10
"54",0,0,0,0,0
"55",20,17,7,2,8
"56",12,18,8,2,11
"57",18,17,6,2,8
"58",24,21,11,3,12
"59",20,20,5,2,12
"60",18,24,6,3,8
"61",15,26,7,1,15
"62",22,18,9,3,12
"63",18,20,9,1,8
"64",0,0,1,0,0
"65",15,30,8,2,9
"66",14,20,8,5,10
"67",15,13,6,2,8
"68",23,21,5,4,10
"69",27,19,13,2,17
"70",19,18,10,4,9
"71",19,19,12,3,10
"72",0,0,0,0,0
"73",22,17,6,2,8
"74",17,18,10,5,5
"75",10,26,11,3,9
"76",0,0,0,0,0
"77",15,19,8,4,13
"78",21,15,8,2,8
"79",18,17,14,4,7
"80",19,21,9,5,7
"81",18,21,10,7,8
"82",16,20,7,3,10
"83",20,21,8,3,8
"84",19,28,6,5,6
"85",20,14,8,2,7
"86",13,21,7,4,12
"87",17,19,5,4,11
"88",20,27,7,3,7
"89",23,15,12,3,6
"90",22,18,12,4,11
"91",17,19,9,4,5
"92",0,0,0,0,0
"93",0,0,0,0,0
"94",15,14,7,2,6
"95",17,20,7,5,13
"96",14,20,11,3,9
"97",17,18,8,5,13
"98",20,20,9,2,7
"99",17,22,7,2,8
"100",18,24,8,3,8
"101",16,20,7,3,11
"102",0,0,0,0,0
"103",17,19,6,5,10
"104",17,18,6,3,8
"105",16,15,6,3,9
"106",0,0,0,0,0
"107",16,17,8,4,11
"108",18,15,6,3,10
"109",0,0,0,0,0
"110",0,0,0,0,0
"111",17,20,10,3,8
"112",23,21,10,3,8
"113",15,15,7,1,7
"114",12,19,15,4,9
"115",21,17,8,6,7
"116",24,18,7,4,5
"117",21,21,9,2,10
"118",20,21,10,3,7
"119",16,21,4,2,9
"120",18,20,10,1,10
"121",20,21,10,2,8
"122",0,0,0,0,0
"123",21,20,8,2,7
"124",18,17,10,2,10
"125",0,0,0,0,0
"126",0,0,0,0,0
"127",17,22,5,3,11
"128",14,21,5,5,14
"129",0,0,0,0,0
"130",22,22,13,3,10
"131",20,15,12,3,8
"132",26,20,8,5,7
"133",21,20,9,2,9
"134",15,18,10,6,6
"135",15,21,8,4,11
"136",21,19,7,4,8
"137",21,18,10,4,7
"138",0,0,0,0,0
"139",0,0,0,0,0
"140",0,0,0,0,0
"141",14,16,5,4,8
"142",0,0,0,0,0
"143",21,18,8,3,5
"144",0,0,0,0,0
"145",16,17,6,2,11
"146",13,20,11,4,8
"147",0,0,0,0,0
"148",0,0,0,0,0
"149",18,22,5,2,9
"150",15,27,8,4,7
"151",21,21,12,7,7
"152",19,11,9,2,7
"153",16,16,8,6,9
"154",0,0,0,0,0
"155",18,16,7,3,7
"156",20,24,4,6,8
"157",19,16,7,2,12
"158",14,22,5,5,8
"159",0,0,0,0,0
"160",13,13,10,3,10
"161",0,0,0,0,0
"162",0,1,0,0,0
"163",23,16,7,2,9
"164",17,18,10,3,8
"165",15,25,9,4,7
"166",0,0,0,0,0
"167",19,23,13,5,13
"168",21,16,6,4,10
"169",0,0,0,0,0
"170",15,17,7,4,9
"171",0,0,0,0,0
"172",16,17,6,3,9
"173",18,22,6,3,10
"174",16,16,6,6,6
"175",15,20,9,3,8
"176",14,16,5,2,8
"177",0,0,0,0,0
"178",13,18,7,2,10
"179",17,23,7,3,11
"180",0,0,0,0,0
"181",12,20,8,2,7
"182",15,18,6,4,9
"183",17,14,12,4,8
"184",16,18,10,4,7
"185",11,23,10,4,10
"186",0,0,0,0,0
"187",21,18,10,2,8
"188",27,19,7,4,9
"189",19,16,5,1,7
"190",0,0,0,0,0
"191",15,23,11,3,8
"192",22,19,6,3,7
"193",26,22,11,3,8
"194",23,17,11,7,12
"195",16,19,12,3,12
"196",12,18,10,3,9
"197",0,0,0,0,0
"198",22,16,6,2,8
"199",21,28,9,4,10
"200",16,14,8,1,6
"201",19,25,8,2,8
"202",21,21,8,3,9
"203",20,13,6,6,7
"204",19,23,11,4,8
"205",15,21,12,2,12
"206",25,25,5,5,8
"207",0,0,0,0,0
"208",13,18,8,4,9
"209",21,24,6,3,6
"210",14,19,10,3,11
"211",14,20,7,3,6
"212",12,21,6,2,10
"213",15,16,7,4,6
"214",0,0,0,0,0
