"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",0.122850122850123,0,0,0,0
"2",3.80835380835381,3.60934182590234,11.9808306709265,6.81818181818182,28.1501340482574
"3",4.54545454545455,4.14012738853503,15.1757188498403,4.54545454545455,22.7882037533512
"4",0,0,0,0,0
"5",3.68550368550369,3.71549893842887,13.5782747603834,6.81818181818182,16.0857908847185
"6",0,0,0.798722044728434,0,0
"7",0,0,0,0,0
"8",3.31695331695332,3.5031847133758,11.9808306709265,0,14.745308310992
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",3.80835380835381,1.38004246284501,6.38977635782748,0,9.38337801608579
"12",0,0,0,0,0
"13",5.15970515970516,4.88322717622081,10.3833865814696,11.3636363636364,18.7667560321716
"14",0,0,0,0,0
"15",0,0,0,0,0
"16",0.245700245700246,0.424628450106157,0.798722044728434,0,0
"17",0,0,1.59744408945687,0,2.68096514745308
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",0,0,0,0,0
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",0,0,0,0,0
"24",4.05405405405405,3.92781316348195,11.1821086261981,9.09090909090909,26.8096514745308
"25",0,0,0,0,0
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",3.31695331695332,4.03397027600849,10.3833865814696,11.3636363636364,21.4477211796247
"29",0,0,0,0,0
"30",0,0,0,0,0
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",4.05405405405405,2.33545647558386,7.98722044728434,9.09090909090909,18.7667560321716
"34",0,0,0,0,0
"35",0,0,0,0,1.34048257372654
"36",0,0,0,0,0
"37",0,0,0,0,0
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",0,0,0.798722044728434,0,0
"41",0,0,0,0,0
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",4.17690417690418,3.39702760084926,7.98722044728434,11.3636363636364,12.0643431635389
"45",0,0,0,0,0
"46",0,0,0,0,0
"47",0,0,0,2.27272727272727,0
"48",0,0,0,0,0
"49",0,0,0,0,0
"50",4.54545454545455,3.39702760084926,11.1821086261981,15.9090909090909,25.4691689008043
"51",0.122850122850123,0.106157112526539,0,0,0
"52",0.122850122850123,0,0,0,0
"53",0,0,0,0,0
"54",4.05405405405405,3.07855626326964,12.779552715655,11.3636363636364,17.426273458445
"55",4.54545454545455,3.29087048832272,10.3833865814696,11.3636363636364,17.426273458445
"56",0,0,0,0,0
"57",4.42260442260442,4.03397027600849,11.9808306709265,2.27272727272727,26.8096514745308
"58",0,0,0,0,0
"59",0,0,0,0,0
"60",0,0,0,0,0
"61",0,0,0,0,0
"62",0,0,0,0,0
"63",3.68550368550369,3.39702760084926,10.3833865814696,6.81818181818182,9.38337801608579
"64",0,0,0,0,0
"65",0.122850122850123,0,0,0,1.34048257372654
"66",0,0,0,0,0
"67",0,0,0,0,0
"68",0.122850122850123,0,0,0,0
"69",0,0,0,0,0
"70",3.80835380835381,4.77707006369427,10.3833865814696,11.3636363636364,26.8096514745308
"71",0,0,0,0,0
"72",0,0,0,0,0
"73",4.2997542997543,4.03397027600849,13.5782747603834,18.1818181818182,24.1286863270778
"74",0,0,0,0,0
"75",0.122850122850123,0.106157112526539,0,0,0
"76",2.08845208845209,1.38004246284501,8.78594249201278,2.27272727272727,6.70241286863271
"77",0,0,0,0,0
"78",0,0,0,0,0
"79",0,0,0,0,0
"80",0,0,0,0,0
"81",0,0,0,0,0
"82",3.93120393120393,3.60934182590234,17.5718849840256,4.54545454545455,10.7238605898123
"83",0,0.106157112526539,0,2.27272727272727,0
"84",5.03685503685504,4.67091295116773,12.779552715655,0,25.4691689008043
"85",0,0,0,0,1.34048257372654
"86",0,0,0,0,0
"87",4.79115479115479,3.82165605095541,5.59105431309904,11.3636363636364,18.7667560321716
"88",3.56265356265356,5.09554140127389,13.5782747603834,11.3636363636364,18.7667560321716
"89",0,0,0,0,0
"90",3.56265356265356,2.76008492569002,7.18849840255591,0,16.0857908847185
