"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",0,0,0,0,0
"2",8.84520884520884,7.74946921443737,33.5463258785942,22.7272727272727,53.6193029490617
"3",7.98525798525798,10.4033970276008,27.9552715654952,25,60.3217158176944
"4",7.24815724815725,8.59872611464968,32.7476038338658,20.4545454545455,48.2573726541555
"5",7.86240786240786,7.64331210191083,27.1565495207668,15.9090909090909,58.9812332439678
"6",6.38820638820639,8.06794055201699,27.9552715654952,25,57.6407506702413
"7",6.75675675675676,8.3864118895966,31.1501597444089,27.2727272727273,49.597855227882
"8",7.49385749385749,9.12951167728238,28.7539936102236,34.0909090909091,53.6193029490617
"9",7.24815724815725,8.28025477707006,18.370607028754,15.9090909090909,56.3002680965147
"10",6.38820638820639,9.34182590233546,26.3578274760383,22.7272727272727,53.6193029490617
"11",10.0737100737101,7.53715498938429,27.1565495207668,25,42.8954423592493
"12",7.12530712530713,8.9171974522293,23.1629392971246,20.4545454545455,52.2788203753351
"13",8.47665847665848,7.43099787685775,21.5654952076677,22.7272727272727,49.597855227882
"14",0,0,0,0,0
"15",7.12530712530713,7.00636942675159,22.3642172523962,13.6363636363636,46.916890080429
"16",7.002457002457,9.97876857749469,23.961661341853,27.2727272727273,52.2788203753351
"17",5.03685503685504,9.447983014862,23.1629392971246,11.3636363636364,53.6193029490617
"18",6.87960687960688,8.3864118895966,24.7603833865815,18.1818181818182,54.9597855227882
"19",8.23095823095823,8.81104033970276,28.7539936102236,20.4545454545455,54.9597855227882
"20",6.14250614250614,8.49256900212314,23.961661341853,15.9090909090909,57.6407506702413
"21",7.37100737100737,9.34182590233546,36.741214057508,34.0909090909091,53.6193029490617
"22",0,0,0,0,0
"23",6.38820638820639,8.17409766454352,31.1501597444089,20.4545454545455,44.2359249329759
"24",5.52825552825553,8.70488322717622,27.1565495207668,25,52.2788203753351
"25",5.65110565110565,6.36942675159236,28.7539936102236,15.9090909090909,63.0026809651475
"26",0,0,0,0,0
"27",7.002457002457,9.76645435244161,31.9488817891374,25,48.2573726541555
"28",6.51105651105651,9.23566878980892,29.5527156549521,13.6363636363636,50.9383378016086
"29",8.72235872235872,9.12951167728238,24.7603833865815,15.9090909090909,45.5764075067024
"30",7.98525798525798,8.28025477707006,20.7667731629393,11.3636363636364,48.2573726541555
"31",6.75675675675676,9.55414012738854,31.1501597444089,18.1818181818182,52.2788203753351
"32",7.61670761670762,7.43099787685775,19.9680511182109,15.9090909090909,41.5549597855228
"33",6.63390663390663,7.21868365180467,29.5527156549521,20.4545454545455,53.6193029490617
"34",6.87960687960688,8.9171974522293,26.3578274760383,15.9090909090909,68.3646112600536
"35",9.33660933660934,7.00636942675159,34.3450479233227,18.1818181818182,56.3002680965147
"36",7.86240786240786,7.00636942675159,20.7667731629393,20.4545454545455,46.916890080429
"37",7.37100737100737,8.59872611464968,24.7603833865815,27.2727272727273,50.9383378016086
"38",6.14250614250614,7.53715498938429,29.5527156549521,22.7272727272727,44.2359249329759
"39",6.01965601965602,8.3864118895966,31.9488817891374,25,44.2359249329759
"40",8.72235872235872,8.3864118895966,31.1501597444089,13.6363636363636,53.6193029490617
"41",6.51105651105651,8.3864118895966,22.3642172523962,18.1818181818182,50.9383378016086
"42",8.35380835380835,9.66029723991507,24.7603833865815,34.0909090909091,57.6407506702413
"43",6.87960687960688,9.23566878980892,21.5654952076677,20.4545454545455,45.5764075067024
"44",6.51105651105651,10.0849256900212,27.9552715654952,18.1818181818182,48.2573726541555
"45",8.23095823095823,7.64331210191083,27.1565495207668,9.09090909090909,49.597855227882
"46",7.86240786240786,7.64331210191083,26.3578274760383,20.4545454545455,42.8954423592493
"47",7.61670761670762,9.02335456475584,26.3578274760383,18.1818181818182,45.5764075067024
"48",7.37100737100737,8.28025477707006,27.9552715654952,13.6363636363636,57.6407506702413
"49",6.87960687960688,7.43099787685775,25.5591054313099,25,41.5549597855228
"50",6.87960687960688,9.55414012738854,27.1565495207668,20.4545454545455,41.5549597855228
"51",7.12530712530713,7.00636942675159,30.3514376996805,13.6363636363636,58.9812332439678
"52",0,0,0,0,0
"53",7.61670761670762,8.3864118895966,22.3642172523962,11.3636363636364,58.9812332439678
"54",6.26535626535627,8.9171974522293,31.9488817891374,18.1818181818182,44.2359249329759
"55",0,0,0,0,0
"56",8.47665847665848,8.9171974522293,27.1565495207668,22.7272727272727,58.9812332439678
"57",0,0,0,0,0
"58",6.26535626535627,9.34182590233546,27.1565495207668,25,41.5549597855228
"59",7.61670761670762,7.85562632696391,27.1565495207668,29.5454545454545,52.2788203753351
"60",7.12530712530713,7.43099787685775,34.3450479233227,25,53.6193029490617
"61",6.51105651105651,7.53715498938429,27.9552715654952,25,54.9597855227882
"62",8.23095823095823,8.9171974522293,27.9552715654952,13.6363636363636,52.2788203753351
"63",7.24815724815725,9.23566878980892,28.7539936102236,15.9090909090909,56.3002680965147
"64",7.49385749385749,8.3864118895966,29.5527156549521,15.9090909090909,58.9812332439678
"65",7.86240786240786,7.74946921443737,23.1629392971246,9.09090909090909,50.9383378016086
"66",0,0,0,0,0
"67",8.10810810810811,9.12951167728238,23.961661341853,20.4545454545455,53.6193029490617
"68",7.37100737100737,9.55414012738854,27.9552715654952,15.9090909090909,41.5549597855228
"69",6.87960687960688,9.23566878980892,31.1501597444089,13.6363636363636,48.2573726541555
"70",5.77395577395577,7.85562632696391,27.1565495207668,18.1818181818182,53.6193029490617
"71",6.87960687960688,7.96178343949045,19.1693290734824,27.2727272727273,49.597855227882
"72",7.002457002457,8.3864118895966,27.1565495207668,13.6363636363636,49.597855227882
"73",6.51105651105651,7.96178343949045,21.5654952076677,27.2727272727273,50.9383378016086
"74",8.5995085995086,9.12951167728238,29.5527156549521,18.1818181818182,46.916890080429
"75",7.61670761670762,8.3864118895966,33.5463258785942,29.5454545454545,60.3217158176944
"76",7.61670761670762,9.447983014862,34.3450479233227,25,56.3002680965147
"77",7.86240786240786,9.12951167728238,21.5654952076677,20.4545454545455,52.2788203753351
"78",0,0,0,0,0
"79",0,0,0,0,0
"80",6.01965601965602,8.70488322717622,20.7667731629393,25,54.9597855227882
"81",7.37100737100737,8.9171974522293,25.5591054313099,22.7272727272727,45.5764075067024
"82",0,0,0,0,0
"83",0,0.106157112526539,0,0,0
"84",8.35380835380835,5.9447983014862,31.9488817891374,25,36.1930294906166
"85",7.49385749385749,10.2972399150743,25.5591054313099,9.09090909090909,46.916890080429
"86",6.01965601965602,8.9171974522293,23.1629392971246,27.2727272727273,54.9597855227882
"87",0,0,0,0,0
"88",7.24815724815725,9.447983014862,21.5654952076677,11.3636363636364,46.916890080429
"89",8.10810810810811,6.36942675159236,27.9552715654952,15.9090909090909,57.6407506702413
"90",8.35380835380835,7.85562632696391,23.1629392971246,13.6363636363636,40.2144772117963
"91",7.86240786240786,8.49256900212314,27.9552715654952,27.2727272727273,52.2788203753351
"92",8.35380835380835,7.64331210191083,20.7667731629393,25,60.3217158176944
"93",8.47665847665848,9.23566878980892,28.7539936102236,13.6363636363636,64.343163538874
"94",7.002457002457,8.70488322717622,28.7539936102236,20.4545454545455,49.597855227882
"95",7.49385749385749,8.70488322717622,25.5591054313099,22.7272727272727,41.5549597855228
"96",0,0,0,0,0
"97",7.37100737100737,8.81104033970276,29.5527156549521,15.9090909090909,45.5764075067024
"98",6.26535626535627,8.9171974522293,27.1565495207668,25,48.2573726541555
"99",8.47665847665848,6.79405520169851,28.7539936102236,22.7272727272727,37.5335120643432
"100",7.12530712530713,7.43099787685775,28.7539936102236,22.7272727272727,52.2788203753351
"101",7.61670761670762,7.96178343949045,31.9488817891374,38.6363636363636,56.3002680965147
"102",5.77395577395577,7.96178343949045,23.1629392971246,13.6363636363636,52.2788203753351
"103",7.24815724815725,8.06794055201699,25.5591054313099,11.3636363636364,53.6193029490617
"104",6.75675675675676,8.81104033970276,27.9552715654952,20.4545454545455,53.6193029490617
"105",8.35380835380835,7.53715498938429,34.3450479233227,15.9090909090909,44.2359249329759
"106",7.49385749385749,9.447983014862,29.5527156549521,15.9090909090909,57.6407506702413
"107",5.65110565110565,9.34182590233546,23.961661341853,22.7272727272727,48.2573726541555
"108",7.002457002457,7.96178343949045,25.5591054313099,11.3636363636364,57.6407506702413
"109",6.51105651105651,9.12951167728238,26.3578274760383,25,50.9383378016086
"110",0,0,0,0,0
"111",7.24815724815725,7.64331210191083,26.3578274760383,22.7272727272727,45.5764075067024
"112",0,0,0,0,0
"113",7.98525798525798,8.59872611464968,32.7476038338658,31.8181818181818,60.3217158176944
