"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",0,0,0,0,0
"2",6.26535626535627,9.12951167728238,27.9552715654952,27.2727272727273,44.2359249329759
"3",7.002457002457,7.85562632696391,26.3578274760383,6.81818181818182,52.2788203753351
"4",9.09090909090909,6.68789808917197,27.9552715654952,20.4545454545455,49.597855227882
"5",6.63390663390663,9.34182590233546,24.7603833865815,13.6363636363636,52.2788203753351
"6",0,0,0,0,0
"7",0,0,0,0,0
"8",0,0,0,0,0
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",9.09090909090909,9.55414012738854,23.961661341853,22.7272727272727,48.2573726541555
"12",7.73955773955774,7.43099787685775,27.1565495207668,29.5454545454545,52.2788203753351
"13",7.12530712530713,7.74946921443737,31.9488817891374,20.4545454545455,40.2144772117963
"14",7.24815724815725,9.23566878980892,25.5591054313099,20.4545454545455,53.6193029490617
"15",7.37100737100737,8.3864118895966,27.9552715654952,22.7272727272727,58.9812332439678
"16",0,0,0,0,0
"17",0,0,0,0,0
"18",7.86240786240786,7.96178343949045,29.5527156549521,22.7272727272727,49.597855227882
"19",0,0,0,0,0
"20",8.35380835380835,7.96178343949045,28.7539936102236,15.9090909090909,57.6407506702413
"21",6.87960687960688,8.3864118895966,20.7667731629393,13.6363636363636,56.3002680965147
"22",8.10810810810811,8.9171974522293,30.3514376996805,15.9090909090909,44.2359249329759
"23",6.75675675675676,8.17409766454352,23.1629392971246,18.1818181818182,53.6193029490617
"24",8.10810810810811,9.34182590233546,23.1629392971246,13.6363636363636,53.6193029490617
"25",0,0,0,0,0
"26",7.73955773955774,8.59872611464968,30.3514376996805,29.5454545454545,49.597855227882
"27",6.63390663390663,8.28025477707006,23.961661341853,20.4545454545455,57.6407506702413
"28",6.51105651105651,7.32484076433121,28.7539936102236,11.3636363636364,52.2788203753351
"29",0,0,0,0,0
"30",6.87960687960688,8.59872611464968,29.5527156549521,13.6363636363636,49.597855227882
"31",7.002457002457,9.55414012738854,23.1629392971246,20.4545454545455,52.2788203753351
"32",8.47665847665848,6.4755838641189,23.1629392971246,31.8181818181818,58.9812332439678
"33",8.10810810810811,7.43099787685775,27.1565495207668,11.3636363636364,50.9383378016086
"34",7.61670761670762,10.6157112526539,25.5591054313099,34.0909090909091,38.8739946380697
"35",6.14250614250614,8.28025477707006,28.7539936102236,18.1818181818182,63.0026809651475
"36",8.35380835380835,8.06794055201699,23.1629392971246,15.9090909090909,49.597855227882
"37",7.37100737100737,8.06794055201699,29.5527156549521,29.5454545454545,42.8954423592493
"38",9.21375921375921,9.12951167728238,23.961661341853,25,52.2788203753351
"39",7.37100737100737,8.17409766454352,19.1693290734824,18.1818181818182,58.9812332439678
"40",6.75675675675676,8.9171974522293,31.1501597444089,20.4545454545455,50.9383378016086
"41",7.73955773955774,8.06794055201699,30.3514376996805,13.6363636363636,44.2359249329759
"42",8.23095823095823,8.28025477707006,27.9552715654952,27.2727272727273,45.5764075067024
"43",0,0,0,0,0
