"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",0,0,0,0,0
"2",39.2644668786276,38.9367103559525,45.1499971836992,29.3811917323904,47.4268935687164
"3",91.7695546809317,99.2465560536118,104.242087051689,100.601744882553,95.3206970116328
"4",36.6651189080382,34.1893502518936,32.2411202629752,32.8545696571862,44.6264755492803
"5",0,0,0,0,0
"6",44.2259288932471,41.0776325894316,50.3455131843831,36.4165060306586,44.1211019709902
"7",37.8682134774481,39.424098588808,40.3526369300168,49.2577273279984,36.5775169035044
"8",0,0,0,0,0
"9",41.2572957899201,48.0858349959635,50.7976964184056,43.7243475049155,45.9576344636699
"10",35.2838480811859,37.2350440451521,35.0959893470556,39.1743143759675,45.4497448627606
"11",44.9215344402843,48.4398543957997,50.2395569506535,45.534505086759,36.4877185043862
"12",0,0,0,0,0
"13",47.042641323615,49.4693506817225,48.4457082924444,43.0737470431075,60.179928614575
"14",36.751047627148,46.6148083935778,41.9256452378187,35.4984632242533,44.9455459578266
"15",46.7281735023851,49.4554731768726,37.1404119302056,44.5257019349303,50.5416995281517
"16",37.2700783014391,44.3587366382097,40.6674417622788,44.6333091740396,45.9414476396289
"17",42.1507664561376,41.9762997565114,46.4098904156735,47.331510814467,44.3735119790492
"18",36.7006984082794,40.116739318505,38.9740606779177,42.1591284339342,30.8004784189731
"19",43.3172649303712,46.1677414270707,49.9247450949378,39.5358533138276,54.8928975907325
"20",45.5947364647813,47.1093421485039,43.4465249325468,30.5057405398407,50.4679200268585
"21",41.8646592060158,44.6183118628744,46.0928119895224,35.7439274832925,39.7276849706864
"22",43.4708835016782,43.7619961287208,41.9664786383921,44.3015819818684,42.2769213987609
"23",39.409834646525,42.6532421219458,37.991203155253,43.6920462669819,42.4950707314909
"24",38.296836003916,37.3995383435629,41.7286640683418,45.1974796737072,40.5751165478053
"25",32.4447348719736,33.2513900444598,27.7013134169893,36.6763518290426,34.3348507042906
"26",0,2.39306358006123,0,0,0
"27",0,0,0,0,0
"28",42.1203900670092,38.4301428537577,42.4631112447169,40.0504592333579,39.4828110947947
"29",48.6651969897116,49.0693676629091,46.3980713993858,45.7896770840554,44.9654836460207
"30",42.8286747484392,39.1480437036879,42.6693036034533,40.4727235905109,41.4134740616263
"31",62.4861564302202,60.8476976007812,61.6049496161308,68.6929712044205,56.5738854012935
"32",38.3928737398623,44.003564216482,42.2402226348096,31.0730080764529,40.6069504500346
"33",54.0966361244767,57.1803522677896,53.4937044372235,51.8384294479021,47.2979075891528
"34",59.1164906188605,59.9722954336016,59.7985229482669,56.0129508933662,56.6863876940961
"35",41.0183919084227,45.3103771432936,32.6691525275225,38.6855306026806,41.8418277748768
"36",32.0548003517368,30.3380032020242,30.2797015132337,37.2002717362953,35.9601104196868
"37",45.6474228080968,51.0786624536366,39.9148823566356,45.1927676459181,35.4175438392049
"38",32.1147415819631,30.0819584282748,53.4624264587314,35.7838818232125,34.0516405389908
"39",0,0,0,0,0
"40",38.1091010928166,37.5615826968362,36.4442030540894,29.14541719521,51.2108906196001
"41",43.906409864785,38.9976158167794,55.0731607491436,30.244229170378,35.293093509195
"42",46.3664623040972,50.0727357887713,39.4836510881669,46.896837762899,54.1103245502988
"43",37.6561692639929,42.506815685639,36.8325778490723,40.936899479476,45.3715131204323
"44",36.0980809219535,39.0014067744477,33.5063844811464,40.2701152815195,36.42099213998
"45",44.0569288190257,34.846031313034,43.3263807135395,31.0011667551484,43.805827307082
"46",0,0,0,0,0
"47",69.6192264497783,69.5532655461909,67.6759291446872,64.9247421153536,81.5511611779171
"48",36.9592365704368,38.0495198615768,30.2521894248147,40.8412204996975,26.5977968808747
"49",54.8365032853945,51.8948073584294,53.2400792810877,53.7468727945153,40.9725569162166
"50",0,0,0,0,0
"51",38.3801924244199,38.1846903985465,38.7962855449696,40.6924809682998,32.8252681757401
"52",44.3286477453621,54.1362701391568,56.2118454972833,27.3357906624285,49.7810126135214
"53",38.2237376494585,45.2235715512819,43.3356177777514,39.3576948827237,52.0509333044057
"54",0,0,0,0,0
"55",58.7486529338322,58.7486529338322,56.7543550266788,62.770760308016,68.8323448395749
"56",47.5486795977358,46.1112884793511,45.2423952645984,51.8717082930656,41.3131997043486
"57",39.490831738208,46.6928780805897,41.2080408532777,43.1759497079702,53.0472234432555
"58",28.4709068884157,33.4425057739571,26.334562822109,40.2859150389038,28.9781889936953
"59",37.7842417178433,39.9772905889369,38.4238056499288,31.235913588262,37.7205586540231
"60",41.0043279955217,44.8809448970794,44.8918879825859,37.8614141179165,45.2083533545137
"61",34.2016266010942,38.9531225392782,43.3938146376818,31.8938562771479,40.6483454084426
"62",38.4879049005988,42.9928184878628,52.4709366010523,44.1129567389893,45.6312992350969
"63",40.27116568133,42.2733089272196,39.7495809278703,49.0353628587883,53.016480647748
"64",0,0,0,0,0
"65",45.2862206059812,52.4045379757973,41.3311682497902,45.1224342108613,50.6050979654209
"66",39.0485704281591,42.6751813289574,44.4280199167313,55.8809178531597,41.2217097305717
"67",33.1964269402357,32.622248543007,37.3618810678784,24.0866245547905,29.1348666903164
"68",43.1132187269396,50.2155123156181,47.3538622512915,41.79651937759,48.1636573789593
"69",40.9526775470389,42.1843438092558,41.793492224881,35.4384955263538,30.9752165039191
"70",40.4075485470015,45.1438721148864,41.7991031424202,41.9635113437197,48.385712764388
"71",38.4790602777169,40.5381706125201,45.2418145518502,40.6267959804304,41.3335441274163
"72",0,1.31244010499946,0,0,0
"73",33.7453733528225,31.8233869435924,34.3345593271782,39.7990767332875,33.4998549412966
