"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",0,3.04260078435729,10.4822727059487,0,0
"2",108.557634596483,102.933374343957,122.37206364667,98.4688810804873,51.9531138290633
"3",136.831024086175,155.936220552785,122.298096069991,142.786136449218,94.6236411879162
"4",0,0,0,0,0
"5",93.1874953961669,160.28503124578,77.5102498037172,73.3054815290567,66.0345446632284
"6",0,11.858544636073,0,0,0
"7",0,0,0,0,0
"8",143.497148113163,130.049956495611,97.8138298387769,88.5378428973327,44.5961608926315
"9",0,22.9022824273815,0,0,0
"10",0,4.55919979386049,0,0,0
"11",186.106352627705,186.135966968812,162.836106607576,66.5697367423029,131.852626127879
"12",0,2.41147545722921,0,0,0
"13",141.71690844298,162.07833913806,150.96174749978,180.081035389758,159.111260465554
"14",0,0,0,0,0
"15",0,0,0,0,0
"16",67.1169860553307,1.52922970704523,97.7770942526995,0,0
"17",28.6609999666197,0,0,0,8.50210148950117
"18",0,3.96868280119358,0,0,0
"19",0,0,0,0,0
"20",0,0,0,0,0
"21",31.668893207992,0,0,0,66.7877600532273
"22",0,0,0,0,0
"23",0,0,0,0,0
"24",97.3252504502755,72.6939845466096,71.10471759127,95.8368659762897,94.0750646563534
"25",0,15.3635493100396,0,0,0
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",56.8994129952287,89.8053692082761,78.7384290042614,0,70.5319770848056
"29",0,15.0433908358533,0,0,0
"30",0,0,0,0,0
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",172.851104222046,164.635180582039,112.65059001821,161.097101964391,172.526637263048
"34",0,1.23308809995941,0,0,0
"35",0,0,0,0,0
"36",0,0,0,0,0
"37",0,0,0,0,0
"38",0,11.0412477390499,0,0,0
"39",0,3.30046025976183,0,0,0
"40",0,20.5416214303451,0,0,0
"41",0,0,0,0,0
"42",4.14147086492804,5.14025943507939,0,0,0
"43",0,0,0,0,0
"44",114.054211452462,37.1241345777017,57.8974640984735,0,78.5470002778815
"45",6.79925597262653,0,0,0,0
"46",0,0,0,0,0
"47",17.6755178640591,0,0,0,0
"48",0,0,0,0,0
"49",65.8426265493241,38.1249823882044,0,0,0
"50",172.773844388296,199.22008870321,39.8621261221088,159.704024331619,110.01575263004
"51",25.1139812157024,0,0,0,0
"52",5.2353758449709,0,0,0,0
"53",0,14.0230559694918,0,0,0
"54",114.025469964812,126.73964408651,85.9270287691088,175.993728208834,51.8505078341283
"55",98.3226424802344,76.5402942361886,106.500612566221,129.135271504847,59.9501127420027
"56",0,0,0,0,0
"57",129.792207403588,166.273251504337,142.940292412564,162.215633770393,72.1658881303875
"58",0,0,0,0,0
"59",0,0,0,0,0
"60",3.58442453808158,0,0,0,0
"61",4.78835283727086,17.5715721413575,0,0,0
"62",0,0,0,0,0
"63",249.871124397358,246.664059604762,249.686154161092,177.194186564777,195.571002170131
"64",0,0,0,0,0
"65",0,0,0,0,0
"66",0,0,0,0,0
"67",0,0,0,0,0
"68",12.8088916390926,0,0,0,0
"69",0,0,0,0,0
"70",133.553446014994,159.856159406364,61.9796206446088,49.3083437993226,236.57934702177
"71",0,0,0,0,0
"72",0,0,0,0,0
"73",121.031273598664,152.030376427676,133.862757185433,111.268736341177,120.795077564264
"74",19.450399202583,0,0,0,0
"75",0,0,0,0,0
"76",209.267948445024,126.69915481999,155.38311088653,0,0
"77",0,0,0,0,0
"78",0,0,0,0,0
"79",6.99063643703118,0,0,0,0
"80",0,2.82323945317243,0,0,0
"81",0,0,0,0,0
"82",98.2347594745059,96.5587797796251,56.1149818788825,99.4959210561557,99.1008632278026
"83",0,0,0,0,0
"84",99.1413753062418,126.439152972959,106.756822097844,81.1076406353005,80.1797008116141
"85",0,0,0,0,0
"86",0,0,0,0,0
"87",92.9031653250171,93.1869970942512,37.8223949867707,107.952557533896,52.2215954490407
"88",88.0013481135895,114.251046434976,124.333798272534,116.86013337762,116.695918285955
"89",0,0,0,0,0
"90",110.475600646154,135.538501008257,24.4828842179279,0,125.68151624307
"91",92.0011114259458,82.7577733463772,52.4094253538264,89.3439107772405,113.351928275481
"92",122.425090699897,143.278019547929,189.306531432841,138.668949762696,129.513943594915
"93",54.7942080835264,3.03664527638648,0,0,0
"94",0,0,0,0,0
"95",0,0,0,0,0
"96",103.431627526395,67.5434464885478,269.57530828497,135.713585426783,149.60810893845
"97",121.365899242461,146.986139799283,90.4743992013911,18.6674056054501,151.110837608388
"98",0,0,0,0,0
"99",15.0424587197161,13.722720605242,0,0,0
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",0,3.01833156427578,0,0,0
"103",0,4.57887563355094,0,0,0
"104",0,0,0,0,0
"105",0,0,0,0,0
"106",0,0,0,0,0
"107",0,0,0,0,0
"108",0,0,0,0,0
"109",0,0,0,0,0
"110",178.154996803171,166.306768890237,121.81609630215,155.814406419423,119.174420152775
"111",0,0,0,0,0
"112",36.1831773682342,17.0070855025172,0,0,0
"113",0,0,0,0,0
