"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",0,0,0,0,0
"2",37.4768835719704,39.2619629883798,34.4779139110523,43.4058124206491,46.5559799939625
"3",32.9367059782245,35.7710153358544,41.082576610817,41.5086174094362,18.7529765847308
"4",38.1953810937441,42.2970156913599,37.5801372866407,36.4205790557141,50.5753960741646
"5",40.2296020086474,36.8255553112222,29.7675455442637,46.5684053397798,40.1795153674776
"6",0,0,0,0,0
"7",0,0,0,0,0
"8",0,0,0,0,0
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",38.5001401940603,39.572171535113,38.7534560138505,44.099103397691,32.2173911259343
"12",46.0944651917816,43.8745404666549,42.7448286311108,66.8222161223604,41.898495429358
"13",37.2004592847469,40.5803128344313,42.1753584223842,32.461741269463,37.5203762066409
"14",38.7656247290264,42.9922979400955,33.2886732207228,47.4652884974963,41.5438991355197
"15",46.536574093626,48.120382385551,52.1991365317322,38.3696214338649,38.4937076322474
"16",0,0,0,0,0
"17",0,0,0,0,0
"18",37.8260865461502,41.344792382697,38.7878177707732,29.6960642252314,37.8260865461502
"19",0,0,0,0,0
"20",32.1412282560469,33.6145169155375,28.7548592952693,29.0608210101794,30.6307768687679
"21",44.4033005098129,47.5794928753554,47.3072778246032,52.6073384083519,36.9614063563864
"22",45.9187977759597,46.3355698476525,46.787710143823,46.3400601668346,39.4359739979897
"23",36.3381663867962,41.7000056559708,39.5838326659866,38.3237330090494,40.2474687986052
"24",33.8063048246384,33.4308151216167,26.5970987832769,34.1257514820376,34.9904280853696
"25",0,0,0,0,0
"26",41.2479456261892,44.250928081622,37.3541477027018,48.5742211559547,42.6558177038266
"27",39.6306671228159,45.0290411584306,46.4267581387054,59.7104176483224,39.0032133055112
"28",36.7621410105781,45.3522149401037,37.3178318228405,47.15141192123,36.462609422601
"29",0,0,0,0,0
"30",42.4453857843918,43.2071361420329,46.1250379143259,49.1828447154653,42.8154112504393
"31",35.43003818009,39.1655024969399,38.8203140396297,41.8816127091498,32.7155438668551
"32",31.9856052710967,39.9775352690983,33.9609366709601,30.6841401486478,36.8343974953801
"33",59.7755926236783,60.1018084527779,51.685633802148,55.8232842725945,60.077896458953
"34",52.5796498631555,56.355939614882,67.4244906798468,67.9513736716769,52.9156343764033
"35",57.0622595032081,59.9123035585854,56.2179577014846,67.6970821293567,58.1285615382078
"36",54.3109255909133,57.6907213215114,58.4340568123878,58.5307856144261,63.3409845390016
"37",39.8732141518499,43.368482325063,42.8633943593593,42.7396659638109,40.7226731973164
"38",44.083358502818,46.5840341071783,35.9034489026945,40.5305730319731,42.5970160125976
"39",42.1075001604314,43.4459322435896,42.2608933391253,36.251128636663,36.6781485792561
"40",36.7659442215091,39.7205011129587,37.214231876741,33.0700779448453,33.0830059573947
"41",43.9623729198114,50.0007753867804,40.7178881458419,45.1273764361227,45.0169820467504
"42",35.8731694536872,39.3017144722014,39.475577144997,37.6996033241269,38.645307443425
"43",0,0,0,0,0
"44",39.4504189234999,38.6253382089059,34.7868150700524,21.4160607269873,36.2330102819188
"45",38.8249826916636,39.9372150160822,41.8542236144813,46.8449021404305,45.294444256306
"46",0,0.355882691232233,0,0,0
"47",60.9137424084736,60.5328794666561,58.1230986968437,60.9137424084736,70.556315369189
"48",31.1029765732294,34.2887655848172,38.2851651014266,37.2611131342722,31.876375064805
"49",29.4056083757866,32.4613564079142,34.5277259004265,31.163320713184,32.2911977156061
"50",47.7681874919342,51.8937307654665,55.157272897265,54.8850507833454,56.2630209208456
"51",28.308658101514,32.1144364544091,29.9577011111654,34.710132299294,31.346585893111
"52",35.382391853522,39.7402061547976,35.382391853522,43.3810151416232,50.0684630417873
"53",41.3366562076891,44.5455126504997,42.2465114414815,52.4716233772626,45.5730586866514
"54",41.9593341817773,44.1646357840026,35.7280398070316,37.7272187977018,48.7282524622533
"55",38.7792571769069,43.7080263276287,43.546381491045,44.4852533391814,32.0933625130737
"56",0,1.90248943444435,0,0,0
"57",65.6441450168515,71.093870968029,74.475474773073,68.548257695611,69.4366527733969
"58",37.0349982291328,40.7057072147219,37.3456398638593,40.5695837969228,45.4831639965592
"59",0,0,0,0,0
"60",36.5701764388497,37.6285610070365,39.6063702947603,49.1693694584533,37.0811716502051
"61",0,0,0,0,0
"62",0,0,0,0,0
"63",0,0,0,0,0
"64",61.9549579044519,62.8849421852109,62.1907270574811,69.2174952570174,50.93303532907
"65",48.7706874840136,43.1288811106584,41.8585751402427,54.1483059812966,51.4912093592879
"66",44.5215929703988,47.0679583135348,54.7047256559619,47.3733027243599,52.2641588286726
"67",0,0,0,0,0
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",39.4780433186214,44.5448406966117,37.9883342008369,52.0511072042814,37.7799389270538
"71",37.1992416264541,37.0471324369092,31.5741428969387,32.7635702233982,35.6324315653671
"72",39.4402793390636,37.1572881211726,37.4734597908152,30.423644775478,36.2152813684521
"73",67.0434818941809,64.1187165181455,72.2423268050969,66.5176078054477,63.5546554034798
"74",33.026727140436,35.8800955260861,30.8767671076717,36.7060359674995,42.2694680104585
"75",0,0,0,0,0
"76",66.6369816305308,66.8201320912701,74.8220990875873,66.0386746373178,67.6924241716526
"77",35.3759101846148,31.5338049850494,34.73045040234,34.7652918398356,26.5536814913109
"78",33.9426157258302,37.5799894066896,38.9673607092835,31.0618686841102,31.6354962309189
"79",50.8602708291955,48.2203019754453,48.4409947140797,61.4381924932267,53.3485889012707
"80",46.6588137884907,49.5095991959067,46.8156271613395,51.641807551076,49.5468895677277
"81",44.3929926357812,45.7510921540576,44.9541505730479,36.6826336949483,41.7098588655218
"82",34.0535220716046,27.1447899493767,29.3610812670878,25.3519657045584,28.0542906821611
"83",0,0,0,0,0
"84",35.4243836359967,37.0988707562969,33.9129218259792,42.6039789153632,31.9161791660377
"85",27.3311468070616,29.6527119202222,28.0106063186327,32.9374466366063,35.1851499700038
"86",44.3953270026897,43.4127247189277,37.4300768379888,43.8829473952581,66.2022114469676
"87",70.4502882784332,77.889024031968,69.8369275775199,81.8225010044678,81.5307768424699
"88",35.9316942954927,35.4784135503094,45.7991231255291,21.1810563385846,35.7618145018776
"89",39.573267007825,40.6008427593981,41.33279278639,38.0105084967952,52.8467143762504
"90",42.0850391021263,42.3805842981762,44.6524447244313,43.5131672284096,31.7725392118241
"91",35.4305716343957,38.4854207696789,37.929871031568,26.9049298097201,45.3635289414838
