"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",1,2,0,1,0
"2",101,121,23,4,10
"3",91,103,14,7,7
"4",113,119,22,9,9
"5",101,116,21,6,12
"6",0,1,0,0,0
"7",0,1,0,0,0
"8",1,1,0,0,0
"9",0,1,0,0,0
"10",0,1,0,0,0
"11",101,99,14,7,14
"12",115,108,18,8,13
"13",95,98,14,6,7
"14",93,107,23,8,9
"15",116,114,19,9,9
"16",0,1,0,0,0
"17",0,1,0,0,0
"18",88,103,15,5,11
"19",0,1,0,0,0
"20",105,106,17,5,10
"21",114,108,16,8,11
"22",100,88,19,6,13
"23",108,110,16,10,12
"24",109,98,22,6,12
"25",0,1,0,0,0
"26",92,106,21,6,9
"27",99,93,21,5,7
"28",89,89,16,6,14
"29",0,1,0,0,0
"30",103,98,23,11,8
"31",102,92,16,5,10
"32",95,99,14,4,10
"33",93,109,22,7,9
"34",93,105,19,7,10
"35",101,108,15,5,9
"36",92,114,14,7,8
"37",93,106,19,6,10
"38",130,117,19,7,10
"39",103,107,23,10,13
"40",122,129,19,5,11
"41",101,112,18,7,7
"42",118,114,18,9,12
"43",0,1,0,0,0
"44",107,110,15,8,12
"45",92,94,17,9,9
"46",0,1,0,0,0
"47",107,112,18,7,11
"48",124,119,23,7,10
"49",88,104,16,4,9
"50",99,120,22,6,11
"51",110,99,14,7,11
"52",99,95,16,6,12
"53",107,117,18,8,13
"54",133,115,17,6,11
"55",101,88,18,8,13
"56",0,1,0,0,0
"57",131,106,16,8,8
"58",108,102,19,7,10
"59",0,1,0,0,0
"60",91,100,18,5,10
"61",0,1,0,0,0
"62",0,1,0,0,0
"63",0,1,0,0,0
"64",97,95,21,9,10
"65",95,83,17,6,8
"66",107,116,20,8,8
"67",0,1,0,0,0
"68",0,1,0,0,0
"69",0,1,0,0,0
"70",114,110,13,8,12
"71",102,113,17,8,11
"72",122,133,18,14,17
"73",93,90,20,6,10
"74",127,117,21,4,11
"75",0,1,0,0,0
"76",98,106,16,7,8
"77",104,108,17,11,8
"78",91,100,18,5,11
"79",113,103,16,6,7
"80",88,92,16,8,9
"81",110,103,12,7,8
"82",99,109,14,6,10
"83",0,1,0,0,0
"84",127,117,19,7,13
"85",114,117,20,12,10
"86",106,90,15,8,7
"87",104,97,15,6,9
"88",112,124,24,6,11
"89",101,122,19,7,8
"90",127,101,20,7,9
"91",120,97,19,7,8
"92",113,107,18,5,10
"93",107,110,19,7,9
"94",0,1,0,0,0
"95",109,106,17,8,10
"96",0,1,0,0,0
"97",106,100,19,8,8
"98",115,107,17,8,9
"99",108,91,18,9,10
"100",104,102,16,5,9
"101",106,106,16,7,7
"102",0,1,0,0,0
"103",96,91,13,5,10
"104",0,1,0,0,0
"105",113,110,17,8,9
"106",104,107,18,9,11
"107",105,95,20,6,11
"108",86,115,20,5,8
"109",102,109,21,6,10
"110",105,103,15,6,8
"111",0,1,0,0,0
"112",105,119,17,6,11
"113",86,96,18,5,12
"114",0,1,1,0,0
"115",94,105,18,5,10
"116",105,128,17,8,11
"117",0,1,0,0,0
"118",107,103,20,6,10
"119",108,122,17,5,9
"120",123,107,22,8,9
"121",106,112,19,6,11
"122",110,110,21,11,10
"123",1,1,0,0,0
"124",0,1,0,0,0
"125",139,135,18,7,11
"126",0,1,0,0,0
"127",136,111,18,11,7
"128",0,1,0,0,0
"129",92,100,14,7,11
"130",100,129,19,8,8
"131",100,103,14,4,8
"132",103,112,21,5,8
"133",118,112,20,10,11
"134",105,104,21,8,10
"135",102,97,18,6,8
"136",100,104,18,5,10
"137",0,1,0,0,0
"138",107,110,14,9,8
"139",1,1,0,0,0
"140",0,1,0,0,0
"141",107,115,19,7,12
"142",101,106,16,8,8
"143",118,112,21,5,9
"144",108,107,14,7,10
"145",89,97,17,5,13
"146",118,101,18,7,10
"147",116,114,24,6,13
"148",94,90,19,4,10
"149",105,111,18,8,9
"150",105,108,19,5,12
"151",0,1,0,0,0
"152",0,1,0,0,0
"153",1,1,0,0,0
"154",99,87,22,8,8
"155",103,88,20,7,12
"156",111,127,18,10,11
"157",115,128,24,7,12
"158",80,95,17,9,11
"159",118,121,17,5,10
"160",108,107,15,6,8
"161",122,122,13,7,8
"162",87,103,14,8,6
"163",95,112,17,7,13
"164",92,98,13,8,10
"165",0,1,0,0,0
"166",113,119,19,6,11
"167",0,1,0,0,0
"168",0,1,0,0,0
"169",95,81,16,5,10
"170",111,101,19,9,9
"171",0,2,0,0,0
"172",111,108,21,7,12
"173",113,110,20,9,12
"174",117,107,18,7,10
"175",108,115,14,6,9
"176",114,107,15,6,11
"177",102,93,19,9,11
"178",0,1,0,0,0
"179",0,1,0,0,0
"180",118,108,13,5,12
"181",0,1,0,0,0
"182",0,1,0,0,0
"183",107,115,17,7,13
"184",106,102,18,8,6
"185",1,1,0,0,0
"186",104,95,14,4,8
"187",2,1,0,0,0
"188",109,124,19,7,10
"189",102,90,19,6,8
"190",104,103,13,7,9
"191",1,1,0,0,0
"192",0,1,0,0,0
"193",0,1,0,0,0
"194",115,123,18,8,10
"195",116,118,17,7,15
"196",0,1,0,0,0
"197",114,111,18,7,12
"198",93,85,15,5,8
"199",95,106,15,6,10
"200",95,101,15,6,10
"201",103,106,16,5,13
"202",85,91,14,6,10
"203",115,119,19,5,12
"204",95,100,20,7,10
"205",116,121,16,10,10
"206",118,131,23,6,14
"207",89,100,22,8,7
"208",117,95,14,9,10
"209",0,1,0,0,0
"210",106,110,14,8,8
"211",1,1,0,0,0
"212",103,96,14,6,10
"213",99,97,15,4,10
"214",110,93,20,5,12
"215",107,110,19,5,11
"216",95,100,20,5,8
"217",100,104,15,9,11
"218",106,106,13,6,10
"219",117,120,16,8,11
"220",108,93,19,6,9
"221",120,105,12,5,11
"222",106,110,20,7,10
"223",103,123,19,6,11
"224",102,126,17,10,9
"225",103,109,19,8,11
"226",85,98,14,7,10
"227",124,135,19,7,10
"228",119,130,20,10,9
"229",102,97,14,5,8
"230",122,107,18,10,11
"231",86,91,12,5,7
"232",98,97,17,7,11
"233",99,105,18,5,7
"234",112,101,19,13,10
"235",108,110,19,6,9
"236",118,100,21,7,8
"237",104,106,16,5,9
"238",92,105,19,7,11
"239",118,113,26,9,13
"240",112,122,20,8,15
"241",116,117,18,6,11
"242",96,102,16,5,9
"243",94,97,16,6,8
"244",116,107,22,7,9
"245",113,126,21,8,11
"246",109,111,15,8,8
"247",110,116,20,10,11
"248",0,1,0,0,0
"249",122,103,14,5,9
"250",95,106,21,6,13
"251",114,112,18,6,12
"252",101,104,18,7,11
"253",0,1,0,0,0
"254",107,92,17,7,9
"255",90,97,17,10,10
"256",118,100,17,8,12
"257",103,99,18,6,6
"258",119,107,20,7,9
"259",99,97,21,5,10
"260",88,94,17,6,9
"261",137,124,19,5,12
"262",127,136,23,8,12
"263",102,78,11,4,10
"264",91,102,20,6,11
"265",88,91,16,7,9
"266",106,95,15,8,11
"267",0,1,0,0,0
"268",101,107,18,7,14
"269",95,113,17,8,13
"270",103,111,21,9,10
"271",0,1,0,0,0
"272",96,96,14,6,6
"273",102,92,16,7,9
"274",101,93,18,5,8
"275",114,112,21,8,9
"276",117,118,20,11,10
"277",96,97,17,6,11
"278",108,108,18,5,10
"279",111,137,22,8,10
"280",110,109,15,8,11
"281",84,108,12,8,14
"282",92,101,13,7,12
"283",100,103,22,7,10
"284",118,103,23,5,9
"285",106,120,18,6,11
"286",103,105,20,10,15
"287",91,104,18,5,9
"288",94,105,21,6,11
"289",102,107,14,7,10
"290",0,1,0,0,0
"291",0,1,0,0,0
"292",97,106,18,7,13
