"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",1,2,0,1,0
"2",104,101,15,7,13
"3",80,84,14,5,10
"4",104,101,17,5,10
"5",96,95,15,6,11
"6",104,122,22,6,9
"7",107,92,18,9,11
"8",96,97,16,6,9
"9",92,97,17,6,12
"10",106,95,15,8,9
"11",117,119,16,5,8
"12",105,109,19,7,10
"13",109,105,16,6,9
"14",0,1,0,0,0
"15",88,96,14,8,8
"16",102,112,19,7,8
"17",129,107,16,5,16
"18",92,115,14,4,7
"19",87,94,14,7,7
"20",103,110,21,5,10
"21",93,96,15,6,11
"22",0,1,0,0,0
"23",92,93,17,6,7
"24",99,117,17,7,12
"25",115,95,17,8,9
"26",0,1,0,0,0
"27",97,106,18,7,10
"28",110,104,11,4,9
"29",113,124,20,8,10
"30",91,96,15,6,9
"31",98,97,19,5,9
"32",109,104,22,11,9
"33",105,93,15,7,9
"34",93,106,18,7,9
"35",108,91,17,6,15
"36",91,98,21,4,7
"37",118,115,21,6,9
"38",102,108,16,5,6
"39",101,102,19,7,9
"40",99,99,21,5,9
"41",108,105,22,10,7
"42",97,108,18,6,10
"43",112,106,27,10,10
"44",84,94,14,10,9
"45",100,97,13,6,10
"46",84,97,15,8,8
"47",90,105,20,5,10
"48",110,118,17,4,11
"49",107,119,17,7,12
"50",122,134,18,8,10
"51",104,118,18,8,11
"52",0,1,0,0,0
"53",99,91,16,5,11
"54",107,101,17,6,13
"55",0,1,0,0,0
"56",99,94,19,6,10
"57",1,1,0,0,0
"58",116,128,18,10,10
"59",106,113,16,9,11
"60",122,98,16,5,10
"61",127,110,21,9,11
"62",105,113,25,7,12
"63",108,105,20,7,7
"64",108,107,12,5,7
"65",106,120,17,8,11
"66",0,1,0,0,0
"67",100,100,14,5,11
"68",93,90,18,7,6
"69",95,87,16,10,11
"70",99,107,18,8,9
"71",95,96,23,8,12
"72",90,117,17,6,9
"73",111,107,17,10,11
"74",106,104,20,8,10
"75",91,100,17,11,12
"76",110,112,23,10,12
"77",100,89,13,5,10
"78",1,1,0,0,0
"79",0,1,0,0,0
"80",100,97,18,8,9
"81",110,112,17,10,11
"82",1,1,0,0,0
"83",1,1,0,0,0
"84",96,110,22,7,9
"85",102,96,15,7,9
"86",106,96,16,7,11
"87",0,1,0,0,0
"88",85,107,15,6,10
"89",110,126,16,9,7
"90",101,100,15,6,7
"91",126,106,15,10,12
"92",83,88,15,6,10
"93",116,120,20,8,10
"94",116,100,19,5,10
"95",99,99,22,6,6
"96",0,1,0,0,0
"97",104,96,14,6,7
"98",94,101,16,7,10
"99",101,91,13,6,9
"100",105,103,19,10,12
"101",98,96,17,7,11
"102",95,105,17,10,9
"103",110,112,20,5,12
"104",113,87,20,7,9
"105",108,109,16,5,13
"106",102,121,15,6,13
"107",113,106,19,5,9
"108",106,102,15,8,7
"109",101,94,15,4,11
"110",0,1,0,0,0
"111",104,101,15,6,13
"112",0,1,0,0,0
"113",102,96,13,7,10
"114",110,95,21,8,7
"115",0,1,0,0,0
"116",84,93,12,7,9
"117",0,1,0,0,0
"118",116,131,16,7,6
"119",1,1,0,0,0
"120",1,1,0,0,0
"121",0,1,0,0,0
"122",95,107,17,8,9
"123",0,1,0,0,0
"124",125,119,19,4,10
"125",88,83,16,5,12
"126",96,86,15,6,9
"127",102,91,18,9,9
"128",113,124,25,6,11
"129",112,95,14,8,9
"130",120,85,23,5,7
"131",102,97,14,6,11
"132",98,114,17,6,9
"133",113,111,18,6,13
"134",93,98,17,7,11
"135",109,95,20,8,9
"136",125,130,21,8,14
"137",0,1,0,0,0
"138",104,115,22,9,12
"139",101,103,17,7,13
"140",109,114,16,6,9
"141",0,1,0,0,0
"142",120,115,20,5,11
"143",106,95,16,4,11
"144",117,116,14,7,7
"145",93,98,17,7,10
"146",99,94,15,7,13
"147",112,99,22,8,12
"148",106,105,17,9,12
"149",0,1,0,0,0
"150",87,96,17,6,10
"151",113,96,15,11,12
"152",90,96,15,10,10
"153",100,104,17,7,9
"154",95,101,18,7,12
"155",96,88,12,4,10
"156",104,119,21,5,11
"157",117,105,19,8,17
"158",102,110,17,6,10
"159",105,110,13,7,8
"160",102,124,19,6,13
"161",101,101,14,5,13
"162",95,107,16,7,12
"163",90,100,17,6,10
"164",103,93,19,7,9
"165",116,118,21,8,8
"166",105,107,17,10,12
"167",1,1,0,0,0
"168",0,1,0,0,0
"169",95,93,14,7,10
"170",95,101,15,6,8
"171",106,116,16,7,9
"172",103,111,16,6,11
"173",102,102,17,9,9
"174",1,1,0,0,0
"175",107,115,17,8,11
"176",93,93,15,7,9
"177",0,1,0,0,0
"178",105,110,15,9,10
"179",89,101,17,4,11
"180",104,94,17,11,9
"181",92,99,19,9,10
"182",0,1,0,0,0
"183",105,98,18,6,6
"184",111,122,15,6,6
"185",94,110,17,8,8
"186",102,93,18,6,8
"187",0,1,0,0,0
"188",125,129,20,9,14
"189",107,120,22,6,9
"190",119,109,14,7,11
"191",101,105,18,6,13
"192",102,113,15,7,8
"193",130,120,16,6,9
"194",90,97,17,7,9
"195",98,102,18,6,12
"196",105,92,19,6,12
"197",96,108,17,6,8
"198",0,1,0,0,0
"199",104,95,15,6,8
"200",114,104,17,9,11
"201",116,105,18,6,13
"202",0,1,0,0,0
"203",119,111,19,7,11
"204",100,102,18,8,11
"205",1,1,0,0,0
"206",123,105,18,7,11
"207",112,104,13,6,11
"208",98,111,15,6,9
"209",100,107,18,6,9
"210",0,1,0,0,0
"211",104,86,17,5,8
"212",93,92,16,6,10
"213",90,96,14,9,9
"214",114,96,18,5,9
"215",112,99,15,6,9
"216",110,119,15,5,13
"217",97,88,16,7,10
"218",102,124,16,7,10
"219",89,103,14,7,8
"220",112,113,17,7,12
"221",121,104,16,5,9
"222",112,118,22,7,10
"223",118,99,19,8,10
"224",120,110,20,8,15
"225",0,1,0,0,0
"226",113,123,17,8,11
"227",106,112,21,7,12
"228",0,1,0,0,0
"229",127,113,19,6,7
"230",120,132,22,5,9
"231",92,98,17,7,9
"232",0,1,0,0,0
"233",122,110,20,8,13
"234",91,105,15,6,8
"235",2,1,0,0,0
"236",115,123,18,8,10
"237",113,130,20,7,9
"238",92,94,22,5,9
"239",116,117,17,7,10
"240",96,90,17,6,11
"241",86,89,16,7,9
"242",98,107,16,6,12
"243",0,1,0,0,0
"244",107,105,15,7,9
"245",0,1,0,0,0
"246",96,93,20,5,10
