"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",1,2,0,1,0
"2",92,90,12,9,9
"3",89,92,19,6,12
"4",111,118,15,6,9
"5",0,1,0,0,0
"6",114,84,17,7,10
"7",105,103,19,5,11
"8",0,1,0,0,0
"9",96,117,20,6,10
"10",101,111,20,6,9
"11",105,120,17,6,9
"12",1,1,0,0,0
"13",105,98,17,5,9
"14",103,95,18,7,12
"15",91,101,14,6,12
"16",130,125,19,7,9
"17",107,119,19,6,12
"18",105,106,16,7,10
"19",107,114,19,6,11
"20",100,114,23,5,13
"21",112,106,21,9,8
"22",108,110,19,6,9
"23",117,115,17,5,8
"24",108,98,19,8,9
"25",97,79,19,5,11
"26",1,1,0,0,0
"27",0,1,0,0,0
"28",110,112,19,12,10
"29",117,98,17,6,14
"30",107,103,19,8,9
"31",113,113,21,6,11
"32",99,116,17,8,13
"33",121,126,17,8,11
"34",102,112,18,10,9
"35",101,101,17,7,8
"36",127,107,20,9,12
"37",101,109,13,6,10
"38",131,123,17,9,14
"39",0,1,0,0,0
"40",115,95,21,7,9
"41",99,97,17,8,9
"42",93,98,19,6,11
"43",104,110,16,6,8
"44",102,107,16,5,11
"45",91,96,18,5,8
"46",0,1,0,0,0
"47",113,113,19,7,8
"48",91,92,14,5,10
"49",103,102,17,5,13
"50",0,1,0,0,0
"51",91,93,18,6,9
"52",93,89,16,6,8
"53",81,93,17,7,8
"54",0,1,0,0,0
"55",120,113,19,8,10
"56",102,118,16,5,9
"57",98,101,15,6,11
"58",118,115,16,8,15
"59",111,117,21,6,7
"60",95,116,18,5,10
"61",103,87,13,5,11
"62",120,100,16,6,10
"63",91,91,15,6,10
"64",1,1,1,0,0
"65",85,92,12,6,10
"66",109,100,19,8,10
"67",98,106,19,7,11
"68",110,112,15,4,9
"69",94,94,23,7,13
"70",115,106,17,5,10
"71",101,108,17,5,10
"72",0,1,0,0,0
"73",95,99,15,8,13
"74",101,93,13,6,9
"75",112,134,20,6,11
"76",0,1,0,0,0
"77",122,130,22,8,9
"78",129,115,24,6,12
"79",105,96,19,5,10
"80",96,103,20,5,12
"81",108,111,16,7,16
"82",93,99,17,6,11
"83",92,95,15,4,12
"84",102,120,18,7,9
"85",82,95,14,7,7
"86",105,95,15,6,12
"87",108,110,18,8,14
"88",98,102,18,7,12
"89",104,106,21,8,10
"90",94,112,15,8,11
"91",104,101,17,9,12
"92",0,1,0,0,0
"93",0,1,0,0,0
"94",98,104,15,8,12
"95",107,111,20,7,11
"96",98,96,14,5,9
"97",115,103,17,6,10
"98",109,109,16,9,10
"99",120,108,18,6,11
"100",103,114,16,8,11
"101",112,105,19,6,12
"102",0,1,0,0,0
"103",101,109,16,6,10
"104",118,110,22,8,10
"105",102,108,15,7,11
"106",0,1,0,0,0
"107",101,107,16,7,11
"108",104,106,16,5,8
"109",0,1,0,0,0
"110",1,1,0,0,0
"111",107,99,20,8,9
"112",120,118,18,8,10
"113",111,109,18,6,8
"114",130,112,21,9,9
"115",102,113,18,8,13
"116",100,96,18,7,8
"117",98,112,19,6,8
"118",98,103,15,5,10
"119",113,99,16,8,12
"120",103,99,18,7,9
"121",98,103,17,6,10
"122",0,1,0,0,0
"123",94,109,14,6,7
"124",104,108,16,6,13
"125",0,1,0,0,0
"126",0,1,0,0,0
"127",97,106,19,7,9
"128",92,101,17,6,11
"129",1,1,0,0,0
"130",113,110,21,5,12
"131",109,110,12,7,10
"132",91,93,17,10,11
"133",124,108,20,7,10
