"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",0.122850122850123,0.318471337579618,0,2.27272727272727,0
"2",91.7690417690418,83.9702760084926,69.4888178913738,56.8181818181818,41.5549597855228
"3",91.2776412776413,82.1656050955414,66.2939297124601,56.8181818181818,37.5335120643432
"4",92.997542997543,85.244161358811,63.8977635782748,68.1818181818182,14.745308310992
"5",0,0.106157112526539,0,0,0
"6",90.4176904176904,82.6963906581741,67.8913738019169,54.5454545454545,30.8310991957105
"7",92.5061425061425,84.8195329087049,68.6900958466454,63.6363636363636,30.8310991957105
"8",0,0.106157112526539,0,0,0
"9",92.014742014742,84.8195329087049,61.5015974440894,56.8181818181818,20.1072386058981
"10",92.014742014742,84.7133757961784,71.8849840255591,56.8181818181818,34.8525469168901
"11",90.5405405405405,87.2611464968153,66.2939297124601,68.1818181818182,37.5335120643432
"12",0.122850122850123,0.106157112526539,0,0,0
"13",90.4176904176904,85.1380042462845,73.482428115016,70.4545454545455,37.5335120643432
"14",91.7690417690418,84.3949044585987,65.4952076677316,63.6363636363636,36.1930294906166
"15",92.3832923832924,85.1380042462845,66.2939297124601,75,49.597855227882
"16",93.2432432432432,86.1995753715499,64.6964856230032,65.9090909090909,26.8096514745308
"17",92.7518427518427,87.1549893842888,71.8849840255591,81.8181818181818,32.171581769437
"18",90.2948402948403,83.3333333333333,67.0926517571885,63.6363636363636,26.8096514745308
"19",90.7862407862408,85.031847133758,71.0862619808307,50,33.5120643431635
"20",92.014742014742,85.031847133758,69.4888178913738,70.4545454545455,33.5120643431635
"21",90.2948402948403,85.4564755838641,66.2939297124601,70.4545454545455,22.7882037533512
"22",90.7862407862408,83.651804670913,62.3003194888179,50,37.5335120643432
"23",92.2604422604423,85.5626326963907,68.6900958466454,56.8181818181818,30.8310991957105
"24",93.4889434889435,85.1380042462845,66.2939297124601,56.8181818181818,30.8310991957105
"25",92.014742014742,85.8811040339703,71.0862619808307,65.9090909090909,37.5335120643432
"26",0.122850122850123,0.106157112526539,0,0,0
"27",0,0.212314225053079,0,0,0
"28",92.7518427518427,84.1825902335457,60.702875399361,68.1818181818182,32.171581769437
"29",91.031941031941,83.0148619957537,63.8977635782748,50,41.5549597855228
"30",92.2604422604423,86.3057324840764,69.4888178913738,86.3636363636364,37.5335120643432
"31",91.6461916461916,83.3333333333333,66.2939297124601,59.0909090909091,34.8525469168901
"32",91.8918918918919,85.9872611464968,67.0926517571885,77.2727272727273,30.8310991957105
"33",93.6117936117936,85.244161358811,75.8785942492013,65.9090909090909,21.4477211796247
"34",90.6633906633907,83.7579617834395,62.3003194888179,65.9090909090909,33.5120643431635
"35",91.031941031941,83.9702760084926,67.0926517571885,63.6363636363636,33.5120643431635
"36",91.8918918918919,86.0934182590234,64.6964856230032,68.1818181818182,45.5764075067024
"37",91.8918918918919,82.1656050955414,66.2939297124601,65.9090909090909,28.1501340482574
"38",92.8746928746929,86.6242038216561,71.0862619808307,68.1818181818182,28.1501340482574
"39",0,0.106157112526539,0,0,0
"40",92.1375921375921,87.0488322717622,63.8977635782748,52.2727272727273,32.171581769437
"41",90.9090909090909,86.0934182590234,62.3003194888179,52.2727272727273,30.8310991957105
"42",91.1547911547912,83.651804670913,70.2875399361022,56.8181818181818,26.8096514745308
"43",92.2604422604423,85.031847133758,58.3067092651757,63.6363636363636,36.1930294906166
"44",92.7518427518427,84.0764331210191,61.5015974440894,52.2727272727273,42.8954423592493
