"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",0.245700245700246,0.849256900212314,0.798722044728434,0,0
"2",57.3710073710074,38.0042462845011,29.5527156549521,22.7272727272727,10.7238605898123
"3",56.019656019656,39.5966029723992,20.7667731629393,22.7272727272727,12.0643431635389
"4",0,0.106157112526539,0,0,0
"5",57.1253071253071,39.9150743099788,34.3450479233227,22.7272727272727,12.0643431635389
"6",0.122850122850123,0.212314225053079,0,0,0
"7",0,0.106157112526539,0,0,0
"8",50.6142506142506,34.3949044585987,27.9552715654952,15.9090909090909,10.7238605898123
"9",0.614250614250614,0.530785562632696,0.798722044728434,0,1.34048257372654
"10",0.245700245700246,0.212314225053079,0,0,0
"11",40.4176904176904,26.963906581741,28.7539936102236,34.0909090909091,10.7238605898123
"12",0,0.106157112526539,0,0,0
"13",58.3538083538084,37.1549893842887,26.3578274760383,31.8181818181818,14.745308310992
"14",0,0.106157112526539,0,0,0
"15",0.245700245700246,0.106157112526539,0,0,0
"16",2.21130221130221,1.27388535031847,3.19488817891374,0,0
"17",1.5970515970516,0.849256900212314,2.3961661341853,2.27272727272727,1.34048257372654
"18",0,0.106157112526539,0,0,0
"19",0,0.106157112526539,0,0,0
"20",0,0.106157112526539,0,0,0
"21",1.5970515970516,0.743099787685775,1.59744408945687,2.27272727272727,1.34048257372654
"22",0,0.106157112526539,0,0,0
"23",0.122850122850123,0.318471337579618,0,0,0
"24",57.985257985258,42.6751592356688,37.5399361022364,29.5454545454545,18.7667560321716
"25",0,0.106157112526539,0,0,0
"26",0.122850122850123,0.106157112526539,0,0,0
"27",0,0.106157112526539,0,0,0
"28",52.948402948403,34.2887473460722,25.5591054313099,15.9090909090909,9.38337801608579
"29",0,0.212314225053079,0,0,0
"30",0,0.106157112526539,0,0,0
"31",0.491400491400491,0.318471337579618,0.798722044728434,0,0
"32",0,0.106157112526539,0,0,0
"33",45.2088452088452,30.6794055201699,25.5591054313099,15.9090909090909,17.426273458445
"34",0,0.106157112526539,0,0,0
"35",0,0.106157112526539,0,0,0
"36",0,0.106157112526539,0,0,0
"37",0.122850122850123,0.106157112526539,0,0,0
"38",0.368550368550369,0.318471337579618,0,0,0
"39",0,0.106157112526539,0,0,0
"40",0.245700245700246,0.318471337579618,0,0,0
"41",0,0.106157112526539,0,0,0
"42",0.245700245700246,0.318471337579618,0,0,0
"43",0,0.106157112526539,0,0,0
"44",47.051597051597,29.5116772823779,19.9680511182109,20.4545454545455,10.7238605898123
"45",0.122850122850123,0.106157112526539,0,0,0
"46",0.122850122850123,0.106157112526539,0,0,0
"47",0.245700245700246,0.106157112526539,0,0,0
"48",0,0.212314225053079,0.798722044728434,0,0
"49",0.491400491400491,0.424628450106157,0.798722044728434,0,0
"50",57.6167076167076,39.171974522293,31.1501597444089,25,12.0643431635389
"51",0.737100737100737,0.424628450106157,0,0,0
"52",0.491400491400491,0.106157112526539,0.798722044728434,0,0
"53",0,0.212314225053079,0,0,0
"54",54.1769041769042,40.3397027600849,28.7539936102236,20.4545454545455,9.38337801608579
"55",54.5454545454545,37.0488322717622,23.1629392971246,18.1818181818182,10.7238605898123
"56",0.122850122850123,0.106157112526539,0,0,0
"57",53.5626535626536,38.2165605095541,25.5591054313099,22.7272727272727,13.4048257372654
"58",0.491400491400491,0.424628450106157,0,0,0
"59",0,0.106157112526539,0,0,0
"60",0.122850122850123,0.106157112526539,0,0,0
"61",0.122850122850123,0.212314225053079,0,0,0
"62",0,0.212314225053079,0,0,0
"63",44.2260442260442,29.8301486199575,25.5591054313099,18.1818181818182,10.7238605898123
"64",0,0.106157112526539,0,0,0
"65",0.982800982800983,0.106157112526539,0,0,0
"66",0.122850122850123,0.106157112526539,0,0,0
"67",0,0.106157112526539,0,0,0
"68",0.491400491400491,0.106157112526539,0,0,0
"69",0,0.106157112526539,0,0,0
"70",52.2113022113022,36.7303609341826,29.5527156549521,25,5.36193029490617
"71",0,0.106157112526539,0,0,0
"72",0,0.106157112526539,0,0,0
"73",55.1597051597052,39.2781316348195,27.9552715654952,29.5454545454545,13.4048257372654
"74",1.10565110565111,0.318471337579618,0,2.27272727272727,0
"75",0.368550368550369,0.212314225053079,0,0,0
"76",29.1154791154791,17.3036093418259,22.3642172523962,9.09090909090909,4.02144772117963
"77",0,0.106157112526539,0,0,0
"78",0.122850122850123,0.106157112526539,0,0,0
"79",0.122850122850123,0.106157112526539,0,0,0
"80",0,0.106157112526539,0,0,0
"81",0,0.106157112526539,0,0,0
"82",58.7223587223587,38.1104033970276,29.5527156549521,13.6363636363636,12.0643431635389
"83",0,0.106157112526539,0,0,0
"84",60.4422604422604,43.8428874734607,30.3514376996805,27.2727272727273,12.0643431635389
"85",0.491400491400491,0.106157112526539,0,0,0
"86",0,0.106157112526539,0,0,0
"87",49.1400491400491,35.1380042462845,24.7603833865815,20.4545454545455,17.426273458445
"88",59.2137592137592,37.6857749469214,27.9552715654952,13.6363636363636,10.7238605898123
"89",0,0.106157112526539,0,0,0
"90",50.8599508599509,31.6348195329087,20.7667731629393,18.1818181818182,6.70241286863271
"91",54.1769041769042,37.1549893842887,23.961661341853,29.5454545454545,13.4048257372654
"92",50.982800982801,34.8195329087049,25.5591054313099,18.1818181818182,10.7238605898123
"93",1.47420147420147,0.424628450106157,0,0,0
"94",0,0.106157112526539,0,0,0
"95",0.122850122850123,0.318471337579618,0,0,0
"96",43.8574938574939,28.7685774946921,24.7603833865815,13.6363636363636,9.38337801608579
"97",54.5454545454545,36.3057324840764,28.7539936102236,25,14.745308310992
"98",0.122850122850123,0.106157112526539,0,0,0
"99",0.368550368550369,0.212314225053079,0,0,0
"100",0,0.106157112526539,0,0,0
"101",0,0.106157112526539,0,0,0
"102",0.122850122850123,0.106157112526539,0,0,0
"103",0,0.212314225053079,0,0,0
"104",0,0.106157112526539,0,0,0
"105",0,0.424628450106157,0.798722044728434,0,0
"106",0,0.106157112526539,0,0,0
"107",0,0.106157112526539,0,0,0
"108",0.245700245700246,0.106157112526539,0,0,0
"109",0,0.106157112526539,0,0,0
"110",54.4226044226044,35.6687898089172,31.9488817891374,20.4545454545455,9.38337801608579
"111",0,0.106157112526539,0,0,0
"112",1.10565110565111,0.636942675159236,0,0,0
"113",0.245700245700246,0.106157112526539,0,0,0
"114",56.1425061425061,38.3227176220807,27.9552715654952,18.1818181818182,10.7238605898123
"115",43.980343980344,26.5392781316348,23.961661341853,13.6363636363636,10.7238605898123
"116",0,0.318471337579618,0,0,0
"117",0.982800982800983,0.530785562632696,0,0,0
"118",0,0.106157112526539,0,0,0
"119",54.6683046683047,34.2887473460722,23.961661341853,11.3636363636364,10.7238605898123
"120",49.5085995085995,34.1825902335456,23.961661341853,34.0909090909091,9.38337801608579
"121",0,0.106157112526539,0,0,0
"122",50.6142506142506,34.5010615711253,31.1501597444089,18.1818181818182,16.0857908847185
"123",53.3169533169533,34.1825902335456,27.9552715654952,31.8181818181818,6.70241286863271
"124",0.368550368550369,0.106157112526539,0.798722044728434,2.27272727272727,0
"125",0.614250614250614,0.212314225053079,0,0,0
"126",51.7199017199017,35.3503184713376,23.1629392971246,13.6363636363636,9.38337801608579
"127",52.4570024570025,34.6072186836518,19.9680511182109,15.9090909090909,8.04289544235925
"128",38.2063882063882,22.3991507430998,20.7667731629393,9.09090909090909,6.70241286863271
"129",0,0.106157112526539,0,0,0
"130",0,0.106157112526539,0,0,0
"131",53.0712530712531,35.8811040339703,27.1565495207668,13.6363636363636,16.0857908847185
"132",0.245700245700246,0.212314225053079,0,0,1.34048257372654
"133",0,0.106157112526539,0,0,0
"134",0.245700245700246,0.106157112526539,0,0,0
"135",51.4742014742015,32.9087048832272,26.3578274760383,20.4545454545455,8.04289544235925
"136",0,0.424628450106157,0,0,0
"137",43.1203931203931,28.6624203821656,22.3642172523962,11.3636363636364,5.36193029490617
"138",0.122850122850123,0.212314225053079,0,0,0
"139",0,0.106157112526539,0,0,0
"140",0,0.106157112526539,0,0,0
"141",0.122850122850123,0.212314225053079,0,0,0
"142",60.9336609336609,42.2505307855626,29.5527156549521,22.7272727272727,14.745308310992
"143",63.022113022113,43.7367303609342,30.3514376996805,34.0909090909091,10.7238605898123
"144",54.7911547911548,37.1549893842887,28.7539936102236,31.8181818181818,9.38337801608579
"145",0,0.106157112526539,0,0,0
"146",0.122850122850123,0.106157112526539,0,0,0
"147",0,0.106157112526539,0,0,0
"148",0,0.106157112526539,0,0,0
"149",0.122850122850123,0.106157112526539,0,0,0
"150",56.3882063882064,38.2165605095541,29.5527156549521,13.6363636363636,10.7238605898123
"151",0,0.212314225053079,0,0,0
"152",55.5282555282555,40.7643312101911,34.3450479233227,29.5454545454545,13.4048257372654
"153",0.245700245700246,0.212314225053079,0,0,0
"154",0,0.106157112526539,0,0,0
