"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",0.122850122850123,0.318471337579618,0,2.27272727272727,0
"2",91.031941031941,85.7749469214437,59.1054313099042,68.1818181818182,30.8310991957105
"3",90.6633906633907,81.3163481953291,59.1054313099042,63.6363636363636,25.4691689008043
"4",91.7690417690418,83.7579617834395,58.3067092651757,61.3636363636364,36.1930294906166
"5",91.031941031941,86.7303609341826,59.1054313099042,59.0909090909091,25.4691689008043
"6",92.997542997543,85.9872611464968,67.8913738019169,56.8181818181818,25.4691689008043
"7",92.014742014742,85.031847133758,62.3003194888179,56.8181818181818,37.5335120643432
"8",90.7862407862408,83.1210191082803,67.0926517571885,50,30.8310991957105
"9",91.8918918918919,86.0934182590234,77.4760383386581,63.6363636363636,29.4906166219839
"10",92.8746928746929,83.864118895966,63.8977635782748,59.0909090909091,29.4906166219839
"11",88.8206388206388,85.9872611464968,66.2939297124601,54.5454545454545,33.5120643431635
"12",92.1375921375921,84.5010615711253,66.2939297124601,65.9090909090909,29.4906166219839
"13",90.1719901719902,87.3673036093418,72.6837060702875,63.6363636363636,33.5120643431635
"14",0,0.106157112526539,0,0,0
"15",91.6461916461916,84.2887473460722,67.8913738019169,75,36.1930294906166
"16",92.3832923832924,83.7579617834395,66.2939297124601,56.8181818181818,33.5120643431635
"17",94.1031941031941,84.7133757961784,72.6837060702875,75,32.171581769437
"18",91.8918918918919,85.031847133758,69.4888178913738,63.6363636363636,29.4906166219839
"19",91.2776412776413,85.4564755838641,64.6964856230032,56.8181818181818,37.5335120643432
"20",92.997542997543,85.1380042462845,71.0862619808307,59.0909090909091,22.7882037533512
"21",91.7690417690418,84.6072186836518,57.5079872204473,50,26.8096514745308
"22",0,0.106157112526539,0,0,0
"23",92.014742014742,85.5626326963907,57.5079872204473,72.7272727272727,33.5120643431635
"24",93.6117936117936,85.9872611464968,67.8913738019169,65.9090909090909,30.8310991957105
"25",93.1203931203931,88.4288747346072,66.2939297124601,70.4545454545455,22.7882037533512
"26",0,0.106157112526539,0,0,0
"27",92.014742014742,83.3333333333333,61.5015974440894,61.3636363636364,34.8525469168901
"28",93.2432432432432,83.4394904458599,61.5015974440894,72.7272727272727,30.8310991957105
"29",90.4176904176904,85.031847133758,68.6900958466454,63.6363636363636,42.8954423592493
"30",91.1547911547912,85.8811040339703,72.6837060702875,70.4545454545455,34.8525469168901
"31",92.5061425061425,82.9087048832272,59.9041533546326,59.0909090909091,26.8096514745308
"32",91.1547911547912,86.411889596603,74.2811501597444,72.7272727272727,40.2144772117963
"33",92.6289926289926,87.0488322717622,65.4952076677316,65.9090909090909,29.4906166219839
"34",92.7518427518427,85.9872611464968,67.0926517571885,63.6363636363636,22.7882037533512
"35",89.8034398034398,85.9872611464968,60.702875399361,65.9090909090909,24.1286863270778
"36",91.031941031941,85.1380042462845,70.2875399361022,70.4545454545455,32.171581769437
"37",91.2776412776413,83.864118895966,67.0926517571885,56.8181818181818,34.8525469168901
"38",92.7518427518427,84.0764331210191,62.3003194888179,61.3636363636364,37.5335120643432
"39",92.6289926289926,85.8811040339703,62.3003194888179,65.9090909090909,32.171581769437
"40",89.9262899262899,84.3949044585987,61.5015974440894,61.3636363636364,29.4906166219839
"41",92.014742014742,84.5010615711253,67.0926517571885,72.7272727272727,34.8525469168901
"42",90.7862407862408,85.4564755838641,68.6900958466454,59.0909090909091,28.1501340482574
"43",92.2604422604423,85.3503184713376,71.8849840255591,70.4545454545455,41.5549597855228
"44",92.5061425061425,84.2887473460722,67.0926517571885,63.6363636363636,28.1501340482574
"45",90.1719901719902,86.3057324840764,66.2939297124601,52.2727272727273,40.2144772117963
"46",90.6633906633907,85.7749469214437,68.6900958466454,70.4545454545455,28.1501340482574
"47",91.1547911547912,82.1656050955414,68.6900958466454,65.9090909090909,41.5549597855228
