"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",813,939,125,43,75
"2",7,76,9,3,12
"3",11,78,11,7,8
"4",8,71,11,9,17
"5",814,941,125,44,75
"6",13,87,6,7,11
"7",7,69,7,4,16
"8",814,941,125,44,75
"9",6,56,10,12,14
"10",7,63,9,7,13
"11",12,54,11,6,6
"12",813,941,125,44,75
"13",12,67,8,8,9
"14",12,57,9,5,13
"15",7,60,10,7,5
"16",2,52,11,5,12
"17",6,43,6,4,6
"18",15,68,10,7,17
"19",11,76,8,8,16
"20",6,57,4,5,6
"21",3,69,6,6,14
"22",15,75,11,9,18
"23",7,59,10,11,20
"24",7,63,6,8,16
"25",6,60,7,7,12
"26",813,941,125,44,75
"27",814,940,125,44,75
"28",7,68,5,6,16
"29",10,65,8,6,11
"30",7,58,8,3,9
"31",4,68,7,9,8
"32",7,54,11,4,12
"33",10,66,7,10,8
"34",15,66,9,4,15
"35",11,68,7,6,12
"36",4,53,8,4,7
"37",11,72,8,9,12
"38",5,48,7,7,6
"39",814,941,125,44,75
"40",7,59,7,8,11
"41",8,61,16,12,11
"42",9,70,4,5,13
"43",13,69,18,8,13
"44",7,68,9,11,10
"45",10,61,14,12,15
"46",814,941,125,44,75
"47",4,49,6,5,18
"48",8,85,10,10,18
"49",9,50,5,9,11
"50",814,941,125,44,75
"51",4,80,11,9,13
"52",13,84,11,5,20
"53",10,60,13,13,14
"54",814,941,125,44,75
"55",4,48,6,4,17
"56",9,61,8,7,12
"57",9,74,10,10,15
"58",12,74,19,7,15
"59",7,60,3,9,13
"60",8,47,3,5,14
"61",7,60,17,6,12
"62",7,61,11,10,7
"63",13,54,4,6,12
"64",811,941,124,44,75
"65",8,80,6,5,13
"66",8,66,13,7,12
"67",7,54,5,8,13
"68",14,54,5,12,13
"69",9,58,8,4,9
"70",6,66,12,5,11
"71",10,69,7,8,16
"72",814,941,125,44,75
"73",14,74,7,10,13
"74",11,80,11,10,22
"75",7,64,8,5,15
"76",814,941,125,44,75
"77",7,52,3,5,19
"78",12,64,15,5,8
"79",10,80,1,6,16
"80",5,67,5,6,11
"81",3,59,6,8,11
"82",5,64,9,6,8
"83",10,72,14,4,13
"84",10,59,12,5,17
"85",6,60,14,8,19
"86",7,56,10,6,11
"87",11,64,7,7,11
"88",8,60,7,6,16
"89",12,52,5,4,10
"90",7,46,3,1,5
"91",8,61,11,9,13
"92",814,941,125,44,75
"93",814,941,125,44,75
"94",9,62,13,5,15
"95",8,46,4,7,7
"96",13,72,10,11,13
"97",14,71,11,7,12
"98",10,64,6,4,14
"99",11,69,15,7,14
"100",7,47,4,8,12
"101",16,71,10,8,19
"102",814,941,125,44,75
"103",9,55,9,7,10
"104",11,51,11,5,17
"105",11,73,12,6,8
"106",814,941,125,44,75
"107",11,50,8,10,10
"108",15,67,10,8,16
"109",814,941,125,44,75
"110",813,941,125,44,75
"111",14,66,10,5,15
"112",12,59,5,6,12
"113",4,73,12,13,16
"114",5,56,10,6,11
"115",8,47,13,3,19
"116",12,57,12,9,16
"117",7,56,12,9,14
"118",11,68,14,10,15
"119",8,68,12,6,15
"120",10,60,8,4,10
"121",11,48,8,10,11
"122",814,940,125,44,75
"123",15,68,17,5,19
"124",9,69,13,5,12
"125",814,941,125,44,75
"126",814,941,125,44,75
"127",9,55,7,4,16
"128",13,71,6,9,10
"129",813,941,125,44,75
"130",8,55,7,7,5
"131",10,61,8,5,13
"132",8,48,11,4,9
"133",5,47,4,4,9
"134",11,75,7,7,12
"135",8,51,4,5,10
"136",8,59,7,11,9
"137",13,61,14,6,14
"138",814,941,125,44,75
