"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",811,934,124,44,75
"2",316,550,73,31,46
"3",321,530,80,32,49
"4",814,941,125,44,75
"5",319,531,65,31,54
"6",813,940,124,44,75
"7",814,941,125,44,75
"8",375,582,75,37,56
"9",809,937,124,44,74
"10",812,940,125,44,75
"11",454,675,81,29,60
"12",814,941,125,44,75
"13",297,546,79,25,50
"14",814,941,125,44,75
"15",812,941,125,44,75
"16",794,926,120,44,75
"17",801,934,120,43,72
"18",814,941,125,44,75
"19",814,941,125,44,75
"20",814,941,125,44,75
"21",801,935,123,43,74
"22",814,941,125,44,75
"23",813,939,125,44,75
"24",309,503,64,27,41
"25",814,941,125,44,75
"26",813,941,125,44,75
"27",814,941,125,44,75
"28",356,581,80,32,52
"29",814,940,125,44,75
"30",814,941,125,44,75
"31",810,939,124,44,75
"32",814,941,125,44,75
"33",412,631,83,33,48
"34",814,941,125,44,75
"35",814,941,125,44,74
"36",814,941,125,44,75
"37",813,941,125,44,75
"38",811,939,125,44,75
"39",814,941,125,44,75
"40",812,939,124,44,75
"41",814,941,125,44,75
"42",812,939,125,44,75
"43",814,941,125,44,75
"44",397,632,90,30,58
"45",813,941,125,44,75
"46",813,941,125,44,75
"47",812,941,125,43,75
"48",814,940,124,44,75
"49",810,938,124,44,75
"50",308,541,72,26,47
"51",807,937,125,44,75
"52",809,941,124,44,75
"53",814,940,125,44,75
"54",340,533,73,30,55
"55",333,562,83,31,54
"56",813,941,125,44,75
"57",342,544,78,33,45
"58",810,938,125,44,75
"59",814,941,125,44,75
"60",813,941,125,44,75
"61",813,940,125,44,75
"62",814,940,125,44,75
"63",424,629,80,33,60
"64",814,941,125,44,75
"65",805,941,125,44,74
"66",813,941,125,44,75
"67",814,941,125,44,75
"68",809,941,125,44,75
"69",814,941,125,44,75
"70",358,551,75,28,51
"71",814,941,125,44,75
"72",814,941,125,44,75
"73",330,534,73,23,47
"74",805,939,125,43,75
"75",810,939,125,44,75
"76",560,766,86,39,67
"77",814,941,125,44,75
"78",813,941,125,44,75
"79",813,941,125,44,75
"80",814,941,125,44,75
"81",814,941,125,44,75
"82",304,549,66,36,58
"83",814,940,125,43,75
"84",281,485,71,32,47
"85",810,941,125,44,74
"86",814,941,125,44,75
"87",375,575,87,30,48
"88",303,539,73,33,53
"89",814,941,125,44,75
"90",371,618,90,36,58
"91",332,562,82,26,55
"92",369,583,79,33,56
"93",801,937,125,44,75
"94",814,941,125,44,75
"95",813,939,125,44,75
"96",430,649,83,33,56
"97",336,561,74,32,50
"98",813,941,125,44,75
"99",811,939,125,44,75
"100",814,941,125,44,75
"101",814,941,125,44,75
"102",813,941,125,44,75
"103",814,940,125,44,75
"104",814,941,125,44,75
"105",813,938,123,44,75
"106",814,941,125,44,75
"107",814,941,125,44,75
"108",812,941,125,44,75
"109",814,941,125,44,75
"110",335,569,76,34,54
"111",814,941,125,44,75
"112",803,936,125,44,75
"113",812,941,125,44,75
"114",321,542,77,34,51
"115",431,665,82,34,53
"116",814,939,125,44,75
"117",806,936,125,44,75
"118",814,941,125,44,75
"119",340,583,76,36,55
"120",372,585,87,29,57
"121",814,941,125,44,75
"122",378,583,67,34,49
"123",335,583,76,27,51
"124",811,939,124,43,75
"125",809,940,125,44,75
"126",365,571,79,35,55
"127",365,578,83,33,62
"128",481,709,89,39,61
"129",814,941,125,44,75
"130",813,941,125,44,75
"131",346,571,81,33,47
"132",812,940,125,44,74
"133",814,941,125,44,75
"134",812,941,125,44,75
"135",361,596,80,33,56
"136",814,937,125,44,75
"137",434,648,85,36,59
"138",813,940,125,44,75
"139",814,941,125,44,75
"140",814,941,125,44,75
"141",813,940,125,44,75
"142",282,500,69,31,48
"143",272,506,77,23,47
"144",336,553,73,29,56
"145",814,941,125,44,75
"146",813,941,125,44,75
"147",814,941,125,44,75
"148",814,941,125,44,75
"149",813,941,125,44,75
"150",320,550,71,36,58
"151",814,940,125,44,75
"152",328,517,66,28,46
"153",812,940,125,44,75
"154",814,941,125,44,75
"155",422,636,86,34,55
"156",813,941,125,44,75
"157",813,939,125,44,75
"158",814,941,125,44,75
"159",814,941,124,44,75
"160",312,515,61,33,50
"161",802,936,125,43,74
"162",814,941,125,44,75
"163",340,587,76,30,58
"164",436,660,83,35,56
"165",341,579,66,33,55
"166",814,941,125,44,75
"167",814,941,125,44,75
"168",814,941,125,44,75
"169",808,938,125,44,75
"170",812,941,125,44,75
"171",813,941,125,44,75
"172",814,940,125,44,75
"173",323,524,80,33,58
"174",814,941,125,44,75
"175",814,941,125,44,75
"176",814,941,125,44,75
"177",811,940,125,44,75
"178",428,622,84,35,54
"179",503,730,95,38,60
"180",350,592,77,29,58
"181",320,515,62,30,51
"182",813,939,125,44,75
"183",450,622,81,39,60
"184",360,604,73,34,60
"185",279,473,68,31,49
"186",327,573,78,32,51
"187",267,508,65,32,49
"188",813,941,125,44,74
"189",260,520,64,30,45
"190",323,550,66,33,50
"191",814,941,125,44,75
"192",814,940,125,44,75
"193",377,594,73,37,49
"194",394,600,82,31,56
"195",334,584,85,31,63
"196",341,543,70,32,54
"197",813,941,125,44,75
"198",347,508,74,29,40
"199",801,930,125,40,74
"200",807,941,125,44,74
"201",810,938,125,44,74
"202",814,941,125,44,75
"203",812,939,125,44,75
"204",814,941,125,44,75
"205",340,568,66,33,51
"206",814,941,125,44,75
"207",813,941,125,44,75
"208",813,938,125,44,75
"209",803,930,123,43,75
"210",296,508,75,34,52
"211",814,941,125,44,75
"212",340,568,76,27,50
"213",812,941,124,44,75
"214",814,941,125,44,75
"215",814,941,125,44,75
"216",813,941,125,44,75
"217",813,941,125,44,75
"218",814,941,125,44,75
"219",814,941,125,44,75
"220",814,941,125,44,75
"221",814,940,125,44,75
"222",346,542,75,30,52
"223",330,551,71,28,52
"224",814,941,125,44,75
"225",814,941,125,44,75
"226",348,551,71,29,53
"227",814,941,125,44,75
"228",814,941,125,44,75
"229",806,933,123,44,75
"230",814,941,125,44,75
