"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",813,939,125,43,75
"2",3,56,8,12,19
"3",8,66,10,9,10
"4",7,59,10,6,11
"5",12,58,4,4,8
"6",814,941,125,44,75
"7",814,941,125,44,75
"8",813,941,125,44,75
"9",814,941,125,44,75
"10",814,941,125,44,75
"11",5,74,8,10,12
"12",4,71,8,6,7
"13",10,59,6,3,13
"14",10,72,12,7,10
"15",8,65,8,7,10
"16",814,941,125,44,75
"17",814,941,125,44,75
"18",12,64,11,5,7
"19",814,941,125,44,75
"20",7,58,7,6,8
"21",7,61,10,11,11
"22",5,72,8,11,7
"23",8,60,8,6,17
"24",8,66,5,9,10
"25",814,941,125,44,75
"26",7,51,5,6,12
"27",14,67,7,8,10
"28",6,74,7,5,10
"29",814,941,125,44,75
"30",14,58,9,6,7
"31",10,47,12,8,14
"32",8,64,8,7,8
"33",13,59,8,14,15
"34",15,71,8,5,19
"35",8,69,7,6,11
"36",7,66,8,5,7
"37",9,50,5,4,13
"38",6,62,8,6,14
"39",9,53,10,5,12
"40",12,60,2,6,15
"41",6,43,7,7,11
"42",10,45,11,10,14
"43",814,941,125,44,75
"44",13,77,12,7,11
"45",6,68,12,9,15
"46",814,941,125,44,75
"47",8,60,12,9,16
"48",8,55,3,9,20
"49",9,77,15,14,13
"50",6,47,7,5,8
"51",8,61,7,6,16
"52",9,76,10,10,16
"53",4,48,8,4,11
"54",5,65,8,5,13
"55",8,68,8,9,13
"56",814,941,125,44,75
"57",7,58,2,3,18
"58",6,56,14,6,16
"59",814,941,125,44,75
"60",11,72,11,12,19
"61",814,941,125,44,75
"62",814,941,125,44,75
"63",814,941,125,44,75
"64",11,62,7,3,12
"65",11,64,9,5,14
"66",8,60,8,9,12
"67",814,941,125,44,75
"68",814,941,125,44,75
"69",814,941,125,44,75
"70",7,50,14,5,9
"71",6,56,8,7,5
"72",6,42,8,5,14
"73",9,65,8,6,10
"74",4,61,9,8,11
"75",814,941,125,44,75
"76",9,53,11,12,20
"77",15,64,8,6,14
"78",10,54,9,7,12
"79",10,60,4,9,18
"80",12,59,9,5,12
"81",9,60,5,7,10
"82",9,68,8,6,13
"83",814,941,125,44,75
"84",5,49,3,5,9
"85",5,53,8,2,8
"86",11,67,8,9,14
"87",5,52,7,6,9
"88",3,67,7,7,10
"89",5,55,6,8,11
"90",3,52,6,8,14
"91",7,66,7,12,13
"92",3,47,4,7,11
"93",9,49,6,7,8
"94",814,941,125,44,75
"95",4,60,7,5,15
"96",814,941,125,44,75
"97",7,72,9,6,11
"98",6,55,9,4,12
"99",5,65,4,5,8
"100",9,59,9,13,8
"101",11,68,12,5,13
"102",814,941,125,44,75
"103",12,70,9,10,14
"104",814,941,125,44,75
"105",7,43,9,7,13
"106",28,81,9,7,10
"107",7,68,4,7,10
"108",8,63,5,7,13
"109",16,73,7,10,7
"110",4,52,6,8,12
"111",814,941,125,44,75
"112",7,47,8,8,12
"113",10,71,10,5,12
"114",814,940,124,44,75
"115",12,50,14,12,8
"116",6,62,6,4,10
"117",814,941,125,44,75
"118",6,52,5,6,15
"119",5,64,9,9,13
"120",3,56,8,3,15
"121",10,68,4,6,12
"122",9,46,9,9,11
"123",813,941,125,44,75
"124",814,941,125,44,75
"125",5,51,6,6,13
"126",814,941,125,44,75
"127",8,61,8,7,10
"128",814,941,125,44,75
"129",6,58,9,9,21
"130",4,57,13,8,13
"131",3,64,7,9,14
"132",7,55,3,8,16
"133",8,57,8,7,11
"134",5,53,6,8,7
"135",11,80,6,7,10
"136",9,87,14,14,17
"137",814,941,125,44,75
"138",6,55,7,7,10
"139",813,941,125,44,75
"140",814,941,125,44,75
"141",7,67,8,10,10
"142",13,78,6,4,14
"143",3,59,6,6,15
"144",8,58,10,8,15
"145",18,53,15,5,9
"146",5,64,8,12,14
"147",12,61,7,4,9
"148",15,65,10,14,13
"149",12,63,9,8,11
"150",8,53,12,9,6
"151",814,941,125,44,75
"152",814,941,125,44,75
"153",813,940,125,44,75
"154",7,78,9,9,11
"155",11,70,15,10,12
"156",3,53,5,3,13
"157",10,60,13,8,10
"158",9,66,8,6,5
"159",11,57,14,14,11
"160",8,85,13,8,16
"161",10,54,8,5,11
"162",11,71,5,4,11
"163",9,58,10,7,14
"164",13,56,9,4,16
"165",814,941,125,44,75
"166",3,60,6,7,8
"167",814,941,125,44,75
"168",814,941,125,44,75
"169",11,66,13,13,11
"170",5,54,4,7,6
"171",814,940,125,44,75
"172",7,50,5,9,13
"173",18,70,11,7,8
"174",8,69,7,10,15
"175",8,66,14,4,10
"176",13,62,3,10,14
"177",10,80,10,8,10
"178",814,941,125,44,75
"179",814,940,125,44,75
