"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",1,1,0,1,0
"2",154,138,22,7,12
"3",125,116,23,6,10
"4",131,126,25,9,10
"5",141,126,21,7,11
"6",0,1,0,0,0
"7",0,1,0,0,0
"8",1,1,0,0,0
"9",0,1,0,0,0
"10",0,1,0,0,0
"11",145,133,19,9,14
"12",133,125,21,7,14
"13",115,122,19,6,13
"14",149,132,24,11,15
"15",139,125,19,7,8
"16",0,1,0,0,0
"17",0,1,0,0,0
"18",129,135,20,7,10
"19",0,1,0,0,0
"20",138,137,21,9,12
"21",126,136,23,8,12
"22",129,136,26,10,13
"23",146,165,20,6,15
"24",125,129,25,7,15
"25",0,1,0,0,0
"26",133,133,21,8,13
"27",139,127,26,8,10
"28",148,119,15,7,14
"29",0,1,0,0,0
"30",125,151,18,10,13
"31",133,137,21,7,14
"32",128,131,21,6,9
"33",108,131,22,6,12
"34",134,125,22,9,11
"35",132,127,16,11,11
"36",142,134,18,7,14
"37",127,139,23,8,15
"38",147,146,22,7,9
"39",142,135,23,12,12
"40",135,133,27,7,10
"41",136,131,22,6,11
"42",133,137,21,8,16
"43",0,1,0,0,0
"44",134,150,28,8,17
"45",135,125,20,8,12
"46",0,1,0,0,0
"47",139,129,18,8,13
"48",124,145,19,7,11
"49",130,128,23,7,13
"50",136,139,26,8,12
"51",149,116,20,6,14
"52",139,138,24,6,8
"53",135,125,20,12,13
"54",147,148,21,9,12
"55",120,127,17,10,13
"56",0,1,0,0,0
"57",160,146,22,7,12
"58",142,137,21,9,16
"59",0,1,0,0,0
"60",142,137,24,6,11
"61",0,1,0,0,0
"62",0,1,0,0,0
"63",0,1,0,0,0
"64",138,119,26,8,13
"65",135,110,20,8,10
"66",127,124,24,9,12
"67",0,1,0,0,0
"68",0,1,0,0,0
"69",0,1,0,0,0
"70",141,140,18,9,14
"71",136,135,28,7,13
"72",142,132,25,12,9
"73",135,131,27,11,11
"74",147,142,19,5,12
"75",0,1,0,0,0
"76",135,140,21,7,10
"77",125,133,21,9,9
"78",134,145,26,7,12
"79",137,145,22,10,9
"80",140,130,20,9,10
"81",138,133,21,7,13
"82",113,117,20,6,12
"83",0,1,0,0,0
"84",145,140,23,7,15
"85",126,144,19,7,17
"86",140,126,20,9,12
"87",141,133,21,6,12
"88",140,131,23,7,14
"89",128,130,18,9,13
"90",136,133,18,6,12
"91",156,124,18,9,11
"92",142,128,20,7,18
"93",126,105,22,6,11
"94",0,1,0,0,0
"95",146,133,25,11,9
"96",0,1,0,0,0
"97",161,144,26,8,10
"98",167,126,22,8,14
"99",122,134,22,9,9
"100",135,133,21,6,13
"101",131,112,22,9,12
"102",0,1,0,0,0
"103",142,130,20,5,17
"104",0,1,0,0,0
"105",149,145,21,9,12
"106",123,130,23,7,15
"107",146,135,20,6,13
"108",133,133,22,7,10
"109",145,148,21,9,13
"110",139,150,22,7,7
"111",0,1,0,0,0
"112",132,148,20,6,12
"113",134,126,23,8,14
"114",0,1,1,0,0
"115",133,142,27,6,10
"116",146,129,23,9,13
"117",0,1,0,0,0
"118",121,128,25,12,13
"119",137,145,22,6,13
"120",146,139,20,10,12
"121",140,140,28,11,11
"122",140,121,19,10,12
"123",1,1,0,0,0
"124",0,1,0,0,0
"125",162,160,23,8,11
"126",0,1,0,0,0
"127",138,120,23,8,13
"128",0,1,0,0,0
"129",121,120,18,5,11
"130",122,145,19,7,9
"131",143,125,18,8,13
"132",136,150,28,6,16
"133",122,120,21,6,12
"134",146,128,25,10,13
"135",138,133,20,10,13
"136",132,126,21,6,10
"137",0,1,0,0,0
"138",145,150,26,8,12
"139",1,1,0,0,0
"140",0,1,0,0,0
"141",148,149,23,7,10
"142",135,126,17,8,13
"143",149,123,19,9,12
"144",139,137,22,7,12
"145",137,165,23,5,16
"146",146,128,27,8,12
"147",136,131,27,7,10
"148",125,132,25,5,14
"149",126,136,19,6,13
"150",131,124,18,9,14
"151",0,1,0,0,0
"152",0,1,0,0,0
"153",1,1,0,0,0
"154",114,126,18,6,12
"155",146,130,23,7,16
"156",147,147,18,9,14
"157",137,140,19,8,15
"158",149,138,19,9,20
"159",132,132,18,7,14
"160",133,132,20,8,13
"161",148,126,21,8,9
"162",126,142,19,9,11
"163",131,138,21,7,12
"164",136,144,20,8,14
"165",0,1,0,0,0
"166",138,128,19,9,14
"167",0,1,0,0,0
"168",0,1,0,0,0
"169",141,134,19,8,12
"170",144,139,22,11,13
"171",0,1,0,0,0
"172",135,132,23,9,12
"173",118,138,24,9,13
"174",150,133,21,8,12
"175",150,151,18,8,13
"176",128,131,19,11,12
"177",123,120,21,9,16
"178",0,1,0,0,0
"179",0,1,0,0,0
"180",149,145,22,8,18
"181",0,1,0,0,0
"182",0,1,0,0,0
"183",138,127,19,8,16
"184",159,148,20,7,10
"185",1,1,0,0,0
"186",138,131,21,7,14
"187",1,1,0,0,0
"188",133,147,21,10,14
"189",133,136,20,9,10
"190",132,139,21,7,13
"191",1,1,0,0,0
"192",0,1,0,0,0
"193",0,1,0,0,0
"194",145,146,24,7,12
"195",126,148,21,8,16
"196",0,1,0,0,0
"197",127,139,18,9,10
"198",127,126,21,6,11
"199",112,133,24,7,9
"200",123,142,23,7,11
"201",127,115,18,6,12
"202",135,135,22,11,11
"203",137,136,21,7,11
"204",135,151,19,7,14
"205",155,153,23,9,13
"206",134,148,24,5,10
"207",119,119,27,8,13
"208",141,142,22,10,15
"209",0,1,0,0,0
"210",119,149,16,7,13
"211",1,1,0,0,0
"212",148,118,19,7,11
"213",141,124,29,8,12
"214",128,107,22,6,12
"215",134,138,25,8,10
"216",140,122,22,10,13
"217",138,140,21,9,13
"218",131,131,20,7,12
"219",138,143,25,10,14
"220",135,117,21,9,10
"221",150,119,20,9,13
"222",130,129,21,6,13
"223",136,130,19,8,10
"224",145,145,17,9,12
"225",139,145,22,8,15
"226",146,131,19,5,11
"227",139,155,23,7,12
"228",140,136,20,10,11
"229",128,129,21,6,11
"230",151,126,21,8,10
"231",132,129,20,7,10
"232",136,142,21,9,11
"233",141,124,20,7,10
"234",134,130,21,11,13
"235",131,155,24,6,12
"236",142,117,24,10,12
"237",138,141,22,7,13
"238",130,145,22,9,12
"239",141,138,23,7,18
"240",134,130,22,6,12
"241",138,137,19,7,12
"242",117,137,24,7,13
"243",143,137,15,8,10
"244",133,141,17,9,13
"245",135,154,20,9,12
"246",136,123,19,7,10
"247",151,138,25,9,13
"248",0,1,0,0,0
"249",163,137,19,9,10
"250",143,140,19,9,14
"251",149,147,20,9,10
"252",142,128,24,5,14
"253",0,1,0,0,0
"254",132,121,27,11,12
"255",159,121,22,9,11
"256",138,116,18,7,14
"257",130,134,18,7,10
"258",143,133,19,11,12
"259",145,137,24,8,11
"260",129,129,23,6,12
"261",151,126,22,5,14
"262",173,144,19,9,16
"263",127,130,18,11,11
"264",120,137,26,9,14
"265",119,114,20,6,11
"266",136,118,20,5,15
"267",0,1,0,0,0
"268",152,160,20,7,12
"269",135,133,19,9,9
"270",124,139,19,10,13
"271",0,1,0,0,0
"272",128,131,18,9,16
"273",130,134,20,8,11
"274",142,136,19,11,11
"275",150,119,23,9,10
"276",157,141,21,10,13
"277",127,116,21,6,15
"278",152,144,23,8,10
"279",134,132,17,8,11
"280",151,152,20,7,11
"281",149,160,18,8,11
"282",123,128,26,8,18
"283",133,116,24,8,14
"284",148,130,24,9,13
"285",144,133,25,11,12
"286",149,146,21,9,16
"287",127,134,20,10,13
"288",142,141,22,7,16
"289",140,121,16,8,11
"290",0,1,0,0,0
"291",0,1,0,0,0
"292",126,127,20,8,17
"293",140,144,16,8,13
"294",0,1,0,0,0
"295",1,2,0,1,0
"296",131,117,19,8,11
"297",149,126,19,10,12
"298",139,113,26,14,9
"299",147,131,21,7,10
"300",135,150,23,7,11
"301",131,130,20,10,12
"302",166,139,22,5,11
"303",167,129,21,8,14
"304",0,1,0,0,0
"305",153,134,21,11,12
"306",129,127,18,8,9
"307",164,139,21,7,16
"308",136,136,22,8,13
"309",0,1,0,0,0
"310",137,138,19,8,12
"311",149,147,15,12,14
"312",0,1,0,0,0
"313",128,148,18,10,12
"314",126,135,20,7,10
"315",148,136,21,6,12
"316",169,156,17,5,15
"317",126,131,18,9,12
"318",160,159,22,10,14
