"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",1,1,0,1,0
"2",135,120,22,9,10
"3",128,119,19,9,11
"4",118,128,22,7,12
"5",0,1,0,0,0
"6",126,118,24,10,13
"7",154,141,22,9,13
"8",0,1,0,0,0
"9",144,158,20,6,12
"10",131,126,20,6,13
"11",130,152,18,9,10
"12",1,1,0,0,0
"13",120,125,26,7,12
"14",121,123,21,7,14
"15",122,127,18,7,15
"16",158,136,25,6,12
"17",157,156,24,9,18
"18",140,119,18,6,11
"19",128,127,21,8,11
"20",136,136,23,8,15
"21",135,120,20,7,9
"22",143,142,21,4,11
"23",148,141,19,8,8
"24",118,129,20,9,13
"25",154,126,20,9,11
"26",1,1,0,0,0
"27",0,1,0,0,0
"28",126,145,22,10,13
"29",135,132,24,8,14
"30",143,155,22,7,10
"31",137,137,28,6,14
"32",146,143,19,8,14
"33",150,163,19,9,10
"34",129,128,21,12,10
"35",126,110,24,11,14
"36",146,139,17,8,12
"37",123,144,16,7,10
"38",151,140,20,7,16
"39",0,1,0,0,0
"40",136,132,17,9,11
"41",135,141,25,11,15
"42",125,140,16,7,12
"43",142,123,22,6,10
"44",132,141,24,6,11
"45",122,118,19,6,14
"46",0,1,0,0,0
"47",137,125,23,6,13
"48",125,134,21,7,15
"49",143,144,23,8,12
"50",0,1,0,0,0
"51",143,145,20,8,10
"52",110,118,21,5,10
"53",126,131,20,7,10
"54",0,1,0,0,0
"55",138,132,22,9,13
"56",138,153,24,10,16
"57",116,120,16,8,14
"58",148,152,20,7,15
"59",143,157,22,7,13
"60",147,137,22,5,11
"61",151,133,19,6,12
"62",144,134,15,9,13
"63",117,128,22,7,14
"64",1,1,1,0,0
"65",130,124,22,7,8
"66",133,142,20,8,11
"67",171,160,21,8,9
"68",133,146,19,6,12
"69",150,131,29,8,13
"70",128,127,16,8,11
"71",141,131,22,8,11
"72",0,1,0,0,0
"73",128,145,24,9,16
"74",152,132,18,5,10
"75",139,152,27,7,11
"76",0,1,0,0,0
"77",151,140,22,7,9
"78",132,122,24,9,18
"79",145,129,23,6,12
"80",127,133,23,9,13
"81",141,135,24,7,16
"82",143,127,18,7,14
"83",150,146,19,8,14
"84",138,131,21,9,10
"85",114,131,19,9,8
"86",145,123,23,10,12
"87",149,137,18,10,9
"88",167,141,28,9,12
"89",145,162,24,9,11
"90",140,148,18,10,10
"91",146,139,19,6,13
"92",0,1,0,0,0
"93",0,1,0,0,0
"94",128,126,24,10,13
"95",139,130,19,8,13
"96",130,123,19,5,10
"97",136,131,20,8,12
"98",151,133,23,10,11
"99",141,128,22,9,10
"100",134,140,20,9,15
"101",135,141,21,9,12
"102",0,1,0,0,0
"103",122,128,19,9,11
"104",138,138,25,9,13
"105",125,124,22,8,11
"106",0,1,0,0,0
"107",140,145,21,10,15
"108",142,131,20,8,10
"109",0,1,0,0,0
"110",1,1,0,0,0
"111",128,118,23,8,14
"112",152,147,24,10,10
"113",152,125,22,7,15
"114",136,137,21,8,11
"115",135,140,19,9,10
"116",140,145,19,8,7
"117",139,148,23,7,9
"118",133,125,18,8,12
"119",142,144,22,9,17
"120",147,121,27,6,12
"121",123,132,22,5,10
"122",0,1,0,0,0
"123",115,135,20,6,11
"124",137,137,22,9,13
"125",0,1,0,0,0
"126",0,1,0,0,0
"127",130,148,22,8,9
"128",136,129,24,7,13
"129",1,1,0,0,0
"130",132,120,23,7,12
"131",135,139,21,8,9
"132",137,144,24,12,14
"133",156,161,19,9,16
"134",138,141,17,8,13
"135",143,147,23,8,12
"136",146,151,18,7,14
"137",126,126,21,10,9
"138",0,1,0,0,0
"139",0,1,0,0,0
"140",1,1,0,0,0
"141",136,124,19,6,13
"142",0,1,0,0,0
"143",160,144,22,6,10
"144",0,1,0,0,0
"145",138,136,21,10,14
"146",135,128,26,9,12
"147",0,1,0,0,0
"148",0,1,0,0,0
"149",134,137,24,10,13
"150",129,108,20,8,11
"151",141,150,20,9,13
"152",126,112,17,6,14
"153",172,151,22,7,8
"154",0,1,0,0,0
"155",147,139,21,7,18
"156",144,140,26,8,10
"157",134,125,19,9,14
"158",129,137,17,12,13
"159",0,1,0,0,0
"160",135,126,23,10,12
"161",0,1,0,0,0
"162",1,1,0,0,0
"163",139,142,19,10,11
"164",136,136,20,7,10
"165",113,125,19,7,10
"166",0,1,0,0,0
"167",137,126,22,9,14
"168",122,120,16,8,10
"169",0,1,0,0,0
"170",118,131,17,7,12
"171",0,1,0,0,0
"172",133,120,24,8,11
"173",135,139,21,11,12
"174",137,140,22,9,10
"175",130,133,20,9,11
"176",127,118,22,8,10
"177",0,1,0,0,0
"178",156,142,21,9,13
"179",142,162,21,6,11
"180",0,1,0,0,0
"181",148,134,21,8,8
"182",129,139,17,9,11
"183",125,137,22,7,13
"184",149,133,24,9,13
"185",108,119,21,7,11
"186",0,1,0,0,0
"187",140,137,28,8,12
"188",128,111,20,6,15
"189",130,125,31,7,13
"190",0,1,0,0,0
"191",132,139,20,10,10
"192",149,135,18,10,11
"193",139,125,22,9,12
"194",150,133,25,9,17
"195",146,128,21,6,14
"196",141,115,18,7,12
"197",0,1,0,0,0
"198",151,139,23,8,14
"199",135,135,22,5,10
"200",144,134,27,9,14
"201",135,137,19,9,12
"202",116,135,19,7,15
"203",149,138,21,6,14
"204",157,139,23,8,13
"205",161,134,19,9,12
"206",132,134,22,7,13
"207",0,1,0,0,0
"208",149,139,17,6,14
"209",129,144,21,9,12
"210",132,137,20,10,15
"211",126,152,19,10,15
"212",133,127,23,7,11
"213",130,134,21,7,14
"214",0,1,0,0,0
"215",0,1,0,0,0
"216",141,143,22,8,11
"217",154,139,27,9,12
"218",144,136,20,12,10
"219",141,131,23,6,11
"220",0,1,0,0,0
"221",148,128,19,7,11
"222",137,128,21,7,14
"223",0,1,0,0,0
"224",145,135,24,7,11
"225",129,126,20,9,8
"226",164,138,26,8,13
"227",140,144,18,8,11
"228",124,123,22,8,12
"229",127,125,20,5,11
"230",2,1,0,0,0
"231",132,129,27,9,11
"232",0,1,0,0,0
"233",142,135,19,9,10
"234",131,128,23,7,17
"235",138,140,19,8,11
"236",131,135,19,7,10
"237",128,120,22,9,11
"238",129,144,21,7,13
"239",156,133,18,9,15
"240",1,1,0,0,0
"241",147,155,23,6,13
"242",153,138,22,9,17
"243",144,139,19,7,11
"244",136,145,20,8,12
"245",142,126,19,9,12
"246",134,146,20,8,11
"247",130,138,19,8,12
"248",130,118,17,8,12
"249",0,1,0,0,0
"250",124,140,14,7,13
"251",140,140,21,8,13
"252",0,1,0,0,0
"253",139,143,24,6,12
"254",145,123,24,7,14
"255",144,129,26,7,11
"256",121,99,15,8,11
"257",153,123,23,8,12
"258",1,1,0,0,0
"259",128,126,26,9,10
"260",139,125,20,6,12
"261",0,1,1,0,0
"262",144,121,24,8,11
"263",137,153,24,11,10
"264",142,142,20,10,12
"265",132,124,20,6,13
"266",122,120,21,7,11
"267",134,127,25,7,13
"268",0,1,0,0,0
"269",0,1,0,0,0
"270",135,137,27,8,13
"271",123,124,22,6,12
"272",132,138,22,6,10
"273",135,139,21,5,19
"274",152,133,23,7,12
"275",144,152,25,7,14
"276",161,133,24,8,13
"277",138,126,22,7,9
"278",0,1,0,0,0
"279",136,152,24,10,18
"280",0,1,0,0,0
"281",114,132,25,8,14
"282",0,1,0,0,0
"283",115,122,16,10,11
"284",135,132,26,8,12
"285",125,126,21,9,9
"286",137,130,19,9,13
"287",0,1,0,0,0
"288",0,1,0,0,1
"289",0,1,0,0,0
"290",130,133,20,8,15
"291",157,143,21,9,15
"292",138,134,19,7,13
"293",122,141,16,8,16
"294",161,151,17,6,10
"295",1,1,0,0,0
"296",137,129,17,7,13
"297",150,137,21,8,14
"298",148,138,22,8,14
"299",125,137,20,7,10
"300",0,1,0,0,0
"301",128,146,18,8,10
"302",0,1,0,0,0
"303",122,120,18,8,13
"304",1,1,0,0,0
"305",139,156,27,8,14
"306",135,128,26,9,12
"307",114,113,20,10,12
"308",139,148,17,10,14
"309",0,1,0,0,0
"310",0,1,0,0,0
"311",144,134,19,6,13
"312",0,1,0,0,0
"313",130,148,18,9,9
"314",144,130,19,6,11
"315",142,152,24,8,14
"316",3,1,0,0,0
"317",154,128,18,9,12
"318",132,119,15,8,10
"319",140,150,19,6,13
"320",129,131,22,9,11
"321",123,132,22,6,10
"322",155,132,16,7,11
"323",132,123,24,9,13
"324",0,1,0,0,0
"325",132,139,20,9,9
"326",0,1,0,0,0
"327",145,128,19,9,11
"328",0,1,0,0,0
"329",143,133,22,9,10
"330",132,143,26,8,10
"331",159,135,31,11,12
"332",136,136,24,6,13
"333",129,137,22,7,13
"334",144,126,19,8,13
"335",137,145,18,6,12
"336",158,131,21,8,11
"337",129,130,19,7,10
"338",146,134,20,10,12
"339",129,122,25,6,12
"340",0,1,0,0,0
"341",135,128,22,10,10
"342",148,135,22,13,12
"343",146,145,24,6,12
"344",134,116,19,6,12
"345",117,137,24,6,11
"346",156,137,19,8,22
"347",132,123,19,7,10
"348",145,143,15,8,11
"349",1,1,0,0,0
"350",128,136,23,8,16
"351",126,136,24,7,13
"352",131,126,25,7,10
"353",0,1,0,0,0
"354",150,137,23,7,11
"355",133,143,23,6,10
"356",145,143,17,5,13
"357",133,138,25,10,13
"358",131,138,23,6,10
"359",131,153,24,7,15
"360",153,133,23,8,12
"361",164,139,26,8,11
"362",0,1,0,0,0
"363",122,123,20,7,10
"364",126,133,19,8,14
"365",0,1,0,0,0
"366",146,136,16,7,16
"367",0,1,0,0,0
"368",148,131,21,6,14
"369",139,139,22,6,15
"370",133,147,24,9,14
"371",112,120,24,8,11
"372",0,1,0,0,0
"373",131,146,22,10,10
"374",135,139,22,6,12
"375",138,118,23,8,7
"376",140,132,18,8,12
"377",0,1,0,0,0
"378",0,1,0,0,0
"379",147,150,19,7,12
"380",142,127,28,7,13
"381",134,136,23,13,11
"382",157,159,24,6,11
"383",136,131,17,10,12
"384",0,1,0,0,0
"385",0,1,0,0,0
"386",115,138,27,10,9
"387",121,127,17,6,13
"388",0,1,0,0,0
"389",142,136,19,6,11
"390",0,1,0,0,0
"391",0,1,0,0,0
"392",140,137,20,9,10
"393",140,117,15,7,11
"394",150,116,13,7,12
"395",143,121,20,10,10
"396",141,129,22,11,11
