"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",4.73302539360962,0,0,3.85338378132802,0
"2",30.9536041420777,32.6193477345452,36.2436453537592,31.4208342180451,34.2493138175317
"3",27.0524278728618,28.2233640217371,27.7572838318495,37.2417987386498,27.967117264778
"4",29.879476570546,30.977233447496,30.3371031374632,30.5390007967377,35.9986045550256
"5",29.0240496829158,30.2535637120853,31.9140312697417,35.0139516991924,35.4597894405429
"6",0,0,0,0,0
"7",0,0,0,0,0
"8",0.638517320484291,0,0,0,0
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",30.6290615594354,30.6290615594354,31.1944933288409,31.3239454569347,35.1477284300094
"12",38.3184526030351,38.0839862027502,41.0822456491018,41.6970723837227,44.2012758158036
"13",26.6869492806712,35.7960933974961,37.6217024900445,35.0326550652234,35.7960933974961
"14",30.2568732784447,31.4045450406683,33.950482163727,30.8063837865223,34.3479377445662
"15",40.8183052596717,40.230890997367,41.8798180976731,44.1564308989188,44.2950831270171
"16",0,0,0,0,0
"17",0,0,0,0,0
"18",32.698308135787,34.4208683578623,33.9904282930969,41.344792382697,34.1296087357076
"19",0,0,0,0,0
"20",23.5897215621844,24.706057626291,21.7030326482941,24.5166848413433,22.8527982229042
"21",34.8151759450463,39.0215810635861,37.7157329251005,37.3845566872168,39.964696419202
"22",37.0504779597284,40.9145944987092,36.9156710213821,38.9762655766667,43.1395934464433
"23",34.601514084244,35.3551744385772,34.1489189660493,32.6999126373803,36.8995898999831
"24",24.7170054504489,26.785111291555,27.7052783647295,31.1966847350954,31.1966847350954
"25",0,0,0,0,0
"26",34.4516740287742,34.6359436839688,39.2958181271634,33.8715440230707,38.2731632677351
"27",36.094493642633,38.5550347842859,36.9261693743478,36.2508109771786,35.6011347673073
"28",33.8136949804089,37.8940135839534,31.9448103887644,39.8578256295192,33.7904457319578
"29",0,0,0,0,0
"30",38.5186158490831,39.6048336589485,34.5285366596802,39.4312777078556,47.1365262502281
"31",30.6264690017014,33.089780159014,33.089780159014,29.1061483764925,30.8686139115801
"32",26.9555690623494,30.4942511889094,31.4223274604703,26.5214339073992,30.6841401486478
"33",50.4412012318179,50.5830521883356,46.0775356698711,54.2756983840616,52.1771004096977
"34",47.4311129403595,48.8689996443544,47.8133717460661,58.1259187721583,48.8689996443544
"35",52.0198648247676,55.3894538562665,52.8964954894344,53.5115751779317,53.5115751779317
"36",49.9765204009608,50.8519950098227,49.6713926742851,49.6713926742851,53.2709373252266
"37",37.7908864864059,39.8019879245053,37.3293987244093,41.2418872603889,42.541382484613
