"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",11.661938463066,0,9.38923954087718,0,0
"2",117.171827874868,135.926350241,83.8188602232777,72.1357280802104,102.636468876222
"3",138.513372487825,149.536522647757,135.481818556457,92.4268998780419,169.969788663994
"4",0,0,0,0,0
"5",94.4129458025144,95.0955310050123,93.4999943180579,66.0842016302799,112.931853267733
"6",16.3390487937319,0,11.6388550164062,0,0
"7",0,0,0,0,0
"8",95.8557020948116,125.034224446302,33.6491956273048,85.9695489392093,89.3098087280355
"9",13.8128963361398,0,18.0906050445673,0,33.6149368181021
"10",2.55160128658543,0,0,0,0
"11",173.253648106401,177.013990672582,158.348599378599,195.246328817012,140.992631705607
"12",0,0,0,0,0
"13",133.054701974842,137.75662395766,150.972208516483,181.525989980658,176.449134877999
"14",0,0,0,0,0
"15",0.504067941490065,0,0,0,0
"16",84.3200686244254,57.3755377406321,84.8551067601156,0,0
"17",10.2932946815126,0,9.62610797958544,26.0384300366658,3.3238751324785
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",0,0,0,0,0
"21",27.1009845041211,57.6953907385208,2.26994183229568,11.3196515118627,65.1444875713915
"22",0,0,0,0,0
"23",8.77169339442099,0,0,0,0
"24",88.9452315677673,88.2977414437773,81.2443547935398,86.1204148585481,97.489220168408
"25",0,0,0,0,0
"26",1.81650186075587,0,0,0,0
"27",0,0,0,0,0
"28",55.9450500751612,68.4364961349836,73.6026293244689,68.8917508263093,74.6516499271749
"29",0,0,0,0,0
"30",0,0,0,0,0
"31",10.7342993838936,0,12.2923753580214,0,0
"32",0,0,0,0,0
"33",165.940506582105,124.536083378539,180.762409549618,104.25906099829,132.24647521492
"34",0,0,0,0,0
"35",0,0,0,0,5.60606831264469
"36",0,0,0,0,0
"37",6.27645973185759,0,0,0,0
"38",5.78672224119382,9.34248633550647,0,0,0
"39",0,0,0,0,0
"40",10.3135574503072,0,14.3648651666421,0,0
"41",0,0,0,0,0
"42",1.13030113233675,0,0,0,0
"43",0,0,0,0,0
"44",84.2014345807425,65.8327683506412,54.407617476123,119.137236777535,76.3491865604009
"45",4.8922295022169,0,0,0,0
"46",1.48992819519147,0,0,0,0
"47",12.792667504777,0,0,4.30813833724236,0
"48",0,0,7.59900107742986,0,0
"49",21.320938111847,0,22.124406437662,0,0
"50",178.14628159734,190.924363273855,182.138552641291,169.527137510185,185.840847185871
"51",6.42704958507016,0,0,0,0
"52",3.98567699754985,0,12.0251231862244,0,0
"53",0,0,0,0,0
"54",108.351010196818,109.94502492607,86.1677691796193,117.114785261401,108.078334718409
"55",78.6892972743923,75.4218744198459,99.5279409464398,63.4926460526835,50.1048182234941
"56",1.91680470853375,0,0,0,0
"57",124.166214868428,116.957530069648,138.229643902221,16.0559362739583,117.002307773303
"58",2.84950433643106,0,0,0,0
"59",0,0,0,0,0
"60",2.40219242633924,0,0,0,0
"61",2.78668661587864,0,0,0,0
"62",0,0,0,0,0
"63",241.278155786503,213.325034322355,195.056077975704,217.768146003166,193.781273652294
"64",0,0,0,0,0
"65",8.30692905211396,0,0,0,17.8587565651587
"66",10.9965957693716,0,0,0,0
"67",0,0,0,0,0
"68",5.36460474468469,0,0,0,0
"69",0,0,0,0,0
"70",102.356694913443,116.99923234659,149.159731227408,133.904066895964,146.170134337365
"71",0,0,0,0,0
"72",0,0,0,0,0
"73",130.32651785509,121.436913242831,107.105685388624,146.935613827827,129.575795691268
"74",17.4362558119715,0,0,85.2953720244118,0
"75",23.0466076577875,0,0,0,0
"76",225.688329450907,144.39662080363,160.440115618177,24.5634467019992,82.1481635251418
"77",0,0,0,0,0
"78",1.99470786131694,0,0,0,0
"79",3.8079380256414,0,0,0,0
"80",0,0,0,0,0
"81",0,0,0,0,0
"82",94.9215184741183,90.2095716535853,87.9908695478573,78.8385501625426,66.3916592174506
"83",0,0,0,30.2919040040931,0
"84",105.827794713734,102.968722326402,82.1550599582808,104.339257740416,122.76896047977
"85",9.68179759481855,0,0,0,8.15509162060805
"86",0,0,0,0,0
"87",69.8301824175829,78.5707375048602,86.5885363943205,104.569346950004,81.0854866017952
"88",70.3389001084832,85.2548266924904,76.6675188695677,74.0314748663776,78.0686975750464
"89",0,0,0,0,0
"90",118.625995049938,124.237947739227,116.214110479556,130.37498390578,145.916852551884
"91",83.117092810255,74.7815336344537,79.5826812799834,53.3193978779602,103.109906390034
"92",129.49985494291,142.476587640653,151.127089392015,35.2103076314584,21.8535608545437
"93",46.5746649849929,56.6415674766109,0,0,0
"94",0,0,0,0,0
"95",11.9070699634592,0,0,0,0
"96",161.030055371951,35.7099958357842,52.3128657692106,126.77147784964,131.188921373893
"97",126.82763989834,141.195939519096,201.017632070616,173.587312893555,164.294562630957
"98",0.129380253682412,0,0,0,0
"99",13.338510223949,0,0,0,0
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",2.80207773851439,0,0,0,0
"103",0,0,0,0,0
"104",0,0,0,0,0
"105",12.7264136731243,0,14.0402109471435,0,0
"106",0,0,0,0,0
"107",0,0,0,0,0
"108",2.38182689982834,0,0,0,0
"109",0,0,0,0,0
"110",156.426596029662,162.669709959099,152.647506631946,38.9508591519825,111.985177083518
"111",0,0,0,0,0
"112",21.4531608241101,14.1733115064911,0,0,0
"113",4.18935562121105,0,0,0,0
"114",120.545822328254,197.922400476527,218.782323967723,172.16355051905,87.6818724392005
"115",100.920709718806,164.918545540205,154.805672863764,141.002040332372,97.9278066459585
"116",0,0,0,0,0
"117",5.26488235593817,0,0,0,0
"118",0,0,0,0,0
"119",124.635603309596,134.364727058393,111.799860710001,116.253943562594,150.42819097493
"120",102.713423526846,118.250557843453,144.256073788319,54.3450397171452,68.7277520570741
"121",0,0,0,0,0
"122",135.195727603853,119.61788046958,140.309553447464,129.07731621481,148.72446340736
"123",140.509401616453,155.445123629038,178.611408003938,88.4128379378798,160.838815342028
"124",3.20795062881386,0,12.3558798628958,14.3177563546198,0
"125",11.1449434872865,0,0,0,0
"126",166.05308325822,139.567018739087,157.187242965292,120.961348669593,128.50037897171
"127",118.199177149507,124.981497767921,100.47215508453,64.8392845597736,170.446845707676
"128",96.3121963918144,96.3351938428937,36.5020888360189,108.55614464543,111.029838186399
"129",0,0,0,0,0
"130",4.04178527599204,0,0,0,0
"131",104.465325002217,110.364680439621,84.7403285198581,23.9954109115499,93.2482171014288
"132",5.12018916045507,0,0,0,6.61925297688042
"133",0,0,0,0,0
"134",1.29447111892668,0,0,0,0
"135",91.115255736719,115.959203124759,92.606638720799,73.3205846294893,110.917427122957
"136",0,0,0,0,0
"137",89.1493349309939,106.564243613981,111.301251565981,150.159945489661,100.478814952673
"138",12.0990381237593,0,0,0,0
"139",0,0,0,0,0
"140",0,0,0,0,0
"141",4.65599196359609,0,0,0,0
"142",108.866858327553,77.3987256835302,44.7289735007662,88.6849571475574,35.1775342058911
"143",91.8543305094266,95.3620139902927,90.1746046215129,48.3095535765571,76.5906841487167
"144",113.379803407676,119.401252515532,82.7006664207527,50.0548127445294,90.8530054761961
"145",0,0,0,0,0
"146",13.9677179520032,0,0,0,0
"147",0,0,0,0,0
"148",0,0,0,0,0
"149",3.56836552715022,0,0,0,0
"150",111.061004606759,124.988832561051,132.886302440575,128.542108884629,103.826560174698
"151",0,0,0,0,0
"152",82.3842483920824,147.357540389022,150.043660594126,100.373111800842,54.2267465596687
"153",9.31217963357683,0,0,0,0
"154",0,0,0,0,0
"155",107.815069537662,114.046376884032,110.497653513515,89.3405415268154,30.9410323540035
"156",5.58007484964119,0,0,0,0
"157",15.9810886511831,0,0,0,0
"158",0,0,0,0,0
"159",0,0,0.918387097429733,0,0
"160",94.3648508802959,104.363348850415,126.832956092836,119.799685830523,114.175962536653
"161",14.40519400065,15.8807611434447,0,29.3401008299363,6.74405805394431
"162",0,0,0,0,0
"163",99.8239752372627,83.4070069868044,64.6845811181659,33.103625933283,64.8463219140646
"164",98.7549840423817,145.388564615843,128.012605849541,75.9641096458716,162.172961457056
"165",91.9238442352378,109.134347900733,77.0340582737336,80.2988776477213,87.0867593899885
"166",0,0,0,0,0
"167",0,0,0,0,0
"168",0,0,0,0,0
"169",18.0629149925582,0,0,0,0
"170",9.06787830283202,0,0,0,0
"171",18.0155420810155,0,0,0,0
"172",0,0,0,0,0
"173",82.6658338244569,53.5811917139714,64.2628295290189,68.4856409645406,70.322099662761
"174",0,0,0,0,0
"175",0,0,0,0,0
"176",0,0,0,0,0
"177",6.04916590120836,0,0,0,0
"178",80.368816425928,79.1727673721599,84.893025774077,83.5982902635384,77.2493445255115
"179",146.203053947733,166.941199487403,116.986753500601,25.2996071815745,175.510525290037
"180",120.001497095141,126.01106979755,98.3155510536186,128.785506928127,98.1143171849388
"181",98.9695266054842,103.073966328584,99.3541141498857,82.1981185902,81.6472700594727
"182",5.63418425612659,0,0,0,0
"183",116.074672957239,124.747839097586,122.792241711948,75.3937092333261,101.504872373953
"184",104.437751250895,105.504094201072,127.367899349128,146.630284690292,130.944748478506
"185",85.448215392929,83.7787563000022,71.676665979693,60.9952971766428,68.9299817661302
"186",175.324940487802,175.126171968588,170.719462805052,177.463100500879,190.990065203842
"187",114.759838350528,95.5309665872716,102.726130120957,87.5677377493122,82.6546853536803
"188",3.6571784756993,0,0,0,2.35603800470906
"189",103.493916266433,99.2015353877034,84.9992316600723,152.84775343127,112.965453041222
"190",124.825014283687,185.939715104403,117.906427185154,195.821827043698,150.60404928773
"191",0,0,0,0,0
"192",0,0,0,0,0
"193",109.712000414123,108.593657116862,118.141321156113,71.8981461667431,95.5724132938027
"194",149.933910770024,180.713198615875,145.110325682333,182.768766871251,149.386110131544
"195",194.360707305142,182.469230725625,205.144707652607,188.3417024809,153.142747617402
"196",112.856000385139,124.931240288716,144.503004780627,94.8640068325988,101.262758272152
"197",6.69681627741629,0,0,0,0
"198",147.492428374539,63.1253127297815,84.1569296806305,44.1510739775115,124.14946348095
"199",1.93796675155783,10.6471992138402,0,53.350810875791,68.3729676233244
"200",34.4928717903906,0,0,0,27.4375708910956
"201",20.3437375442471,0,0,0,7.98090525415088
"202",0,0,0,0,0
"203",36.3681098251662,0,0,0,0
"204",0,0,0,0,0
"205",82.1010190803732,77.7213016396875,71.4015988220216,65.6187267567984,91.5480168195241
"206",0,0,0,0,0
"207",2.83455111821907,0,0,0,0
"208",3.04689320112032,0,0,0,0
"209",16.8380146015023,33.9678405310688,17.4140411096533,25.9512227675827,0
"210",106.184864431269,108.003657040729,123.795996604139,135.410186220695,122.51771988415
"211",0,0,0,0,0
"212",114.229124271759,148.0687330141,140.766334697576,150.991562671904,107.145008877363
"213",3.52133641508813,0,4.76049004877446,0,0
"214",0,0,0,0,0
"215",0,0,0,0,0
"216",7.65697415924872,0,0,0,0
"217",7.21044972002236,0,0,0,0
"218",0,0,0,0,0
"219",0,0,0,0,0
"220",0,0,0,0,0
"221",0,0,0,0,0
"222",139.454014102932,151.739349270306,182.355667084886,128.613759032952,154.778120198541
"223",77.4887717648648,119.92724732842,140.835954933514,151.654207311326,116.259154687023
"224",0,0,0,0,0
"225",0,0,0,0,0
"226",111.88607732565,146.863244120176,119.307083003748,139.455299662632,84.2295255043192
"227",0,0,0,0,0
"228",0,0,0,0,0
"229",6.60350511486043,8.52559052764855,8.40441355530389,0,0
"230",0,0,0,0,0
"231",210.266396263013,262.829047811592,286.10376102422,78.1628120028728,191.639388951173
"232",4.88385228215601,0,0,0,0
"233",126.86807091391,125.532151910541,107.893341247212,49.6373470682352,101.611703765747
"234",87.2415523486043,91.6382111782045,119.69018879349,120.069433924523,61.9444591049515
"235",112.571369547415,107.215197227545,141.417573888847,39.3303618024704,86.4919661353339
"236",20.670580709525,0,0,0,0
"237",135.944639898431,83.8393861348082,97.1034327492865,74.7631732724605,157.859519918604
"238",121.231728841303,135.889659569618,74.0730569947309,128.559385843966,108.776365767129
"239",0,0,0,0,0
"240",116.876253425746,109.078306712561,101.439345402798,101.288146367889,97.3467369236872
"241",128.207832896285,141.708393912361,138.827076615793,100.706145469031,122.83725620112
"242",0,0,0,0,0
"243",0,0,0,0,0
"244",128.806123687139,128.155463306266,89.0802089391556,53.7454507807506,105.80327052706
"245",0,0,0,0,0
"246",0,0,0,0,0
"247",45.4663396541823,86.8593837458719,81.7064184891195,36.7672633633822,129.575905903784
"248",0,0,0,0,0
"249",0,0,0,0,0
"250",134.50565528206,140.227541816876,113.193689473481,167.723271640689,141.240333821421
"251",138.689421056796,141.690182428366,200.570058762214,120.456401210078,135.339883577468
"252",0,0,0,0,0
"253",0,0,0,0,0
"254",124.572549588472,148.550890170578,121.135088195657,112.28709184728,119.371275784865
"255",4.08752577755024,0,0,0,0
"256",3.19944462575049,0,6.47957039981433,0,0
"257",4.62364938053115,0,0,0,15.9757440815226
"258",64.5354031250083,96.9799123683742,91.2300038259691,39.2746044604883,68.6517431277348
"259",0,0,0,0,0
"260",249.306066477832,170.316898045502,216.602121921895,153.685802561964,163.173513421642
"261",71.6043234535449,67.8889963172641,91.1175662791687,74.5871273767389,95.3280694858128
"262",10.2270791696143,11.9975682152347,0,0,0
"263",0,0,0,0,0
"264",12.2439951296553,0,7.52951077962583,0,0
"265",0,0,0,0,0
"266",97.887375168655,91.1274986580401,107.058448260188,109.341018775559,114.424426649475
"267",113.7905956136,132.683344625375,53.1344132453226,44.4060332509368,132.661348195199
"268",4.66940192457822,0,0,0,0
"269",95.3900602510979,74.7003588729952,71.2358388891104,103.503008521196,46.5029622279841
"270",0,0,0,0,0
"271",200.901215114678,183.794065820788,157.030099290918,147.047612484522,203.845888137007
"272",0,0,0,0,0
"273",101.080201147342,92.5123288554401,88.4968021644856,107.579338416613,74.1887214874308
"274",0,0,0,0,0
"275",0,0,0,0,0
"276",0,0,0,5.54603421031809,0
"277",11.0095897759948,0,0,0,0
"278",0,0,0,0,0
"279",44.4855708528637,129.462127532632,31.3480955526356,175.26577099499,110.780507952911
"280",105.868815980586,118.542560368895,117.508167678677,113.63244233431,88.2153828383245
"281",79.3262838716594,106.733249473865,105.041750005265,60.4833416498256,94.5540804960484
"282",0,0,0,0,0
"283",69.5194691156778,73.2662643584189,73.3580298079415,50.2564779683021,70.5010740137651
"284",0,0,0,0,0
"285",0,0,0.731507477245052,0,0
"286",0,0,0,0,0
"287",71.3761819608797,56.418818296697,64.8163310935129,105.528579318933,63.8626574002028
"288",0,0,0,0,0
"289",106.864074460181,110.415914836069,115.166780581258,135.90913506323,44.3063086613177
"290",109.035608840386,126.02872106927,87.0764671759646,80.1361902641536,109.118833482483
"291",6.43002459097675,0,0,0,0
"292",13.4186236586435,16.9381582322847,29.6917368966657,64.8818198570643,0
"293",0,0,0,0,0
"294",91.4573187485001,94.336638552161,87.0422465355996,51.4791593959687,65.426811041238
"295",3.38700712861523,0,0,0,2.3799092475126
"296",0,0,0,0,0
"297",0,0,0,0,0
"298",0,0,0,0,0
"299",0,0,0,0,0
"300",0,0,0,0,0
"301",0,0,0,0,3.32678206457663
"302",2.3384494036405,0,0,0,0
"303",0,0,0,0,0
"304",0,0,0,0,0
"305",11.767612096446,0,0,0,4.46321705950075
"306",0,0,0,0,0
"307",124.915853682326,152.225391235386,139.661655644261,108.965695194784,117.926187047176
"308",0,0,0,0,0
"309",0,0,0,0,0
"310",0,7.85919876012264,0,0,0
"311",0,0,0,0,0
"312",0,0,0,0,0
"313",72.5618873156315,4.42690235220945,24.4572468178506,71.9293475132885,80.0914534067565
"314",0,0,0,0,0
"315",121.310215173625,125.43783747321,125.283594911065,130.969096623565,116.737302103423
"316",154.612312490215,152.731421333555,127.784256621282,160.879712236582,172.051056979942
"317",6.40664697969351,0,0,0,7.11584140906428
"318",98.7088495195373,88.9718170204664,144.833022574333,66.6303022090506,25.1707053861562
"319",0,0,0,0,0
"320",79.2918388834493,81.7058898159212,75.9894579926782,78.9345243408197,58.2793175855234
"321",10.8257528141194,15.7348679174228,24.5641046747189,0,0
"322",2.48939605444148,0,0,0,0
"323",5.96351146190096,0,0,0,0
"324",101.060003494866,108.723842359125,110.325778847936,111.919998121186,104.732109029749
"325",93.3519274492962,167.24725369487,229.817321074481,71.5015472942214,110.506605529482
"326",122.84420035719,114.985574315717,121.998342081934,117.430083776471,78.8823847903871
"327",0,0,0,0,0
"328",0,0,0,0,0
"329",0,0,0,0,0
"330",101.758040333718,112.266386275064,127.526653429063,145.817785767117,111.742836733694
"331",13.2723000137247,0,0,0,0
"332",166.332357865488,193.388397671499,171.022355126044,177.497946587929,166.415586963296
"333",10.7646750397821,0,0,0,0
"334",0,0,0,0,0
"335",0,0,0,0,0
"336",0,0,0,0,0
"337",26.3146142371721,0,17.0056096235239,0,0
"338",9.11337791779325,0,0,0,0
"339",0,0,0,0,0
"340",178.18244872884,228.024800771165,214.367159028274,268.717452319011,159.719588260952
"341",3.23582337900414,0,0,0,0
"342",0,0,0,0,0
"343",4.30101632509667,0,5.40239134953278,0,0
"344",6.18695522600495,10.9947333099307,7.33391236187956,0,0
"345",61.7669614091919,171.200536297616,52.1124233691921,70.198988974732,154.347866051973
"346",0,0,0,0,0
