"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",0,0,0,0,0
"2",51,86,35,12,33
"3",57,74,33,3,39
"4",74,63,35,9,37
"5",54,88,31,6,39
"6",0,0,0,0,0
"7",0,0,0,0,0
"8",0,0,0,0,0
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",74,90,30,10,36
"12",63,70,34,13,39
"13",58,73,40,9,30
"14",59,87,32,9,40
"15",60,79,35,10,44
"16",0,0,0,0,0
"17",0,0,0,0,0
"18",64,75,37,10,37
"19",0,0,0,0,0
"20",68,75,36,7,43
"21",56,79,26,6,42
"22",66,84,38,7,33
"23",55,77,29,8,40
"24",66,88,29,6,40
"25",0,0,0,0,0
"26",63,81,38,13,37
"27",54,78,30,9,43
"28",53,69,36,5,39
"29",0,0,0,0,0
"30",56,81,37,6,37
"31",57,90,29,9,39
"32",69,61,29,14,44
"33",66,70,34,5,38
"34",62,100,32,15,29
"35",50,78,36,8,47
"36",68,76,29,7,37
"37",60,76,37,13,32
"38",75,86,30,11,39
"39",60,77,24,8,44
"40",55,84,39,9,38
"41",63,76,38,6,33
"42",67,78,35,12,34
"43",0,0,0,0,0
"44",60,76,29,11,33
"45",55,75,25,7,33
"46",0,0,0,0,0
"47",65,75,41,9,44
"48",63,74,36,10,34
"49",58,80,28,5,37
"50",65,70,30,7,43
"51",55,88,35,8,43
"52",54,80,33,9,37
"53",62,75,35,9,35
"54",45,75,29,13,37
"55",68,78,30,8,48
"56",0,0,0,0,0
"57",59,67,23,6,31
"58",53,80,30,9,40
"59",0,0,0,0,0
"60",59,94,36,5,32
"61",0,0,0,0,0
"62",0,1,0,0,0
"63",0,0,0,0,0
"64",54,64,34,8,41
"65",55,78,45,9,30
"66",51,79,39,7,37
"67",0,0,0,0,0
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",60,76,31,7,44
"71",59,84,32,10,45
"72",46,76,34,9,38
"73",44,64,37,7,38
"74",57,81,33,15,42
"75",0,0,0,0,0
"76",54,72,31,12,32
"77",57,70,29,9,40
"78",54,82,44,8,41
"79",67,84,38,7,32
"80",55,83,37,8,39
"81",70,76,33,8,41
"82",51,81,33,7,36
"83",0,0,0,0,0
"84",48,89,39,9,46
"85",61,66,32,11,37
"86",55,88,34,7,39
"87",65,74,24,11,33
"88",72,61,28,10,40
"89",71,70,42,9,37
"90",63,82,31,6,39
"91",62,67,35,8,38
"92",61,76,33,6,37
"93",62,75,33,5,40
"94",0,0,0,0,0
"95",56,94,27,6,37
"96",0,0,0,0,0
"97",65,72,27,10,39
"98",60,80,37,7,33
"99",56,74,39,14,47
"100",52,71,32,8,43
"101",64,73,29,9,32
"102",0,0,0,0,0
"103",44,86,30,10,38
"104",0,0,0,0,0
"105",68,78,34,11,38
"106",48,73,36,7,36
"107",58,70,29,9,38
"108",59,74,38,12,39
"109",60,82,38,7,34
"110",55,79,30,8,36
"111",0,0,0,0,0
"112",53,75,38,9,33
"113",59,82,31,10,38
"114",0,0,1,0,0
